date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-03,Central Greece,0.0,0,110,20.11,0.02,546870,1.28,-0.73,4.56,0.0
2020-08-02,Central Greece,1.1,6,110,20.11,0.02,546870,2.01,1.1,4.56,1.1
2020-08-01,Central Greece,0.0,0,104,19.02,0.02,546870,0.91,0.0,3.46,0.0
2020-07-31,Central Greece,0.0,0,104,19.02,0.02,546870,0.91,0.0,3.46,0.0
2020-07-30,Central Greece,0.0,0,104,19.02,0.02,546870,0.91,-0.18,3.46,0.0
2020-07-29,Central Greece,0.18,1,104,19.02,0.02,546870,1.09,0.18,3.46,0.18
2020-07-28,Central Greece,0.0,0,103,18.83,0.02,546870,0.91,0.0,3.28,0.0
2020-07-27,Central Greece,0.73,4,103,18.83,0.02,546870,0.91,0.73,3.28,0.73
2020-07-25,Central Greece,0.0,0,99,18.1,0.02,546870,0.18,-0.18,2.55,0.0
2020-07-24,Central Greece,0.0,0,99,18.1,0.02,546870,0.36,0.0,2.55,0.0
2020-07-23,Central Greece,0.0,0,99,18.1,0.02,546870,0.36,0.0,2.55,0.0
2020-07-22,Central Greece,0.18,1,99,18.1,0.02,546870,0.36,0.18,2.55,0.18
2020-07-21,Central Greece,0.0,0,98,17.92,0.02,546870,0.18,-0.18,2.37,0.0
2020-07-20,Central Greece,0.0,0,98,17.92,0.02,546870,0.36,-1.28,2.37,0.0
2020-07-19,Central Greece,0.0,0,98,17.92,0.02,546870,1.64,0.0,2.37,0.0
2020-07-18,Central Greece,0.18,1,98,17.92,0.02,546870,1.64,0.0,2.37,0.18
2020-07-17,Central Greece,0.0,0,97,17.74,0.02,546870,1.64,0.0,2.19,0.0
2020-07-16,Central Greece,0.0,0,97,17.74,0.02,546870,1.64,-0.37,2.19,0.0
2020-07-15,Central Greece,0.0,0,97,17.74,0.02,546870,2.01,0.0,2.19,0.0
2020-07-14,Central Greece,0.18,1,97,17.74,0.02,546870,2.01,0.0,2.19,0.18
2020-07-13,Central Greece,1.28,7,96,17.55,0.02,546870,2.01,1.28,2.01,1.28
2020-07-12,Central Greece,0.0,0,89,16.27,0.02,546870,0.73,0.0,0.73,0.0
2020-07-11,Central Greece,0.18,1,89,16.27,0.02,546870,0.73,0.18,0.73,0.18
2020-07-10,Central Greece,0.0,0,88,16.09,0.02,546870,0.55,0.0,0.55,0.0
2020-07-09,Central Greece,0.37,2,88,16.09,0.02,546870,0.55,0.37,0.55,0.37
2020-07-08,Central Greece,0.0,0,86,15.73,0.02,546870,0.18,0.0,0.18,-0.91
2020-07-07,Central Greece,0.18,1,86,15.73,0.02,546870,0.18,0.18,1.09,0.18
2020-07-06,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,0.91,-0.55
2020-07-05,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.46,-0.37
2020-07-04,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,0.0
2020-07-03,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,-0.18
2020-07-02,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,2.01,0.0
2020-07-01,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,2.01,0.0
2020-06-30,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,2.01,0.0
2020-06-29,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,2.01,0.0
2020-06-28,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,2.01,0.0
2020-06-27,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,2.01,0.0
2020-06-26,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,2.01,0.18
2020-06-25,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,0.0
2020-06-24,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,0.0
2020-06-23,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,0.0
2020-06-22,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,0.0
2020-06-21,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,0.0
2020-06-20,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,0.0
2020-06-19,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,0.0
2020-06-18,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,0.0,1.83,0.0
2020-06-17,Central Greece,0.0,0,85,15.54,0.02,546870,-0.0,-0.91,1.83,0.0
2020-06-16,Central Greece,0.0,0,85,15.54,0.02,546870,0.91,0.0,1.83,0.0
2020-06-15,Central Greece,0.0,0,85,15.54,0.02,546870,0.91,-0.55,1.83,0.0
2020-06-14,Central Greece,0.0,0,85,15.54,0.02,546870,1.46,-0.37,1.83,0.0
2020-06-13,Central Greece,0.0,0,85,15.54,0.02,546870,1.83,0.0,1.83,0.0
2020-06-12,Central Greece,0.0,0,85,15.54,0.02,546870,1.83,-0.18,1.83,0.0
2020-06-11,Central Greece,0.0,0,85,15.54,0.02,546870,2.01,0.0,1.83,0.0
2020-06-10,Central Greece,0.91,5,85,15.54,0.02,546870,2.01,0.91,1.83,0.73
2020-06-09,Central Greece,0.0,0,80,14.63,0.01,546870,1.1,0.0,1.1,0.0
2020-06-08,Central Greece,0.55,3,80,14.63,0.01,546870,1.1,0.55,1.1,0.55
2020-06-07,Central Greece,0.37,2,77,14.08,0.01,546870,0.55,0.37,0.55,0.37
2020-06-04,Central Greece,0.0,0,75,13.71,0.01,546870,0.18,0.0,0.18,0.0
2020-06-03,Central Greece,0.18,1,75,13.71,0.01,546870,0.18,0.36,0.18,0.18
2020-06-02,Central Greece,0.0,0,74,13.53,0.01,546870,-0.18,0.0,-0.0,0.0
2020-06-01,Central Greece,0.0,0,74,13.53,0.01,546870,-0.18,0.0,-0.0,0.0
2020-05-31,Central Greece,0.0,0,74,13.53,0.01,546870,-0.18,0.0,-0.0,0.0
2020-05-30,Central Greece,0.0,0,74,13.53,0.01,546870,-0.18,0.0,-0.0,0.0
2020-05-29,Central Greece,0.0,0,74,13.53,0.01,546870,-0.18,0.0,-0.0,0.0
2020-05-28,Central Greece,0.0,0,74,13.53,0.01,546870,-0.18,0.0,-0.0,-0.18
2020-05-27,Central Greece,-0.18,-1,74,13.53,0.01,546870,-0.18,-0.18,0.18,-0.18
2020-05-26,Central Greece,0.0,0,75,13.71,0.01,546870,-0.0,0.0,0.36,0.0
2020-05-25,Central Greece,0.0,0,75,13.71,0.01,546870,-0.0,0.0,0.36,-0.55
2020-05-24,Central Greece,0.0,0,75,13.71,0.01,546870,-0.0,0.0,0.91,0.0
2020-05-23,Central Greece,0.0,0,75,13.71,0.01,546870,-0.0,0.0,0.91,0.0
2020-05-22,Central Greece,0.0,0,75,13.71,0.01,546870,-0.0,0.0,0.91,-0.37
2020-05-21,Central Greece,0.0,0,75,13.71,0.01,546870,-0.0,0.0,1.28,-0.18
2020-05-20,Central Greece,0.0,0,75,13.71,0.01,546870,-0.0,0.0,1.46,0.0
2020-05-19,Central Greece,0.0,0,75,13.71,0.01,546870,-0.0,0.0,1.46,0.0
2020-05-18,Central Greece,0.0,0,75,13.71,0.01,546870,-0.0,-0.18,1.46,-12.25
2020-05-17,Central Greece,0.0,0,75,13.71,0.01,546870,0.18,0.0,13.71,0.0
2020-05-16,Central Greece,0.0,0,75,13.71,0.01,546870,0.18,0.0,13.71,0.0
2020-05-15,Central Greece,0.0,0,75,13.71,0.01,546870,0.18,0.0,13.71,0.0
2020-05-14,Central Greece,0.0,0,75,13.71,0.01,546870,0.18,0.0,13.71,0.0
2020-05-13,Central Greece,0.0,0,75,13.71,0.01,546870,0.18,0.0,13.71,0.0
2020-05-12,Central Greece,0.0,0,75,13.71,0.01,546870,0.18,0.0,13.71,0.0
2020-05-11,Central Greece,0.18,1,75,13.71,0.01,546870,0.18,0.18,13.71,0.18
2020-05-10,Central Greece,0.0,0,74,13.53,0.01,546870,-0.0,0.0,13.53,0.0
2020-05-09,Central Greece,0.0,0,74,13.53,0.01,546870,-0.0,0.0,13.53,0.0
2020-05-08,Central Greece,0.0,0,74,13.53,0.01,546870,-0.0,0.0,13.53,0.0
2020-05-07,Central Greece,0.0,0,74,13.53,0.01,546870,-0.0,-0.18,13.53,0.0
2020-05-06,Central Greece,0.0,0,74,13.53,0.01,546870,0.18,0.0,13.53,0.0
2020-05-05,Central Greece,0.0,0,74,13.53,0.01,546870,0.18,0.0,13.53,0.0
2020-05-04,Central Greece,0.0,0,74,13.53,0.01,546870,0.18,-0.55,13.53,0.0
2020-05-03,Central Greece,0.0,0,74,13.53,0.01,546870,0.73,0.0,13.53,0.0
2020-05-02,Central Greece,0.0,0,74,13.53,0.01,546870,0.73,0.0,13.53,0.0
2020-05-01,Central Greece,0.0,0,74,13.53,0.01,546870,0.73,-0.37,13.53,0.0
2020-04-30,Central Greece,0.18,1,74,13.53,0.01,546870,1.1,0.0,13.53,0.18
2020-04-29,Central Greece,0.0,0,73,13.35,0.01,546870,1.1,0.0,13.35,0.0
2020-04-28,Central Greece,0.0,0,73,13.35,0.01,546870,1.1,0.0,13.35,0.0
2020-04-27,Central Greece,0.55,3,73,13.35,0.01,546870,1.1,-11.7,13.35,0.55
2020-04-26,Central Greece,0.0,0,70,12.8,0.01,546870,12.8,0.0,12.8,0.0
2020-04-25,Central Greece,0.0,0,70,12.8,0.01,546870,12.8,0.0,12.8,0.0
2020-04-24,Central Greece,0.37,2,70,12.8,0.01,546870,12.8,0.37,12.8,0.37
2020-04-23,Central Greece,0.18,1,68,12.43,0.01,546870,12.43,0.18,12.43,0.18
2020-04-22,Central Greece,0.0,0,67,12.25,0.01,546870,12.25,0.0,12.25,0.0
2020-04-21,Central Greece,0.0,0,67,12.25,0.01,546870,12.25,0.0,12.25,0.0
2020-04-20,Central Greece,12.25,67,67,12.25,0.01,546870,12.25,12.25,12.25,12.25
