date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-15,Central Macedonia,0.0,0,330,17.6,0.02,1874590
2020-07-14,Central Macedonia,0.8,15,330,17.6,0.02,1874590
2020-07-13,Central Macedonia,0.96,18,315,16.8,0.02,1874590
2020-07-12,Central Macedonia,0.0,0,297,15.84,0.02,1874590
2020-07-11,Central Macedonia,1.87,35,297,15.84,0.02,1874590
2020-07-10,Central Macedonia,0.0,0,262,13.98,0.01,1874590
2020-07-09,Central Macedonia,1.07,20,262,13.98,0.01,1874590
2020-07-08,Central Macedonia,0.0,0,242,12.91,0.01,1874590
2020-07-07,Central Macedonia,0.85,16,242,12.91,0.01,1874590
2020-07-06,Central Macedonia,0.59,11,226,12.06,0.01,1874590
2020-07-05,Central Macedonia,0.0,0,215,11.47,0.01,1874590
2020-07-04,Central Macedonia,0.0,0,215,11.47,0.01,1874590
2020-07-03,Central Macedonia,0.05,1,215,11.47,0.01,1874590
2020-07-02,Central Macedonia,0.0,0,214,11.42,0.01,1874590
2020-07-01,Central Macedonia,0.05,1,214,11.42,0.01,1874590
2020-06-30,Central Macedonia,0.05,1,213,11.36,0.01,1874590
2020-06-29,Central Macedonia,0.0,0,212,11.31,0.01,1874590
2020-06-28,Central Macedonia,0.05,1,212,11.31,0.01,1874590
2020-06-27,Central Macedonia,0.05,1,211,11.26,0.01,1874590
2020-06-26,Central Macedonia,0.0,0,210,11.2,0.01,1874590
2020-06-25,Central Macedonia,0.05,1,210,11.2,0.01,1874590
2020-06-24,Central Macedonia,0.05,1,209,11.15,0.01,1874590
2020-06-23,Central Macedonia,0.16,3,208,11.1,0.01,1874590
2020-06-22,Central Macedonia,0.0,0,205,10.94,0.01,1874590
2020-06-21,Central Macedonia,0.11,2,205,10.94,0.01,1874590
2020-06-20,Central Macedonia,0.05,1,203,10.83,0.01,1874590
2020-06-19,Central Macedonia,0.0,0,202,10.78,0.01,1874590
2020-06-18,Central Macedonia,0.05,1,202,10.78,0.01,1874590
2020-06-17,Central Macedonia,0.11,2,201,10.72,0.01,1874590
2020-06-16,Central Macedonia,0.0,0,199,10.62,0.01,1874590
2020-06-15,Central Macedonia,0.0,0,199,10.62,0.01,1874590
2020-06-14,Central Macedonia,0.0,0,199,10.62,0.01,1874590
2020-06-13,Central Macedonia,0.32,6,199,10.62,0.01,1874590
2020-06-12,Central Macedonia,0.0,0,193,10.3,0.01,1874590
2020-06-11,Central Macedonia,0.0,0,193,10.3,0.01,1874590
2020-06-10,Central Macedonia,0.0,0,193,10.3,0.01,1874590
2020-06-09,Central Macedonia,0.0,0,193,10.3,0.01,1874590
2020-06-08,Central Macedonia,0.0,0,193,10.3,0.01,1874590
2020-06-07,Central Macedonia,0.05,1,193,10.3,0.01,1874590
2020-06-04,Central Macedonia,0.0,0,192,10.24,0.01,1874590
2020-06-03,Central Macedonia,0.05,1,192,10.24,0.01,1874590
2020-06-02,Central Macedonia,0.0,0,191,10.19,0.01,1874590
2020-06-01,Central Macedonia,0.0,0,191,10.19,0.01,1874590
2020-05-31,Central Macedonia,0.0,0,191,10.19,0.01,1874590
2020-05-30,Central Macedonia,0.0,0,191,10.19,0.01,1874590
2020-05-29,Central Macedonia,0.0,0,191,10.19,0.01,1874590
2020-05-28,Central Macedonia,0.0,0,191,10.19,0.01,1874590
2020-05-27,Central Macedonia,0.11,2,191,10.19,0.01,1874590
2020-05-26,Central Macedonia,0.0,0,189,10.08,0.01,1874590
2020-05-25,Central Macedonia,0.0,0,189,10.08,0.01,1874590
2020-05-24,Central Macedonia,0.0,0,189,10.08,0.01,1874590
2020-05-23,Central Macedonia,-0.05,-1,189,10.08,0.01,1874590
2020-05-22,Central Macedonia,0.0,0,190,10.14,0.01,1874590
2020-05-21,Central Macedonia,0.0,0,190,10.14,0.01,1874590
2020-05-20,Central Macedonia,0.11,2,190,10.14,0.01,1874590
2020-05-19,Central Macedonia,0.0,0,188,10.03,0.01,1874590
2020-05-18,Central Macedonia,0.0,0,188,10.03,0.01,1874590
2020-05-17,Central Macedonia,0.0,0,188,10.03,0.01,1874590
2020-05-16,Central Macedonia,0.0,0,188,10.03,0.01,1874590
2020-05-15,Central Macedonia,0.0,0,188,10.03,0.01,1874590
2020-05-14,Central Macedonia,0.0,0,188,10.03,0.01,1874590
2020-05-13,Central Macedonia,0.11,2,188,10.03,0.01,1874590
2020-05-12,Central Macedonia,0.05,1,186,9.92,0.01,1874590
2020-05-11,Central Macedonia,0.05,1,185,9.87,0.01,1874590
2020-05-10,Central Macedonia,0.0,0,184,9.82,0.01,1874590
2020-05-09,Central Macedonia,0.0,0,184,9.82,0.01,1874590
2020-05-08,Central Macedonia,0.0,0,184,9.82,0.01,1874590
2020-05-07,Central Macedonia,0.0,0,184,9.82,0.01,1874590
2020-05-06,Central Macedonia,0.0,0,184,9.82,0.01,1874590
2020-05-05,Central Macedonia,0.0,0,184,9.82,0.01,1874590
2020-05-04,Central Macedonia,0.0,0,184,9.82,0.01,1874590
2020-05-03,Central Macedonia,0.0,0,184,9.82,0.01,1874590
2020-05-02,Central Macedonia,0.11,2,184,9.82,0.01,1874590
2020-05-01,Central Macedonia,0.0,0,182,9.71,0.01,1874590
2020-04-30,Central Macedonia,0.05,1,182,9.71,0.01,1874590
2020-04-29,Central Macedonia,0.0,0,181,9.66,0.01,1874590
2020-04-28,Central Macedonia,0.0,0,181,9.66,0.01,1874590
2020-04-27,Central Macedonia,0.27,5,181,9.66,0.01,1874590
2020-04-26,Central Macedonia,0.0,0,176,9.39,0.01,1874590
2020-04-25,Central Macedonia,0.0,0,176,9.39,0.01,1874590
2020-04-24,Central Macedonia,0.0,0,176,9.39,0.01,1874590
2020-04-23,Central Macedonia,0.16,3,176,9.39,0.01,1874590
2020-04-22,Central Macedonia,0.0,0,173,9.23,0.01,1874590
2020-04-21,Central Macedonia,0.05,1,173,9.23,0.01,1874590
2020-04-20,Central Macedonia,9.18,172,172,9.18,0.01,1874590
