date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-05,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-04,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-03,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-02,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-01,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-30,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-29,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-28,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-27,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-26,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-25,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-24,Owyhee,Idaho,8,0,2,0,11693,1.52,1.71,0.0,0.07,6.84,0.0,0.0
2020-04-23,Owyhee,Idaho,6,0,0,0,11693,1.52,0.0,0.0,0.05,5.13,0.0,0.0
2020-04-22,Owyhee,Idaho,6,0,1,0,11693,1.52,0.86,0.0,0.05,5.13,0.0,0.0
2020-04-21,Owyhee,Idaho,5,0,1,0,11693,1.52,0.86,0.0,0.04,4.28,0.0,0.0
2020-04-20,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-19,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-18,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-17,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-16,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-15,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-14,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-13,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-12,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-11,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-10,Owyhee,Idaho,4,0,0,0,11693,1.52,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-09,Owyhee,Idaho,4,0,2,0,11693,1.52,1.71,0.0,0.03,3.42,0.0,0.0
2020-04-08,Owyhee,Idaho,2,0,0,0,11693,1.52,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-07,Owyhee,Idaho,2,0,0,0,11693,1.52,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-06,Owyhee,Idaho,2,0,0,0,11693,1.52,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-05,Owyhee,Idaho,2,0,0,0,11693,1.52,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-04,Owyhee,Idaho,2,0,0,0,11693,1.52,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-03,Owyhee,Idaho,2,0,0,0,11693,1.52,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-02,Owyhee,Idaho,2,0,1,0,11693,1.52,0.86,0.0,0.02,1.71,0.0,0.0
2020-04-01,Owyhee,Idaho,1,0,0,0,11693,1.52,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-31,Owyhee,Idaho,1,0,0,0,11693,1.52,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-30,Owyhee,Idaho,1,0,0,0,11693,1.52,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-29,Owyhee,Idaho,1,0,0,0,11693,1.52,0.0,0.0,0.01,0.86,0.0,0.0
