date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-12,Idaho,Bingham,0.0,0,0,0.0,23,0,0.0,49.74,0.0,0.05,46236,22.08
2020-06-11,Idaho,Bingham,0.0,0,0,0.0,23,0,0.0,49.74,0.0,0.05,46236,22.08
2020-06-10,Idaho,Bingham,0.0,0,0,0.0,23,0,0.0,49.74,0.0,0.05,46236,22.08
2020-06-09,Idaho,Bingham,0.0,0,0,0.0,23,0,0.0,49.74,0.0,0.05,46236,22.08
2020-06-08,Idaho,Bingham,0.0,0,0,0.0,23,0,0.0,49.74,0.0,0.05,46236,22.08
2020-06-07,Idaho,Bingham,6.49,3,0,0.0,23,0,0.0,49.74,0.0,0.05,46236,22.08
2020-06-06,Idaho,Bingham,0.0,0,0,0.0,20,0,0.0,43.26,0.0,0.04,46236,22.08
2020-06-05,Idaho,Bingham,17.3,8,0,0.0,20,0,0.0,43.26,0.0,0.04,46236,22.08
2020-06-04,Idaho,Bingham,2.16,1,0,0.0,12,0,0.0,25.95,0.0,0.03,46236,22.08
2020-06-03,Idaho,Bingham,6.49,3,0,0.0,11,0,0.0,23.79,0.0,0.02,46236,22.08
2020-06-02,Idaho,Bingham,0.0,0,0,0.0,8,0,0.0,17.3,0.0,0.02,46236,22.08
2020-06-01,Idaho,Bingham,2.16,1,0,0.0,8,0,0.0,17.3,0.0,0.02,46236,22.08
2020-05-31,Idaho,Bingham,2.16,1,0,0.0,7,0,0.0,15.14,0.0,0.02,46236,22.08
2020-05-30,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-29,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-28,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-27,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-26,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-25,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-24,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-23,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-22,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-21,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-20,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-19,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-18,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-17,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-16,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-15,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-14,Idaho,Bingham,0.0,0,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-13,Idaho,Bingham,4.33,2,0,0.0,6,0,0.0,12.98,0.0,0.01,46236,22.08
2020-05-12,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-11,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-10,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-09,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-08,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-07,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-06,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-05,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-04,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-03,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-02,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-05-01,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-04-30,Idaho,Bingham,0.0,0,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-04-29,Idaho,Bingham,2.16,1,0,0.0,4,0,0.0,8.65,0.0,0.01,46236,22.08
2020-04-28,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-27,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-26,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-25,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-24,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-23,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-22,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-21,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-20,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-19,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-18,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-17,Idaho,Bingham,0.0,0,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-16,Idaho,Bingham,2.16,1,0,0.0,3,0,0.0,6.49,0.0,0.01,46236,22.08
2020-04-15,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-14,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-13,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-12,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-11,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-10,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-09,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-08,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-07,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-06,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-05,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-04,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-03,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-02,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-04-01,Idaho,Bingham,0.0,0,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-03-31,Idaho,Bingham,2.16,1,0,0.0,2,0,0.0,4.33,0.0,0.0,46236,22.08
2020-03-30,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-29,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-28,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-27,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-26,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-25,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-24,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-23,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-22,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-21,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
2020-03-20,Idaho,Bingham,0.0,0,0,0.0,1,0,0.0,2.16,0.0,0.0,46236,22.08
