date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-11,Madison,Idaho,28,0,1,0,39304,83.76,0.25,0.0,0.07,7.12,0.0
2020-06-10,Madison,Idaho,27,0,0,0,39304,83.76,0.0,0.0,0.07,6.87,0.0
2020-06-09,Madison,Idaho,27,0,0,0,39304,83.76,0.0,0.0,0.07,6.87,0.0
2020-06-08,Madison,Idaho,27,0,0,0,39304,83.76,0.0,0.0,0.07,6.87,0.0
2020-06-07,Madison,Idaho,27,0,0,0,39304,83.76,0.0,0.0,0.07,6.87,0.0
2020-06-06,Madison,Idaho,27,0,0,0,39304,83.76,0.0,0.0,0.07,6.87,0.0
2020-06-05,Madison,Idaho,27,0,2,0,39304,83.76,0.51,0.0,0.07,6.87,0.0
2020-06-04,Madison,Idaho,25,0,0,0,39304,83.76,0.0,0.0,0.06,6.36,0.0
2020-06-03,Madison,Idaho,25,0,3,0,39304,83.76,0.76,0.0,0.06,6.36,0.0
2020-06-02,Madison,Idaho,22,0,0,0,39304,83.76,0.0,0.0,0.06,5.6,0.0
2020-06-01,Madison,Idaho,22,0,0,0,39304,83.76,0.0,0.0,0.06,5.6,0.0
2020-05-31,Madison,Idaho,22,0,1,0,39304,83.76,0.25,0.0,0.06,5.6,0.0
2020-05-30,Madison,Idaho,21,0,0,0,39304,83.76,0.0,0.0,0.05,5.34,0.0
2020-05-29,Madison,Idaho,21,0,0,0,39304,83.76,0.0,0.0,0.05,5.34,0.0
2020-05-28,Madison,Idaho,21,0,0,0,39304,83.76,0.0,0.0,0.05,5.34,0.0
2020-05-27,Madison,Idaho,21,0,0,0,39304,83.76,0.0,0.0,0.05,5.34,0.0
2020-05-26,Madison,Idaho,21,0,0,0,39304,83.76,0.0,0.0,0.05,5.34,0.0
2020-05-25,Madison,Idaho,21,0,1,0,39304,83.76,0.25,0.0,0.05,5.34,0.0
2020-05-24,Madison,Idaho,20,0,0,0,39304,83.76,0.0,0.0,0.05,5.09,0.0
2020-05-23,Madison,Idaho,20,0,0,0,39304,83.76,0.0,0.0,0.05,5.09,0.0
2020-05-22,Madison,Idaho,20,0,0,0,39304,83.76,0.0,0.0,0.05,5.09,0.0
2020-05-21,Madison,Idaho,20,0,0,0,39304,83.76,0.0,0.0,0.05,5.09,0.0
2020-05-20,Madison,Idaho,20,0,0,0,39304,83.76,0.0,0.0,0.05,5.09,0.0
2020-05-19,Madison,Idaho,20,0,0,0,39304,83.76,0.0,0.0,0.05,5.09,0.0
2020-05-18,Madison,Idaho,20,0,0,0,39304,83.76,0.0,0.0,0.05,5.09,0.0
2020-05-17,Madison,Idaho,20,0,1,0,39304,83.76,0.25,0.0,0.05,5.09,0.0
2020-05-16,Madison,Idaho,19,0,1,0,39304,83.76,0.25,0.0,0.05,4.83,0.0
2020-05-15,Madison,Idaho,18,0,-1,0,39304,83.76,-0.25,0.0,0.05,4.58,0.0
2020-05-14,Madison,Idaho,19,0,0,0,39304,83.76,0.0,0.0,0.05,4.83,0.0
2020-05-13,Madison,Idaho,19,0,0,0,39304,83.76,0.0,0.0,0.05,4.83,0.0
2020-05-12,Madison,Idaho,19,0,0,0,39304,83.76,0.0,0.0,0.05,4.83,0.0
2020-05-11,Madison,Idaho,19,0,0,0,39304,83.76,0.0,0.0,0.05,4.83,0.0
2020-05-10,Madison,Idaho,19,0,2,0,39304,83.76,0.51,0.0,0.05,4.83,0.0
2020-05-09,Madison,Idaho,17,0,1,0,39304,83.76,0.25,0.0,0.04,4.33,0.0
2020-05-08,Madison,Idaho,16,0,0,0,39304,83.76,0.0,0.0,0.04,4.07,0.0
2020-05-07,Madison,Idaho,16,0,3,0,39304,83.76,0.76,0.0,0.04,4.07,0.0
2020-05-06,Madison,Idaho,13,0,0,0,39304,83.76,0.0,0.0,0.03,3.31,0.0
2020-05-05,Madison,Idaho,13,0,1,0,39304,83.76,0.25,0.0,0.03,3.31,0.0
2020-05-04,Madison,Idaho,12,0,0,0,39304,83.76,0.0,0.0,0.03,3.05,0.0
2020-05-03,Madison,Idaho,12,0,0,0,39304,83.76,0.0,0.0,0.03,3.05,0.0
2020-05-02,Madison,Idaho,12,0,1,0,39304,83.76,0.25,0.0,0.03,3.05,0.0
2020-05-01,Madison,Idaho,11,0,0,0,39304,83.76,0.0,0.0,0.03,2.8,0.0
2020-04-30,Madison,Idaho,11,0,1,0,39304,83.76,0.25,0.0,0.03,2.8,0.0
2020-04-29,Madison,Idaho,10,0,1,0,39304,83.76,0.25,0.0,0.03,2.54,0.0
2020-04-28,Madison,Idaho,9,0,0,0,39304,83.76,0.0,0.0,0.02,2.29,0.0
2020-04-27,Madison,Idaho,9,0,1,0,39304,83.76,0.25,0.0,0.02,2.29,0.0
2020-04-26,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-25,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-24,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-23,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-22,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-21,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-20,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-19,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-18,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-17,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-16,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-15,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-14,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-13,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-12,Madison,Idaho,8,0,0,0,39304,83.76,0.0,0.0,0.02,2.04,0.0
2020-04-11,Madison,Idaho,8,0,-1,0,39304,83.76,-0.25,0.0,0.02,2.04,0.0
2020-04-10,Madison,Idaho,9,0,2,0,39304,83.76,0.51,0.0,0.02,2.29,0.0
2020-04-09,Madison,Idaho,7,0,3,0,39304,83.76,0.76,0.0,0.02,1.78,0.0
2020-04-08,Madison,Idaho,4,0,0,0,39304,83.76,0.0,0.0,0.01,1.02,0.0
2020-04-07,Madison,Idaho,4,0,0,0,39304,83.76,0.0,0.0,0.01,1.02,0.0
2020-04-06,Madison,Idaho,4,0,0,0,39304,83.76,0.0,0.0,0.01,1.02,0.0
2020-04-05,Madison,Idaho,4,0,0,0,39304,83.76,0.0,0.0,0.01,1.02,0.0
2020-04-04,Madison,Idaho,4,0,0,0,39304,83.76,0.0,0.0,0.01,1.02,0.0
2020-04-03,Madison,Idaho,4,0,0,0,39304,83.76,0.0,0.0,0.01,1.02,0.0
2020-04-02,Madison,Idaho,4,0,0,0,39304,83.76,0.0,0.0,0.01,1.02,0.0
2020-04-01,Madison,Idaho,4,0,0,0,39304,83.76,0.0,0.0,0.01,1.02,0.0
2020-03-31,Madison,Idaho,4,0,2,0,39304,83.76,0.51,0.0,0.01,1.02,0.0
2020-03-30,Madison,Idaho,2,0,0,0,39304,83.76,0.0,0.0,0.01,0.51,0.0
2020-03-29,Madison,Idaho,2,0,0,0,39304,83.76,0.0,0.0,0.01,0.51,0.0
2020-03-28,Madison,Idaho,2,0,0,0,39304,83.76,0.0,0.0,0.01,0.51,0.0
2020-03-27,Madison,Idaho,2,0,0,0,39304,83.76,0.0,0.0,0.01,0.51,0.0
2020-03-26,Madison,Idaho,2,0,0,0,39304,83.76,0.0,0.0,0.01,0.51,0.0
2020-03-25,Madison,Idaho,2,0,0,0,39304,83.76,0.0,0.0,0.01,0.51,0.0
2020-03-24,Madison,Idaho,2,0,0,0,39304,83.76,0.0,0.0,0.01,0.51,0.0
2020-03-23,Madison,Idaho,2,0,0,0,39304,83.76,0.0,0.0,0.01,0.51,0.0
2020-03-22,Madison,Idaho,2,0,0,0,39304,83.76,0.0,0.0,0.01,0.51,0.0
2020-03-21,Madison,Idaho,2,0,1,0,39304,83.76,0.25,0.0,0.01,0.51,0.0
2020-03-20,Madison,Idaho,1,0,0,0,39304,83.76,0.0,0.0,0.0,0.25,0.0
2020-03-19,Madison,Idaho,1,0,0,0,39304,83.76,0.0,0.0,0.0,0.25,0.0
2020-03-18,Madison,Idaho,1,0,0,0,39304,83.76,0.0,0.0,0.0,0.25,0.0
2020-03-17,Madison,Idaho,1,0,0,0,39304,83.76,0.0,0.0,0.0,0.25,0.0
