date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-19,Canyon,Idaho,280,6,4,0,223499.0,380.72,0.18,0.0,0.13,12.53,0.27
2020-05-18,Canyon,Idaho,276,6,-1,0,223499.0,380.72,-0.04,0.0,0.12,12.35,0.27
2020-05-17,Canyon,Idaho,277,6,0,0,223499.0,380.72,0.0,0.0,0.12,12.39,0.27
2020-05-16,Canyon,Idaho,277,6,0,0,223499.0,380.72,0.0,0.0,0.12,12.39,0.27
2020-05-15,Canyon,Idaho,277,6,1,0,223499.0,380.72,0.04,0.0,0.12,12.39,0.27
2020-05-14,Canyon,Idaho,276,6,1,0,223499.0,380.72,0.04,0.0,0.12,12.35,0.27
2020-05-13,Canyon,Idaho,275,6,1,0,223499.0,380.72,0.04,0.0,0.12,12.3,0.27
2020-05-12,Canyon,Idaho,274,6,0,0,223499.0,380.72,0.0,0.0,0.12,12.26,0.27
2020-05-11,Canyon,Idaho,274,6,2,0,223499.0,380.72,0.09,0.0,0.12,12.26,0.27
2020-05-10,Canyon,Idaho,272,6,0,0,223499.0,380.72,0.0,0.0,0.12,12.17,0.27
2020-05-09,Canyon,Idaho,272,6,0,0,223499.0,380.72,0.0,0.0,0.12,12.17,0.27
2020-05-08,Canyon,Idaho,272,6,0,0,223499.0,380.72,0.0,0.0,0.12,12.17,0.27
2020-05-07,Canyon,Idaho,272,6,2,-1,223499.0,380.72,0.09,-0.04,0.12,12.17,0.27
2020-05-06,Canyon,Idaho,270,7,4,0,223499.0,380.72,0.18,0.0,0.12,12.08,0.31
2020-05-05,Canyon,Idaho,266,7,0,0,223499.0,380.72,0.0,0.0,0.12,11.9,0.31
2020-05-04,Canyon,Idaho,266,7,8,0,223499.0,380.72,0.36,0.0,0.12,11.9,0.31
2020-05-03,Canyon,Idaho,258,7,0,0,223499.0,380.72,0.0,0.0,0.12,11.54,0.31
2020-05-02,Canyon,Idaho,258,7,-1,0,223499.0,380.72,-0.04,0.0,0.12,11.54,0.31
2020-05-01,Canyon,Idaho,259,7,4,0,223499.0,380.72,0.18,0.0,0.12,11.59,0.31
2020-04-30,Canyon,Idaho,255,7,3,1,223499.0,380.72,0.13,0.04,0.11,11.41,0.31
2020-04-29,Canyon,Idaho,252,6,2,0,223499.0,380.72,0.09,0.0,0.11,11.28,0.27
2020-04-28,Canyon,Idaho,250,6,12,0,223499.0,380.72,0.54,0.0,0.11,11.19,0.27
2020-04-27,Canyon,Idaho,238,6,5,0,223499.0,380.72,0.22,0.0,0.11,10.65,0.27
2020-04-26,Canyon,Idaho,233,6,2,0,223499.0,380.72,0.09,0.0,0.1,10.43,0.27
2020-04-25,Canyon,Idaho,231,6,5,0,223499.0,380.72,0.22,0.0,0.1,10.34,0.27
2020-04-24,Canyon,Idaho,226,6,4,0,223499.0,380.72,0.18,0.0,0.1,10.11,0.27
2020-04-23,Canyon,Idaho,222,6,7,0,223499.0,380.72,0.31,0.0,0.1,9.93,0.27
2020-04-22,Canyon,Idaho,215,6,3,0,223499.0,380.72,0.13,0.0,0.1,9.62,0.27
2020-04-21,Canyon,Idaho,212,6,5,1,223499.0,380.72,0.22,0.04,0.09,9.49,0.27
2020-04-20,Canyon,Idaho,207,5,20,0,223499.0,380.72,0.89,0.0,0.09,9.26,0.22
2020-04-19,Canyon,Idaho,187,5,0,0,223499.0,380.72,0.0,0.0,0.08,8.37,0.22
2020-04-18,Canyon,Idaho,187,5,0,0,223499.0,380.72,0.0,0.0,0.08,8.37,0.22
2020-04-17,Canyon,Idaho,187,5,6,0,223499.0,380.72,0.27,0.0,0.08,8.37,0.22
2020-04-16,Canyon,Idaho,181,5,0,0,223499.0,380.72,0.0,0.0,0.08,8.1,0.22
2020-04-15,Canyon,Idaho,181,5,12,0,223499.0,380.72,0.54,0.0,0.08,8.1,0.22
2020-04-14,Canyon,Idaho,169,5,8,0,223499.0,380.72,0.36,0.0,0.08,7.56,0.22
2020-04-13,Canyon,Idaho,161,5,6,0,223499.0,380.72,0.27,0.0,0.07,7.2,0.22
2020-04-12,Canyon,Idaho,155,5,9,0,223499.0,380.72,0.4,0.0,0.07,6.94,0.22
2020-04-11,Canyon,Idaho,146,5,1,0,223499.0,380.72,0.04,0.0,0.07,6.53,0.22
2020-04-10,Canyon,Idaho,145,5,6,1,223499.0,380.72,0.27,0.04,0.06,6.49,0.22
2020-04-09,Canyon,Idaho,139,4,18,1,223499.0,380.72,0.81,0.04,0.06,6.22,0.18
2020-04-08,Canyon,Idaho,121,3,7,0,223499.0,380.72,0.31,0.0,0.05,5.41,0.13
2020-04-07,Canyon,Idaho,114,3,10,0,223499.0,380.72,0.45,0.0,0.05,5.1,0.13
2020-04-06,Canyon,Idaho,104,3,3,2,223499.0,380.72,0.13,0.09,0.05,4.65,0.13
2020-04-05,Canyon,Idaho,101,1,2,0,223499.0,380.72,0.09,0.0,0.05,4.52,0.04
2020-04-04,Canyon,Idaho,99,1,10,0,223499.0,380.72,0.45,0.0,0.04,4.43,0.04
2020-04-03,Canyon,Idaho,89,1,10,0,223499.0,380.72,0.45,0.0,0.04,3.98,0.04
2020-04-02,Canyon,Idaho,79,1,11,0,223499.0,380.72,0.49,0.0,0.04,3.53,0.04
2020-04-01,Canyon,Idaho,68,1,15,0,223499.0,380.72,0.67,0.0,0.03,3.04,0.04
2020-03-31,Canyon,Idaho,53,1,5,0,223499.0,380.72,0.22,0.0,0.02,2.37,0.04
2020-03-30,Canyon,Idaho,48,1,8,0,223499.0,380.72,0.36,0.0,0.02,2.15,0.04
2020-03-29,Canyon,Idaho,40,1,18,0,223499.0,380.72,0.81,0.0,0.02,1.79,0.04
2020-03-28,Canyon,Idaho,22,1,-1,0,223499.0,380.72,-0.04,0.0,0.01,0.98,0.04
2020-03-27,Canyon,Idaho,23,1,1,0,223499.0,380.72,0.04,0.0,0.01,1.03,0.04
2020-03-26,Canyon,Idaho,22,1,14,1,223499.0,380.72,0.63,0.04,0.01,0.98,0.04
2020-03-25,Canyon,Idaho,8,0,3,0,223499.0,380.72,0.13,0.0,0.0,0.36,0.0
2020-03-24,Canyon,Idaho,5,0,1,0,223499.0,380.72,0.04,0.0,0.0,0.22,0.0
2020-03-23,Canyon,Idaho,4,0,1,0,223499.0,380.72,0.04,0.0,0.0,0.18,0.0
2020-03-22,Canyon,Idaho,3,0,2,0,223499.0,380.72,0.09,0.0,0.0,0.13,0.0
2020-03-21,Canyon,Idaho,1,0,0,0,223499.0,380.72,0.0,0.0,0.0,0.04,0.0
2020-03-20,Canyon,Idaho,1,0,0,0,223499.0,380.72,0.0,0.0,0.0,0.04,0.0
