date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-17,Washington,Idaho,70,0,8,0,10161,6.99,7.87,0.0,0.69,68.89,0.0
2020-06-16,Washington,Idaho,62,0,5,0,10161,6.99,4.92,0.0,0.61,61.02,0.0
2020-06-15,Washington,Idaho,57,0,2,0,10161,6.99,1.97,0.0,0.56,56.1,0.0
2020-06-14,Washington,Idaho,55,0,0,0,10161,6.99,0.0,0.0,0.54,54.13,0.0
2020-06-13,Washington,Idaho,55,0,5,0,10161,6.99,4.92,0.0,0.54,54.13,0.0
2020-06-12,Washington,Idaho,50,0,1,0,10161,6.99,0.98,0.0,0.49,49.21,0.0
2020-06-11,Washington,Idaho,49,0,0,0,10161,6.99,0.0,0.0,0.48,48.22,0.0
2020-06-10,Washington,Idaho,49,0,3,0,10161,6.99,2.95,0.0,0.48,48.22,0.0
2020-06-09,Washington,Idaho,46,0,0,0,10161,6.99,0.0,0.0,0.45,45.27,0.0
2020-06-08,Washington,Idaho,46,0,0,0,10161,6.99,0.0,0.0,0.45,45.27,0.0
2020-06-07,Washington,Idaho,46,0,0,0,10161,6.99,0.0,0.0,0.45,45.27,0.0
2020-06-06,Washington,Idaho,46,0,0,0,10161,6.99,0.0,0.0,0.45,45.27,0.0
2020-06-05,Washington,Idaho,46,0,1,0,10161,6.99,0.98,0.0,0.45,45.27,0.0
2020-06-04,Washington,Idaho,45,0,1,0,10161,6.99,0.98,0.0,0.44,44.29,0.0
2020-06-03,Washington,Idaho,44,0,1,0,10161,6.99,0.98,0.0,0.43,43.3,0.0
2020-06-02,Washington,Idaho,43,0,5,0,10161,6.99,4.92,0.0,0.42,42.32,0.0
2020-06-01,Washington,Idaho,38,0,0,0,10161,6.99,0.0,0.0,0.37,37.4,0.0
2020-05-31,Washington,Idaho,38,0,0,0,10161,6.99,0.0,0.0,0.37,37.4,0.0
2020-05-30,Washington,Idaho,38,0,0,0,10161,6.99,0.0,0.0,0.37,37.4,0.0
2020-05-29,Washington,Idaho,38,0,2,0,10161,6.99,1.97,0.0,0.37,37.4,0.0
2020-05-28,Washington,Idaho,36,0,2,0,10161,6.99,1.97,0.0,0.35,35.43,0.0
2020-05-27,Washington,Idaho,34,0,0,0,10161,6.99,0.0,0.0,0.33,33.46,0.0
2020-05-26,Washington,Idaho,34,0,0,0,10161,6.99,0.0,0.0,0.33,33.46,0.0
2020-05-25,Washington,Idaho,34,0,0,0,10161,6.99,0.0,0.0,0.33,33.46,0.0
2020-05-24,Washington,Idaho,34,0,0,0,10161,6.99,0.0,0.0,0.33,33.46,0.0
2020-05-23,Washington,Idaho,34,0,0,0,10161,6.99,0.0,0.0,0.33,33.46,0.0
2020-05-22,Washington,Idaho,34,0,1,0,10161,6.99,0.98,0.0,0.33,33.46,0.0
2020-05-21,Washington,Idaho,33,0,1,0,10161,6.99,0.98,0.0,0.32,32.48,0.0
2020-05-20,Washington,Idaho,32,0,1,0,10161,6.99,0.98,0.0,0.31,31.49,0.0
2020-05-19,Washington,Idaho,31,0,1,0,10161,6.99,0.98,0.0,0.31,30.51,0.0
2020-05-18,Washington,Idaho,30,0,7,0,10161,6.99,6.89,0.0,0.3,29.52,0.0
2020-05-17,Washington,Idaho,23,0,0,0,10161,6.99,0.0,0.0,0.23,22.64,0.0
2020-05-16,Washington,Idaho,23,0,3,0,10161,6.99,2.95,0.0,0.23,22.64,0.0
2020-05-15,Washington,Idaho,20,0,7,0,10161,6.99,6.89,0.0,0.2,19.68,0.0
2020-05-14,Washington,Idaho,13,0,3,0,10161,6.99,2.95,0.0,0.13,12.79,0.0
2020-05-13,Washington,Idaho,10,0,2,0,10161,6.99,1.97,0.0,0.1,9.84,0.0
2020-05-12,Washington,Idaho,8,0,6,0,10161,6.99,5.9,0.0,0.08,7.87,0.0
2020-05-11,Washington,Idaho,2,0,1,0,10161,6.99,0.98,0.0,0.02,1.97,0.0
2020-05-10,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-05-09,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-05-08,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-05-07,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-05-06,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-05-05,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-05-04,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-05-03,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-05-02,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-05-01,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-30,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-29,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-28,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-27,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-26,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-25,Washington,Idaho,1,0,-1,0,10161,6.99,-0.98,0.0,0.01,0.98,0.0
2020-04-24,Washington,Idaho,2,0,1,0,10161,6.99,0.98,0.0,0.02,1.97,0.0
2020-04-23,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-22,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-21,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-20,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-19,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-18,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-17,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-16,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-15,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-14,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-13,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-12,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-11,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-10,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-09,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-08,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-07,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-06,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-05,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-04,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-03,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
2020-04-02,Washington,Idaho,1,0,0,0,10161,6.99,0.0,0.0,0.01,0.98,0.0
