MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003979,E07000027,North West,Barrow-in-Furness,Hawcoat & Furness Abbey,88,12,1.19,0.16,1187.1,161.88,13.64,7413
E02001043,E08000002,North West,Bury,Prestwich Clough & Rainsough,65,20,1.18,0.36,1176.68,362.06,30.77,5524
E02005252,E07000122,North West,Pendle,Brierfield & Reedley,110,9,1.18,0.1,1178.87,96.45,8.18,9331
E02001300,E08000010,North West,Wigan,Pemberton South,97,19,1.17,0.23,1170.08,229.19,19.59,8290
E02005307,E07000127,North West,West Lancashire,Burscough,108,4,1.17,0.04,1165.8,43.18,3.7,9264
E02002618,E06000008,North West,Blackburn with Darwen,Bastwell,87,8,1.16,0.11,1157.84,106.47,9.2,7514
E02002588,E06000006,North West,Halton,Halton Lea & Brookvale,83,33,1.15,0.46,1150.54,457.44,39.76,7214
E02003830,E06000049,North West,Cheshire East,Crewe Town & Victoria Avenue,93,17,1.15,0.21,1147.16,209.7,18.28,8107
E02001335,E08000011,North West,Knowsley,Whiston North,90,6,1.15,0.08,1150.75,76.72,6.67,7821
E02001093,E08000003,North West,Manchester,Benchill North & Sharston,107,19,1.14,0.2,1144.02,203.14,17.76,9353
E02001344,E08000011,North West,Knowsley,Halewood North,61,10,1.14,0.19,1140.4,186.95,16.39,5349
E02000988,E08000001,North West,Bolton,Astley Bridge & Waters Meeting,99,13,1.13,0.15,1128.85,148.23,13.13,8770
E02003997,E07000028,North West,Carlisle,Botcherby & Harraby,107,24,1.12,0.25,1118.43,250.86,22.43,9567
E02001332,E08000011,North West,Knowsley,Stockbridge Village,82,15,1.12,0.21,1123.44,205.51,18.29,7299
E02001027,E08000002,North West,Bury,Whitehead Park,82,17,1.09,0.23,1094.35,226.88,20.73,7493
E02001419,E08000013,North West,St. Helens,Town Centre East & Fingerpost,79,14,1.09,0.19,1092.52,193.61,17.72,7231
E02006860,E08000004,North West,Oldham,Werneth,168,12,1.09,0.08,1092.4,78.03,7.14,15379
E02004027,E07000031,North West,South Lakeland,Grange-over-Sands & Cartmel Peninsula,86,25,1.07,0.31,1067.53,310.33,29.07,8056
E02001148,E08000005,North West,Rochdale,Castleton & Trub,111,25,1.05,0.24,1051.44,236.81,22.52,10557
E02001431,E08000014,North West,Sefton,Hesketh Park,78,14,1.05,0.19,1049.09,188.3,17.95,7435
E02001114,E08000004,North West,Oldham,Chadderton Central,93,31,1.04,0.35,1044.01,348.0,33.33,8908
E02001372,E08000012,North West,Liverpool,Dovecot,62,17,1.04,0.28,1036.44,284.19,27.42,5982
E02001141,E08000005,North West,Rochdale,Central Rochdale & Mandale Park,131,2,1.04,0.02,1039.52,15.87,1.53,12602
E02003798,E06000050,North West,Cheshire West and Chester,Blacon North,63,13,1.03,0.21,1034.31,213.43,20.63,6091
E02005266,E07000123,North West,Preston,St Matthew's,87,6,1.03,0.07,1030.56,71.07,6.9,8442
E02002606,E06000007,North West,Warrington,Fairfield & Howley,120,33,1.02,0.28,1018.33,280.04,27.5,11784
E02001209,E08000007,North West,Stockport,Davenport,81,13,1.02,0.16,1021.44,163.93,16.05,7930
E02001106,E08000004,North West,Oldham,Royton South East,59,8,1.01,0.14,1013.22,137.39,13.56,5823
E02001012,E08000001,North West,Bolton,Harper Green,84,8,1.01,0.1,1012.41,96.42,9.52,8297
E02001095,E08000003,North West,Manchester,Newall Green,83,11,1.0,0.13,1004.6,133.14,13.25,8262
E02001280,E08000009,North West,Trafford,Timperley East,83,12,0.99,0.14,985.98,142.55,14.46,8418
E02001139,E08000005,North West,Rochdale,Wardleworth & Newbold Brow,99,5,0.99,0.05,990.89,50.05,5.05,9991
E02003869,E06000049,North West,Cheshire East,Macclesfield Bollinbrook,70,22,0.98,0.31,982.59,308.82,31.43,7124
E02001005,E08000001,North West,Bolton,Springfield & Great Lever,84,11,0.97,0.13,967.3,126.67,13.1,8684
E02002644,E06000009,North West,Blackpool,Stanley Park & Great Marton,74,12,0.96,0.16,958.18,155.38,16.22,7723
E02001217,E08000007,North West,Stockport,Hazel Grove North,66,10,0.95,0.14,951.97,144.24,15.15,6933
E02001342,E08000011,North West,Knowsley,Huyton West & Roby,67,15,0.93,0.21,927.59,207.67,22.39,7223
E02005305,E07000127,North West,West Lancashire,Rufford & Banks,71,9,0.93,0.12,932.62,118.22,12.68,7613
E02001297,E08000010,North West,Wigan,Pemberton North,61,9,0.92,0.14,922.7,136.14,14.75,6611
E02001256,E08000008,North West,Tameside,Hyde South,96,26,0.91,0.25,906.6,245.54,27.08,10589
E02001288,E08000010,North West,Wigan,Standish South,69,14,0.91,0.18,905.63,183.75,20.29,7619
E02001236,E08000008,North West,Tameside,Stalybridge North,54,9,0.91,0.15,905.58,150.93,16.67,5963
E02004019,E07000031,North West,South Lakeland,Kendal East & Whinfell,71,19,0.9,0.24,899.19,240.63,26.76,7896
E02002598,E06000007,North West,Warrington,Kingswood & Whittle Hall,89,10,0.9,0.1,901.27,101.27,11.24,9875
E02003981,E07000027,North West,Barrow-in-Furness,Parkside,59,2,0.9,0.03,899.66,30.5,3.39,6558
E02001293,E08000010,North West,Wigan,New Springs,54,10,0.89,0.17,893.74,165.51,18.52,6042
E02003827,E06000049,North West,Cheshire East,Crewe Coppenhall & Underwood,86,15,0.89,0.16,893.6,155.86,17.44,9624
E02001371,E08000012,North West,Liverpool,Knotty Ash,64,26,0.88,0.36,880.94,357.88,40.62,7265
E02001239,E08000008,North West,Tameside,Droylsden Central,82,13,0.88,0.14,879.17,139.38,15.85,9327
E02003826,E06000049,North West,Cheshire East,Crewe North East,69,20,0.87,0.25,873.75,253.26,28.99,7897
E02001082,E08000003,North West,Manchester,Withington West,58,14,0.87,0.21,869.57,209.9,24.14,6670
E02005255,E07000123,North West,Preston,Fulwood,77,9,0.87,0.1,874.9,102.26,11.69,8801
E02005268,E07000123,North West,Preston,Frenchwood & Fishwick,80,8,0.87,0.09,874.51,87.45,10.0,9148
E02003980,E07000027,North West,Barrow-in-Furness,Orsmgill & Hindpool,57,5,0.87,0.08,874.5,76.71,8.77,6518
E02002617,E06000008,North West,Blackburn with Darwen,Little Harwood,80,2,0.87,0.02,868.34,21.71,2.5,9213
E02003831,E06000049,North West,Cheshire East,Haslington & Weston,82,23,0.86,0.24,860.26,241.29,28.05,9532
E02001434,E08000014,North West,Sefton,Meols Cop,64,11,0.86,0.15,859.75,147.77,17.19,7444
E02002592,E06000007,North West,Warrington,Winwick & Burtonwood,55,9,0.86,0.14,856.03,140.08,16.36,6425
E02001301,E08000010,North West,Wigan,Wigan South,78,13,0.86,0.14,864.17,144.03,16.67,9026
E02003986,E07000027,North West,Barrow-in-Furness,Walney Island South & Barrow Island,54,8,0.86,0.13,860.69,127.51,14.81,6274
E02003845,E06000050,North West,Cheshire West and Chester,Ellesmere Port Town & Rossmore,78,12,0.86,0.13,858.18,132.03,15.38,9089
E02001426,E08000013,North West,St. Helens,Rainhill North,46,9,0.85,0.17,847.3,165.78,19.57,5429
E02001319,E08000010,North West,Wigan,Leigh West,66,13,0.85,0.17,853.04,168.02,19.7,7737
E02005177,E07000117,North West,Burnley,Queensgate,50,8,0.85,0.14,847.03,135.52,16.0,5903
E02001177,E08000006,North West,Salford,Weaste & Seedley,109,18,0.85,0.14,847.13,139.89,16.51,12867
E02001347,E08000012,North West,Liverpool,Fazakerley North,66,13,0.84,0.17,844.75,166.39,19.7,7813
E02002645,E06000009,North West,Blackpool,South Promenade & Seasiders Way,50,2,0.84,0.03,839.49,33.58,4.0,5956
E02001295,E08000010,North West,Wigan,Wigan East,63,10,0.83,0.13,825.04,130.96,15.87,7636
E02002615,E06000008,North West,Blackburn with Darwen,"Roe Lee, Brownhill & Sunnybower",84,8,0.83,0.08,827.91,78.85,9.52,10146
E02001097,E08000003,North West,Manchester,Woodhouse Park & Airport,66,14,0.82,0.17,819.06,173.74,21.21,8058
E02001229,E08000008,North West,Tameside,Mossley,82,16,0.82,0.16,815.11,159.05,19.51,10060
E02005196,E07000118,North West,Chorley,Chorley West,85,16,0.82,0.15,817.78,153.93,18.82,10394
E02003978,E07000027,North West,Barrow-in-Furness,Dalton South,46,5,0.82,0.09,816.62,88.76,10.87,5633
E02001424,E08000013,North West,St. Helens,Thatto Heath & Lea Green,116,24,0.8,0.17,802.43,166.02,20.69,14456
E02001302,E08000010,North West,Wigan,Hindley East,64,13,0.8,0.16,804.93,163.5,20.31,7951
E02001299,E08000010,North West,Wigan,Hindley West,72,11,0.8,0.12,799.82,122.2,15.28,9002
E02005226,E07000121,North West,Lancaster,Morecambe Town,64,7,0.8,0.09,801.2,87.63,10.94,7988
E02001008,E08000001,North West,Bolton,Lever Edge,69,14,0.79,0.16,788.03,159.89,20.29,8756
E02001422,E08000013,North West,St. Helens,Derbyshire Hill,54,9,0.79,0.13,785.91,130.99,16.67,6871
E02001143,E08000005,North West,Rochdale,Kingsway,91,9,0.79,0.08,789.45,78.08,9.89,11527
E02005178,E07000117,North West,Burnley,Central Burnley & Daneshouse,79,6,0.79,0.06,785.84,59.68,7.59,10053
E02005238,E07000121,North West,Lancaster,Scotforth East & Bowerham,46,3,0.79,0.05,791.47,51.62,6.52,5812
E02001123,E08000004,North West,Oldham,Alt,54,2,0.79,0.03,790.17,29.27,3.7,6834
E02003862,E06000049,North West,Cheshire East,Prestbury & Adlington,40,20,0.78,0.39,782.17,391.08,50.0,5114
E02001110,E08000004,North West,Oldham,"New Delph, Dobcross & Austerlands",50,20,0.78,0.31,777.24,310.9,40.0,6433
E02001267,E08000009,North West,Trafford,Urmston East,59,19,0.78,0.25,776.21,249.97,32.2,7601
E02001034,E08000002,North West,Bury,Radcliffe,65,17,0.78,0.2,776.77,203.15,26.15,8368
E02001322,E08000010,North West,Wigan,Ashton-in-Makerfield West,57,15,0.78,0.2,777.31,204.55,26.32,7333
E02005322,E07000128,North West,Wyre,"Preesall, Stalmine & Hambleton",80,19,0.78,0.19,781.86,185.69,23.75,10232
E02003888,E06000050,North West,Cheshire West and Chester,Winsford Central,50,9,0.78,0.14,783.45,141.02,18.0,6382
E02002639,E06000009,North West,Blackpool,Little Layton & Little Carleton,48,5,0.78,0.08,783.93,81.66,10.42,6123
E02001313,E08000010,North West,Wigan,Leigh North,64,16,0.77,0.19,772.11,193.03,25.0,8289
E02001025,E08000002,North West,Bury,Fairfield & Jericho,61,14,0.77,0.18,775.0,177.87,22.95,7871
E02003983,E07000027,North West,Barrow-in-Furness,Abbotsmead & Salthouse,58,8,0.77,0.11,768.11,105.95,13.79,7551
E02001147,E08000005,North West,Rochdale,Balderstone & Kirkholt,75,8,0.77,0.08,765.7,81.67,10.67,9795
E02004026,E07000031,North West,South Lakeland,Ulverston,61,26,0.76,0.32,756.17,322.3,42.62,8067
E02003991,E07000028,North West,Carlisle,Belle Vue & Burgh,57,18,0.76,0.24,759.7,239.9,31.58,7503
E02001499,E08000015,North West,Wirral,Thursaston & Irby,50,13,0.76,0.2,759.07,197.36,26.0,6587
E02003877,E06000050,North West,Cheshire West and Chester,Helsby & Kingsley,70,17,0.76,0.18,757.25,183.9,24.29,9244
E02001086,E08000003,North West,Manchester,Merseybank & Barlow Moor,50,11,0.76,0.17,762.43,167.73,22.0,6558
E02005260,E07000123,North West,Preston,Haslam Park,49,8,0.76,0.12,756.52,123.51,16.33,6477
E02001333,E08000011,North West,Knowsley,Prescot,66,8,0.76,0.09,759.23,92.03,12.12,8693
E02001142,E08000005,North West,Rochdale,Springfield Park,44,5,0.76,0.09,757.05,86.03,11.36,5812
E02002616,E06000008,North West,Blackburn with Darwen,Lammack & Revidge,66,2,0.76,0.02,757.49,22.95,3.03,8713
E02001480,E08000015,North West,Wirral,Hoylake,58,26,0.75,0.34,749.94,336.18,44.83,7734
E02001362,E08000012,North West,Liverpool,Muirhead Avenue,54,17,0.75,0.23,745.75,234.77,31.48,7241
E02001308,E08000010,North West,Wigan,Atherton South East & Tyldesley West,46,11,0.75,0.18,746.51,178.51,23.91,6162
E02001006,E08000001,North West,Bolton,Rumworth South,62,14,0.75,0.17,752.06,169.82,22.58,8244
E02005320,E07000128,North West,Wyre,Fleetwood Warren,45,9,0.75,0.15,753.14,150.63,20.0,5975
E02001004,E08000001,North West,Bolton,Rumworth North,65,10,0.75,0.12,750.75,115.5,15.38,8658
E02001047,E08000003,North West,Manchester,Charlestown,75,12,0.75,0.12,749.85,119.98,16.0,10002
E02003850,E06000050,North West,Cheshire West and Chester,Great Sutton,38,5,0.75,0.1,750.54,98.76,13.16,5063
E02001136,E08000005,North West,Rochdale,"Healey, Skye & Shawclough",69,5,0.75,0.05,750.16,54.36,7.25,9198
E02001433,E08000014,North West,Sefton,Southport High Park,58,3,0.75,0.04,746.75,38.62,5.17,7767
E02001166,E08000006,North West,Salford,Broughton Park,54,25,0.74,0.34,743.9,344.4,46.3,7259
E02001350,E08000012,North West,Liverpool,Croxteth West & Gillmoss,59,18,0.74,0.23,738.15,225.2,30.51,7993
E02001172,E08000006,North West,Salford,Higher Broughton,113,31,0.74,0.2,738.22,202.52,27.43,15307
E02001410,E08000013,North West,St. Helens,Haydock East,44,11,0.74,0.19,740.24,185.06,25.0,5944
E02002579,E06000006,North West,Halton,Ditton,58,13,0.74,0.17,741.4,166.18,22.41,7823
E02001138,E08000005,North West,Rochdale,Norden East & Bagslate Moor,64,14,0.74,0.16,742.89,162.51,21.88,8615
E02001150,E08000005,North West,Rochdale,Heywood Heap Bridge & Darnhill,66,14,0.74,0.16,740.66,157.11,21.21,8911
E02005263,E07000123,North West,Preston,Moor Park,52,6,0.74,0.09,743.28,85.76,11.54,6996
E02005233,E07000121,North West,Lancaster,Lancaster East,55,5,0.74,0.07,742.84,67.53,9.09,7404
E02002647,E06000009,North West,Blackpool,Victoria,59,5,0.74,0.06,737.5,62.5,8.47,8000
E02001124,E08000004,North West,Oldham,Chadderton South East,47,4,0.74,0.06,736.56,62.69,8.51,6381
E02001198,E08000007,North West,Stockport,Bredbury Green,55,27,0.73,0.36,729.54,358.14,49.09,7539
E02002608,E06000007,North West,Warrington,Penketh & Cuerdley,60,26,0.73,0.32,728.69,315.76,43.33,8234
E02001484,E08000015,North West,Wirral,Upton West,57,23,0.73,0.29,727.69,293.63,40.35,7833
E02002599,E06000007,North West,Warrington,Callands & Old Hall,81,24,0.73,0.22,726.98,215.4,29.63,11142
E02001338,E08000011,North West,Knowsley,Huyton Farm,43,10,0.73,0.17,732.66,170.39,23.26,5869
E02003996,E07000028,North West,Carlisle,Denton Holme & Harraby Green,70,13,0.73,0.13,726.9,134.99,18.57,9630
E02001140,E08000005,North West,Rochdale,Spotland Bridge,60,10,0.73,0.12,729.66,121.61,16.67,8223
E02001200,E08000007,North West,Stockport,"Central Stockport, Portwood & Shaw Heath",53,9,0.73,0.12,734.48,124.72,16.98,7216
E02003867,E06000049,North West,Cheshire East,Macclesfield Upton Priory & Greenside,55,8,0.73,0.11,725.88,105.58,14.55,7577
E02005261,E07000123,North West,Preston,Ribbleton,75,9,0.73,0.09,733.21,87.99,12.0,10229
E02001121,E08000004,North West,Oldham,Oldham Town South,63,3,0.73,0.03,732.3,34.87,4.76,8603
E02001048,E08000003,North West,Manchester,Crumpsall North & Heaton Park,64,9,0.72,0.1,723.9,101.8,14.06,8841
E02001436,E08000014,North West,Sefton,Southport Kew,64,8,0.72,0.09,717.89,89.74,12.5,8915
E02001214,E08000007,North West,Stockport,Gatley South & Cheadle West,54,5,0.72,0.07,716.37,66.33,9.26,7538
E02003977,E07000027,North West,Barrow-in-Furness,Askam & Dalton North,45,3,0.72,0.05,716.67,47.78,6.67,6279
E02002623,E06000008,North West,Blackburn with Darwen,"Witton, Mill Hill & Hollin Bank",74,5,0.72,0.05,716.08,48.38,6.76,10334
E02002637,E06000009,North West,Blackpool,Hoohill,43,6,0.71,0.1,705.03,98.38,13.95,6099
E02001092,E08000003,North West,Manchester,Baguley East & Wythenshawe Park,60,7,0.71,0.08,711.32,82.99,11.67,8435
E02002640,E06000009,North West,Blackpool,North East Centre,48,5,0.71,0.07,713.97,74.37,10.42,6723
E02005234,E07000121,North West,Lancaster,Lancaster Central,63,2,0.71,0.02,711.46,22.59,3.17,8855
E02001176,E08000006,North West,Salford,Eccles,80,22,0.7,0.19,700.83,192.73,27.5,11415
E02001351,E08000012,North West,Liverpool,Fazakerley South,60,14,0.7,0.16,695.97,162.39,23.33,8621
E02001115,E08000004,North West,Oldham,Lees & Hey,41,6,0.7,0.1,699.3,102.34,14.63,5863
E02001241,E08000008,North West,Tameside,Ashton Central,75,11,0.7,0.1,704.62,103.34,14.67,10644
E02002605,E06000007,North West,Warrington,Hood Manor & Sankey Bridges,64,8,0.7,0.09,697.24,87.16,12.5,9179
E02001481,E08000015,North West,Wirral,Claughton North,56,7,0.7,0.09,696.0,87.0,12.5,8046
E02002602,E06000007,North West,Warrington,Bewsey & Dallam,57,6,0.7,0.07,696.74,73.34,10.53,8181
E02001416,E08000013,North West,St. Helens,Broad Oak,44,4,0.7,0.06,703.21,63.93,9.09,6257
E02001417,E08000013,North West,St. Helens,Town Centre West,51,13,0.69,0.18,692.28,176.46,25.49,7367
E02001195,E08000007,North West,Stockport,Bredbury,50,13,0.69,0.18,686.81,178.57,26.0,7280
E02001257,E08000008,North West,Tameside,Denton South,62,16,0.69,0.18,692.58,178.73,25.81,8952
E02001126,E08000004,North West,Oldham,Hathershaw,61,13,0.69,0.15,685.93,146.18,21.31,8893
E02001246,E08000008,North West,Tameside,Newtonmoor,51,8,0.69,0.11,692.84,108.68,15.69,7361
E02001001,E08000001,North West,Bolton,Heaton & Deane,60,9,0.69,0.1,687.44,103.12,15.0,8728
E02003985,E07000027,North West,Barrow-in-Furness,Walney Island North,47,6,0.69,0.09,692.5,88.4,12.77,6787
E02001052,E08000003,North West,Manchester,Crumpsall South,97,11,0.69,0.08,686.39,77.84,11.34,14132
E02002628,E06000008,North West,Blackburn with Darwen,North Darwen,47,4,0.69,0.06,694.14,59.08,8.51,6771
E02005254,E07000123,North West,Preston,Broughton & Wychnor,47,3,0.69,0.04,690.67,44.09,6.38,6805
E02001411,E08000013,North West,St. Helens,Haydock West,40,15,0.68,0.25,677.28,253.98,37.5,5906
E02001168,E08000006,North West,Salford,Swinton Worsley Road,65,19,0.68,0.2,676.52,197.75,29.23,9608
E02001358,E08000012,North West,Liverpool,Walton South,48,11,0.68,0.16,684.35,156.83,22.92,7014
E02001098,E08000004,North West,Oldham,Shaw & Crompton,40,9,0.68,0.15,679.69,152.93,22.5,5885
E02001233,E08000008,North West,Tameside,Ashton Waterloo,54,11,0.68,0.14,682.08,138.94,20.37,7917
E02003828,E06000049,North West,Cheshire East,Crewe North West,47,8,0.68,0.12,678.8,115.54,17.02,6924
E02001046,E08000003,North West,Manchester,Blackley,71,10,0.68,0.1,684.21,96.37,14.08,10377
E02005236,E07000121,North West,Lancaster,Heysham & Overton,93,9,0.68,0.07,681.92,65.99,9.68,13638
E02002621,E06000008,North West,Blackburn with Darwen,Audley,58,4,0.68,0.05,678.92,46.82,6.9,8543
E02003813,E06000049,North West,Cheshire East,Middlewich West,41,16,0.67,0.26,667.1,260.33,39.02,6146
E02001437,E08000014,North West,Sefton,Birkdale,65,20,0.67,0.21,672.39,206.89,30.77,9667
E02003879,E06000050,North West,Cheshire West and Chester,Northwich Central & Winnington,56,14,0.67,0.17,672.19,168.05,25.0,8331
E02002630,E06000008,North West,Blackburn with Darwen,Darwen Town,42,10,0.67,0.16,665.72,158.5,23.81,6309
E02001129,E08000004,North West,Oldham,Failsworth West,41,10,0.67,0.16,668.84,163.13,24.39,6130
E02000996,E08000001,North West,Bolton,Breightmet North,57,13,0.67,0.15,674.16,153.76,22.81,8455
E02001337,E08000011,North West,Knowsley,Mosscroft & Bakers Green,40,9,0.67,0.15,665.67,149.78,22.5,6009
E02002642,E06000009,North West,Blackpool,Central Blackpool,47,9,0.67,0.13,670.85,128.46,19.15,7006
E02001432,E08000014,North West,Sefton,Southport Waterfront,60,11,0.67,0.12,670.09,122.85,18.33,8954
E02002607,E06000007,North West,Warrington,Central Warrington,78,14,0.67,0.12,672.24,120.66,17.95,11603
E02001478,E08000015,North West,Wirral,Moreton West,53,6,0.67,0.08,673.1,76.2,11.32,7874
E02003833,E06000049,North West,Cheshire East,Wistaston Green,41,4,0.67,0.07,674.9,65.84,9.76,6075
E02005265,E07000123,North West,Preston,Ashton-on-Ribble & Larches,71,7,0.67,0.07,667.92,65.85,9.86,10630
E02001135,E08000005,North West,Rochdale,Hurstead & Smallbridge,54,6,0.67,0.07,667.66,74.18,11.11,8088
E02001040,E08000002,North West,Bury,Kirkhams & Holyrood,41,2,0.67,0.03,674.23,32.89,4.88,6081
E02001493,E08000015,North West,Wirral,Tranmere,54,16,0.66,0.2,663.15,196.49,29.63,8143
E02002646,E06000009,North West,Blackpool,Little Marton & Marton Moss Side,45,12,0.66,0.18,657.03,175.21,26.67,6849
E02000992,E08000001,North West,Bolton,Blackrod & Butterwick Fields,39,9,0.66,0.15,660.68,152.46,23.08,5903
E02001425,E08000013,North West,St. Helens,Sutton Leach,68,14,0.66,0.14,663.03,136.51,20.59,10256
E02001088,E08000003,North West,Manchester,Northern Moor,60,10,0.66,0.11,655.81,109.3,16.67,9149
E02002590,E06000007,North West,Warrington,Culcheth West & Croft,48,7,0.66,0.1,659.98,96.25,14.58,7273
E02002649,E06000009,North West,Blackpool,South Shore,54,6,0.66,0.07,663.64,73.74,11.11,8137
E02001485,E08000015,North West,Wirral,Noctorum North & Upton East,46,5,0.66,0.07,661.87,71.94,10.87,6950
E02005197,E07000118,North West,Chorley,Chorley East,49,4,0.66,0.05,664.77,54.27,8.16,7371
E02001087,E08000003,North West,Manchester,Didsbury Village,62,3,0.66,0.03,660.84,31.98,4.84,9382
E02003982,E07000027,North West,Barrow-in-Furness,Roose,49,16,0.65,0.21,645.33,210.72,32.65,7593
E02001055,E08000003,North West,Manchester,Newton Heath,60,15,0.65,0.16,652.95,163.24,25.0,9189
E02003994,E07000028,North West,Carlisle,Longsowerby & Caldewgate,47,11,0.65,0.15,648.45,151.77,23.4,7248
E02004001,E07000029,North West,Copeland,Whitehaven Harbour & Corkickle,35,7,0.65,0.13,651.53,130.31,20.0,5372
E02001003,E08000001,North West,Bolton,Lostock & Ladybridge,48,9,0.65,0.12,653.42,122.52,18.75,7346
E02001341,E08000011,North West,Knowsley,Huyton East,48,7,0.65,0.1,651.73,95.04,14.58,7365
E02001021,E08000002,North West,Bury,Nuttall & Tottington,49,7,0.65,0.09,646.86,92.41,14.29,7575
E02002620,E06000008,North West,Blackburn with Darwen,Central Blackburn,57,2,0.65,0.02,649.5,22.79,3.51,8776
E02005237,E07000121,North West,Lancaster,"Marsh, Haverbreaks & Scotforth West",69,1,0.65,0.01,645.1,9.35,1.45,10696
E02001037,E08000002,North West,Bury,Whitefield West & Park Lane,45,19,0.64,0.27,644.7,272.21,42.22,6980
E02003864,E06000049,North West,Cheshire East,Alderley Edge & Chelford,53,16,0.64,0.19,639.32,193.0,30.19,8290
E02003797,E06000050,North West,Cheshire West and Chester,Upton West & Heath,65,16,0.64,0.16,638.32,157.12,24.62,10183
E02001378,E08000012,North West,Liverpool,Wavertree East,50,12,0.64,0.15,641.19,153.89,24.0,7798
E02002604,E06000007,North West,Warrington,Great Sankey,47,11,0.64,0.15,641.46,150.13,23.4,7327
E02003834,E06000049,North West,Cheshire East,Crewe Gresty Road,46,9,0.64,0.13,642.28,125.66,19.57,7162
E02003873,E06000049,North West,Cheshire East,Macclesfield South & Lyme Green,38,6,0.64,0.1,637.26,100.62,15.79,5963
E02001303,E08000010,North West,Wigan,Atherton North,56,7,0.64,0.08,635.21,79.4,12.5,8816
E02003809,E06000050,North West,Cheshire West and Chester,"Dodleston, Tattenhall & Duddon",50,5,0.64,0.06,639.55,63.95,10.0,7818
E02001427,E08000013,North West,St. Helens,Bold & Clock Face,67,6,0.64,0.06,642.75,57.56,8.96,10424
E02003825,E06000049,North West,Cheshire East,Crewe Leighton,41,3,0.64,0.05,641.23,46.92,7.32,6394
E02000994,E08000001,North West,Bolton,Halliwell & Brownlow Fold,54,3,0.64,0.04,644.93,35.83,5.56,8373
E02005250,E07000122,North West,Pendle,Nelson West,54,3,0.64,0.04,641.86,35.66,5.56,8413
E02004020,E07000031,North West,South Lakeland,Kendal South,55,20,0.63,0.23,632.18,229.89,36.36,8700
E02001465,E08000014,North West,Sefton,Bootle South,45,13,0.63,0.18,625.7,180.76,28.89,7192
E02005331,E07000128,North West,Wyre,Poulton North & Carleton East,49,14,0.63,0.18,629.33,179.81,28.57,7786
E02003984,E07000027,North West,Barrow-in-Furness,Barrow Central,41,11,0.63,0.17,627.78,168.43,26.83,6531
E02001390,E08000012,North West,Liverpool,Toxteth,59,13,0.63,0.14,626.73,138.09,22.03,9414
E02005301,E07000126,North West,South Ribble,Leyland South West,40,9,0.63,0.14,629.13,141.55,22.5,6358
E02001026,E08000002,North West,Bury,Fernhill & Pimhole,66,8,0.63,0.08,626.48,75.94,12.12,10535
E02003806,E06000050,North West,Cheshire West and Chester,Boughton Heath & Huntington,47,6,0.63,0.08,625.92,79.9,12.77,7509
E02002600,E06000007,North West,Warrington,Orford,56,7,0.63,0.08,630.42,78.8,12.5,8883
E02001016,E08000001,North West,Bolton,Highfield & New Bury,53,6,0.63,0.07,625.29,70.79,11.32,8476
