MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005177,E07000117,North West,Burnley,Queensgate,50,8,0.85,0.14,847.03,135.52,16.0,5903
E02005178,E07000117,North West,Burnley,Central Burnley & Daneshouse,79,6,0.79,0.06,785.84,59.68,7.59,10053
E02005183,E07000117,North West,Burnley,Brunshaw & Brownside,28,3,0.47,0.05,469.09,50.26,10.71,5969
E02005184,E07000117,North West,Burnley,"Cliviger, Worsthorne & Lane Bottom",21,1,0.42,0.02,417.99,19.9,4.76,5024
E02005176,E07000117,North West,Burnley,Harle Syke & Lanehead,34,3,0.39,0.03,387.51,34.19,8.82,8774
E02005186,E07000117,North West,Burnley,Hapton & Lowerhouse,21,1,0.35,0.02,353.48,16.83,4.76,5941
E02005185,E07000117,North West,Burnley,Barclay Hills & Trinity,29,1,0.33,0.01,327.39,11.29,3.45,8858
E02006881,E07000117,North West,Burnley,Rose Hill & Burnley Wood,33,16,0.33,0.16,326.93,158.51,48.48,10094
E02005181,E07000117,North West,Burnley,Whittlefield & Rose Grove,19,2,0.31,0.03,306.9,32.3,10.53,6191
E02005180,E07000117,North West,Burnley,Habergham & Ightenhill,18,8,0.27,0.12,266.71,118.54,44.44,6749
E02005179,E07000117,North West,Burnley,Padiham,13,7,0.14,0.08,144.28,77.69,53.85,9010
E02005182,E07000117,North West,Burnley,Bank Hall & Fulledge,7,6,0.12,0.1,117.43,100.65,85.71,5961
E02001022,E08000002,North West,Bury,Walmersley & Limefield,109,22,1.39,0.28,1387.83,280.11,20.18,7854
E02001043,E08000002,North West,Bury,Prestwich Clough & Rainsough,65,20,1.18,0.36,1176.68,362.06,30.77,5524
E02001027,E08000002,North West,Bury,Whitehead Park,82,17,1.09,0.23,1094.35,226.88,20.73,7493
E02001034,E08000002,North West,Bury,Radcliffe,65,17,0.78,0.2,776.77,203.15,26.15,8368
E02001025,E08000002,North West,Bury,Fairfield & Jericho,61,14,0.77,0.18,775.0,177.87,22.95,7871
E02001040,E08000002,North West,Bury,Kirkhams & Holyrood,41,2,0.67,0.03,674.23,32.89,4.88,6081
E02001021,E08000002,North West,Bury,Nuttall & Tottington,49,7,0.65,0.09,646.86,92.41,14.29,7575
E02001037,E08000002,North West,Bury,Whitefield West & Park Lane,45,19,0.64,0.27,644.7,272.21,42.22,6980
E02001026,E08000002,North West,Bury,Fernhill & Pimhole,66,8,0.63,0.08,626.48,75.94,12.12,10535
E02001041,E08000002,North West,Bury,Prestwich East,44,10,0.57,0.13,566.57,128.77,22.73,7766
E02001028,E08000002,North West,Bury,Elton Vale,41,12,0.57,0.17,566.06,165.68,29.27,7243
E02001024,E08000002,North West,Bury,Walshaw & Woolfold,42,9,0.51,0.11,510.27,109.34,21.43,8231
E02001039,E08000002,North West,Bury,Besses,40,6,0.47,0.07,471.92,70.79,15.0,8476
E02001032,E08000002,North West,Bury,Black Lane,36,7,0.47,0.09,467.35,90.87,19.44,7703
E02001030,E08000002,North West,Bury,Ainsworth & Bradley Fold,26,2,0.45,0.03,447.5,34.42,7.69,5810
E02001023,E08000002,North West,Bury,Higher Woodhill,25,6,0.44,0.11,443.03,106.33,24.0,5643
E02001031,E08000002,North West,Bury,Redvales & Hollins,28,4,0.43,0.06,426.31,60.9,14.29,6568
E02001044,E08000002,North West,Bury,Sedgley Park,39,10,0.41,0.11,413.71,106.08,25.64,9427
E02001035,E08000002,North West,Bury,Unsworth,26,7,0.37,0.1,372.92,100.4,26.92,6972
E02001029,E08000002,North West,Bury,Buckley Wells & Fishpool,27,5,0.36,0.07,357.95,66.29,18.52,7543
E02001036,E08000002,North West,Bury,Outwood Gate,18,4,0.24,0.05,235.05,52.23,22.22,7658
E02001020,E08000002,North West,Bury,Summerseat,13,5,0.22,0.09,224.37,86.3,38.46,5794
E02001042,E08000002,North West,Bury,Prestwich Central,14,7,0.22,0.11,220.58,110.29,50.0,6347
E02001019,E08000002,North West,Bury,Ramsbottom,19,8,0.21,0.09,212.01,89.27,42.11,8962
E02001038,E08000002,North West,Bury,Whitefield East,10,6,0.17,0.1,174.49,104.69,60.0,5731
E02001033,E08000002,North West,Bury,Bank Top & Radcliffe Ees,10,2,0.17,0.03,167.98,33.6,20.0,5953
E02003997,E07000028,North West,Carlisle,Botcherby & Harraby,107,24,1.12,0.25,1118.43,250.86,22.43,9567
E02003991,E07000028,North West,Carlisle,Belle Vue & Burgh,57,18,0.76,0.24,759.7,239.9,31.58,7503
E02003996,E07000028,North West,Carlisle,Denton Holme & Harraby Green,70,13,0.73,0.13,726.9,134.99,18.57,9630
E02003994,E07000028,North West,Carlisle,Longsowerby & Caldewgate,47,11,0.65,0.15,648.45,151.77,23.4,7248
E02003987,E07000028,North West,Carlisle,Longtown & Border,36,7,0.6,0.12,600.1,116.69,19.44,5999
E02003995,E07000028,North West,Carlisle,Raffles & Morton,41,9,0.42,0.09,419.22,92.02,21.95,9780
E02003999,E07000028,North West,Carlisle,Garlands & Dalston,43,7,0.4,0.07,400.71,65.23,16.28,10731
E02003990,E07000028,North West,Carlisle,"Kingmoor, Houghton & Whiteclosegate",39,13,0.38,0.13,377.8,125.93,33.33,10323
E02003988,E07000028,North West,Carlisle,Brampton & Irthing,25,7,0.38,0.11,375.32,105.09,28.0,6661
E02003989,E07000028,North West,Carlisle,Carlisle Belah,25,3,0.35,0.04,350.58,42.07,12.0,7131
E02003993,E07000028,North West,Carlisle,"Wetheral, Corby & Geltsdale",28,7,0.32,0.08,322.77,80.69,25.0,8675
E02003998,E07000028,North West,Carlisle,Currock & Upperby,21,5,0.3,0.07,304.0,72.38,23.81,6908
E02003992,E07000028,North West,Carlisle,Central Carlisle,25,4,0.3,0.05,303.73,48.6,16.0,8231
E02003830,E06000049,North West,Cheshire East,Crewe Town & Victoria Avenue,93,17,1.15,0.21,1147.16,209.7,18.28,8107
E02003869,E06000049,North West,Cheshire East,Macclesfield Bollinbrook,70,22,0.98,0.31,982.59,308.82,31.43,7124
E02003827,E06000049,North West,Cheshire East,Crewe Coppenhall & Underwood,86,15,0.89,0.16,893.6,155.86,17.44,9624
E02003826,E06000049,North West,Cheshire East,Crewe North East,69,20,0.87,0.25,873.75,253.26,28.99,7897
E02003831,E06000049,North West,Cheshire East,Haslington & Weston,82,23,0.86,0.24,860.26,241.29,28.05,9532
E02003862,E06000049,North West,Cheshire East,Prestbury & Adlington,40,20,0.78,0.39,782.17,391.08,50.0,5114
E02003867,E06000049,North West,Cheshire East,Macclesfield Upton Priory & Greenside,55,8,0.73,0.11,725.88,105.58,14.55,7577
E02003828,E06000049,North West,Cheshire East,Crewe North West,47,8,0.68,0.12,678.8,115.54,17.02,6924
E02003833,E06000049,North West,Cheshire East,Wistaston Green,41,4,0.67,0.07,674.9,65.84,9.76,6075
E02003813,E06000049,North West,Cheshire East,Middlewich West,41,16,0.67,0.26,667.1,260.33,39.02,6146
E02003834,E06000049,North West,Cheshire East,Crewe Gresty Road,46,9,0.64,0.13,642.28,125.66,19.57,7162
E02003825,E06000049,North West,Cheshire East,Crewe Leighton,41,3,0.64,0.05,641.23,46.92,7.32,6394
E02003864,E06000049,North West,Cheshire East,Alderley Edge & Chelford,53,16,0.64,0.19,639.32,193.0,30.19,8290
E02003873,E06000049,North West,Cheshire East,Macclesfield South & Lyme Green,38,6,0.64,0.1,637.26,100.62,15.79,5963
E02003870,E06000049,North West,Cheshire East,Central Macclesfield,64,8,0.62,0.08,616.21,77.03,12.5,10386
E02003861,E06000049,North West,Cheshire East,Knutsford North,38,13,0.59,0.2,593.19,202.93,34.21,6406
E02003859,E06000049,North West,Cheshire East,"Mobberley, Plumley & High Legh",70,29,0.59,0.24,590.52,244.64,41.43,11854
E02003820,E06000049,North West,Cheshire East,Sandbach Ettiley Heath & Wheelock,46,7,0.52,0.08,523.26,79.63,15.22,8791
E02003856,E06000049,North West,Cheshire East,Handforth & Dean Row,52,11,0.48,0.1,481.21,101.8,21.15,10806
E02003815,E06000049,North West,Cheshire East,Buglawton,34,14,0.48,0.2,475.13,195.64,41.18,7156
E02003838,E06000049,North West,Cheshire East,Willaston & Shavington,32,6,0.47,0.09,474.78,89.02,18.75,6740
E02003857,E06000049,North West,Cheshire East,Lacey Green & Wilmslow Park,29,7,0.44,0.11,442.68,106.85,24.14,6551
E02003816,E06000049,North West,Cheshire East,Congleton Town,31,12,0.44,0.17,435.94,168.75,38.71,7111
E02003855,E06000049,North West,Cheshire East,Poynton East,28,32,0.43,0.5,434.24,496.28,114.29,6448
E02003824,E06000049,North West,Cheshire East,Alsager West,22,7,0.41,0.13,410.07,130.48,31.82,5365
E02003818,E06000049,North West,Cheshire East,"Hightown, Mossley & Timbersbrook",22,14,0.4,0.25,400.36,254.78,63.64,5495
E02003832,E06000049,North West,Cheshire East,Crewe Mill Street & College,25,3,0.39,0.05,393.7,47.24,12.0,6350
E02003871,E06000049,North West,Cheshire East,Macclesfield Weston,26,9,0.39,0.13,386.56,133.81,34.62,6726
E02003823,E06000049,North West,Cheshire East,Alsager East,23,8,0.35,0.12,352.27,122.53,34.78,6529
E02003817,E06000049,North West,Cheshire East,Congleton West Heath,24,5,0.35,0.07,348.43,72.59,20.83,6888
E02003829,E06000049,North West,Cheshire East,Crewe Sydney & Gateway,20,5,0.35,0.09,348.07,87.02,25.0,5746
E02003835,E06000049,North West,Cheshire East,Crewe South West & Wistaston,27,3,0.35,0.04,347.18,38.58,11.11,7777
E02003839,E06000049,North West,Cheshire East,Nantwich South West,24,11,0.34,0.16,338.84,155.3,45.83,7083
E02003837,E06000049,North West,Cheshire East,Nantwich South East & Wybunbury,45,17,0.33,0.12,325.43,122.94,37.78,13828
E02003865,E06000049,North West,Cheshire East,Bollington,25,7,0.31,0.09,314.54,88.07,28.0,7948
E02003836,E06000049,North West,Cheshire East,Nantwich North East,21,9,0.3,0.13,300.56,128.81,42.86,6987
E02003819,E06000049,North West,Cheshire East,Sandbach North,18,11,0.3,0.18,299.55,183.06,61.11,6009
E02003860,E06000049,North West,Cheshire East,Fulshaw Park & Lindow,21,4,0.29,0.06,294.32,56.06,19.05,7135
E02003822,E06000049,North West,Cheshire East,"Scholar Green, Rode Heath & Brereton",31,7,0.29,0.07,288.35,65.11,22.58,10751
E02003866,E06000049,North West,Cheshire East,Macclesfield Tytherington,16,6,0.27,0.1,271.69,101.88,37.5,5889
E02003840,E06000049,North West,Cheshire East,"Audlem, Bunbury & Wrenbury",28,11,0.27,0.11,269.62,105.92,39.29,10385
E02003868,E06000049,North West,Cheshire East,Macclesfield East & Hurdsfield,22,9,0.27,0.11,265.03,108.42,40.91,8301
E02003814,E06000049,North West,Cheshire East,Middlewich East,20,10,0.25,0.13,251.95,125.98,50.0,7938
E02003863,E06000049,North West,Cheshire East,South Knutsford & Bexton,17,10,0.25,0.15,251.55,147.97,58.82,6758
E02003872,E06000049,North West,Cheshire East,Gawsworth & Macclesfield Forest,22,12,0.23,0.13,230.66,125.81,54.55,9538
E02003812,E06000049,North West,Cheshire East,Holmes Chapel,13,11,0.22,0.18,215.02,181.94,84.62,6046
E02003821,E06000049,North West,Cheshire East,Sandbach Heath,11,6,0.21,0.11,205.45,112.07,54.55,5354
E02003854,E06000049,North West,Cheshire East,Poynton West,12,7,0.19,0.11,190.23,110.97,58.33,6308
E02003858,E06000049,North West,Cheshire East,Wilmslow Town,10,5,0.14,0.07,143.64,71.82,50.0,6962
E02003853,E06000049,North West,Cheshire East,Disley & Lyme Park,6,4,0.1,0.07,99.12,66.08,66.67,6053
E02003811,E06000049,North West,Cheshire East,Cranage & Goostrey,5,3,0.08,0.05,77.36,46.42,60.0,6463
E02003795,E06000050,North West,Cheshire West and Chester,"Capenhurst, Saughall & Moston",72,29,1.25,0.5,1248.27,502.77,40.28,5768
E02003799,E06000050,North West,Cheshire West and Chester,Blacon South,87,12,1.23,0.17,1227.25,169.28,13.79,7089
E02003798,E06000050,North West,Cheshire West and Chester,Blacon North,63,13,1.03,0.21,1034.31,213.43,20.63,6091
E02003845,E06000050,North West,Cheshire West and Chester,Ellesmere Port Town & Rossmore,78,12,0.86,0.13,858.18,132.03,15.38,9089
E02003888,E06000050,North West,Cheshire West and Chester,Winsford Central,50,9,0.78,0.14,783.45,141.02,18.0,6382
E02003877,E06000050,North West,Cheshire West and Chester,Helsby & Kingsley,70,17,0.76,0.18,757.25,183.9,24.29,9244
E02003850,E06000050,North West,Cheshire West and Chester,Great Sutton,38,5,0.75,0.1,750.54,98.76,13.16,5063
E02003879,E06000050,North West,Cheshire West and Chester,Northwich Central & Winnington,56,14,0.67,0.17,672.19,168.05,25.0,8331
E02003809,E06000050,North West,Cheshire West and Chester,"Dodleston, Tattenhall & Duddon",50,5,0.64,0.06,639.55,63.95,10.0,7818
E02003797,E06000050,North West,Cheshire West and Chester,Upton West & Heath,65,16,0.64,0.16,638.32,157.12,24.62,10183
E02003806,E06000050,North West,Cheshire West and Chester,Boughton Heath & Huntington,47,6,0.63,0.08,625.92,79.9,12.77,7509
E02003796,E06000050,North West,Cheshire West and Chester,Upton East,44,9,0.61,0.12,606.48,124.05,20.45,7255
E02003800,E06000050,North West,Cheshire West and Chester,"Kelsall, Tarvin & Ashton Hayes",40,13,0.59,0.19,585.48,190.28,32.5,6832
E02003878,E06000050,North West,Cheshire West and Chester,Lostock & Wincham,51,16,0.58,0.18,584.8,183.47,31.37,8721
E02003848,E06000050,North West,Cheshire West and Chester,Ellesmere Port Pooltown Road,29,6,0.57,0.12,574.94,118.95,20.69,5044
E02003886,E06000050,North West,Cheshire West and Chester,Wharton,37,11,0.56,0.17,562.31,167.17,29.73,6580
E02003851,E06000050,North West,Cheshire West and Chester,Whitby & Stanney Woods,28,8,0.5,0.14,500.89,143.11,28.57,5590
E02003849,E06000050,North West,Cheshire West and Chester,Wolverham & Stanlow,36,6,0.49,0.08,488.67,81.44,16.67,7367
E02003805,E06000050,North West,Cheshire West and Chester,"Christleton, Guilden Sutton & Waverton",30,8,0.48,0.13,478.62,127.63,26.67,6268
E02003803,E06000050,North West,Cheshire West and Chester,Chester City & Garden Quarter,47,9,0.48,0.09,475.04,90.96,19.15,9894
E02003847,E06000050,North West,Cheshire West and Chester,Little Sutton West,44,11,0.46,0.12,462.18,115.55,25.0,9520
E02003882,E06000050,North West,Cheshire West and Chester,Rudheath West & Leftwich,41,7,0.44,0.08,442.0,75.46,17.07,9276
E02003846,E06000050,North West,Cheshire West and Chester,Little Sutton East,30,10,0.44,0.15,435.29,145.1,33.33,6892
E02003804,E06000050,North West,Cheshire West and Chester,Chester Boughton East,28,8,0.42,0.12,424.89,121.4,28.57,6590
E02003881,E06000050,North West,Cheshire West and Chester,Greenbank,23,3,0.39,0.05,388.25,50.64,13.04,5924
E02003808,E06000050,North West,Cheshire West and Chester,Lache,25,4,0.39,0.06,385.56,61.69,16.0,6484
E02003887,E06000050,North West,Cheshire West and Chester,Winsford North,24,7,0.37,0.11,372.96,108.78,29.17,6435
E02003794,E06000050,North West,Cheshire West and Chester,"Elton, Mickle Trafford & Great Barrow",32,8,0.37,0.09,366.59,91.65,25.0,8729
E02003801,E06000050,North West,Cheshire West and Chester,Vicars Cross & Hoole East,24,7,0.35,0.1,350.06,102.1,29.17,6856
E02003880,E06000050,North West,Cheshire West and Chester,Weaverham,22,5,0.35,0.08,348.21,79.14,22.73,6318
E02003874,E06000050,North West,Cheshire West and Chester,Frodsham,30,12,0.32,0.13,323.31,129.32,40.0,9279
E02003843,E06000050,North West,Cheshire West and Chester,Little Sutton North & Overpool,17,5,0.29,0.08,286.48,84.26,29.41,5934
E02003802,E06000050,North West,Cheshire West and Chester,Chester Boughton West & Hoole,25,12,0.29,0.14,285.42,137.0,48.0,8759
E02003842,E06000050,North West,Cheshire West and Chester,"Hooton, Willaston & Ness",15,7,0.28,0.13,279.64,130.5,46.67,5364
E02003891,E06000050,North West,Cheshire West and Chester,Tarporley & Eddisbury Hill,16,1,0.27,0.02,267.47,16.72,6.25,5982
E02003876,E06000050,North West,Cheshire West and Chester,Barnton,14,4,0.26,0.07,258.59,73.88,28.57,5414
E02003885,E06000050,North West,Cheshire West and Chester,Davenham & Moulton,15,3,0.25,0.05,253.38,50.68,20.0,5920
E02003852,E06000050,North West,Cheshire West and Chester,Ellesmere Port South,16,5,0.25,0.08,247.3,77.28,31.25,6470
E02003889,E06000050,North West,Cheshire West and Chester,Winsford Over,13,4,0.23,0.07,228.99,70.46,30.77,5677
E02003883,E06000050,North West,Cheshire West and Chester,Hartford & Kingsmead,23,7,0.22,0.07,221.62,67.45,30.43,10378
E02003841,E06000050,North West,Cheshire West and Chester,Neston & Parkgate,15,7,0.19,0.09,190.19,88.75,46.67,7887
E02003884,E06000050,North West,Cheshire West and Chester,Sandiway,14,8,0.17,0.1,166.61,95.2,57.14,8403
