MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02003983,E07000027,North West,Barrow-in-Furness,Abbotsmead & Salthouse,2,5,1,0,0,0,3,9,14,18,5,5,4,0,0,0,0,0,0,0,0,0,0
E02003986,E07000027,North West,Barrow-in-Furness,Walney Island South & Barrow Island,2,5,1,0,0,0,0,11,17,15,4,4,3,0,0,0,0,0,0,0,0,0,0
E02003985,E07000027,North West,Barrow-in-Furness,Walney Island North,2,3,1,0,0,0,0,10,13,14,6,0,4,0,0,0,0,0,0,0,0,0,0
E02003984,E07000027,North West,Barrow-in-Furness,Barrow Central,1,8,2,0,0,0,0,10,9,12,7,3,0,0,0,0,0,0,0,0,0,0,0
E02003982,E07000027,North West,Barrow-in-Furness,Roose,0,14,2,0,0,0,6,7,15,11,7,3,0,0,0,0,0,0,0,0,0,0,0
E02003979,E07000027,North West,Barrow-in-Furness,Hawcoat & Furness Abbey,1,9,0,2,0,0,9,12,23,18,9,6,5,0,0,0,0,3,0,3,0,0,0
E02003980,E07000027,North West,Barrow-in-Furness,Orsmgill & Hindpool,0,5,0,0,0,0,0,11,14,11,8,6,3,4,0,0,0,0,0,0,0,0,0
E02003978,E07000027,North West,Barrow-in-Furness,Dalton South,0,1,4,0,0,0,0,0,15,9,4,4,3,11,0,0,0,0,0,0,0,0,0
E02003977,E07000027,North West,Barrow-in-Furness,Askam & Dalton North,1,2,0,0,0,0,0,8,15,11,7,4,0,0,0,0,0,0,0,0,0,0,0
E02003981,E07000027,North West,Barrow-in-Furness,Parkside,0,2,0,0,0,0,3,13,16,12,3,8,4,0,0,0,0,0,0,0,0,0,0
E02002625,E06000008,North West,Blackburn with Darwen,Queen's Park & Higher Croft,0,5,1,0,0,0,0,0,5,11,3,5,3,5,3,7,0,0,0,0,0,0,0
E02002632,E06000008,North West,Blackburn with Darwen,"Tockholes, Edgworth & Hoddlesden",0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002631,E06000008,North West,Blackburn with Darwen,South Darwen & Whitehall,0,4,1,0,0,0,0,0,5,4,6,4,5,3,0,6,4,0,0,0,0,0,0
E02002629,E06000008,North West,Blackburn with Darwen,East Darwen,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02002628,E06000008,North West,Blackburn with Darwen,North Darwen,0,1,1,2,0,0,0,0,0,3,5,4,3,4,5,23,0,0,0,0,0,0,0
E02002627,E06000008,North West,Blackburn with Darwen,Ewood & Fernhurst,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,6,3,0,0,0,0,0,0
E02002626,E06000008,North West,Blackburn with Darwen,Meadowhead,1,5,2,1,0,0,0,3,6,5,0,6,4,5,5,3,0,0,0,0,0,0,0
E02002624,E06000008,North West,Blackburn with Darwen,"Beardwood, Pleasington & Livesey",0,7,1,0,0,0,0,0,7,4,0,8,7,7,0,3,4,3,0,0,0,0,0
E02002630,E06000008,North West,Blackburn with Darwen,Darwen Town,1,6,2,1,0,0,0,0,4,7,3,9,10,4,0,5,0,0,0,0,0,0,0
E02002622,E06000008,North West,Blackburn with Darwen,Shadsworth & Intack,0,6,2,0,0,0,0,0,0,7,12,8,9,8,9,3,0,9,0,0,0,0,0
E02002623,E06000008,North West,Blackburn with Darwen,"Witton, Mill Hill & Hollin Bank",0,5,0,0,0,0,0,0,0,3,12,15,13,7,4,10,7,0,0,0,0,0,3
E02002616,E06000008,North West,Blackburn with Darwen,Lammack & Revidge,0,1,1,0,0,0,0,0,3,6,0,3,3,6,0,0,3,12,5,6,5,6,8
E02002617,E06000008,North West,Blackburn with Darwen,Little Harwood,0,1,1,0,0,0,0,0,0,8,0,0,4,5,5,3,6,12,6,14,5,7,5
E02002615,E06000008,North West,Blackburn with Darwen,"Roe Lee, Brownhill & Sunnybower",0,4,4,0,0,0,0,0,3,4,4,0,6,11,13,21,3,8,4,4,0,0,3
E02002619,E06000008,North West,Blackburn with Darwen,Wensley Fold,0,3,2,0,0,0,0,0,4,3,8,5,11,18,13,0,6,5,4,5,7,6,13
E02002620,E06000008,North West,Blackburn with Darwen,Central Blackburn,0,2,0,0,0,0,0,0,3,5,0,0,0,3,6,6,3,0,4,0,10,4,13
E02002621,E06000008,North West,Blackburn with Darwen,Audley,0,2,1,1,0,0,0,0,6,0,5,5,10,0,6,13,3,0,0,0,0,6,4
E02002618,E06000008,North West,Blackburn with Darwen,Bastwell,0,3,5,0,0,0,0,0,6,4,4,3,8,6,3,0,5,3,3,12,4,9,17
E02002651,E06000009,North West,Blackpool,Squires Gate,0,6,4,0,0,0,0,0,0,3,12,5,5,4,6,4,0,0,0,0,0,3,0
E02002643,E06000009,North West,Blackpool,Park Road,0,2,0,1,0,0,0,0,8,0,4,6,0,5,8,3,0,3,4,0,0,0,0
E02002650,E06000009,North West,Blackpool,Common Edge,0,2,3,0,0,0,0,0,0,5,5,4,0,3,0,4,4,0,0,0,0,0,0
E02002649,E06000009,North West,Blackpool,South Shore,1,1,1,3,0,0,0,0,4,3,0,8,6,5,4,10,5,6,3,0,0,0,0
E02002648,E06000009,North West,Blackpool,Hawes Side,0,1,1,2,0,0,0,0,3,0,4,0,6,0,0,7,3,5,3,0,0,0,0
E02002647,E06000009,North West,Blackpool,Victoria,0,4,1,0,0,0,0,0,0,3,10,11,6,7,7,7,8,0,0,0,0,0,0
E02002645,E06000009,North West,Blackpool,South Promenade & Seasiders Way,0,0,2,0,0,0,0,0,0,3,3,7,11,10,7,6,0,3,0,0,0,0,0
E02002644,E06000009,North West,Blackpool,Stanley Park & Great Marton,1,4,5,2,0,0,0,4,3,6,11,16,15,4,6,6,0,3,0,0,0,0,0
E02002642,E06000009,North West,Blackpool,Central Blackpool,0,6,2,1,0,0,0,0,9,7,9,6,3,4,0,6,3,0,0,0,0,0,0
E02002646,E06000009,North West,Blackpool,Little Marton & Marton Moss Side,0,7,4,1,0,0,0,0,3,6,10,4,3,3,0,6,4,3,3,0,0,0,0
E02002640,E06000009,North West,Blackpool,North East Centre,0,2,2,1,0,0,0,0,0,0,8,12,8,3,0,11,3,3,0,0,0,0,0
E02002639,E06000009,North West,Blackpool,Little Layton & Little Carleton,0,4,1,0,0,0,0,0,3,6,6,3,7,0,3,5,7,4,0,0,4,0,0
E02002638,E06000009,North West,Blackpool,North Shore,0,2,4,0,0,0,0,0,4,3,4,8,10,0,0,0,0,0,6,0,0,0,0
E02002637,E06000009,North West,Blackpool,Hoohill,0,2,3,1,0,0,0,0,4,0,12,4,7,5,3,8,0,0,0,0,0,0,0
E02002636,E06000009,North West,Blackpool,Warbreck & Bipsham Road,0,4,4,1,0,0,0,0,3,9,4,6,3,4,0,0,7,0,0,0,4,0,0
E02002635,E06000009,North West,Blackpool,Norbreck & Bipsham,0,6,3,1,0,0,0,0,4,3,6,5,5,9,4,5,0,0,0,0,4,0,0
E02002634,E06000009,North West,Blackpool,Churchtown,1,4,3,2,0,0,0,0,3,4,6,4,0,6,0,6,3,0,0,0,0,0,0
E02002633,E06000009,North West,Blackpool,Little Bipsham & Anchorsholme,0,6,3,1,0,0,0,0,3,7,4,7,4,4,0,4,3,0,0,0,3,0,0
E02002641,E06000009,North West,Blackpool,Queenstown & Layton,0,9,1,0,0,0,0,0,7,8,8,16,15,13,6,13,7,6,3,0,0,0,3
E02001004,E08000001,North West,Bolton,Rumworth North,0,10,0,0,0,0,0,0,10,5,6,0,6,0,8,4,0,3,5,6,6,0,6
E02001005,E08000001,North West,Bolton,Springfield & Great Lever,0,10,0,1,0,0,0,3,0,5,5,9,9,7,7,3,4,11,0,7,0,7,7
E02001006,E08000001,North West,Bolton,Rumworth South,1,10,1,2,0,0,0,0,4,9,5,5,3,7,3,13,3,0,0,0,6,4,0
E02001007,E08000001,North West,Bolton,Little Lever,0,8,4,1,0,0,0,4,6,9,10,8,6,7,6,5,0,0,0,0,0,0,0
E02001008,E08000001,North West,Bolton,Lever Edge,0,12,2,0,0,0,0,0,5,17,15,13,3,5,4,0,0,3,0,0,0,4,0
E02001009,E08000001,North West,Bolton,Daubhill & Fernhill Gate,0,6,0,1,0,0,0,0,4,7,0,3,0,3,5,3,0,0,0,0,0,4,0
E02001010,E08000001,North West,Bolton,Farnworth North,0,16,6,0,0,0,0,0,7,7,21,12,9,0,0,5,0,10,0,0,4,0,0
E02001015,E08000001,North West,Bolton,Farnworth South,0,3,6,0,0,0,0,0,5,5,8,4,0,0,4,4,4,0,0,0,0,0,0
E02001012,E08000001,North West,Bolton,Harper Green,0,4,3,1,0,0,0,0,0,7,9,7,10,4,4,6,5,5,3,5,11,3,5
E02001013,E08000001,North West,Bolton,Over Hulton,0,4,1,0,0,0,0,0,5,0,3,0,5,0,0,0,0,0,0,0,0,0,0
E02001014,E08000001,North West,Bolton,Westhoughton West,2,9,1,0,0,0,0,0,7,7,5,10,3,0,0,0,3,0,0,0,0,0,0
E02001016,E08000001,North West,Bolton,Highfield & New Bury,1,4,1,0,0,0,0,0,6,10,7,11,6,3,0,0,0,4,3,0,0,3,0
E02001017,E08000001,North West,Bolton,Kearsley & Stoneclough,0,7,1,0,0,0,0,0,5,8,13,4,4,0,6,9,3,3,5,3,0,0,0
E02001018,E08000001,North West,Bolton,Westhoughton Daisy Hill,0,2,1,0,0,0,0,0,3,4,7,5,0,0,0,0,4,0,0,0,0,0,0
E02001003,E08000001,North West,Bolton,Lostock & Ladybridge,0,7,1,1,0,0,3,0,6,7,4,8,10,7,0,3,0,0,0,0,0,0,0
E02001011,E08000001,North West,Bolton,Westhoughton East,0,3,4,2,0,0,0,0,3,5,5,6,3,4,8,4,0,4,4,0,0,0,0
E02001002,E08000001,North West,Bolton,Breightmet South & Darcy Lever,1,3,0,0,0,0,0,0,7,3,0,3,0,0,3,5,3,0,0,0,0,0,0
E02000984,E08000001,North West,Bolton,Dunscar & Egerton,0,3,2,0,0,0,0,3,0,4,3,3,4,0,0,0,0,0,0,0,0,0,0
E02001000,E08000001,North West,Bolton,Tonge,0,8,4,0,0,0,0,0,4,4,5,6,0,3,0,4,3,0,0,4,3,0,0
E02001001,E08000001,North West,Bolton,Heaton & Deane,0,3,5,1,0,0,0,0,0,5,4,6,13,3,10,11,8,0,0,0,0,0,0
E02000985,E08000001,North West,Bolton,Bromley Cross & Bradshaw,0,2,4,1,0,0,0,0,3,5,3,0,0,4,0,0,0,0,0,0,0,0,0
E02000986,E08000001,North West,Bolton,Eagley & Sharples,0,3,4,0,0,0,0,0,5,6,6,9,5,3,0,0,0,0,0,0,0,0,6
E02000987,E08000001,North West,Bolton,Horwich North,1,10,1,0,0,0,0,0,6,13,7,0,5,0,0,0,0,0,0,0,0,0,0
E02000988,E08000001,North West,Bolton,Astley Bridge & Waters Meeting,1,6,3,3,0,0,0,0,7,7,3,7,16,12,14,3,7,4,0,0,11,5,3
E02000990,E08000001,North West,Bolton,Horwich South & Middlebrook,0,4,1,0,0,0,0,0,3,5,6,0,4,5,0,0,0,0,0,0,0,0,0
E02000991,E08000001,North West,Bolton,Smithills,1,5,1,0,0,0,0,0,0,9,10,3,5,5,0,0,4,0,0,0,0,0,0
E02000989,E08000001,North West,Bolton,Harwood,0,4,3,0,0,0,0,0,4,4,9,8,6,0,3,0,0,0,3,0,0,0,0
E02000993,E08000001,North West,Bolton,Hall I' th' Wood,0,4,2,0,0,0,0,3,0,4,6,0,5,0,5,3,0,0,0,0,0,0,0
E02000994,E08000001,North West,Bolton,Halliwell & Brownlow Fold,0,2,0,1,0,0,0,0,4,5,3,0,12,3,0,3,6,9,4,0,0,5,0
E02000995,E08000001,North West,Bolton,Doffcocker & Moss Bank,0,5,2,0,0,0,0,0,8,3,6,4,3,0,0,0,0,0,0,0,0,0,0
E02000996,E08000001,North West,Bolton,Breightmet North,0,11,2,0,0,0,0,0,7,20,13,6,4,4,0,0,0,0,0,0,0,0,3
E02000997,E08000001,North West,Bolton,Horwich East,0,5,8,1,0,0,0,0,3,4,7,23,18,9,5,3,3,0,0,0,0,0,0
E02000998,E08000001,North West,Bolton,Gilnow & Victory,0,3,2,0,0,0,0,0,7,4,6,4,7,4,0,3,3,0,0,0,4,4,0
E02000999,E08000001,North West,Bolton,Central Bolton,0,7,1,1,0,0,0,0,3,0,6,5,0,3,4,0,4,4,0,0,3,0,4
E02000992,E08000001,North West,Bolton,Blackrod & Butterwick Fields,0,7,2,0,0,0,0,0,0,9,10,5,8,0,3,0,4,0,0,0,0,0,0
E02005183,E07000117,North West,Burnley,Brunshaw & Brownside,0,3,0,0,0,0,0,0,4,4,3,4,5,0,0,0,4,4,0,0,0,0,0
E02006881,E07000117,North West,Burnley,Rose Hill & Burnley Wood,0,9,5,2,0,0,0,0,10,6,3,4,7,0,0,3,0,0,0,0,0,0,0
E02005186,E07000117,North West,Burnley,Hapton & Lowerhouse,0,0,0,1,0,0,0,0,3,6,0,0,4,0,0,4,0,4,0,0,0,0,0
E02005185,E07000117,North West,Burnley,Barclay Hills & Trinity,0,1,0,0,0,0,0,0,3,6,5,0,3,0,0,3,0,0,4,0,5,0,0
E02005184,E07000117,North West,Burnley,"Cliviger, Worsthorne & Lane Bottom",0,0,1,0,0,0,0,0,0,3,0,4,0,4,6,0,0,4,0,0,0,0,0
E02005182,E07000117,North West,Burnley,Bank Hall & Fulledge,0,4,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
E02005179,E07000117,North West,Burnley,Padiham,0,3,4,0,0,0,0,0,7,3,0,0,0,3,0,0,0,0,0,0,0,0,0
E02005180,E07000117,North West,Burnley,Habergham & Ightenhill,0,6,0,2,0,0,0,0,4,3,0,0,0,0,0,0,3,0,5,0,0,0,3
E02005178,E07000117,North West,Burnley,Central Burnley & Daneshouse,0,3,3,0,0,0,0,0,0,0,5,5,6,8,14,11,4,7,7,8,4,0,0
E02005177,E07000117,North West,Burnley,Queensgate,0,7,1,0,0,0,0,0,8,3,3,3,0,3,7,6,0,6,4,0,4,0,3
E02005176,E07000117,North West,Burnley,Harle Syke & Lanehead,1,1,0,1,0,0,0,3,4,6,4,6,3,5,0,0,3,0,0,0,0,0,0
E02005181,E07000117,North West,Burnley,Whittlefield & Rose Grove,0,1,1,0,0,0,0,0,0,7,3,0,3,0,0,0,0,6,0,0,0,0,0
E02001034,E08000002,North West,Bury,Radcliffe,0,13,4,0,0,0,0,0,4,8,12,15,5,5,3,0,5,8,0,0,0,0,0
E02001035,E08000002,North West,Bury,Unsworth,1,4,2,0,0,0,0,3,5,0,3,3,0,3,3,3,0,3,0,0,0,0,0
E02001036,E08000002,North West,Bury,Outwood Gate,2,2,0,0,0,0,0,0,0,3,5,0,7,0,0,0,3,0,0,0,0,0,0
E02001037,E08000002,North West,Bury,Whitefield West & Park Lane,1,13,3,2,0,0,0,3,5,12,9,7,6,0,3,0,0,0,0,0,0,0,0
E02001038,E08000002,North West,Bury,Whitefield East,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0
E02001041,E08000002,North West,Bury,Prestwich East,0,8,2,0,0,0,0,0,3,11,5,4,7,3,0,4,0,4,3,0,0,0,0
E02001040,E08000002,North West,Bury,Kirkhams & Holyrood,0,2,0,0,0,0,0,0,3,8,6,3,5,0,3,4,0,0,3,0,0,6,0
E02001042,E08000002,North West,Bury,Prestwich Central,1,5,1,0,0,0,0,0,4,0,0,0,4,3,3,0,0,0,0,0,0,0,0
E02001043,E08000002,North West,Bury,Prestwich Clough & Rainsough,1,10,6,3,0,0,0,3,4,10,20,14,7,0,0,3,0,4,0,0,0,0,0
E02001044,E08000002,North West,Bury,Sedgley Park,1,5,4,0,0,0,3,4,9,3,0,3,5,0,7,0,0,0,5,0,0,0,0
E02001033,E08000002,North West,Bury,Bank Top & Radcliffe Ees,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0
E02001039,E08000002,North West,Bury,Besses,0,4,0,2,0,0,0,0,3,7,0,9,0,4,8,4,0,0,0,5,0,0,0
E02001032,E08000002,North West,Bury,Black Lane,0,3,3,1,0,0,0,3,0,5,10,5,0,0,0,5,4,4,0,0,0,0,0
E02001022,E08000002,North West,Bury,Walmersley & Limefield,2,6,6,8,0,0,0,4,7,13,7,3,14,0,5,40,9,4,0,3,0,0,0
E02001030,E08000002,North West,Bury,Ainsworth & Bradley Fold,0,2,0,0,0,0,0,0,0,3,9,4,0,0,0,0,4,0,6,0,0,0,0
E02001019,E08000002,North West,Bury,Ramsbottom,1,5,1,1,0,0,0,3,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0
E02001020,E08000002,North West,Bury,Summerseat,1,3,1,0,0,0,0,0,0,0,4,0,3,3,3,0,0,0,0,0,0,0,0
E02001021,E08000002,North West,Bury,Nuttall & Tottington,2,4,1,0,0,0,0,3,5,7,9,7,3,4,3,5,0,3,0,0,0,0,0
E02001023,E08000002,North West,Bury,Higher Woodhill,0,4,2,0,0,0,0,0,0,0,8,0,3,5,5,4,0,0,0,0,0,0,0
E02001024,E08000002,North West,Bury,Walshaw & Woolfold,0,6,3,0,0,0,0,0,3,9,8,4,0,0,4,7,4,0,3,0,0,0,0
E02001031,E08000002,North West,Bury,Redvales & Hollins,0,2,0,2,0,0,0,5,0,3,7,4,0,5,0,4,0,0,0,0,0,0,0
E02001026,E08000002,North West,Bury,Fernhill & Pimhole,1,3,1,3,0,0,0,0,7,9,8,3,8,6,4,12,6,0,3,0,0,0,0
E02001025,E08000002,North West,Bury,Fairfield & Jericho,2,4,5,3,0,0,0,3,4,12,6,0,0,0,8,19,3,6,0,0,0,0,0
E02001027,E08000002,North West,Bury,Whitehead Park,1,10,4,2,0,0,0,0,3,17,20,18,6,0,4,4,0,7,3,0,0,0,0
E02001028,E08000002,North West,Bury,Elton Vale,0,5,3,4,0,0,0,3,4,6,0,6,8,0,0,4,7,0,0,3,0,0,0
E02001029,E08000002,North West,Bury,Buckley Wells & Fishpool,0,4,1,0,0,0,0,0,3,0,3,0,7,3,0,5,0,3,3,0,0,0,0
E02003998,E07000028,North West,Carlisle,Currock & Upperby,0,1,2,2,0,0,0,0,3,3,0,3,12,0,0,0,0,0,0,0,0,0,0
E02003997,E07000028,North West,Carlisle,Botcherby & Harraby,3,5,15,1,0,0,0,3,0,9,3,14,56,7,4,5,0,0,0,0,3,0,3
E02003996,E07000028,North West,Carlisle,Denton Holme & Harraby Green,1,4,8,0,0,0,0,6,11,9,0,5,6,26,4,3,0,0,0,0,0,0,0
E02003995,E07000028,North West,Carlisle,Raffles & Morton,0,6,3,0,0,0,0,4,5,10,3,5,8,3,0,0,0,0,0,0,0,3,0
E02003994,E07000028,North West,Carlisle,Longsowerby & Caldewgate,0,9,1,1,0,0,0,4,4,13,8,11,0,4,0,0,3,0,0,0,0,0,0
E02003993,E07000028,North West,Carlisle,"Wetheral, Corby & Geltsdale",2,1,4,0,0,0,0,7,6,10,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003999,E07000028,North West,Carlisle,Garlands & Dalston,1,5,0,1,0,0,0,5,9,11,9,0,9,0,0,0,0,0,0,0,0,0,0
E02003991,E07000028,North West,Carlisle,Belle Vue & Burgh,1,12,5,0,0,0,0,8,7,6,5,10,5,13,0,0,0,0,0,0,0,3,0
E02003990,E07000028,North West,Carlisle,"Kingmoor, Houghton & Whiteclosegate",2,6,4,1,0,0,0,6,6,8,3,8,5,0,0,3,0,0,0,0,0,0,0
E02003989,E07000028,North West,Carlisle,Carlisle Belah,0,2,1,0,0,0,0,3,3,5,7,0,7,0,0,0,0,0,0,0,0,0,0
E02003988,E07000028,North West,Carlisle,Brampton & Irthing,3,2,1,1,0,3,0,4,3,4,0,0,3,0,3,5,0,0,0,0,0,0,0
E02003987,E07000028,North West,Carlisle,Longtown & Border,1,5,1,0,0,0,0,0,4,7,4,5,4,6,0,0,0,0,0,0,0,0,6
E02003992,E07000028,North West,Carlisle,Central Carlisle,0,3,1,0,0,0,0,3,0,5,3,4,4,3,0,0,0,0,0,0,0,3,0
E02003859,E06000049,North West,Cheshire East,"Mobberley, Plumley & High Legh",3,14,8,4,0,0,5,6,4,0,11,4,0,12,13,4,8,3,0,0,0,0,0
E02003858,E06000049,North West,Cheshire East,Wilmslow Town,0,3,1,1,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003857,E06000049,North West,Cheshire East,Lacey Green & Wilmslow Park,2,3,2,0,0,0,0,4,6,3,5,4,3,4,0,0,0,0,0,0,0,0,0
E02003856,E06000049,North West,Cheshire East,Handforth & Dean Row,0,9,1,1,0,0,0,4,7,6,8,9,4,4,4,6,0,0,0,0,0,0,0
E02003853,E06000049,North West,Cheshire East,Disley & Lyme Park,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
E02003854,E06000049,North West,Cheshire East,Poynton West,1,4,1,1,0,0,0,3,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0
E02003840,E06000049,North West,Cheshire East,"Audlem, Bunbury & Wrenbury",0,5,5,1,0,0,0,0,3,3,4,4,3,4,3,0,4,0,0,0,0,0,0
E02003839,E06000049,North West,Cheshire East,Nantwich South West,0,5,4,2,0,0,0,0,4,4,3,3,4,3,0,3,0,0,0,0,0,0,0
E02003838,E06000049,North West,Cheshire East,Willaston & Shavington,0,3,1,2,0,0,0,3,0,3,3,4,3,0,3,5,8,0,0,0,0,0,0
E02003855,E06000049,North West,Cheshire East,Poynton East,1,23,7,1,0,0,0,0,6,6,0,5,0,3,8,0,0,0,0,0,0,0,0
E02003860,E06000049,North West,Cheshire East,Fulshaw Park & Lindow,0,1,1,2,0,0,0,0,0,5,4,0,0,3,0,0,3,3,0,0,3,0,0
E02003863,E06000049,North West,Cheshire East,South Knutsford & Bexton,0,9,0,1,0,0,0,0,8,0,0,3,3,0,0,0,0,3,0,0,0,0,0
E02003862,E06000049,North West,Cheshire East,Prestbury & Adlington,2,13,4,1,0,0,0,0,5,7,6,6,0,6,4,6,0,0,0,0,0,0,0
E02003864,E06000049,North West,Cheshire East,Alderley Edge & Chelford,1,7,7,1,0,0,0,0,3,7,0,8,0,13,8,0,8,0,3,0,3,0,0
E02003865,E06000049,North West,Cheshire East,Bollington,0,2,5,0,0,0,0,0,3,0,5,4,5,5,0,0,3,0,0,0,0,0,0
E02003866,E06000049,North West,Cheshire East,Macclesfield Tytherington,1,4,1,0,0,0,0,0,5,3,0,5,0,0,0,0,0,3,0,0,0,0,0
E02003867,E06000049,North West,Cheshire East,Macclesfield Upton Priory & Greenside,0,3,2,3,0,0,0,0,4,6,7,18,8,0,0,4,0,5,0,3,0,0,0
E02003868,E06000049,North West,Cheshire East,Macclesfield East & Hurdsfield,2,5,1,1,0,0,0,0,0,0,7,4,0,0,4,3,0,0,0,4,0,0,0
E02003873,E06000049,North West,Cheshire East,Macclesfield South & Lyme Green,0,0,4,2,0,0,0,0,0,4,7,7,9,0,0,3,3,5,0,0,0,0,0
E02003870,E06000049,North West,Cheshire East,Central Macclesfield,0,5,1,2,0,0,0,0,0,12,5,8,19,7,0,3,4,0,6,0,0,0,0
E02003871,E06000049,North West,Cheshire East,Macclesfield Weston,0,4,3,2,0,0,0,0,0,6,0,12,5,0,0,0,0,0,3,0,0,0,0
E02003872,E06000049,North West,Cheshire East,Gawsworth & Macclesfield Forest,0,7,4,1,0,0,0,0,5,3,0,0,5,3,3,0,0,0,0,3,0,0,0
E02003837,E06000049,North West,Cheshire East,Nantwich South East & Wybunbury,1,10,5,1,0,0,0,0,0,8,6,12,5,3,4,4,0,3,0,0,0,0,0
E02003861,E06000049,North West,Cheshire East,Knutsford North,0,6,3,4,0,0,0,0,4,6,3,10,6,0,0,0,6,0,0,0,0,3,0
E02003869,E06000049,North West,Cheshire East,Macclesfield Bollinbrook,0,11,10,1,0,3,0,3,10,10,4,8,13,8,4,4,3,0,0,0,0,0,0
E02003835,E06000049,North West,Cheshire East,Crewe South West & Wistaston,0,3,0,0,0,0,0,0,5,0,0,4,5,4,0,6,0,0,3,0,0,0,0
E02003834,E06000049,North West,Cheshire East,Crewe Gresty Road,0,6,2,1,0,0,0,0,3,9,8,3,5,4,6,0,5,0,3,0,0,0,0
E02003836,E06000049,North West,Cheshire East,Nantwich North East,1,3,4,1,0,0,0,3,0,0,0,4,0,3,0,7,4,0,0,0,0,0,0
E02003812,E06000049,North West,Cheshire East,Holmes Chapel,0,7,3,1,0,0,0,0,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0
E02003813,E06000049,North West,Cheshire East,Middlewich West,0,12,4,0,0,0,0,0,7,4,6,12,6,6,0,0,0,0,0,0,0,0,0
E02003814,E06000049,North West,Cheshire East,Middlewich East,1,7,2,0,0,0,0,0,3,0,0,4,5,0,3,5,0,0,0,0,0,0,0
E02003815,E06000049,North West,Cheshire East,Buglawton,1,6,7,0,0,0,0,0,4,0,4,3,11,6,6,0,0,0,0,0,0,0,0
E02003816,E06000049,North West,Cheshire East,Congleton Town,1,4,6,1,0,0,0,3,0,0,7,0,7,5,0,6,3,0,0,0,0,0,0
E02003817,E06000049,North West,Cheshire East,Congleton West Heath,0,3,1,1,0,0,0,0,0,7,0,6,0,3,8,0,0,0,0,0,0,0,0
E02003818,E06000049,North West,Cheshire East,"Hightown, Mossley & Timbersbrook",0,2,8,4,0,0,0,0,0,5,0,0,7,0,5,0,5,0,0,0,0,0,0
