date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-19,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-18,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-17,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-16,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-15,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-14,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-13,Washington,Vermont,41,1,1,0,58140,84.62,0.17,0.0,0.07,7.05,0.17,2.44
2020-06-12,Washington,Vermont,40,1,1,0,58140,84.62,0.17,0.0,0.07,6.88,0.17,2.5
2020-06-11,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-10,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-09,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-08,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-07,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-06,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-05,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-04,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-03,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-02,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-06-01,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-05-31,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-05-30,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-05-29,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-05-28,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-05-27,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-05-26,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-05-25,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-05-24,Washington,Vermont,39,1,0,0,58140,84.62,0.0,0.0,0.07,6.71,0.17,2.56
2020-05-23,Washington,Vermont,39,1,1,0,58140,84.62,0.17,0.0,0.07,6.71,0.17,2.56
2020-05-22,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-21,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-20,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-19,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-18,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-17,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-16,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-15,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-14,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-13,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-12,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-11,Washington,Vermont,38,1,0,0,58140,84.62,0.0,0.0,0.07,6.54,0.17,2.63
2020-05-10,Washington,Vermont,38,1,1,0,58140,84.62,0.17,0.0,0.07,6.54,0.17,2.63
2020-05-09,Washington,Vermont,37,1,0,0,58140,84.62,0.0,0.0,0.06,6.36,0.17,2.7
2020-05-08,Washington,Vermont,37,1,0,0,58140,84.62,0.0,0.0,0.06,6.36,0.17,2.7
2020-05-07,Washington,Vermont,37,1,1,0,58140,84.62,0.17,0.0,0.06,6.36,0.17,2.7
2020-05-06,Washington,Vermont,36,1,1,0,58140,84.62,0.17,0.0,0.06,6.19,0.17,2.78
2020-05-05,Washington,Vermont,35,1,0,0,58140,84.62,0.0,0.0,0.06,6.02,0.17,2.86
2020-05-04,Washington,Vermont,35,1,0,0,58140,84.62,0.0,0.0,0.06,6.02,0.17,2.86
2020-05-03,Washington,Vermont,35,1,2,0,58140,84.62,0.34,0.0,0.06,6.02,0.17,2.86
2020-05-02,Washington,Vermont,33,1,0,0,58140,84.62,0.0,0.0,0.06,5.68,0.17,3.03
2020-05-01,Washington,Vermont,33,1,0,0,58140,84.62,0.0,0.0,0.06,5.68,0.17,3.03
2020-04-30,Washington,Vermont,33,1,1,0,58140,84.62,0.17,0.0,0.06,5.68,0.17,3.03
2020-04-29,Washington,Vermont,32,1,0,0,58140,84.62,0.0,0.0,0.06,5.5,0.17,3.12
2020-04-28,Washington,Vermont,32,1,0,0,58140,84.62,0.0,0.0,0.06,5.5,0.17,3.12
2020-04-27,Washington,Vermont,32,1,-1,0,58140,84.62,-0.17,0.0,0.06,5.5,0.17,3.12
2020-04-26,Washington,Vermont,33,1,0,0,58140,84.62,0.0,0.0,0.06,5.68,0.17,3.03
2020-04-25,Washington,Vermont,33,1,0,0,58140,84.62,0.0,0.0,0.06,5.68,0.17,3.03
2020-04-24,Washington,Vermont,33,1,0,0,58140,84.62,0.0,0.0,0.06,5.68,0.17,3.03
2020-04-23,Washington,Vermont,33,1,0,0,58140,84.62,0.0,0.0,0.06,5.68,0.17,3.03
2020-04-22,Washington,Vermont,33,1,1,0,58140,84.62,0.17,0.0,0.06,5.68,0.17,3.03
2020-04-21,Washington,Vermont,32,1,0,0,58140,84.62,0.0,0.0,0.06,5.5,0.17,3.12
2020-04-20,Washington,Vermont,32,1,0,0,58140,84.62,0.0,0.0,0.06,5.5,0.17,3.12
2020-04-19,Washington,Vermont,32,1,1,0,58140,84.62,0.17,0.0,0.06,5.5,0.17,3.12
2020-04-18,Washington,Vermont,31,1,1,0,58140,84.62,0.17,0.0,0.05,5.33,0.17,3.23
2020-04-17,Washington,Vermont,30,1,1,0,58140,84.62,0.17,0.0,0.05,5.16,0.17,3.33
2020-04-16,Washington,Vermont,29,1,0,1,58140,84.62,0.0,0.17,0.05,4.99,0.17,3.45
2020-04-15,Washington,Vermont,29,0,0,0,58140,84.62,0.0,0.0,0.05,4.99,0.0,0.0
2020-04-14,Washington,Vermont,29,0,1,0,58140,84.62,0.17,0.0,0.05,4.99,0.0,0.0
2020-04-13,Washington,Vermont,28,0,0,0,58140,84.62,0.0,0.0,0.05,4.82,0.0,0.0
2020-04-12,Washington,Vermont,28,0,0,0,58140,84.62,0.0,0.0,0.05,4.82,0.0,0.0
2020-04-11,Washington,Vermont,28,0,4,0,58140,84.62,0.69,0.0,0.05,4.82,0.0,0.0
2020-04-10,Washington,Vermont,24,0,0,0,58140,84.62,0.0,0.0,0.04,4.13,0.0,0.0
2020-04-09,Washington,Vermont,24,0,0,0,58140,84.62,0.0,0.0,0.04,4.13,0.0,0.0
2020-04-08,Washington,Vermont,24,0,0,0,58140,84.62,0.0,0.0,0.04,4.13,0.0,0.0
2020-04-07,Washington,Vermont,24,0,2,0,58140,84.62,0.34,0.0,0.04,4.13,0.0,0.0
2020-04-06,Washington,Vermont,22,0,0,0,58140,84.62,0.0,0.0,0.04,3.78,0.0,0.0
2020-04-05,Washington,Vermont,22,0,1,0,58140,84.62,0.17,0.0,0.04,3.78,0.0,0.0
2020-04-04,Washington,Vermont,21,0,0,0,58140,84.62,0.0,0.0,0.04,3.61,0.0,0.0
2020-04-03,Washington,Vermont,21,0,6,0,58140,84.62,1.03,0.0,0.04,3.61,0.0,0.0
2020-04-02,Washington,Vermont,15,0,0,0,58140,84.62,0.0,0.0,0.03,2.58,0.0,0.0
2020-04-01,Washington,Vermont,15,0,0,0,58140,84.62,0.0,0.0,0.03,2.58,0.0,0.0
2020-03-31,Washington,Vermont,15,0,2,0,58140,84.62,0.34,0.0,0.03,2.58,0.0,0.0
2020-03-30,Washington,Vermont,13,0,1,0,58140,84.62,0.17,0.0,0.02,2.24,0.0,0.0
2020-03-29,Washington,Vermont,12,0,2,0,58140,84.62,0.34,0.0,0.02,2.06,0.0,0.0
2020-03-28,Washington,Vermont,10,0,1,0,58140,84.62,0.17,0.0,0.02,1.72,0.0,0.0
2020-03-27,Washington,Vermont,9,0,2,0,58140,84.62,0.34,0.0,0.02,1.55,0.0,0.0
2020-03-26,Washington,Vermont,7,0,2,0,58140,84.62,0.34,0.0,0.01,1.2,0.0,0.0
2020-03-25,Washington,Vermont,5,0,2,0,58140,84.62,0.34,0.0,0.01,0.86,0.0,0.0
2020-03-24,Washington,Vermont,3,0,1,0,58140,84.62,0.17,0.0,0.01,0.52,0.0,0.0
2020-03-23,Washington,Vermont,2,0,0,0,58140,84.62,0.0,0.0,0.0,0.34,0.0,0.0
2020-03-22,Washington,Vermont,2,0,0,0,58140,84.62,0.0,0.0,0.0,0.34,0.0,0.0
2020-03-21,Washington,Vermont,2,0,0,0,58140,84.62,0.0,0.0,0.0,0.34,0.0,0.0
2020-03-20,Washington,Vermont,2,0,1,0,58140,84.62,0.17,0.0,0.0,0.34,0.0,0.0
2020-03-19,Washington,Vermont,1,0,0,0,58140,84.62,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-18,Washington,Vermont,1,0,0,0,58140,84.62,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-17,Washington,Vermont,1,0,0,0,58140,84.62,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-16,Washington,Vermont,1,0,0,0,58140,84.62,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-15,Washington,Vermont,1,0,0,0,58140,84.62,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-14,Washington,Vermont,1,0,0,0,58140,84.62,0.0,0.0,0.0,0.17,0.0,0.0
