date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-04-06,Vermont,Addison,0.0,0,0,0.0,40,0,0.0,108.19,0.0,0.11,36973,48.25
2020-04-05,Vermont,Addison,16.23,6,0,0.0,40,0,0.0,108.19,0.0,0.11,36973,48.25
2020-04-04,Vermont,Addison,5.41,2,0,0.0,34,0,0.0,91.96,0.0,0.09,36973,48.25
2020-04-03,Vermont,Addison,16.23,6,0,0.0,32,0,0.0,86.55,0.0,0.09,36973,48.25
2020-04-02,Vermont,Addison,5.41,2,0,0.0,26,0,0.0,70.32,0.0,0.07,36973,48.25
2020-04-01,Vermont,Addison,2.7,1,0,0.0,24,0,0.0,64.91,0.0,0.06,36973,48.25
2020-03-31,Vermont,Addison,5.41,2,0,0.0,23,0,0.0,62.21,0.0,0.06,36973,48.25
2020-03-30,Vermont,Addison,10.82,4,0,0.0,21,0,0.0,56.8,0.0,0.06,36973,48.25
2020-03-29,Vermont,Addison,5.41,2,0,0.0,17,0,0.0,45.98,0.0,0.05,36973,48.25
2020-03-28,Vermont,Addison,5.41,2,0,0.0,15,0,0.0,40.57,0.0,0.04,36973,48.25
2020-03-27,Vermont,Addison,2.7,1,0,0.0,13,0,0.0,35.16,0.0,0.04,36973,48.25
2020-03-26,Vermont,Addison,8.11,3,0,0.0,12,0,0.0,32.46,0.0,0.03,36973,48.25
2020-03-25,Vermont,Addison,2.7,1,0,0.0,9,0,0.0,24.34,0.0,0.02,36973,48.25
2020-03-24,Vermont,Addison,13.52,5,0,0.0,8,0,0.0,21.64,0.0,0.02,36973,48.25
2020-03-23,Vermont,Addison,0.0,0,0,0.0,3,0,0.0,8.11,0.0,0.01,36973,48.25
2020-03-22,Vermont,Addison,0.0,0,0,0.0,3,0,0.0,8.11,0.0,0.01,36973,48.25
2020-03-21,Vermont,Addison,5.41,2,0,0.0,3,0,0.0,8.11,0.0,0.01,36973,48.25
2020-03-20,Vermont,Addison,0.0,0,0,0.0,1,0,0.0,2.7,0.0,0.0,36973,48.25
