date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-13,Addison,Vermont,66,2,0,0,36973,48.25,0.0,0.0,0.18,17.85,0.54
2020-06-12,Addison,Vermont,66,2,0,0,36973,48.25,0.0,0.0,0.18,17.85,0.54
2020-06-11,Addison,Vermont,66,2,0,0,36973,48.25,0.0,0.0,0.18,17.85,0.54
2020-06-10,Addison,Vermont,66,2,0,0,36973,48.25,0.0,0.0,0.18,17.85,0.54
2020-06-09,Addison,Vermont,66,2,1,0,36973,48.25,0.27,0.0,0.18,17.85,0.54
2020-06-08,Addison,Vermont,65,2,0,0,36973,48.25,0.0,0.0,0.18,17.58,0.54
2020-06-07,Addison,Vermont,65,2,0,0,36973,48.25,0.0,0.0,0.18,17.58,0.54
2020-06-06,Addison,Vermont,65,2,1,0,36973,48.25,0.27,0.0,0.18,17.58,0.54
2020-06-05,Addison,Vermont,64,2,0,0,36973,48.25,0.0,0.0,0.17,17.31,0.54
2020-06-04,Addison,Vermont,64,2,0,0,36973,48.25,0.0,0.0,0.17,17.31,0.54
2020-06-03,Addison,Vermont,64,2,0,0,36973,48.25,0.0,0.0,0.17,17.31,0.54
2020-06-02,Addison,Vermont,64,2,0,0,36973,48.25,0.0,0.0,0.17,17.31,0.54
2020-06-01,Addison,Vermont,64,2,0,0,36973,48.25,0.0,0.0,0.17,17.31,0.54
2020-05-31,Addison,Vermont,64,2,1,0,36973,48.25,0.27,0.0,0.17,17.31,0.54
2020-05-30,Addison,Vermont,63,2,1,0,36973,48.25,0.27,0.0,0.17,17.04,0.54
2020-05-29,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-28,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-27,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-26,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-25,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-24,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-23,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-22,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-21,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-20,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-19,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-18,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-17,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-16,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-15,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-14,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-13,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-12,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-11,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-10,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-09,Addison,Vermont,62,2,0,0,36973,48.25,0.0,0.0,0.17,16.77,0.54
2020-05-08,Addison,Vermont,62,2,1,0,36973,48.25,0.27,0.0,0.17,16.77,0.54
2020-05-07,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-05-06,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-05-05,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-05-04,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-05-03,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-05-02,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-05-01,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-30,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-29,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-28,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-27,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-26,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-25,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-24,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-23,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-22,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-21,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-20,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-19,Addison,Vermont,61,2,0,0,36973,48.25,0.0,0.0,0.16,16.5,0.54
2020-04-18,Addison,Vermont,61,2,4,1,36973,48.25,1.08,0.27,0.16,16.5,0.54
2020-04-17,Addison,Vermont,57,1,1,0,36973,48.25,0.27,0.0,0.15,15.42,0.27
2020-04-16,Addison,Vermont,56,1,0,0,36973,48.25,0.0,0.0,0.15,15.15,0.27
2020-04-15,Addison,Vermont,56,1,0,0,36973,48.25,0.0,0.0,0.15,15.15,0.27
2020-04-14,Addison,Vermont,56,1,0,0,36973,48.25,0.0,0.0,0.15,15.15,0.27
2020-04-13,Addison,Vermont,56,1,1,0,36973,48.25,0.27,0.0,0.15,15.15,0.27
2020-04-12,Addison,Vermont,55,1,1,1,36973,48.25,0.27,0.27,0.15,14.88,0.27
2020-04-11,Addison,Vermont,54,0,4,0,36973,48.25,1.08,0.0,0.15,14.61,0.0
2020-04-10,Addison,Vermont,50,0,0,0,36973,48.25,0.0,0.0,0.14,13.52,0.0
2020-04-09,Addison,Vermont,50,0,1,0,36973,48.25,0.27,0.0,0.14,13.52,0.0
2020-04-08,Addison,Vermont,49,0,2,0,36973,48.25,0.54,0.0,0.13,13.25,0.0
2020-04-07,Addison,Vermont,47,0,7,0,36973,48.25,1.89,0.0,0.13,12.71,0.0
2020-04-06,Addison,Vermont,40,0,0,0,36973,48.25,0.0,0.0,0.11,10.82,0.0
2020-04-05,Addison,Vermont,40,0,6,0,36973,48.25,1.62,0.0,0.11,10.82,0.0
2020-04-04,Addison,Vermont,34,0,2,0,36973,48.25,0.54,0.0,0.09,9.2,0.0
2020-04-03,Addison,Vermont,32,0,6,0,36973,48.25,1.62,0.0,0.09,8.65,0.0
2020-04-02,Addison,Vermont,26,0,2,0,36973,48.25,0.54,0.0,0.07,7.03,0.0
2020-04-01,Addison,Vermont,24,0,1,0,36973,48.25,0.27,0.0,0.06,6.49,0.0
2020-03-31,Addison,Vermont,23,0,2,0,36973,48.25,0.54,0.0,0.06,6.22,0.0
2020-03-30,Addison,Vermont,21,0,4,0,36973,48.25,1.08,0.0,0.06,5.68,0.0
2020-03-29,Addison,Vermont,17,0,2,0,36973,48.25,0.54,0.0,0.05,4.6,0.0
2020-03-28,Addison,Vermont,15,0,2,0,36973,48.25,0.54,0.0,0.04,4.06,0.0
2020-03-27,Addison,Vermont,13,0,1,0,36973,48.25,0.27,0.0,0.04,3.52,0.0
2020-03-26,Addison,Vermont,12,0,3,0,36973,48.25,0.81,0.0,0.03,3.25,0.0
2020-03-25,Addison,Vermont,9,0,1,0,36973,48.25,0.27,0.0,0.02,2.43,0.0
2020-03-24,Addison,Vermont,8,0,5,0,36973,48.25,1.35,0.0,0.02,2.16,0.0
2020-03-23,Addison,Vermont,3,0,0,0,36973,48.25,0.0,0.0,0.01,0.81,0.0
2020-03-22,Addison,Vermont,3,0,0,0,36973,48.25,0.0,0.0,0.01,0.81,0.0
2020-03-21,Addison,Vermont,3,0,2,0,36973,48.25,0.54,0.0,0.01,0.81,0.0
2020-03-20,Addison,Vermont,1,0,0,0,36973,48.25,0.0,0.0,0.0,0.27,0.0
