date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-06,Ventura,California,1274,35,13,0,850967.0,461.86,0.15,0.0,0.15,14.97,0.41
2020-06-05,Ventura,California,1261,35,45,0,850967.0,461.86,0.53,0.0,0.15,14.82,0.41
2020-06-04,Ventura,California,1216,35,26,0,850967.0,461.86,0.31,0.0,0.14,14.29,0.41
2020-06-03,Ventura,California,1190,35,26,1,850967.0,461.86,0.31,0.01,0.14,13.98,0.41
2020-06-02,Ventura,California,1164,34,12,0,850967.0,461.86,0.14,0.0,0.14,13.68,0.4
2020-06-01,Ventura,California,1152,34,36,1,850967.0,461.86,0.42,0.01,0.14,13.54,0.4
2020-05-31,Ventura,California,1116,33,23,0,850967.0,461.86,0.27,0.0,0.13,13.11,0.39
2020-05-30,Ventura,California,1093,33,10,0,850967.0,461.86,0.12,0.0,0.13,12.84,0.39
2020-05-29,Ventura,California,1083,33,18,1,850967.0,461.86,0.21,0.01,0.13,12.73,0.39
2020-05-28,Ventura,California,1065,32,32,0,850967.0,461.86,0.38,0.0,0.13,12.52,0.38
2020-05-27,Ventura,California,1033,32,13,0,850967.0,461.86,0.15,0.0,0.12,12.14,0.38
2020-05-26,Ventura,California,1020,32,38,2,850967.0,461.86,0.45,0.02,0.12,11.99,0.38
2020-05-25,Ventura,California,982,30,21,0,850967.0,461.86,0.25,0.0,0.12,11.54,0.35
2020-05-24,Ventura,California,961,30,24,0,850967.0,461.86,0.28,0.0,0.11,11.29,0.35
2020-05-23,Ventura,California,937,30,25,0,850967.0,461.86,0.29,0.0,0.11,11.01,0.35
2020-05-22,Ventura,California,912,30,29,1,850967.0,461.86,0.34,0.01,0.11,10.72,0.35
2020-05-21,Ventura,California,883,29,22,0,850967.0,461.86,0.26,0.0,0.1,10.38,0.34
2020-05-20,Ventura,California,861,29,11,1,850967.0,461.86,0.13,0.01,0.1,10.12,0.34
2020-05-19,Ventura,California,850,28,12,3,850967.0,461.86,0.14,0.04,0.1,9.99,0.33
2020-05-18,Ventura,California,838,25,25,0,850967.0,461.86,0.29,0.0,0.1,9.85,0.29
2020-05-17,Ventura,California,813,25,24,0,850967.0,461.86,0.28,0.0,0.1,9.55,0.29
2020-05-16,Ventura,California,789,25,29,0,850967.0,461.86,0.34,0.0,0.09,9.27,0.29
2020-05-15,Ventura,California,760,25,18,1,850967.0,461.86,0.21,0.01,0.09,8.93,0.29
2020-05-14,Ventura,California,742,24,17,0,850967.0,461.86,0.2,0.0,0.09,8.72,0.28
2020-05-13,Ventura,California,725,24,27,5,850967.0,461.86,0.32,0.06,0.09,8.52,0.28
2020-05-12,Ventura,California,698,19,8,0,850967.0,461.86,0.09,0.0,0.08,8.2,0.22
2020-05-11,Ventura,California,690,19,11,0,850967.0,461.86,0.13,0.0,0.08,8.11,0.22
2020-05-10,Ventura,California,679,19,13,0,850967.0,461.86,0.15,0.0,0.08,7.98,0.22
2020-05-09,Ventura,California,666,19,14,0,850967.0,461.86,0.16,0.0,0.08,7.83,0.22
2020-05-08,Ventura,California,652,19,21,0,850967.0,461.86,0.25,0.0,0.08,7.66,0.22
2020-05-07,Ventura,California,631,19,23,0,850967.0,461.86,0.27,0.0,0.07,7.42,0.22
2020-05-06,Ventura,California,608,19,13,0,850967.0,461.86,0.15,0.0,0.07,7.14,0.22
2020-05-05,Ventura,California,595,19,12,0,850967.0,461.86,0.14,0.0,0.07,6.99,0.22
2020-05-04,Ventura,California,583,19,17,0,850967.0,461.86,0.2,0.0,0.07,6.85,0.22
2020-05-03,Ventura,California,566,19,7,0,850967.0,461.86,0.08,0.0,0.07,6.65,0.22
2020-05-02,Ventura,California,559,19,12,1,850967.0,461.86,0.14,0.01,0.07,6.57,0.22
2020-05-01,Ventura,California,547,18,12,0,850967.0,461.86,0.14,0.0,0.06,6.43,0.21
2020-04-30,Ventura,California,535,18,18,1,850967.0,461.86,0.21,0.01,0.06,6.29,0.21
2020-04-29,Ventura,California,517,17,4,0,850967.0,461.86,0.05,0.0,0.06,6.08,0.2
2020-04-28,Ventura,California,513,17,4,0,850967.0,461.86,0.05,0.0,0.06,6.03,0.2
2020-04-27,Ventura,California,509,17,12,0,850967.0,461.86,0.14,0.0,0.06,5.98,0.2
2020-04-26,Ventura,California,497,17,21,1,850967.0,461.86,0.25,0.01,0.06,5.84,0.2
2020-04-25,Ventura,California,476,16,0,0,850967.0,461.86,0.0,0.0,0.06,5.59,0.19
2020-04-24,Ventura,California,476,16,11,0,850967.0,461.86,0.13,0.0,0.06,5.59,0.19
2020-04-23,Ventura,California,465,16,14,2,850967.0,461.86,0.16,0.02,0.05,5.46,0.19
2020-04-22,Ventura,California,451,14,8,1,850967.0,461.86,0.09,0.01,0.05,5.3,0.16
2020-04-21,Ventura,California,443,13,15,0,850967.0,461.86,0.18,0.0,0.05,5.21,0.15
2020-04-20,Ventura,California,428,13,12,0,850967.0,461.86,0.14,0.0,0.05,5.03,0.15
2020-04-19,Ventura,California,416,13,0,0,850967.0,461.86,0.0,0.0,0.05,4.89,0.15
2020-04-18,Ventura,California,416,13,20,0,850967.0,461.86,0.24,0.0,0.05,4.89,0.15
2020-04-17,Ventura,California,396,13,12,0,850967.0,461.86,0.14,0.0,0.05,4.65,0.15
2020-04-16,Ventura,California,384,13,19,0,850967.0,461.86,0.22,0.0,0.05,4.51,0.15
2020-04-15,Ventura,California,365,13,15,0,850967.0,461.86,0.18,0.0,0.04,4.29,0.15
2020-04-14,Ventura,California,350,13,33,3,850967.0,461.86,0.39,0.04,0.04,4.11,0.15
2020-04-13,Ventura,California,317,10,3,0,850967.0,461.86,0.04,0.0,0.04,3.73,0.12
2020-04-12,Ventura,California,314,10,5,0,850967.0,461.86,0.06,0.0,0.04,3.69,0.12
2020-04-11,Ventura,California,309,10,11,0,850967.0,461.86,0.13,0.0,0.04,3.63,0.12
2020-04-10,Ventura,California,298,10,24,3,850967.0,461.86,0.28,0.04,0.04,3.5,0.12
2020-04-09,Ventura,California,274,7,11,0,850967.0,461.86,0.13,0.0,0.03,3.22,0.08
2020-04-08,Ventura,California,263,7,20,1,850967.0,461.86,0.24,0.01,0.03,3.09,0.08
2020-04-07,Ventura,California,243,6,17,0,850967.0,461.86,0.2,0.0,0.03,2.86,0.07
2020-04-06,Ventura,California,226,6,5,0,850967.0,461.86,0.06,0.0,0.03,2.66,0.07
2020-04-05,Ventura,California,221,6,18,0,850967.0,461.86,0.21,0.0,0.03,2.6,0.07
2020-04-04,Ventura,California,203,6,14,0,850967.0,461.86,0.16,0.0,0.02,2.39,0.07
2020-04-03,Ventura,California,189,6,12,0,850967.0,461.86,0.14,0.0,0.02,2.22,0.07
2020-04-02,Ventura,California,177,6,17,1,850967.0,461.86,0.2,0.01,0.02,2.08,0.07
2020-04-01,Ventura,California,160,5,11,0,850967.0,461.86,0.13,0.0,0.02,1.88,0.06
2020-03-31,Ventura,California,149,5,23,1,850967.0,461.86,0.27,0.01,0.02,1.75,0.06
2020-03-30,Ventura,California,126,4,17,0,850967.0,461.86,0.2,0.0,0.01,1.48,0.05
2020-03-29,Ventura,California,109,4,11,1,850967.0,461.86,0.13,0.01,0.01,1.28,0.05
2020-03-28,Ventura,California,98,3,15,0,850967.0,461.86,0.18,0.0,0.01,1.15,0.04
2020-03-27,Ventura,California,83,3,22,2,850967.0,461.86,0.26,0.02,0.01,0.98,0.04
2020-03-26,Ventura,California,61,1,11,0,850967.0,461.86,0.13,0.0,0.01,0.72,0.01
2020-03-25,Ventura,California,50,1,11,0,850967.0,461.86,0.13,0.0,0.01,0.59,0.01
2020-03-24,Ventura,California,39,1,4,0,850967.0,461.86,0.05,0.0,0.0,0.46,0.01
2020-03-23,Ventura,California,35,1,5,0,850967.0,461.86,0.06,0.0,0.0,0.41,0.01
2020-03-22,Ventura,California,30,1,4,1,850967.0,461.86,0.05,0.01,0.0,0.35,0.01
2020-03-21,Ventura,California,26,0,7,0,850967.0,461.86,0.08,0.0,0.0,0.31,0.0
2020-03-20,Ventura,California,19,0,0,0,850967.0,461.86,0.0,0.0,0.0,0.22,0.0
2020-03-19,Ventura,California,19,0,6,0,850967.0,461.86,0.07,0.0,0.0,0.22,0.0
2020-03-18,Ventura,California,13,0,3,0,850967.0,461.86,0.04,0.0,0.0,0.15,0.0
2020-03-17,Ventura,California,10,0,5,0,850967.0,461.86,0.06,0.0,0.0,0.12,0.0
2020-03-16,Ventura,California,5,0,0,0,850967.0,461.86,0.0,0.0,0.0,0.06,0.0
2020-03-15,Ventura,California,5,0,0,0,850967.0,461.86,0.0,0.0,0.0,0.06,0.0
2020-03-14,Ventura,California,5,0,0,0,850967.0,461.86,0.0,0.0,0.0,0.06,0.0
2020-03-13,Ventura,California,5,0,3,0,850967.0,461.86,0.04,0.0,0.0,0.06,0.0
2020-03-12,Ventura,California,2,0,0,0,850967.0,461.86,0.0,0.0,0.0,0.02,0.0
2020-03-11,Ventura,California,2,0,1,0,850967.0,461.86,0.01,0.0,0.0,0.02,0.0
2020-03-10,Ventura,California,1,0,0,0,850967.0,461.86,0.0,0.0,0.0,0.01,0.0
