date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,California,Ventura,5.88,50,2,0.24,8134,79,0.97,955.85,9.28,0.96,850967,461.86
2020-08-04,California,Ventura,8.23,70,1,0.12,8084,77,0.95,949.98,9.05,0.95,850967,461.86
2020-08-03,California,Ventura,22.92,195,0,0.0,8014,76,0.95,941.75,8.93,0.94,850967,461.86
2020-08-02,California,Ventura,35.02,298,0,0.0,7819,76,0.97,918.84,8.93,0.92,850967,461.86
2020-08-01,California,Ventura,20.8,177,0,0.0,7521,76,1.01,883.82,8.93,0.88,850967,461.86
2020-07-31,California,Ventura,21.5,183,2,0.24,7344,76,1.03,863.02,8.93,0.86,850967,461.86
2020-07-30,California,Ventura,13.63,116,1,0.12,7161,74,1.03,841.51,8.7,0.84,850967,461.86
2020-07-29,California,Ventura,5.52,47,2,0.24,7045,73,1.04,827.88,8.58,0.83,850967,461.86
2020-07-28,California,Ventura,18.1,154,1,0.12,6998,71,1.01,822.36,8.34,0.82,850967,461.86
2020-07-27,California,Ventura,21.39,182,3,0.35,6844,70,1.02,804.26,8.23,0.8,850967,461.86
2020-07-26,California,Ventura,12.81,109,0,0.0,6662,67,1.01,782.87,7.87,0.78,850967,461.86
2020-07-25,California,Ventura,18.92,161,0,0.0,6553,67,1.02,770.07,7.87,0.77,850967,461.86
2020-07-24,California,Ventura,19.86,169,4,0.47,6392,67,1.05,751.15,7.87,0.75,850967,461.86
2020-07-23,California,Ventura,10.81,92,0,0.0,6223,63,1.01,731.29,7.4,0.73,850967,461.86
2020-07-22,California,Ventura,20.68,176,1,0.12,6131,63,1.03,720.47,7.4,0.72,850967,461.86
2020-07-21,California,Ventura,24.33,207,4,0.47,5955,62,1.04,699.79,7.29,0.7,850967,461.86
2020-07-20,California,Ventura,13.87,118,1,0.12,5748,58,1.01,675.47,6.82,0.68,850967,461.86
2020-07-19,California,Ventura,21.03,179,0,0.0,5630,57,1.01,661.6,6.7,0.66,850967,461.86
2020-07-18,California,Ventura,25.85,220,0,0.0,5451,57,1.05,640.57,6.7,0.64,850967,461.86
2020-07-17,California,Ventura,16.92,144,1,0.12,5231,57,1.09,614.71,6.7,0.61,850967,461.86
2020-07-16,California,Ventura,16.1,137,0,0.0,5087,56,1.1,597.79,6.58,0.6,850967,461.86
2020-07-15,California,Ventura,17.63,150,3,0.35,4950,56,1.13,581.69,6.58,0.58,850967,461.86
2020-07-14,California,Ventura,8.93,76,0,0.0,4800,53,1.1,564.06,6.23,0.56,850967,461.86
2020-07-13,California,Ventura,21.03,179,0,0.0,4724,53,1.12,555.13,6.23,0.56,850967,461.86
2020-07-12,California,Ventura,15.16,129,0,0.0,4545,53,1.17,534.1,6.23,0.53,850967,461.86
2020-07-11,California,Ventura,16.22,138,0,0.0,4416,53,1.2,518.94,6.23,0.52,850967,461.86
2020-07-10,California,Ventura,16.33,139,0,0.0,4278,53,1.24,502.72,6.23,0.5,850967,461.86
2020-07-09,California,Ventura,17.27,147,3,0.35,4139,53,1.28,486.39,6.23,0.49,850967,461.86
2020-07-08,California,Ventura,9.4,80,0,0.0,3992,50,1.25,469.11,5.88,0.47,850967,461.86
2020-07-07,California,Ventura,5.41,46,0,0.0,3912,50,1.28,459.71,5.88,0.46,850967,461.86
2020-07-06,California,Ventura,21.03,179,3,0.35,3866,50,1.29,454.31,5.88,0.45,850967,461.86
2020-07-05,California,Ventura,17.74,151,0,0.0,3687,47,1.27,433.27,5.52,0.43,850967,461.86
2020-07-04,California,Ventura,16.69,142,0,0.0,3536,47,1.33,415.53,5.52,0.42,850967,461.86
2020-07-03,California,Ventura,18.1,154,0,0.0,3394,47,1.38,398.84,5.52,0.4,850967,461.86
2020-07-02,California,Ventura,16.92,144,1,0.12,3240,47,1.45,380.74,5.52,0.38,850967,461.86
2020-07-01,California,Ventura,19.98,170,0,0.0,3096,46,1.49,363.82,5.41,0.36,850967,461.86
2020-06-30,California,Ventura,21.86,186,1,0.12,2926,46,1.57,343.84,5.41,0.34,850967,461.86
2020-06-29,California,Ventura,25.03,213,1,0.12,2740,45,1.64,321.99,5.29,0.32,850967,461.86
2020-06-28,California,Ventura,9.75,83,0,0.0,2527,44,1.74,296.96,5.17,0.3,850967,461.86
2020-06-27,California,Ventura,11.52,98,0,0.0,2444,44,1.8,287.2,5.17,0.29,850967,461.86
2020-06-26,California,Ventura,3.76,32,0,0.0,2346,44,1.88,275.69,5.17,0.28,850967,461.86
2020-06-25,California,Ventura,6.35,54,0,0.0,2314,44,1.9,271.93,5.17,0.27,850967,461.86
2020-06-24,California,Ventura,11.63,99,1,0.12,2260,44,1.95,265.58,5.17,0.27,850967,461.86
2020-06-23,California,Ventura,15.39,131,0,0.0,2161,43,1.99,253.95,5.05,0.25,850967,461.86
2020-06-22,California,Ventura,9.87,84,1,0.12,2030,43,2.12,238.55,5.05,0.24,850967,461.86
2020-06-21,California,Ventura,9.52,81,0,0.0,1946,42,2.16,228.68,4.94,0.23,850967,461.86
2020-06-20,California,Ventura,9.87,84,0,0.0,1865,42,2.25,219.16,4.94,0.22,850967,461.86
2020-06-19,California,Ventura,3.29,28,0,0.0,1781,42,2.36,209.29,4.94,0.21,850967,461.86
2020-06-18,California,Ventura,5.52,47,1,0.12,1753,42,2.4,206.0,4.94,0.21,850967,461.86
2020-06-17,California,Ventura,5.88,50,0,0.0,1706,41,2.4,200.48,4.82,0.2,850967,461.86
2020-06-16,California,Ventura,2.7,23,0,0.0,1656,41,2.48,194.6,4.82,0.19,850967,461.86
2020-06-15,California,Ventura,7.76,66,1,0.12,1633,41,2.51,191.9,4.82,0.19,850967,461.86
2020-06-14,California,Ventura,3.88,33,0,0.0,1567,40,2.55,184.14,4.7,0.18,850967,461.86
2020-06-13,California,Ventura,1.88,16,0,0.0,1534,40,2.61,180.27,4.7,0.18,850967,461.86
2020-06-12,California,Ventura,6.11,52,2,0.24,1518,40,2.64,178.39,4.7,0.18,850967,461.86
2020-06-11,California,Ventura,6.93,59,0,0.0,1466,38,2.59,172.27,4.47,0.17,850967,461.86
2020-06-10,California,Ventura,2.94,25,3,0.35,1407,38,2.7,165.34,4.47,0.17,850967,461.86
2020-06-09,California,Ventura,4.82,41,0,0.0,1382,35,2.53,162.4,4.11,0.16,850967,461.86
2020-06-08,California,Ventura,4.47,38,0,0.0,1341,35,2.61,157.59,4.11,0.16,850967,461.86
2020-06-07,California,Ventura,3.41,29,0,0.0,1303,35,2.69,153.12,4.11,0.15,850967,461.86
2020-06-06,California,Ventura,1.53,13,0,0.0,1274,35,2.75,149.71,4.11,0.15,850967,461.86
2020-06-05,California,Ventura,5.29,45,0,0.0,1261,35,2.78,148.18,4.11,0.15,850967,461.86
2020-06-04,California,Ventura,3.06,26,0,0.0,1216,35,2.88,142.9,4.11,0.14,850967,461.86
2020-06-03,California,Ventura,3.06,26,1,0.12,1190,35,2.94,139.84,4.11,0.14,850967,461.86
2020-06-02,California,Ventura,1.41,12,0,0.0,1164,34,2.92,136.79,4.0,0.14,850967,461.86
2020-06-01,California,Ventura,4.23,36,1,0.12,1152,34,2.95,135.38,4.0,0.14,850967,461.86
2020-05-31,California,Ventura,2.7,23,0,0.0,1116,33,2.96,131.14,3.88,0.13,850967,461.86
2020-05-30,California,Ventura,1.18,10,0,0.0,1093,33,3.02,128.44,3.88,0.13,850967,461.86
2020-05-29,California,Ventura,2.12,18,1,0.12,1083,33,3.05,127.27,3.88,0.13,850967,461.86
2020-05-28,California,Ventura,3.76,32,0,0.0,1065,32,3.0,125.15,3.76,0.13,850967,461.86
2020-05-27,California,Ventura,1.53,13,0,0.0,1033,32,3.1,121.39,3.76,0.12,850967,461.86
2020-05-26,California,Ventura,4.47,38,2,0.24,1020,32,3.14,119.86,3.76,0.12,850967,461.86
2020-05-25,California,Ventura,2.47,21,0,0.0,982,30,3.05,115.4,3.53,0.12,850967,461.86
2020-05-24,California,Ventura,2.82,24,0,0.0,961,30,3.12,112.93,3.53,0.11,850967,461.86
2020-05-23,California,Ventura,2.94,25,0,0.0,937,30,3.2,110.11,3.53,0.11,850967,461.86
2020-05-22,California,Ventura,3.41,29,1,0.12,912,30,3.29,107.17,3.53,0.11,850967,461.86
2020-05-21,California,Ventura,2.59,22,0,0.0,883,29,3.28,103.76,3.41,0.1,850967,461.86
2020-05-20,California,Ventura,1.29,11,1,0.12,861,29,3.37,101.18,3.41,0.1,850967,461.86
2020-05-19,California,Ventura,1.41,12,3,0.35,850,28,3.29,99.89,3.29,0.1,850967,461.86
2020-05-18,California,Ventura,2.94,25,0,0.0,838,25,2.98,98.48,2.94,0.1,850967,461.86
2020-05-17,California,Ventura,2.82,24,0,0.0,813,25,3.08,95.54,2.94,0.1,850967,461.86
2020-05-16,California,Ventura,3.41,29,0,0.0,789,25,3.17,92.72,2.94,0.09,850967,461.86
2020-05-15,California,Ventura,2.12,18,1,0.12,760,25,3.29,89.31,2.94,0.09,850967,461.86
2020-05-14,California,Ventura,2.0,17,0,0.0,742,24,3.23,87.19,2.82,0.09,850967,461.86
2020-05-13,California,Ventura,3.17,27,5,0.59,725,24,3.31,85.2,2.82,0.09,850967,461.86
2020-05-12,California,Ventura,0.94,8,0,0.0,698,19,2.72,82.02,2.23,0.08,850967,461.86
2020-05-11,California,Ventura,1.29,11,0,0.0,690,19,2.75,81.08,2.23,0.08,850967,461.86
2020-05-10,California,Ventura,1.53,13,0,0.0,679,19,2.8,79.79,2.23,0.08,850967,461.86
2020-05-09,California,Ventura,1.65,14,0,0.0,666,19,2.85,78.26,2.23,0.08,850967,461.86
2020-05-08,California,Ventura,2.47,21,0,0.0,652,19,2.91,76.62,2.23,0.08,850967,461.86
2020-05-07,California,Ventura,2.7,23,0,0.0,631,19,3.01,74.15,2.23,0.07,850967,461.86
2020-05-06,California,Ventura,1.53,13,0,0.0,608,19,3.12,71.45,2.23,0.07,850967,461.86
2020-05-05,California,Ventura,1.41,12,0,0.0,595,19,3.19,69.92,2.23,0.07,850967,461.86
2020-05-04,California,Ventura,2.0,17,0,0.0,583,19,3.26,68.51,2.23,0.07,850967,461.86
2020-05-03,California,Ventura,0.82,7,0,0.0,566,19,3.36,66.51,2.23,0.07,850967,461.86
2020-05-02,California,Ventura,1.41,12,1,0.12,559,19,3.4,65.69,2.23,0.07,850967,461.86
2020-05-01,California,Ventura,1.41,12,0,0.0,547,18,3.29,64.28,2.12,0.06,850967,461.86
2020-04-30,California,Ventura,2.12,18,1,0.12,535,18,3.36,62.87,2.12,0.06,850967,461.86
2020-04-29,California,Ventura,0.47,4,0,0.0,517,17,3.29,60.75,2.0,0.06,850967,461.86
2020-04-28,California,Ventura,0.47,4,0,0.0,513,17,3.31,60.28,2.0,0.06,850967,461.86
2020-04-27,California,Ventura,1.41,12,0,0.0,509,17,3.34,59.81,2.0,0.06,850967,461.86
2020-04-26,California,Ventura,2.47,21,1,0.12,497,17,3.42,58.4,2.0,0.06,850967,461.86
2020-04-25,California,Ventura,0.0,0,0,0.0,476,16,3.36,55.94,1.88,0.06,850967,461.86
2020-04-24,California,Ventura,1.29,11,0,0.0,476,16,3.36,55.94,1.88,0.06,850967,461.86
2020-04-23,California,Ventura,1.65,14,2,0.24,465,16,3.44,54.64,1.88,0.05,850967,461.86
2020-04-22,California,Ventura,0.94,8,1,0.12,451,14,3.1,53.0,1.65,0.05,850967,461.86
2020-04-21,California,Ventura,1.76,15,0,0.0,443,13,2.93,52.06,1.53,0.05,850967,461.86
2020-04-20,California,Ventura,1.41,12,0,0.0,428,13,3.04,50.3,1.53,0.05,850967,461.86
2020-04-19,California,Ventura,0.0,0,0,0.0,416,13,3.12,48.89,1.53,0.05,850967,461.86
2020-04-18,California,Ventura,2.35,20,0,0.0,416,13,3.12,48.89,1.53,0.05,850967,461.86
2020-04-17,California,Ventura,1.41,12,0,0.0,396,13,3.28,46.54,1.53,0.05,850967,461.86
2020-04-16,California,Ventura,2.23,19,0,0.0,384,13,3.39,45.13,1.53,0.05,850967,461.86
2020-04-15,California,Ventura,1.76,15,0,0.0,365,13,3.56,42.89,1.53,0.04,850967,461.86
2020-04-14,California,Ventura,3.88,33,3,0.35,350,13,3.71,41.13,1.53,0.04,850967,461.86
2020-04-13,California,Ventura,0.35,3,0,0.0,317,10,3.15,37.25,1.18,0.04,850967,461.86
2020-04-12,California,Ventura,0.59,5,0,0.0,314,10,3.18,36.9,1.18,0.04,850967,461.86
2020-04-11,California,Ventura,1.29,11,0,0.0,309,10,3.24,36.31,1.18,0.04,850967,461.86
2020-04-10,California,Ventura,2.82,24,3,0.35,298,10,3.36,35.02,1.18,0.04,850967,461.86
2020-04-09,California,Ventura,1.29,11,0,0.0,274,7,2.55,32.2,0.82,0.03,850967,461.86
2020-04-08,California,Ventura,2.35,20,1,0.12,263,7,2.66,30.91,0.82,0.03,850967,461.86
2020-04-07,California,Ventura,2.0,17,0,0.0,243,6,2.47,28.56,0.71,0.03,850967,461.86
2020-04-06,California,Ventura,0.59,5,0,0.0,226,6,2.65,26.56,0.71,0.03,850967,461.86
2020-04-05,California,Ventura,2.12,18,0,0.0,221,6,2.71,25.97,0.71,0.03,850967,461.86
2020-04-04,California,Ventura,1.65,14,0,0.0,203,6,2.96,23.86,0.71,0.02,850967,461.86
2020-04-03,California,Ventura,1.41,12,0,0.0,189,6,3.17,22.21,0.71,0.02,850967,461.86
2020-04-02,California,Ventura,2.0,17,1,0.12,177,6,3.39,20.8,0.71,0.02,850967,461.86
2020-04-01,California,Ventura,1.29,11,0,0.0,160,5,3.12,18.8,0.59,0.02,850967,461.86
2020-03-31,California,Ventura,2.7,23,1,0.12,149,5,3.36,17.51,0.59,0.02,850967,461.86
2020-03-30,California,Ventura,2.0,17,0,0.0,126,4,3.17,14.81,0.47,0.01,850967,461.86
2020-03-29,California,Ventura,1.29,11,1,0.12,109,4,3.67,12.81,0.47,0.01,850967,461.86
2020-03-28,California,Ventura,1.76,15,0,0.0,98,3,3.06,11.52,0.35,0.01,850967,461.86
2020-03-27,California,Ventura,2.59,22,2,0.24,83,3,3.61,9.75,0.35,0.01,850967,461.86
2020-03-26,California,Ventura,1.29,11,0,0.0,61,1,1.64,7.17,0.12,0.01,850967,461.86
2020-03-25,California,Ventura,1.29,11,0,0.0,50,1,2.0,5.88,0.12,0.01,850967,461.86
2020-03-24,California,Ventura,0.47,4,0,0.0,39,1,2.56,4.58,0.12,0.0,850967,461.86
2020-03-23,California,Ventura,0.59,5,0,0.0,35,1,2.86,4.11,0.12,0.0,850967,461.86
2020-03-22,California,Ventura,0.47,4,1,0.12,30,1,3.33,3.53,0.12,0.0,850967,461.86
2020-03-21,California,Ventura,0.82,7,0,0.0,26,0,0.0,3.06,0.0,0.0,850967,461.86
2020-03-20,California,Ventura,0.0,0,0,0.0,19,0,0.0,2.23,0.0,0.0,850967,461.86
2020-03-19,California,Ventura,0.71,6,0,0.0,19,0,0.0,2.23,0.0,0.0,850967,461.86
2020-03-18,California,Ventura,0.35,3,0,0.0,13,0,0.0,1.53,0.0,0.0,850967,461.86
2020-03-17,California,Ventura,0.59,5,0,0.0,10,0,0.0,1.18,0.0,0.0,850967,461.86
2020-03-16,California,Ventura,0.0,0,0,0.0,5,0,0.0,0.59,0.0,0.0,850967,461.86
2020-03-15,California,Ventura,0.0,0,0,0.0,5,0,0.0,0.59,0.0,0.0,850967,461.86
2020-03-14,California,Ventura,0.0,0,0,0.0,5,0,0.0,0.59,0.0,0.0,850967,461.86
2020-03-13,California,Ventura,0.35,3,0,0.0,5,0,0.0,0.59,0.0,0.0,850967,461.86
2020-03-12,California,Ventura,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,850967,461.86
2020-03-11,California,Ventura,0.12,1,0,0.0,2,0,0.0,0.24,0.0,0.0,850967,461.86
2020-03-10,California,Ventura,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,850967,461.86
