date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-14,Santa Cruz,California,149,3,3,1,274255,616.13,0.11,0.04,0.05,5.43,0.11,2.01
2020-05-13,Santa Cruz,California,146,2,0,0,274255,616.13,0.0,0.0,0.05,5.32,0.07,1.37
2020-05-12,Santa Cruz,California,146,2,5,0,274255,616.13,0.18,0.0,0.05,5.32,0.07,1.37
2020-05-11,Santa Cruz,California,141,2,0,0,274255,616.13,0.0,0.0,0.05,5.14,0.07,1.42
2020-05-10,Santa Cruz,California,141,2,0,0,274255,616.13,0.0,0.0,0.05,5.14,0.07,1.42
2020-05-09,Santa Cruz,California,141,2,1,0,274255,616.13,0.04,0.0,0.05,5.14,0.07,1.42
2020-05-08,Santa Cruz,California,140,2,1,0,274255,616.13,0.04,0.0,0.05,5.1,0.07,1.43
2020-05-07,Santa Cruz,California,139,2,1,0,274255,616.13,0.04,0.0,0.05,5.07,0.07,1.44
2020-05-06,Santa Cruz,California,138,2,0,0,274255,616.13,0.0,0.0,0.05,5.03,0.07,1.45
2020-05-05,Santa Cruz,California,138,2,1,0,274255,616.13,0.04,0.0,0.05,5.03,0.07,1.45
2020-05-04,Santa Cruz,California,137,2,0,0,274255,616.13,0.0,0.0,0.05,5.0,0.07,1.46
2020-05-03,Santa Cruz,California,137,2,3,0,274255,616.13,0.11,0.0,0.05,5.0,0.07,1.46
2020-05-02,Santa Cruz,California,134,2,2,0,274255,616.13,0.07,0.0,0.05,4.89,0.07,1.49
2020-05-01,Santa Cruz,California,132,2,1,0,274255,616.13,0.04,0.0,0.05,4.81,0.07,1.52
2020-04-30,Santa Cruz,California,131,2,4,0,274255,616.13,0.15,0.0,0.05,4.78,0.07,1.53
2020-04-29,Santa Cruz,California,127,2,2,0,274255,616.13,0.07,0.0,0.05,4.63,0.07,1.57
2020-04-28,Santa Cruz,California,125,2,1,0,274255,616.13,0.04,0.0,0.05,4.56,0.07,1.6
2020-04-27,Santa Cruz,California,124,2,4,0,274255,616.13,0.15,0.0,0.05,4.52,0.07,1.61
2020-04-26,Santa Cruz,California,120,2,5,0,274255,616.13,0.18,0.0,0.04,4.38,0.07,1.67
2020-04-25,Santa Cruz,California,115,2,0,0,274255,616.13,0.0,0.0,0.04,4.19,0.07,1.74
2020-04-24,Santa Cruz,California,115,2,1,0,274255,616.13,0.04,0.0,0.04,4.19,0.07,1.74
2020-04-23,Santa Cruz,California,114,2,3,0,274255,616.13,0.11,0.0,0.04,4.16,0.07,1.75
2020-04-22,Santa Cruz,California,111,2,3,0,274255,616.13,0.11,0.0,0.04,4.05,0.07,1.8
2020-04-21,Santa Cruz,California,108,2,2,0,274255,616.13,0.07,0.0,0.04,3.94,0.07,1.85
2020-04-20,Santa Cruz,California,106,2,2,0,274255,616.13,0.07,0.0,0.04,3.87,0.07,1.89
2020-04-19,Santa Cruz,California,104,2,3,0,274255,616.13,0.11,0.0,0.04,3.79,0.07,1.92
2020-04-18,Santa Cruz,California,101,2,3,0,274255,616.13,0.11,0.0,0.04,3.68,0.07,1.98
2020-04-17,Santa Cruz,California,98,2,2,0,274255,616.13,0.07,0.0,0.04,3.57,0.07,2.04
2020-04-16,Santa Cruz,California,96,2,0,0,274255,616.13,0.0,0.0,0.04,3.5,0.07,2.08
2020-04-15,Santa Cruz,California,96,2,5,1,274255,616.13,0.18,0.04,0.04,3.5,0.07,2.08
2020-04-14,Santa Cruz,California,91,1,0,0,274255,616.13,0.0,0.0,0.03,3.32,0.04,1.1
2020-04-13,Santa Cruz,California,91,1,3,0,274255,616.13,0.11,0.0,0.03,3.32,0.04,1.1
2020-04-12,Santa Cruz,California,88,1,6,0,274255,616.13,0.22,0.0,0.03,3.21,0.04,1.14
2020-04-11,Santa Cruz,California,82,1,2,0,274255,616.13,0.07,0.0,0.03,2.99,0.04,1.22
2020-04-10,Santa Cruz,California,80,1,0,0,274255,616.13,0.0,0.0,0.03,2.92,0.04,1.25
2020-04-09,Santa Cruz,California,80,1,4,0,274255,616.13,0.15,0.0,0.03,2.92,0.04,1.25
2020-04-08,Santa Cruz,California,76,1,0,0,274255,616.13,0.0,0.0,0.03,2.77,0.04,1.32
2020-04-07,Santa Cruz,California,76,1,5,0,274255,616.13,0.18,0.0,0.03,2.77,0.04,1.32
2020-04-06,Santa Cruz,California,71,1,2,0,274255,616.13,0.07,0.0,0.03,2.59,0.04,1.41
2020-04-05,Santa Cruz,California,69,1,7,0,274255,616.13,0.26,0.0,0.03,2.52,0.04,1.45
2020-04-04,Santa Cruz,California,62,1,3,0,274255,616.13,0.11,0.0,0.02,2.26,0.04,1.61
2020-04-03,Santa Cruz,California,59,1,2,0,274255,616.13,0.07,0.0,0.02,2.15,0.04,1.69
2020-04-02,Santa Cruz,California,57,1,3,0,274255,616.13,0.11,0.0,0.02,2.08,0.04,1.75
2020-04-01,Santa Cruz,California,54,1,5,0,274255,616.13,0.18,0.0,0.02,1.97,0.04,1.85
2020-03-31,Santa Cruz,California,49,1,4,0,274255,616.13,0.15,0.0,0.02,1.79,0.04,2.04
2020-03-30,Santa Cruz,California,45,1,1,0,274255,616.13,0.04,0.0,0.02,1.64,0.04,2.22
2020-03-29,Santa Cruz,California,44,1,5,1,274255,616.13,0.18,0.04,0.02,1.6,0.04,2.27
2020-03-28,Santa Cruz,California,39,0,5,0,274255,616.13,0.18,0.0,0.01,1.42,0.0,0.0
2020-03-27,Santa Cruz,California,34,0,2,0,274255,616.13,0.07,0.0,0.01,1.24,0.0,0.0
2020-03-26,Santa Cruz,California,32,0,7,0,274255,616.13,0.26,0.0,0.01,1.17,0.0,0.0
2020-03-25,Santa Cruz,California,25,0,1,0,274255,616.13,0.04,0.0,0.01,0.91,0.0,0.0
2020-03-24,Santa Cruz,California,24,0,2,0,274255,616.13,0.07,0.0,0.01,0.88,0.0,0.0
2020-03-23,Santa Cruz,California,22,0,7,0,274255,616.13,0.26,0.0,0.01,0.8,0.0,0.0
2020-03-22,Santa Cruz,California,15,0,0,0,274255,616.13,0.0,0.0,0.01,0.55,0.0,0.0
2020-03-21,Santa Cruz,California,15,0,0,0,274255,616.13,0.0,0.0,0.01,0.55,0.0,0.0
2020-03-20,Santa Cruz,California,15,0,13,0,274255,616.13,0.47,0.0,0.01,0.55,0.0,0.0
2020-03-19,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-18,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-17,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-16,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-15,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-14,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-13,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-12,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-11,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-10,Santa Cruz,California,2,0,0,0,274255,616.13,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-09,Santa Cruz,California,2,0,1,0,274255,616.13,0.04,0.0,0.0,0.07,0.0,0.0
2020-03-08,Santa Cruz,California,1,0,0,0,274255,616.13,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-07,Santa Cruz,California,1,0,0,0,274255,616.13,0.0,0.0,0.0,0.04,0.0,0.0
