date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-09,Sonoma,California,136,1,13,0,499942,317.25,0.26,0.0,0.03,2.72,0.02,0.74
2020-04-08,Sonoma,California,123,1,3,0,499942,317.25,0.06,0.0,0.02,2.46,0.02,0.81
2020-04-07,Sonoma,California,120,1,5,0,499942,317.25,0.1,0.0,0.02,2.4,0.02,0.83
2020-04-06,Sonoma,California,115,1,8,0,499942,317.25,0.16,0.0,0.02,2.3,0.02,0.87
2020-04-05,Sonoma,California,107,1,2,0,499942,317.25,0.04,0.0,0.02,2.14,0.02,0.93
2020-04-04,Sonoma,California,105,1,5,0,499942,317.25,0.1,0.0,0.02,2.1,0.02,0.95
2020-04-03,Sonoma,California,100,1,5,0,499942,317.25,0.1,0.0,0.02,2.0,0.02,1.0
2020-04-02,Sonoma,California,95,1,4,0,499942,317.25,0.08,0.0,0.02,1.9,0.02,1.05
2020-04-01,Sonoma,California,91,1,6,0,499942,317.25,0.12,0.0,0.02,1.82,0.02,1.1
2020-03-31,Sonoma,California,85,1,12,0,499942,317.25,0.24,0.0,0.02,1.7,0.02,1.18
2020-03-30,Sonoma,California,73,1,16,0,499942,317.25,0.32,0.0,0.01,1.46,0.02,1.37
2020-03-29,Sonoma,California,57,1,7,0,499942,317.25,0.14,0.0,0.01,1.14,0.02,1.75
2020-03-28,Sonoma,California,50,1,0,0,499942,317.25,0.0,0.0,0.01,1.0,0.02,2.0
2020-03-27,Sonoma,California,50,1,1,0,499942,317.25,0.02,0.0,0.01,1.0,0.02,2.0
2020-03-26,Sonoma,California,49,1,10,0,499942,317.25,0.2,0.0,0.01,0.98,0.02,2.04
2020-03-25,Sonoma,California,39,1,5,0,499942,317.25,0.1,0.0,0.01,0.78,0.02,2.56
2020-03-24,Sonoma,California,34,1,5,0,499942,317.25,0.1,0.0,0.01,0.68,0.02,2.94
2020-03-23,Sonoma,California,29,1,18,0,499942,317.25,0.36,0.0,0.01,0.58,0.02,3.45
2020-03-22,Sonoma,California,11,1,0,0,499942,317.25,0.0,0.0,0.0,0.22,0.02,9.09
2020-03-21,Sonoma,California,11,1,0,0,499942,317.25,0.0,0.0,0.0,0.22,0.02,9.09
2020-03-20,Sonoma,California,11,1,0,1,499942,317.25,0.0,0.02,0.0,0.22,0.02,9.09
2020-03-19,Sonoma,California,11,0,2,0,499942,317.25,0.04,0.0,0.0,0.22,0.0,0.0
2020-03-18,Sonoma,California,9,0,0,0,499942,317.25,0.0,0.0,0.0,0.18,0.0,0.0
2020-03-17,Sonoma,California,9,0,1,0,499942,317.25,0.02,0.0,0.0,0.18,0.0,0.0
2020-03-16,Sonoma,California,8,0,3,0,499942,317.25,0.06,0.0,0.0,0.16,0.0,0.0
2020-03-15,Sonoma,California,5,0,1,0,499942,317.25,0.02,0.0,0.0,0.1,0.0,0.0
2020-03-14,Sonoma,California,4,0,1,0,499942,317.25,0.02,0.0,0.0,0.08,0.0,0.0
2020-03-13,Sonoma,California,3,0,0,0,499942,317.25,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-12,Sonoma,California,3,0,0,0,499942,317.25,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-11,Sonoma,California,3,0,0,0,499942,317.25,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-10,Sonoma,California,3,0,0,0,499942,317.25,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-09,Sonoma,California,3,0,0,0,499942,317.25,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-08,Sonoma,California,3,0,0,0,499942,317.25,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-07,Sonoma,California,3,0,0,0,499942,317.25,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-06,Sonoma,California,3,0,0,0,499942,317.25,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-05,Sonoma,California,3,0,0,0,499942,317.25,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-04,Sonoma,California,3,0,1,0,499942,317.25,0.02,0.0,0.0,0.06,0.0,0.0
2020-03-03,Sonoma,California,2,0,0,0,499942,317.25,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-02,Sonoma,California,2,0,1,0,499942,317.25,0.02,0.0,0.0,0.04,0.0,0.0
2020-03-01,Sonoma,California,1,0,0,0,499942,317.25,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-29,Sonoma,California,1,0,0,0,499942,317.25,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-28,Sonoma,California,1,0,0,0,499942,317.25,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-27,Sonoma,California,1,0,0,0,499942,317.25,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-26,Sonoma,California,1,0,0,0,499942,317.25,0.0,0.0,0.0,0.02,0.0,0.0
