date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-17,California,Merced,0.36,1,0,0.0,201,6,2.99,73.15,2.18,0.07,274765,141.95
2020-05-16,California,Merced,0.0,0,0,0.0,200,6,3.0,72.79,2.18,0.07,274765,141.95
2020-05-15,California,Merced,4.0,11,2,0.73,200,6,3.0,72.79,2.18,0.07,274765,141.95
2020-05-14,California,Merced,3.28,9,0,0.0,189,4,2.12,68.79,1.46,0.07,274765,141.95
2020-05-13,California,Merced,1.09,3,0,0.0,180,4,2.22,65.51,1.46,0.07,274765,141.95
2020-05-12,California,Merced,1.46,4,1,0.36,177,4,2.26,64.42,1.46,0.06,274765,141.95
2020-05-11,California,Merced,3.64,10,0,0.0,173,3,1.73,62.96,1.09,0.06,274765,141.95
2020-05-10,California,Merced,0.0,0,0,0.0,163,3,1.84,59.32,1.09,0.06,274765,141.95
2020-05-09,California,Merced,0.0,0,0,0.0,163,3,1.84,59.32,1.09,0.06,274765,141.95
2020-05-08,California,Merced,2.91,8,0,0.0,163,3,1.84,59.32,1.09,0.06,274765,141.95
2020-05-07,California,Merced,1.09,3,0,0.0,155,3,1.94,56.41,1.09,0.06,274765,141.95
2020-05-06,California,Merced,2.18,6,0,0.0,152,3,1.97,55.32,1.09,0.06,274765,141.95
2020-05-05,California,Merced,0.0,0,0,0.0,146,3,2.05,53.14,1.09,0.05,274765,141.95
2020-05-04,California,Merced,1.46,4,0,0.0,146,3,2.05,53.14,1.09,0.05,274765,141.95
2020-05-03,California,Merced,0.73,2,0,0.0,142,3,2.11,51.68,1.09,0.05,274765,141.95
2020-05-02,California,Merced,2.18,6,0,0.0,140,3,2.14,50.95,1.09,0.05,274765,141.95
2020-05-01,California,Merced,3.28,9,0,0.0,134,3,2.24,48.77,1.09,0.05,274765,141.95
2020-04-30,California,Merced,2.55,7,0,0.0,125,3,2.4,45.49,1.09,0.05,274765,141.95
2020-04-29,California,Merced,0.73,2,0,0.0,118,3,2.54,42.95,1.09,0.04,274765,141.95
2020-04-28,California,Merced,2.18,6,0,0.0,116,3,2.59,42.22,1.09,0.04,274765,141.95
2020-04-27,California,Merced,1.82,5,0,0.0,110,3,2.73,40.03,1.09,0.04,274765,141.95
2020-04-26,California,Merced,1.09,3,0,0.0,105,3,2.86,38.21,1.09,0.04,274765,141.95
2020-04-25,California,Merced,0.0,0,0,0.0,102,3,2.94,37.12,1.09,0.04,274765,141.95
2020-04-24,California,Merced,0.73,2,0,0.0,102,3,2.94,37.12,1.09,0.04,274765,141.95
2020-04-23,California,Merced,2.18,6,0,0.0,100,3,3.0,36.39,1.09,0.04,274765,141.95
2020-04-22,California,Merced,0.73,2,0,0.0,94,3,3.19,34.21,1.09,0.03,274765,141.95
2020-04-21,California,Merced,0.73,2,0,0.0,92,3,3.26,33.48,1.09,0.03,274765,141.95
2020-04-20,California,Merced,0.0,0,0,0.0,90,3,3.33,32.76,1.09,0.03,274765,141.95
2020-04-19,California,Merced,1.09,3,0,0.0,90,3,3.33,32.76,1.09,0.03,274765,141.95
2020-04-18,California,Merced,0.73,2,0,0.0,87,3,3.45,31.66,1.09,0.03,274765,141.95
2020-04-17,California,Merced,1.09,3,0,0.0,85,3,3.53,30.94,1.09,0.03,274765,141.95
2020-04-16,California,Merced,1.46,4,0,0.0,82,3,3.66,29.84,1.09,0.03,274765,141.95
2020-04-15,California,Merced,1.46,4,0,0.0,78,3,3.85,28.39,1.09,0.03,274765,141.95
2020-04-14,California,Merced,1.82,5,0,0.0,74,3,4.05,26.93,1.09,0.03,274765,141.95
2020-04-13,California,Merced,1.46,4,0,0.0,69,3,4.35,25.11,1.09,0.03,274765,141.95
2020-04-12,California,Merced,0.36,1,0,0.0,65,3,4.62,23.66,1.09,0.02,274765,141.95
2020-04-11,California,Merced,1.82,5,0,0.0,64,3,4.69,23.29,1.09,0.02,274765,141.95
2020-04-10,California,Merced,6.92,19,0,0.0,59,3,5.08,21.47,1.09,0.02,274765,141.95
2020-04-09,California,Merced,0.0,0,0,0.0,40,3,7.5,14.56,1.09,0.01,274765,141.95
2020-04-08,California,Merced,2.18,6,2,0.73,40,3,7.5,14.56,1.09,0.01,274765,141.95
2020-04-07,California,Merced,1.82,5,0,0.0,34,1,2.94,12.37,0.36,0.01,274765,141.95
2020-04-06,California,Merced,0.0,0,0,0.0,29,1,3.45,10.55,0.36,0.01,274765,141.95
2020-04-05,California,Merced,4.73,13,1,0.36,29,1,3.45,10.55,0.36,0.01,274765,141.95
2020-04-04,California,Merced,0.0,0,0,0.0,16,0,0.0,5.82,0.0,0.01,274765,141.95
2020-04-03,California,Merced,0.0,0,0,0.0,16,0,0.0,5.82,0.0,0.01,274765,141.95
2020-04-02,California,Merced,2.18,6,0,0.0,16,0,0.0,5.82,0.0,0.01,274765,141.95
2020-04-01,California,Merced,0.0,0,0,0.0,10,0,0.0,3.64,0.0,0.0,274765,141.95
2020-03-31,California,Merced,0.36,1,0,0.0,10,0,0.0,3.64,0.0,0.0,274765,141.95
2020-03-30,California,Merced,0.36,1,0,0.0,9,0,0.0,3.28,0.0,0.0,274765,141.95
2020-03-29,California,Merced,0.36,1,0,0.0,8,0,0.0,2.91,0.0,0.0,274765,141.95
2020-03-28,California,Merced,0.0,0,0,0.0,7,0,0.0,2.55,0.0,0.0,274765,141.95
2020-03-27,California,Merced,1.09,3,0,0.0,7,0,0.0,2.55,0.0,0.0,274765,141.95
2020-03-26,California,Merced,1.09,3,0,0.0,4,0,0.0,1.46,0.0,0.0,274765,141.95
2020-03-25,California,Merced,0.0,0,0,0.0,1,0,0.0,0.36,0.0,0.0,274765,141.95
2020-03-24,California,Merced,0.0,0,0,0.0,1,0,0.0,0.36,0.0,0.0,274765,141.95
