date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-31,Marin,California,483,14,17,0,259666,498.92,0.65,0.0,0.19,18.6,0.54
2020-05-30,Marin,California,466,14,16,0,259666,498.92,0.62,0.0,0.18,17.95,0.54
2020-05-29,Marin,California,450,14,11,0,259666,498.92,0.42,0.0,0.17,17.33,0.54
2020-05-28,Marin,California,439,14,9,0,259666,498.92,0.35,0.0,0.17,16.91,0.54
2020-05-27,Marin,California,430,14,10,0,259666,498.92,0.39,0.0,0.17,16.56,0.54
2020-05-26,Marin,California,420,14,3,0,259666,498.92,0.12,0.0,0.16,16.17,0.54
2020-05-25,Marin,California,417,14,14,0,259666,498.92,0.54,0.0,0.16,16.06,0.54
2020-05-24,Marin,California,403,14,15,0,259666,498.92,0.58,0.0,0.16,15.52,0.54
2020-05-23,Marin,California,388,14,19,0,259666,498.92,0.73,0.0,0.15,14.94,0.54
2020-05-22,Marin,California,369,14,17,0,259666,498.92,0.65,0.0,0.14,14.21,0.54
2020-05-21,Marin,California,352,14,9,0,259666,498.92,0.35,0.0,0.14,13.56,0.54
2020-05-20,Marin,California,343,14,7,0,259666,498.92,0.27,0.0,0.13,13.21,0.54
2020-05-19,Marin,California,336,14,7,0,259666,498.92,0.27,0.0,0.13,12.94,0.54
2020-05-18,Marin,California,329,14,12,0,259666,498.92,0.46,0.0,0.13,12.67,0.54
2020-05-17,Marin,California,317,14,18,0,259666,498.92,0.69,0.0,0.12,12.21,0.54
2020-05-16,Marin,California,299,14,16,0,259666,498.92,0.62,0.0,0.12,11.51,0.54
2020-05-15,Marin,California,283,14,5,0,259666,498.92,0.19,0.0,0.11,10.9,0.54
2020-05-14,Marin,California,278,14,4,0,259666,498.92,0.15,0.0,0.11,10.71,0.54
2020-05-13,Marin,California,274,14,3,0,259666,498.92,0.12,0.0,0.11,10.55,0.54
2020-05-12,Marin,California,271,14,4,0,259666,498.92,0.15,0.0,0.1,10.44,0.54
2020-05-11,Marin,California,267,14,6,0,259666,498.92,0.23,0.0,0.1,10.28,0.54
2020-05-10,Marin,California,261,14,4,0,259666,498.92,0.15,0.0,0.1,10.05,0.54
2020-05-09,Marin,California,257,14,5,0,259666,498.92,0.19,0.0,0.1,9.9,0.54
2020-05-08,Marin,California,252,14,8,0,259666,498.92,0.31,0.0,0.1,9.7,0.54
2020-05-07,Marin,California,244,14,0,0,259666,498.92,0.0,0.0,0.09,9.4,0.54
2020-05-06,Marin,California,244,14,0,1,259666,498.92,0.0,0.04,0.09,9.4,0.54
2020-05-05,Marin,California,244,13,1,0,259666,498.92,0.04,0.0,0.09,9.4,0.5
2020-05-04,Marin,California,243,13,0,0,259666,498.92,0.0,0.0,0.09,9.36,0.5
2020-05-03,Marin,California,243,13,1,0,259666,498.92,0.04,0.0,0.09,9.36,0.5
2020-05-02,Marin,California,242,13,2,0,259666,498.92,0.08,0.0,0.09,9.32,0.5
2020-05-01,Marin,California,240,13,3,0,259666,498.92,0.12,0.0,0.09,9.24,0.5
2020-04-30,Marin,California,237,13,2,0,259666,498.92,0.08,0.0,0.09,9.13,0.5
2020-04-29,Marin,California,235,13,8,1,259666,498.92,0.31,0.04,0.09,9.05,0.5
2020-04-28,Marin,California,227,12,2,0,259666,498.92,0.08,0.0,0.09,8.74,0.46
2020-04-27,Marin,California,225,12,1,0,259666,498.92,0.04,0.0,0.09,8.66,0.46
2020-04-26,Marin,California,224,12,1,0,259666,498.92,0.04,0.0,0.09,8.63,0.46
2020-04-25,Marin,California,223,12,11,0,259666,498.92,0.42,0.0,0.09,8.59,0.46
2020-04-24,Marin,California,212,12,3,1,259666,498.92,0.12,0.04,0.08,8.16,0.46
2020-04-23,Marin,California,209,11,6,0,259666,498.92,0.23,0.0,0.08,8.05,0.42
2020-04-22,Marin,California,203,11,3,1,259666,498.92,0.12,0.04,0.08,7.82,0.42
2020-04-21,Marin,California,200,10,1,0,259666,498.92,0.04,0.0,0.08,7.7,0.39
2020-04-20,Marin,California,199,10,4,0,259666,498.92,0.15,0.0,0.08,7.66,0.39
2020-04-19,Marin,California,195,10,6,0,259666,498.92,0.23,0.0,0.08,7.51,0.39
2020-04-18,Marin,California,189,10,2,0,259666,498.92,0.08,0.0,0.07,7.28,0.39
2020-04-17,Marin,California,187,10,0,0,259666,498.92,0.0,0.0,0.07,7.2,0.39
2020-04-16,Marin,California,187,10,3,0,259666,498.92,0.12,0.0,0.07,7.2,0.39
2020-04-15,Marin,California,184,10,13,0,259666,498.92,0.5,0.0,0.07,7.09,0.39
2020-04-14,Marin,California,171,10,1,0,259666,498.92,0.04,0.0,0.07,6.59,0.39
2020-04-13,Marin,California,170,10,6,0,259666,498.92,0.23,0.0,0.07,6.55,0.39
2020-04-12,Marin,California,164,10,11,0,259666,498.92,0.42,0.0,0.06,6.32,0.39
2020-04-11,Marin,California,153,10,-1,0,259666,498.92,-0.04,0.0,0.06,5.89,0.39
2020-04-10,Marin,California,154,10,0,0,259666,498.92,0.0,0.0,0.06,5.93,0.39
2020-04-09,Marin,California,154,10,5,0,259666,498.92,0.19,0.0,0.06,5.93,0.39
2020-04-08,Marin,California,149,10,1,0,259666,498.92,0.04,0.0,0.06,5.74,0.39
2020-04-07,Marin,California,148,10,5,1,259666,498.92,0.19,0.04,0.06,5.7,0.39
2020-04-06,Marin,California,143,9,2,2,259666,498.92,0.08,0.08,0.06,5.51,0.35
2020-04-05,Marin,California,141,7,4,0,259666,498.92,0.15,0.0,0.05,5.43,0.27
2020-04-04,Marin,California,137,7,6,1,259666,498.92,0.23,0.04,0.05,5.28,0.27
2020-04-03,Marin,California,131,6,13,0,259666,498.92,0.5,0.0,0.05,5.04,0.23
2020-04-02,Marin,California,118,6,10,2,259666,498.92,0.39,0.08,0.05,4.54,0.23
2020-04-01,Marin,California,108,4,6,0,259666,498.92,0.23,0.0,0.04,4.16,0.15
2020-03-31,Marin,California,102,4,3,3,259666,498.92,0.12,0.12,0.04,3.93,0.15
2020-03-30,Marin,California,99,1,6,0,259666,498.92,0.23,0.0,0.04,3.81,0.04
2020-03-29,Marin,California,93,1,19,0,259666,498.92,0.73,0.0,0.04,3.58,0.04
2020-03-28,Marin,California,74,1,5,0,259666,498.92,0.19,0.0,0.03,2.85,0.04
2020-03-27,Marin,California,69,1,4,1,259666,498.92,0.15,0.04,0.03,2.66,0.04
2020-03-26,Marin,California,65,0,12,0,259666,498.92,0.46,0.0,0.03,2.5,0.0
2020-03-25,Marin,California,53,0,0,0,259666,498.92,0.0,0.0,0.02,2.04,0.0
2020-03-24,Marin,California,53,0,6,0,259666,498.92,0.23,0.0,0.02,2.04,0.0
2020-03-23,Marin,California,47,0,9,0,259666,498.92,0.35,0.0,0.02,1.81,0.0
2020-03-22,Marin,California,38,0,0,0,259666,498.92,0.0,0.0,0.01,1.46,0.0
2020-03-21,Marin,California,38,0,0,0,259666,498.92,0.0,0.0,0.01,1.46,0.0
2020-03-20,Marin,California,38,0,13,0,259666,498.92,0.5,0.0,0.01,1.46,0.0
2020-03-19,Marin,California,25,0,9,0,259666,498.92,0.35,0.0,0.01,0.96,0.0
2020-03-18,Marin,California,16,0,12,0,259666,498.92,0.46,0.0,0.01,0.62,0.0
2020-03-17,Marin,California,4,0,0,0,259666,498.92,0.0,0.0,0.0,0.15,0.0
2020-03-16,Marin,California,4,0,0,0,259666,498.92,0.0,0.0,0.0,0.15,0.0
2020-03-15,Marin,California,4,0,0,0,259666,498.92,0.0,0.0,0.0,0.15,0.0
2020-03-14,Marin,California,4,0,0,0,259666,498.92,0.0,0.0,0.0,0.15,0.0
2020-03-13,Marin,California,4,0,0,0,259666,498.92,0.0,0.0,0.0,0.15,0.0
2020-03-12,Marin,California,4,0,0,0,259666,498.92,0.0,0.0,0.0,0.15,0.0
2020-03-11,Marin,California,4,0,2,0,259666,498.92,0.08,0.0,0.0,0.15,0.0
2020-03-10,Marin,California,2,0,0,0,259666,498.92,0.0,0.0,0.0,0.08,0.0
2020-03-09,Marin,California,2,0,1,0,259666,498.92,0.04,0.0,0.0,0.08,0.0
2020-03-08,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-03-07,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-03-06,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-03-05,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-03-04,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-03-03,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-03-02,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-03-01,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-02-29,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-02-28,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-02-27,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
2020-02-26,Marin,California,1,0,0,0,259666,498.92,0.0,0.0,0.0,0.04,0.0
