date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,California,Marin,13.09,34,0,0.0,5286,77,1.46,2035.69,29.65,2.04,259666,498.92
2020-08-06,California,Marin,23.88,62,1,0.39,5252,77,1.47,2022.6,29.65,2.02,259666,498.92
2020-08-05,California,Marin,3.85,10,6,2.31,5190,76,1.46,1998.72,29.27,2.0,259666,498.92
2020-08-04,California,Marin,25.03,65,0,0.0,5180,70,1.35,1994.87,26.96,1.99,259666,498.92
2020-08-03,California,Marin,14.25,37,0,0.0,5115,70,1.37,1969.84,26.96,1.97,259666,498.92
2020-08-02,California,Marin,7.7,20,0,0.0,5078,70,1.38,1955.59,26.96,1.96,259666,498.92
2020-08-01,California,Marin,27.34,71,6,2.31,5058,70,1.38,1947.89,26.96,1.95,259666,498.92
2020-07-31,California,Marin,21.18,55,0,0.0,4987,64,1.28,1920.54,24.65,1.92,259666,498.92
2020-07-30,California,Marin,22.34,58,3,1.16,4932,64,1.3,1899.36,24.65,1.9,259666,498.92
2020-07-29,California,Marin,41.98,109,7,2.7,4874,61,1.25,1877.03,23.49,1.88,259666,498.92
2020-07-28,California,Marin,-1.54,-4,0,0.0,4765,54,1.13,1835.05,20.8,1.84,259666,498.92
2020-07-27,California,Marin,46.21,120,0,0.0,4769,54,1.13,1836.59,20.8,1.84,259666,498.92
2020-07-26,California,Marin,23.11,60,0,0.0,4649,54,1.16,1790.38,20.8,1.79,259666,498.92
2020-07-25,California,Marin,13.86,36,14,5.39,4589,54,1.18,1767.27,20.8,1.77,259666,498.92
2020-07-24,California,Marin,11.17,29,0,0.0,4553,40,0.88,1753.41,15.4,1.75,259666,498.92
2020-07-23,California,Marin,13.09,34,0,0.0,4524,40,0.88,1742.24,15.4,1.74,259666,498.92
2020-07-22,California,Marin,24.26,63,0,0.0,4490,40,0.89,1729.14,15.4,1.73,259666,498.92
2020-07-21,California,Marin,19.64,51,0,0.0,4427,40,0.9,1704.88,15.4,1.7,259666,498.92
2020-07-20,California,Marin,27.34,71,0,0.0,4376,40,0.91,1685.24,15.4,1.69,259666,498.92
2020-07-19,California,Marin,41.21,107,0,0.0,4305,40,0.93,1657.9,15.4,1.66,259666,498.92
2020-07-18,California,Marin,15.02,39,0,0.0,4198,40,0.95,1616.69,15.4,1.62,259666,498.92
2020-07-17,California,Marin,269.96,701,0,0.0,4159,40,0.96,1601.67,15.4,1.6,259666,498.92
2020-07-16,California,Marin,2.7,7,0,0.0,3458,40,1.16,1331.71,15.4,1.33,259666,498.92
2020-07-15,California,Marin,18.87,49,12,4.62,3451,40,1.16,1329.01,15.4,1.33,259666,498.92
2020-07-14,California,Marin,16.94,44,0,0.0,3402,28,0.82,1310.14,10.78,1.31,259666,498.92
2020-07-13,California,Marin,64.31,167,5,1.93,3358,28,0.83,1293.2,10.78,1.29,259666,498.92
2020-07-12,California,Marin,34.66,90,0,0.0,3191,23,0.72,1228.89,8.86,1.23,259666,498.92
2020-07-11,California,Marin,29.65,77,0,0.0,3101,23,0.74,1194.23,8.86,1.19,259666,498.92
2020-07-10,California,Marin,22.72,59,0,0.0,3024,23,0.76,1164.57,8.86,1.16,259666,498.92
2020-07-09,California,Marin,28.5,74,0,0.0,2965,23,0.78,1141.85,8.86,1.14,259666,498.92
2020-07-08,California,Marin,3.85,10,3,1.16,2891,23,0.8,1113.35,8.86,1.11,259666,498.92
2020-07-07,California,Marin,3.85,10,1,0.39,2881,20,0.69,1109.5,7.7,1.11,259666,498.92
2020-07-06,California,Marin,82.8,215,0,0.0,2871,19,0.66,1105.65,7.32,1.11,259666,498.92
2020-07-05,California,Marin,0.0,0,0,0.0,2656,19,0.72,1022.85,7.32,1.02,259666,498.92
2020-07-04,California,Marin,0.0,0,0,0.0,2656,19,0.72,1022.85,7.32,1.02,259666,498.92
2020-07-03,California,Marin,80.87,210,0,0.0,2656,19,0.72,1022.85,7.32,1.02,259666,498.92
2020-07-02,California,Marin,20.03,52,0,0.0,2446,19,0.78,941.98,7.32,0.94,259666,498.92
2020-07-01,California,Marin,40.44,105,1,0.39,2394,19,0.79,921.95,7.32,0.92,259666,498.92
2020-06-30,California,Marin,30.42,79,0,0.0,2289,18,0.79,881.52,6.93,0.88,259666,498.92
2020-06-29,California,Marin,81.64,212,0,0.0,2210,18,0.81,851.09,6.93,0.85,259666,498.92
2020-06-28,California,Marin,97.05,252,0,0.0,1998,18,0.9,769.45,6.93,0.77,259666,498.92
2020-06-27,California,Marin,42.36,110,0,0.0,1746,18,1.03,672.4,6.93,0.67,259666,498.92
2020-06-26,California,Marin,24.26,63,0,0.0,1636,18,1.1,630.04,6.93,0.63,259666,498.92
2020-06-25,California,Marin,39.67,103,0,0.0,1573,18,1.14,605.78,6.93,0.61,259666,498.92
2020-06-24,California,Marin,46.6,121,0,0.0,1470,18,1.22,566.11,6.93,0.57,259666,498.92
2020-06-23,California,Marin,38.13,99,0,0.0,1349,18,1.33,519.51,6.93,0.52,259666,498.92
2020-06-22,California,Marin,53.92,140,0,0.0,1250,18,1.44,481.39,6.93,0.48,259666,498.92
2020-06-21,California,Marin,30.81,80,0,0.0,1110,18,1.62,427.47,6.93,0.43,259666,498.92
2020-06-20,California,Marin,43.52,113,0,0.0,1030,18,1.75,396.66,6.93,0.4,259666,498.92
2020-06-19,California,Marin,21.57,56,0,0.0,917,18,1.96,353.15,6.93,0.35,259666,498.92
2020-06-18,California,Marin,7.32,19,0,0.0,861,18,2.09,331.58,6.93,0.33,259666,498.92
2020-06-17,California,Marin,14.25,37,0,0.0,842,18,2.14,324.26,6.93,0.32,259666,498.92
2020-06-16,California,Marin,20.8,54,1,0.39,805,18,2.24,310.01,6.93,0.31,259666,498.92
2020-06-15,California,Marin,8.09,21,0,0.0,751,17,2.26,289.22,6.55,0.29,259666,498.92
2020-06-14,California,Marin,6.55,17,0,0.0,730,17,2.33,281.13,6.55,0.28,259666,498.92
2020-06-13,California,Marin,8.09,21,0,0.0,713,17,2.38,274.58,6.55,0.27,259666,498.92
2020-06-12,California,Marin,10.78,28,0,0.0,692,17,2.46,266.5,6.55,0.27,259666,498.92
2020-06-11,California,Marin,5.01,13,0,0.0,664,17,2.56,255.71,6.55,0.26,259666,498.92
2020-06-10,California,Marin,6.16,16,0,0.0,651,17,2.61,250.71,6.55,0.25,259666,498.92
2020-06-09,California,Marin,3.85,10,0,0.0,635,17,2.68,244.54,6.55,0.24,259666,498.92
2020-06-08,California,Marin,13.86,36,0,0.0,625,17,2.72,240.69,6.55,0.24,259666,498.92
2020-06-07,California,Marin,6.93,18,0,0.0,589,17,2.89,226.83,6.55,0.23,259666,498.92
2020-06-06,California,Marin,7.7,20,0,0.0,571,17,2.98,219.9,6.55,0.22,259666,498.92
2020-06-05,California,Marin,8.09,21,0,0.0,551,17,3.09,212.2,6.55,0.21,259666,498.92
2020-06-04,California,Marin,1.93,5,0,0.0,530,17,3.21,204.11,6.55,0.2,259666,498.92
2020-06-03,California,Marin,7.32,19,0,0.0,525,17,3.24,202.18,6.55,0.2,259666,498.92
2020-06-02,California,Marin,1.93,5,2,0.77,506,17,3.36,194.87,6.55,0.19,259666,498.92
2020-06-01,California,Marin,6.93,18,1,0.39,501,15,2.99,192.94,5.78,0.19,259666,498.92
2020-05-31,California,Marin,6.55,17,0,0.0,483,14,2.9,186.01,5.39,0.19,259666,498.92
2020-05-30,California,Marin,6.16,16,0,0.0,466,14,3.0,179.46,5.39,0.18,259666,498.92
2020-05-29,California,Marin,4.24,11,0,0.0,450,14,3.11,173.3,5.39,0.17,259666,498.92
2020-05-28,California,Marin,3.47,9,0,0.0,439,14,3.19,169.06,5.39,0.17,259666,498.92
2020-05-27,California,Marin,3.85,10,0,0.0,430,14,3.26,165.6,5.39,0.17,259666,498.92
2020-05-26,California,Marin,1.16,3,0,0.0,420,14,3.33,161.75,5.39,0.16,259666,498.92
2020-05-25,California,Marin,5.39,14,0,0.0,417,14,3.36,160.59,5.39,0.16,259666,498.92
2020-05-24,California,Marin,5.78,15,0,0.0,403,14,3.47,155.2,5.39,0.16,259666,498.92
2020-05-23,California,Marin,7.32,19,0,0.0,388,14,3.61,149.42,5.39,0.15,259666,498.92
2020-05-22,California,Marin,6.55,17,0,0.0,369,14,3.79,142.11,5.39,0.14,259666,498.92
2020-05-21,California,Marin,3.47,9,0,0.0,352,14,3.98,135.56,5.39,0.14,259666,498.92
2020-05-20,California,Marin,2.7,7,0,0.0,343,14,4.08,132.09,5.39,0.13,259666,498.92
2020-05-19,California,Marin,2.7,7,0,0.0,336,14,4.17,129.4,5.39,0.13,259666,498.92
2020-05-18,California,Marin,4.62,12,0,0.0,329,14,4.26,126.7,5.39,0.13,259666,498.92
2020-05-17,California,Marin,6.93,18,0,0.0,317,14,4.42,122.08,5.39,0.12,259666,498.92
2020-05-16,California,Marin,6.16,16,0,0.0,299,14,4.68,115.15,5.39,0.12,259666,498.92
2020-05-15,California,Marin,1.93,5,0,0.0,283,14,4.95,108.99,5.39,0.11,259666,498.92
2020-05-14,California,Marin,1.54,4,0,0.0,278,14,5.04,107.06,5.39,0.11,259666,498.92
2020-05-13,California,Marin,1.16,3,0,0.0,274,14,5.11,105.52,5.39,0.11,259666,498.92
2020-05-12,California,Marin,1.54,4,0,0.0,271,14,5.17,104.36,5.39,0.1,259666,498.92
2020-05-11,California,Marin,2.31,6,0,0.0,267,14,5.24,102.82,5.39,0.1,259666,498.92
2020-05-10,California,Marin,1.54,4,0,0.0,261,14,5.36,100.51,5.39,0.1,259666,498.92
2020-05-09,California,Marin,1.93,5,0,0.0,257,14,5.45,98.97,5.39,0.1,259666,498.92
2020-05-08,California,Marin,3.08,8,0,0.0,252,14,5.56,97.05,5.39,0.1,259666,498.92
2020-05-07,California,Marin,0.0,0,0,0.0,244,14,5.74,93.97,5.39,0.09,259666,498.92
2020-05-06,California,Marin,0.0,0,1,0.39,244,14,5.74,93.97,5.39,0.09,259666,498.92
2020-05-05,California,Marin,0.39,1,0,0.0,244,13,5.33,93.97,5.01,0.09,259666,498.92
2020-05-04,California,Marin,0.0,0,0,0.0,243,13,5.35,93.58,5.01,0.09,259666,498.92
2020-05-03,California,Marin,0.39,1,0,0.0,243,13,5.35,93.58,5.01,0.09,259666,498.92
2020-05-02,California,Marin,0.77,2,0,0.0,242,13,5.37,93.2,5.01,0.09,259666,498.92
2020-05-01,California,Marin,1.16,3,0,0.0,240,13,5.42,92.43,5.01,0.09,259666,498.92
2020-04-30,California,Marin,0.77,2,0,0.0,237,13,5.49,91.27,5.01,0.09,259666,498.92
2020-04-29,California,Marin,3.08,8,1,0.39,235,13,5.53,90.5,5.01,0.09,259666,498.92
2020-04-28,California,Marin,0.77,2,0,0.0,227,12,5.29,87.42,4.62,0.09,259666,498.92
2020-04-27,California,Marin,0.39,1,0,0.0,225,12,5.33,86.65,4.62,0.09,259666,498.92
2020-04-26,California,Marin,0.39,1,0,0.0,224,12,5.36,86.26,4.62,0.09,259666,498.92
2020-04-25,California,Marin,4.24,11,0,0.0,223,12,5.38,85.88,4.62,0.09,259666,498.92
2020-04-24,California,Marin,1.16,3,1,0.39,212,12,5.66,81.64,4.62,0.08,259666,498.92
2020-04-23,California,Marin,2.31,6,0,0.0,209,11,5.26,80.49,4.24,0.08,259666,498.92
2020-04-22,California,Marin,1.16,3,1,0.39,203,11,5.42,78.18,4.24,0.08,259666,498.92
2020-04-21,California,Marin,0.39,1,0,0.0,200,10,5.0,77.02,3.85,0.08,259666,498.92
2020-04-20,California,Marin,1.54,4,0,0.0,199,10,5.03,76.64,3.85,0.08,259666,498.92
2020-04-19,California,Marin,2.31,6,0,0.0,195,10,5.13,75.1,3.85,0.08,259666,498.92
2020-04-18,California,Marin,0.77,2,0,0.0,189,10,5.29,72.79,3.85,0.07,259666,498.92
2020-04-17,California,Marin,0.0,0,0,0.0,187,10,5.35,72.02,3.85,0.07,259666,498.92
2020-04-16,California,Marin,1.16,3,0,0.0,187,10,5.35,72.02,3.85,0.07,259666,498.92
2020-04-15,California,Marin,5.01,13,0,0.0,184,10,5.43,70.86,3.85,0.07,259666,498.92
2020-04-14,California,Marin,0.39,1,0,0.0,171,10,5.85,65.85,3.85,0.07,259666,498.92
2020-04-13,California,Marin,2.31,6,0,0.0,170,10,5.88,65.47,3.85,0.07,259666,498.92
2020-04-12,California,Marin,4.24,11,0,0.0,164,10,6.1,63.16,3.85,0.06,259666,498.92
2020-04-11,California,Marin,-0.39,-1,0,0.0,153,10,6.54,58.92,3.85,0.06,259666,498.92
2020-04-10,California,Marin,0.0,0,0,0.0,154,10,6.49,59.31,3.85,0.06,259666,498.92
2020-04-09,California,Marin,1.93,5,0,0.0,154,10,6.49,59.31,3.85,0.06,259666,498.92
2020-04-08,California,Marin,0.39,1,0,0.0,149,10,6.71,57.38,3.85,0.06,259666,498.92
2020-04-07,California,Marin,1.93,5,1,0.39,148,10,6.76,57.0,3.85,0.06,259666,498.92
2020-04-06,California,Marin,0.77,2,2,0.77,143,9,6.29,55.07,3.47,0.06,259666,498.92
2020-04-05,California,Marin,1.54,4,0,0.0,141,7,4.96,54.3,2.7,0.05,259666,498.92
2020-04-04,California,Marin,2.31,6,1,0.39,137,7,5.11,52.76,2.7,0.05,259666,498.92
2020-04-03,California,Marin,5.01,13,0,0.0,131,6,4.58,50.45,2.31,0.05,259666,498.92
2020-04-02,California,Marin,3.85,10,2,0.77,118,6,5.08,45.44,2.31,0.05,259666,498.92
2020-04-01,California,Marin,2.31,6,0,0.0,108,4,3.7,41.59,1.54,0.04,259666,498.92
2020-03-31,California,Marin,1.16,3,3,1.16,102,4,3.92,39.28,1.54,0.04,259666,498.92
2020-03-30,California,Marin,2.31,6,0,0.0,99,1,1.01,38.13,0.39,0.04,259666,498.92
2020-03-29,California,Marin,7.32,19,0,0.0,93,1,1.08,35.82,0.39,0.04,259666,498.92
2020-03-28,California,Marin,1.93,5,0,0.0,74,1,1.35,28.5,0.39,0.03,259666,498.92
2020-03-27,California,Marin,1.54,4,1,0.39,69,1,1.45,26.57,0.39,0.03,259666,498.92
2020-03-26,California,Marin,4.62,12,0,0.0,65,0,0.0,25.03,0.0,0.03,259666,498.92
2020-03-25,California,Marin,0.0,0,0,0.0,53,0,0.0,20.41,0.0,0.02,259666,498.92
2020-03-24,California,Marin,2.31,6,0,0.0,53,0,0.0,20.41,0.0,0.02,259666,498.92
2020-03-23,California,Marin,3.47,9,0,0.0,47,0,0.0,18.1,0.0,0.02,259666,498.92
2020-03-22,California,Marin,0.0,0,0,0.0,38,0,0.0,14.63,0.0,0.01,259666,498.92
2020-03-21,California,Marin,0.0,0,0,0.0,38,0,0.0,14.63,0.0,0.01,259666,498.92
2020-03-20,California,Marin,5.01,13,0,0.0,38,0,0.0,14.63,0.0,0.01,259666,498.92
2020-03-19,California,Marin,3.47,9,0,0.0,25,0,0.0,9.63,0.0,0.01,259666,498.92
2020-03-18,California,Marin,4.62,12,0,0.0,16,0,0.0,6.16,0.0,0.01,259666,498.92
2020-03-17,California,Marin,0.0,0,0,0.0,4,0,0.0,1.54,0.0,0.0,259666,498.92
2020-03-16,California,Marin,0.0,0,0,0.0,4,0,0.0,1.54,0.0,0.0,259666,498.92
2020-03-15,California,Marin,0.0,0,0,0.0,4,0,0.0,1.54,0.0,0.0,259666,498.92
2020-03-14,California,Marin,0.0,0,0,0.0,4,0,0.0,1.54,0.0,0.0,259666,498.92
2020-03-13,California,Marin,0.0,0,0,0.0,4,0,0.0,1.54,0.0,0.0,259666,498.92
2020-03-12,California,Marin,0.0,0,0,0.0,4,0,0.0,1.54,0.0,0.0,259666,498.92
2020-03-11,California,Marin,0.77,2,0,0.0,4,0,0.0,1.54,0.0,0.0,259666,498.92
2020-03-10,California,Marin,0.0,0,0,0.0,2,0,0.0,0.77,0.0,0.0,259666,498.92
2020-03-09,California,Marin,0.39,1,0,0.0,2,0,0.0,0.77,0.0,0.0,259666,498.92
2020-03-08,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-03-07,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-03-06,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-03-05,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-03-04,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-03-03,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-03-02,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-03-01,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-02-29,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-02-28,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-02-27,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
2020-02-26,California,Marin,0.0,0,0,0.0,1,0,0.0,0.39,0.0,0.0,259666,498.92
