date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-10,Stanislaus,California,1023,33,32,0,549815,367.52,0.58,0.0,0.19,18.61,0.6
2020-06-09,Stanislaus,California,991,33,54,0,549815,367.52,0.98,0.0,0.18,18.02,0.6
2020-06-08,Stanislaus,California,937,33,36,0,549815,367.52,0.65,0.0,0.17,17.04,0.6
2020-06-07,Stanislaus,California,901,33,36,0,549815,367.52,0.65,0.0,0.16,16.39,0.6
2020-06-06,Stanislaus,California,865,33,25,2,549815,367.52,0.45,0.04,0.16,15.73,0.6
2020-06-05,Stanislaus,California,840,31,24,0,549815,367.52,0.44,0.0,0.15,15.28,0.56
2020-06-04,Stanislaus,California,816,31,24,1,549815,367.52,0.44,0.02,0.15,14.84,0.56
2020-06-03,Stanislaus,California,792,30,25,0,549815,367.52,0.45,0.0,0.14,14.4,0.55
2020-06-02,Stanislaus,California,767,30,17,1,549815,367.52,0.31,0.02,0.14,13.95,0.55
2020-06-01,Stanislaus,California,750,29,6,0,549815,367.52,0.11,0.0,0.14,13.64,0.53
2020-05-31,Stanislaus,California,744,29,26,1,549815,367.52,0.47,0.02,0.14,13.53,0.53
2020-05-30,Stanislaus,California,718,28,19,0,549815,367.52,0.35,0.0,0.13,13.06,0.51
2020-05-29,Stanislaus,California,699,28,16,0,549815,367.52,0.29,0.0,0.13,12.71,0.51
2020-05-28,Stanislaus,California,683,28,6,0,549815,367.52,0.11,0.0,0.12,12.42,0.51
2020-05-27,Stanislaus,California,677,28,7,0,549815,367.52,0.13,0.0,0.12,12.31,0.51
2020-05-26,Stanislaus,California,670,28,11,0,549815,367.52,0.2,0.0,0.12,12.19,0.51
2020-05-25,Stanislaus,California,659,28,13,0,549815,367.52,0.24,0.0,0.12,11.99,0.51
2020-05-24,Stanislaus,California,646,28,17,0,549815,367.52,0.31,0.0,0.12,11.75,0.51
2020-05-23,Stanislaus,California,629,28,8,0,549815,367.52,0.15,0.0,0.11,11.44,0.51
2020-05-22,Stanislaus,California,621,28,23,2,549815,367.52,0.42,0.04,0.11,11.29,0.51
2020-05-21,Stanislaus,California,598,26,0,0,549815,367.52,0.0,0.0,0.11,10.88,0.47
2020-05-20,Stanislaus,California,598,26,5,0,549815,367.52,0.09,0.0,0.11,10.88,0.47
2020-05-19,Stanislaus,California,593,26,22,2,549815,367.52,0.4,0.04,0.11,10.79,0.47
2020-05-18,Stanislaus,California,571,24,0,0,549815,367.52,0.0,0.0,0.1,10.39,0.44
2020-05-17,Stanislaus,California,571,24,12,0,549815,367.52,0.22,0.0,0.1,10.39,0.44
2020-05-16,Stanislaus,California,559,24,15,0,549815,367.52,0.27,0.0,0.1,10.17,0.44
2020-05-15,Stanislaus,California,544,24,7,1,549815,367.52,0.13,0.02,0.1,9.89,0.44
2020-05-14,Stanislaus,California,537,23,11,0,549815,367.52,0.2,0.0,0.1,9.77,0.42
2020-05-13,Stanislaus,California,526,23,9,1,549815,367.52,0.16,0.02,0.1,9.57,0.42
2020-05-12,Stanislaus,California,517,22,16,1,549815,367.52,0.29,0.02,0.09,9.4,0.4
2020-05-11,Stanislaus,California,501,21,0,0,549815,367.52,0.0,0.0,0.09,9.11,0.38
2020-05-10,Stanislaus,California,501,21,13,2,549815,367.52,0.24,0.04,0.09,9.11,0.38
2020-05-09,Stanislaus,California,488,19,0,0,549815,367.52,0.0,0.0,0.09,8.88,0.35
2020-05-08,Stanislaus,California,488,19,27,2,549815,367.52,0.49,0.04,0.09,8.88,0.35
2020-05-07,Stanislaus,California,461,17,0,0,549815,367.52,0.0,0.0,0.08,8.38,0.31
2020-05-06,Stanislaus,California,461,17,33,2,549815,367.52,0.6,0.04,0.08,8.38,0.31
2020-05-05,Stanislaus,California,428,15,0,0,549815,367.52,0.0,0.0,0.08,7.78,0.27
2020-05-04,Stanislaus,California,428,15,17,1,549815,367.52,0.31,0.02,0.08,7.78,0.27
2020-05-03,Stanislaus,California,411,14,11,0,549815,367.52,0.2,0.0,0.07,7.48,0.25
2020-05-02,Stanislaus,California,400,14,20,1,549815,367.52,0.36,0.02,0.07,7.28,0.25
2020-05-01,Stanislaus,California,380,13,6,0,549815,367.52,0.11,0.0,0.07,6.91,0.24
2020-04-30,Stanislaus,California,374,13,35,2,549815,367.52,0.64,0.04,0.07,6.8,0.24
2020-04-29,Stanislaus,California,339,11,15,1,549815,367.52,0.27,0.02,0.06,6.17,0.2
2020-04-28,Stanislaus,California,324,10,12,3,549815,367.52,0.22,0.05,0.06,5.89,0.18
2020-04-27,Stanislaus,California,312,7,18,2,549815,367.52,0.33,0.04,0.06,5.67,0.13
2020-04-26,Stanislaus,California,294,5,8,0,549815,367.52,0.15,0.0,0.05,5.35,0.09
2020-04-25,Stanislaus,California,286,5,22,0,549815,367.52,0.4,0.0,0.05,5.2,0.09
2020-04-24,Stanislaus,California,264,5,6,0,549815,367.52,0.11,0.0,0.05,4.8,0.09
2020-04-23,Stanislaus,California,258,5,7,0,549815,367.52,0.13,0.0,0.05,4.69,0.09
2020-04-22,Stanislaus,California,251,5,15,1,549815,367.52,0.27,0.02,0.05,4.57,0.09
2020-04-21,Stanislaus,California,236,4,10,0,549815,367.52,0.18,0.0,0.04,4.29,0.07
2020-04-20,Stanislaus,California,226,4,0,0,549815,367.52,0.0,0.0,0.04,4.11,0.07
2020-04-19,Stanislaus,California,226,4,5,0,549815,367.52,0.09,0.0,0.04,4.11,0.07
2020-04-18,Stanislaus,California,221,4,15,0,549815,367.52,0.27,0.0,0.04,4.02,0.07
2020-04-17,Stanislaus,California,206,4,19,0,549815,367.52,0.35,0.0,0.04,3.75,0.07
2020-04-16,Stanislaus,California,187,4,10,0,549815,367.52,0.18,0.0,0.03,3.4,0.07
2020-04-15,Stanislaus,California,177,4,14,0,549815,367.52,0.25,0.0,0.03,3.22,0.07
2020-04-14,Stanislaus,California,163,4,17,2,549815,367.52,0.31,0.04,0.03,2.96,0.07
2020-04-13,Stanislaus,California,146,2,15,0,549815,367.52,0.27,0.0,0.03,2.66,0.04
2020-04-12,Stanislaus,California,131,2,10,0,549815,367.52,0.18,0.0,0.02,2.38,0.04
2020-04-11,Stanislaus,California,121,2,5,1,549815,367.52,0.09,0.02,0.02,2.2,0.04
2020-04-10,Stanislaus,California,116,1,13,1,549815,367.52,0.24,0.02,0.02,2.11,0.02
2020-04-09,Stanislaus,California,103,0,8,0,549815,367.52,0.15,0.0,0.02,1.87,0.0
2020-04-08,Stanislaus,California,95,0,5,0,549815,367.52,0.09,0.0,0.02,1.73,0.0
2020-04-07,Stanislaus,California,90,0,9,0,549815,367.52,0.16,0.0,0.02,1.64,0.0
2020-04-06,Stanislaus,California,81,0,10,0,549815,367.52,0.18,0.0,0.01,1.47,0.0
2020-04-05,Stanislaus,California,71,0,6,0,549815,367.52,0.11,0.0,0.01,1.29,0.0
2020-04-04,Stanislaus,California,65,0,7,0,549815,367.52,0.13,0.0,0.01,1.18,0.0
2020-04-03,Stanislaus,California,58,0,8,0,549815,367.52,0.15,0.0,0.01,1.05,0.0
2020-04-02,Stanislaus,California,50,0,6,0,549815,367.52,0.11,0.0,0.01,0.91,0.0
2020-04-01,Stanislaus,California,44,0,5,0,549815,367.52,0.09,0.0,0.01,0.8,0.0
2020-03-31,Stanislaus,California,39,0,6,0,549815,367.52,0.11,0.0,0.01,0.71,0.0
2020-03-30,Stanislaus,California,33,0,2,0,549815,367.52,0.04,0.0,0.01,0.6,0.0
2020-03-29,Stanislaus,California,31,0,2,0,549815,367.52,0.04,0.0,0.01,0.56,0.0
2020-03-28,Stanislaus,California,29,0,6,0,549815,367.52,0.11,0.0,0.01,0.53,0.0
2020-03-27,Stanislaus,California,23,0,6,0,549815,367.52,0.11,0.0,0.0,0.42,0.0
2020-03-26,Stanislaus,California,17,0,5,0,549815,367.52,0.09,0.0,0.0,0.31,0.0
2020-03-25,Stanislaus,California,12,0,1,0,549815,367.52,0.02,0.0,0.0,0.22,0.0
2020-03-24,Stanislaus,California,11,0,1,0,549815,367.52,0.02,0.0,0.0,0.2,0.0
2020-03-23,Stanislaus,California,10,0,2,0,549815,367.52,0.04,0.0,0.0,0.18,0.0
2020-03-22,Stanislaus,California,8,0,3,0,549815,367.52,0.05,0.0,0.0,0.15,0.0
2020-03-21,Stanislaus,California,5,0,0,0,549815,367.52,0.0,0.0,0.0,0.09,0.0
2020-03-20,Stanislaus,California,5,0,0,0,549815,367.52,0.0,0.0,0.0,0.09,0.0
2020-03-19,Stanislaus,California,5,0,0,0,549815,367.52,0.0,0.0,0.0,0.09,0.0
2020-03-18,Stanislaus,California,5,0,1,0,549815,367.52,0.02,0.0,0.0,0.09,0.0
2020-03-17,Stanislaus,California,4,0,1,0,549815,367.52,0.02,0.0,0.0,0.07,0.0
2020-03-16,Stanislaus,California,3,0,1,0,549815,367.52,0.02,0.0,0.0,0.05,0.0
2020-03-15,Stanislaus,California,2,0,0,0,549815,367.52,0.0,0.0,0.0,0.04,0.0
2020-03-14,Stanislaus,California,2,0,0,0,549815,367.52,0.0,0.0,0.0,0.04,0.0
2020-03-13,Stanislaus,California,2,0,0,0,549815,367.52,0.0,0.0,0.0,0.04,0.0
2020-03-12,Stanislaus,California,2,0,0,0,549815,367.52,0.0,0.0,0.0,0.04,0.0
2020-03-11,Stanislaus,California,2,0,0,0,549815,367.52,0.0,0.0,0.0,0.04,0.0
