date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-09,California,San Mateo,3.51,27,5,0.65,1425,62,4.35,185.17,8.06,0.19,769545,1715.3
2020-05-08,California,San Mateo,2.73,21,1,0.13,1398,57,4.08,181.67,7.41,0.18,769545,1715.3
2020-05-07,California,San Mateo,4.68,36,0,0.0,1377,56,4.07,178.94,7.28,0.18,769545,1715.3
2020-05-06,California,San Mateo,3.38,26,3,0.39,1341,56,4.18,174.26,7.28,0.17,769545,1715.3
2020-05-05,California,San Mateo,4.42,34,0,0.0,1315,53,4.03,170.88,6.89,0.17,769545,1715.3
2020-05-04,California,San Mateo,1.17,9,1,0.13,1281,53,4.14,166.46,6.89,0.17,769545,1715.3
2020-05-03,California,San Mateo,5.07,39,0,0.0,1272,52,4.09,165.29,6.76,0.17,769545,1715.3
2020-05-02,California,San Mateo,4.68,36,0,0.0,1233,52,4.22,160.22,6.76,0.16,769545,1715.3
2020-05-01,California,San Mateo,2.6,20,2,0.26,1197,52,4.34,155.55,6.76,0.16,769545,1715.3
2020-04-30,California,San Mateo,5.33,41,2,0.26,1177,50,4.25,152.95,6.5,0.15,769545,1715.3
2020-04-29,California,San Mateo,4.81,37,0,0.0,1136,48,4.23,147.62,6.24,0.15,769545,1715.3
2020-04-28,California,San Mateo,2.47,19,2,0.26,1099,48,4.37,142.81,6.24,0.14,769545,1715.3
2020-04-27,California,San Mateo,7.93,61,5,0.65,1080,46,4.26,140.34,5.98,0.14,769545,1715.3
2020-04-26,California,San Mateo,0.0,0,0,0.0,1019,41,4.02,132.42,5.33,0.13,769545,1715.3
2020-04-25,California,San Mateo,3.9,30,0,0.0,1019,41,4.02,132.42,5.33,0.13,769545,1715.3
2020-04-24,California,San Mateo,2.99,23,2,0.26,989,41,4.15,128.52,5.33,0.13,769545,1715.3
2020-04-23,California,San Mateo,1.04,8,0,0.0,966,39,4.04,125.53,5.07,0.13,769545,1715.3
2020-04-22,California,San Mateo,2.99,23,11,1.43,958,39,4.07,124.49,5.07,0.12,769545,1715.3
2020-04-21,California,San Mateo,1.95,15,0,0.0,935,28,2.99,121.5,3.64,0.12,769545,1715.3
2020-04-20,California,San Mateo,10.66,82,0,0.0,920,28,3.04,119.55,3.64,0.12,769545,1715.3
2020-04-19,California,San Mateo,0.0,0,0,0.0,838,28,3.34,108.9,3.64,0.11,769545,1715.3
2020-04-18,California,San Mateo,5.33,41,0,0.0,838,28,3.34,108.9,3.64,0.11,769545,1715.3
2020-04-17,California,San Mateo,3.9,30,0,0.0,797,28,3.51,103.57,3.64,0.1,769545,1715.3
2020-04-16,California,San Mateo,0.0,0,0,0.0,767,28,3.65,99.67,3.64,0.1,769545,1715.3
2020-04-15,California,San Mateo,2.6,20,7,0.91,767,28,3.65,99.67,3.64,0.1,769545,1715.3
2020-04-14,California,San Mateo,5.98,46,0,0.0,747,21,2.81,97.07,2.73,0.1,769545,1715.3
2020-04-13,California,San Mateo,6.37,49,0,0.0,701,21,3.0,91.09,2.73,0.09,769545,1715.3
2020-04-12,California,San Mateo,0.0,0,0,0.0,652,21,3.22,84.73,2.73,0.08,769545,1715.3
2020-04-11,California,San Mateo,1.82,14,0,0.0,652,21,3.22,84.73,2.73,0.08,769545,1715.3
2020-04-10,California,San Mateo,0.65,5,0,0.0,638,21,3.29,82.91,2.73,0.08,769545,1715.3
2020-04-09,California,San Mateo,2.08,16,0,0.0,633,21,3.32,82.26,2.73,0.08,769545,1715.3
2020-04-08,California,San Mateo,3.64,28,0,0.0,617,21,3.4,80.18,2.73,0.08,769545,1715.3
2020-04-07,California,San Mateo,1.3,10,8,1.04,589,21,3.57,76.54,2.73,0.08,769545,1715.3
2020-04-06,California,San Mateo,3.12,24,0,0.0,579,13,2.25,75.24,1.69,0.08,769545,1715.3
2020-04-05,California,San Mateo,2.21,17,0,0.0,555,13,2.34,72.12,1.69,0.07,769545,1715.3
2020-04-04,California,San Mateo,6.76,52,0,0.0,538,13,2.42,69.91,1.69,0.07,769545,1715.3
2020-04-03,California,San Mateo,4.29,33,3,0.39,486,13,2.67,63.15,1.69,0.06,769545,1715.3
2020-04-02,California,San Mateo,8.45,65,0,0.0,453,10,2.21,58.87,1.3,0.06,769545,1715.3
2020-04-01,California,San Mateo,10.27,79,0,0.0,388,10,2.58,50.42,1.3,0.05,769545,1715.3
2020-03-31,California,San Mateo,0.0,0,4,0.52,309,10,3.24,40.15,1.3,0.04,769545,1715.3
2020-03-30,California,San Mateo,4.16,32,0,0.0,309,6,1.94,40.15,0.78,0.04,769545,1715.3
2020-03-29,California,San Mateo,0.39,3,0,0.0,277,6,2.17,36.0,0.78,0.04,769545,1715.3
2020-03-28,California,San Mateo,4.55,35,0,0.0,274,6,2.19,35.61,0.78,0.04,769545,1715.3
2020-03-27,California,San Mateo,5.72,44,1,0.13,239,6,2.51,31.06,0.78,0.03,769545,1715.3
2020-03-26,California,San Mateo,3.9,30,0,0.0,195,5,2.56,25.34,0.65,0.03,769545,1715.3
2020-03-25,California,San Mateo,0.52,4,4,0.52,165,5,3.03,21.44,0.65,0.02,769545,1715.3
2020-03-24,California,San Mateo,2.47,19,0,0.0,161,1,0.62,20.92,0.13,0.02,769545,1715.3
2020-03-23,California,San Mateo,3.25,25,0,0.0,142,1,0.7,18.45,0.13,0.02,769545,1715.3
2020-03-22,California,San Mateo,0.91,7,0,0.0,117,1,0.85,15.2,0.13,0.02,769545,1715.3
2020-03-21,California,San Mateo,1.3,10,0,0.0,110,1,0.91,14.29,0.13,0.01,769545,1715.3
2020-03-20,California,San Mateo,1.43,11,0,0.0,100,1,1.0,12.99,0.13,0.01,769545,1715.3
2020-03-19,California,San Mateo,1.17,9,0,0.0,89,1,1.12,11.57,0.13,0.01,769545,1715.3
2020-03-18,California,San Mateo,2.08,16,0,0.0,80,1,1.25,10.4,0.13,0.01,769545,1715.3
2020-03-17,California,San Mateo,2.86,22,0,0.0,64,1,1.56,8.32,0.13,0.01,769545,1715.3
2020-03-16,California,San Mateo,1.3,10,0,0.0,42,1,2.38,5.46,0.13,0.01,769545,1715.3
2020-03-15,California,San Mateo,0.0,0,1,0.13,32,1,3.12,4.16,0.13,0.0,769545,1715.3
2020-03-14,California,San Mateo,1.56,12,0,0.0,32,0,0.0,4.16,0.0,0.0,769545,1715.3
2020-03-13,California,San Mateo,0.0,0,0,0.0,20,0,0.0,2.6,0.0,0.0,769545,1715.3
2020-03-12,California,San Mateo,0.65,5,0,0.0,20,0,0.0,2.6,0.0,0.0,769545,1715.3
2020-03-11,California,San Mateo,0.78,6,0,0.0,15,0,0.0,1.95,0.0,0.0,769545,1715.3
2020-03-10,California,San Mateo,0.0,0,0,0.0,9,0,0.0,1.17,0.0,0.0,769545,1715.3
2020-03-09,California,San Mateo,1.04,8,0,0.0,9,0,0.0,1.17,0.0,0.0,769545,1715.3
2020-03-08,California,San Mateo,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,769545,1715.3
2020-03-07,California,San Mateo,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,769545,1715.3
2020-03-06,California,San Mateo,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,769545,1715.3
2020-03-05,California,San Mateo,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,769545,1715.3
2020-03-04,California,San Mateo,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,769545,1715.3
2020-03-03,California,San Mateo,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,769545,1715.3
2020-03-02,California,San Mateo,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,769545,1715.3
