date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-06,San Bernardino,California,2432,104,103,3,2171603,108.26,0.47,0.01,0.11,11.2,0.48,4.28
2020-05-05,San Bernardino,California,2329,101,147,2,2171603,108.26,0.68,0.01,0.11,10.72,0.47,4.34
2020-05-04,San Bernardino,California,2182,99,0,0,2171603,108.26,0.0,0.0,0.1,10.05,0.46,4.54
2020-05-03,San Bernardino,California,2182,99,0,1,2171603,108.26,0.0,0.0,0.1,10.05,0.46,4.54
2020-05-02,San Bernardino,California,2182,98,69,2,2171603,108.26,0.32,0.01,0.1,10.05,0.45,4.49
2020-05-01,San Bernardino,California,2113,96,55,3,2171603,108.26,0.25,0.01,0.1,9.73,0.44,4.54
2020-04-30,San Bernardino,California,2058,93,130,4,2171603,108.26,0.6,0.02,0.09,9.48,0.43,4.52
2020-04-29,San Bernardino,California,1928,89,101,4,2171603,108.26,0.47,0.02,0.09,8.88,0.41,4.62
2020-04-28,San Bernardino,California,1827,85,55,3,2171603,108.26,0.25,0.01,0.08,8.41,0.39,4.65
2020-04-27,San Bernardino,California,1772,82,21,0,2171603,108.26,0.1,0.0,0.08,8.16,0.38,4.63
2020-04-26,San Bernardino,California,1751,82,19,0,2171603,108.26,0.09,0.0,0.08,8.06,0.38,4.68
2020-04-25,San Bernardino,California,1732,82,66,2,2171603,108.26,0.3,0.01,0.08,7.98,0.38,4.73
2020-04-24,San Bernardino,California,1666,80,102,8,2171603,108.26,0.47,0.04,0.08,7.67,0.37,4.8
2020-04-23,San Bernardino,California,1564,72,75,5,2171603,108.26,0.35,0.02,0.07,7.2,0.33,4.6
2020-04-22,San Bernardino,California,1489,67,0,0,2171603,108.26,0.0,0.0,0.07,6.86,0.31,4.5
2020-04-21,San Bernardino,California,1489,67,83,7,2171603,108.26,0.38,0.03,0.07,6.86,0.31,4.5
2020-04-20,San Bernardino,California,1406,60,120,3,2171603,108.26,0.55,0.01,0.06,6.47,0.28,4.27
2020-04-19,San Bernardino,California,1286,57,67,0,2171603,108.26,0.31,0.0,0.06,5.92,0.26,4.43
2020-04-18,San Bernardino,California,1219,57,123,2,2171603,108.26,0.57,0.01,0.06,5.61,0.26,4.68
2020-04-17,San Bernardino,California,1096,55,64,8,2171603,108.26,0.29,0.04,0.05,5.05,0.25,5.02
2020-04-16,San Bernardino,California,1032,47,36,8,2171603,108.26,0.17,0.04,0.05,4.75,0.22,4.55
2020-04-15,San Bernardino,California,996,39,19,8,2171603,108.26,0.09,0.04,0.05,4.59,0.18,3.92
2020-04-14,San Bernardino,California,977,31,0,0,2171603,108.26,0.0,0.0,0.04,4.5,0.14,3.17
2020-04-13,San Bernardino,California,977,31,90,0,2171603,108.26,0.41,0.0,0.04,4.5,0.14,3.17
2020-04-12,San Bernardino,California,887,31,77,6,2171603,108.26,0.35,0.03,0.04,4.08,0.14,3.49
2020-04-11,San Bernardino,California,810,25,0,0,2171603,108.26,0.0,0.0,0.04,3.73,0.12,3.09
2020-04-10,San Bernardino,California,810,25,81,1,2171603,108.26,0.37,0.0,0.04,3.73,0.12,3.09
2020-04-09,San Bernardino,California,729,24,88,4,2171603,108.26,0.41,0.02,0.03,3.36,0.11,3.29
2020-04-08,San Bernardino,California,641,20,94,3,2171603,108.26,0.43,0.01,0.03,2.95,0.09,3.12
2020-04-07,San Bernardino,California,547,17,17,1,2171603,108.26,0.08,0.0,0.03,2.52,0.08,3.11
2020-04-06,San Bernardino,California,530,16,158,3,2171603,108.26,0.73,0.01,0.02,2.44,0.07,3.02
2020-04-05,San Bernardino,California,372,13,19,0,2171603,108.26,0.09,0.0,0.02,1.71,0.06,3.49
2020-04-04,San Bernardino,California,353,13,0,0,2171603,108.26,0.0,0.0,0.02,1.63,0.06,3.68
2020-04-03,San Bernardino,California,353,13,49,5,2171603,108.26,0.23,0.02,0.02,1.63,0.06,3.68
2020-04-02,San Bernardino,California,304,8,50,2,2171603,108.26,0.23,0.01,0.01,1.4,0.04,2.63
2020-04-01,San Bernardino,California,254,6,71,0,2171603,108.26,0.33,0.0,0.01,1.17,0.03,2.36
2020-03-31,San Bernardino,California,183,6,72,3,2171603,108.26,0.33,0.01,0.01,0.84,0.03,3.28
2020-03-30,San Bernardino,California,111,3,0,0,2171603,108.26,0.0,0.0,0.01,0.51,0.01,2.7
2020-03-29,San Bernardino,California,111,3,47,0,2171603,108.26,0.22,0.0,0.01,0.51,0.01,2.7
2020-03-28,San Bernardino,California,64,3,0,0,2171603,108.26,0.0,0.0,0.0,0.29,0.01,4.69
2020-03-27,San Bernardino,California,64,3,9,0,2171603,108.26,0.04,0.0,0.0,0.29,0.01,4.69
2020-03-26,San Bernardino,California,55,3,1,1,2171603,108.26,0.0,0.0,0.0,0.25,0.01,5.45
2020-03-25,San Bernardino,California,54,2,16,1,2171603,108.26,0.07,0.0,0.0,0.25,0.01,3.7
2020-03-24,San Bernardino,California,38,1,21,1,2171603,108.26,0.1,0.0,0.0,0.17,0.0,2.63
2020-03-23,San Bernardino,California,17,0,0,0,2171603,108.26,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-22,San Bernardino,California,17,0,8,0,2171603,108.26,0.04,0.0,0.0,0.08,0.0,0.0
2020-03-21,San Bernardino,California,9,0,0,0,2171603,108.26,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-20,San Bernardino,California,9,0,4,0,2171603,108.26,0.02,0.0,0.0,0.04,0.0,0.0
2020-03-19,San Bernardino,California,5,0,0,0,2171603,108.26,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-18,San Bernardino,California,5,0,2,0,2171603,108.26,0.01,0.0,0.0,0.02,0.0,0.0
2020-03-17,San Bernardino,California,3,0,1,0,2171603,108.26,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-16,San Bernardino,California,2,0,1,0,2171603,108.26,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-15,San Bernardino,California,1,0,0,0,2171603,108.26,0.0,0.0,0.0,0.0,0.0,0.0
