date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-29,Riverside,California,7486,331,145,11,2450758,340.07,0.59,0.04,0.31,30.55,1.35,4.42
2020-05-28,Riverside,California,7341,320,89,6,2450758,340.07,0.36,0.02,0.3,29.95,1.31,4.36
2020-05-27,Riverside,California,7252,314,113,5,2450758,340.07,0.46,0.02,0.3,29.59,1.28,4.33
2020-05-26,Riverside,California,7139,309,135,5,2450758,340.07,0.55,0.02,0.29,29.13,1.26,4.33
2020-05-25,Riverside,California,7004,304,540,5,2450758,340.07,2.2,0.02,0.29,28.58,1.24,4.34
2020-05-24,Riverside,California,6464,299,0,1,2450758,340.07,0.0,0.0,0.26,26.38,1.22,4.63
2020-05-23,Riverside,California,6464,298,0,8,2450758,340.07,0.0,0.03,0.26,26.38,1.22,4.61
2020-05-22,Riverside,California,6464,290,121,6,2450758,340.07,0.49,0.02,0.26,26.38,1.18,4.49
2020-05-21,Riverside,California,6343,284,159,10,2450758,340.07,0.65,0.04,0.26,25.88,1.16,4.48
2020-05-20,Riverside,California,6184,274,131,4,2450758,340.07,0.53,0.02,0.25,25.23,1.12,4.43
2020-05-19,Riverside,California,6053,270,101,7,2450758,340.07,0.41,0.03,0.25,24.7,1.1,4.46
2020-05-18,Riverside,California,5952,263,319,4,2450758,340.07,1.3,0.02,0.24,24.29,1.07,4.42
2020-05-17,Riverside,California,5633,259,15,4,2450758,340.07,0.06,0.02,0.23,22.98,1.06,4.6
2020-05-16,Riverside,California,5618,255,0,6,2450758,340.07,0.0,0.02,0.23,22.92,1.04,4.54
2020-05-15,Riverside,California,5618,249,178,3,2450758,340.07,0.73,0.01,0.23,22.92,1.02,4.43
2020-05-14,Riverside,California,5440,246,97,8,2450758,340.07,0.4,0.03,0.22,22.2,1.0,4.52
2020-05-13,Riverside,California,5343,238,95,10,2450758,340.07,0.39,0.04,0.22,21.8,0.97,4.45
2020-05-12,Riverside,California,5248,228,59,11,2450758,340.07,0.24,0.04,0.21,21.41,0.93,4.34
2020-05-11,Riverside,California,5189,217,150,5,2450758,340.07,0.61,0.02,0.21,21.17,0.89,4.18
2020-05-10,Riverside,California,5039,212,47,2,2450758,340.07,0.19,0.01,0.21,20.56,0.87,4.21
2020-05-09,Riverside,California,4992,210,175,6,2450758,340.07,0.71,0.02,0.2,20.37,0.86,4.21
2020-05-08,Riverside,California,4817,204,61,10,2450758,340.07,0.25,0.04,0.2,19.66,0.83,4.24
2020-05-07,Riverside,California,4756,194,84,4,2450758,340.07,0.34,0.02,0.19,19.41,0.79,4.08
2020-05-06,Riverside,California,4672,190,218,6,2450758,340.07,0.89,0.02,0.19,19.06,0.78,4.07
2020-05-05,Riverside,California,4454,184,100,3,2450758,340.07,0.41,0.01,0.18,18.17,0.75,4.13
2020-05-04,Riverside,California,4354,181,174,14,2450758,340.07,0.71,0.06,0.18,17.77,0.74,4.16
2020-05-03,Riverside,California,4180,167,16,0,2450758,340.07,0.07,0.0,0.17,17.06,0.68,4.0
2020-05-02,Riverside,California,4164,167,85,11,2450758,340.07,0.35,0.04,0.17,16.99,0.68,4.01
2020-05-01,Riverside,California,4079,156,48,7,2450758,340.07,0.2,0.03,0.17,16.64,0.64,3.82
2020-04-30,Riverside,California,4031,149,89,6,2450758,340.07,0.36,0.02,0.16,16.45,0.61,3.7
2020-04-29,Riverside,California,3942,143,207,2,2450758,340.07,0.84,0.01,0.16,16.08,0.58,3.63
2020-04-28,Riverside,California,3735,141,92,0,2450758,340.07,0.38,0.0,0.15,15.24,0.58,3.78
2020-04-27,Riverside,California,3643,141,80,23,2450758,340.07,0.33,0.09,0.15,14.86,0.58,3.87
2020-04-26,Riverside,California,3563,118,154,1,2450758,340.07,0.63,0.0,0.15,14.54,0.48,3.31
2020-04-25,Riverside,California,3409,117,94,5,2450758,340.07,0.38,0.02,0.14,13.91,0.48,3.43
2020-04-24,Riverside,California,3315,112,97,3,2450758,340.07,0.4,0.01,0.14,13.53,0.46,3.38
2020-04-23,Riverside,California,3218,109,134,10,2450758,340.07,0.55,0.04,0.13,13.13,0.44,3.39
2020-04-22,Riverside,California,3084,99,124,6,2450758,340.07,0.51,0.02,0.13,12.58,0.4,3.21
2020-04-21,Riverside,California,2960,93,113,8,2450758,340.07,0.46,0.03,0.12,12.08,0.38,3.14
2020-04-20,Riverside,California,2847,85,209,10,2450758,340.07,0.85,0.04,0.12,11.62,0.35,2.99
2020-04-19,Riverside,California,2638,75,36,1,2450758,340.07,0.15,0.0,0.11,10.76,0.31,2.84
2020-04-18,Riverside,California,2602,74,145,5,2450758,340.07,0.59,0.02,0.11,10.62,0.3,2.84
2020-04-17,Riverside,California,2457,69,193,10,2450758,340.07,0.79,0.04,0.1,10.03,0.28,2.81
2020-04-16,Riverside,California,2264,59,159,5,2450758,340.07,0.65,0.02,0.09,9.24,0.24,2.61
2020-04-15,Riverside,California,2105,54,144,4,2450758,340.07,0.59,0.02,0.09,8.59,0.22,2.57
2020-04-14,Riverside,California,1961,50,210,0,2450758,340.07,0.86,0.0,0.08,8.0,0.2,2.55
2020-04-13,Riverside,California,1751,50,132,9,2450758,340.07,0.54,0.04,0.07,7.14,0.2,2.86
2020-04-12,Riverside,California,1619,41,188,0,2450758,340.07,0.77,0.0,0.07,6.61,0.17,2.53
2020-04-11,Riverside,California,1431,41,81,2,2450758,340.07,0.33,0.01,0.06,5.84,0.17,2.87
2020-04-10,Riverside,California,1350,39,70,6,2450758,340.07,0.29,0.02,0.06,5.51,0.16,2.89
2020-04-09,Riverside,California,1280,33,101,1,2450758,340.07,0.41,0.0,0.05,5.22,0.13,2.58
2020-04-08,Riverside,California,1179,32,163,4,2450758,340.07,0.67,0.02,0.05,4.81,0.13,2.71
2020-04-07,Riverside,California,1016,28,70,3,2450758,340.07,0.29,0.01,0.04,4.15,0.11,2.76
2020-04-06,Riverside,California,946,25,147,6,2450758,340.07,0.6,0.02,0.04,3.86,0.1,2.64
2020-04-05,Riverside,California,799,19,134,1,2450758,340.07,0.55,0.0,0.03,3.26,0.08,2.38
2020-04-04,Riverside,California,665,18,27,3,2450758,340.07,0.11,0.01,0.03,2.71,0.07,2.71
2020-04-03,Riverside,California,638,15,145,1,2450758,340.07,0.59,0.0,0.03,2.6,0.06,2.35
2020-04-02,Riverside,California,493,14,122,1,2450758,340.07,0.5,0.0,0.02,2.01,0.06,2.84
2020-04-01,Riverside,California,371,13,0,0,2450758,340.07,0.0,0.0,0.02,1.51,0.05,3.5
2020-03-31,Riverside,California,371,13,80,4,2450758,340.07,0.33,0.02,0.02,1.51,0.05,3.5
2020-03-30,Riverside,California,291,9,96,1,2450758,340.07,0.39,0.0,0.01,1.19,0.04,3.09
2020-03-29,Riverside,California,195,8,10,0,2450758,340.07,0.04,0.0,0.01,0.8,0.03,4.1
2020-03-28,Riverside,California,185,8,0,0,2450758,340.07,0.0,0.0,0.01,0.75,0.03,4.32
2020-03-27,Riverside,California,185,8,78,0,2450758,340.07,0.32,0.0,0.01,0.75,0.03,4.32
2020-03-26,Riverside,California,107,8,0,0,2450758,340.07,0.0,0.0,0.0,0.44,0.03,7.48
2020-03-25,Riverside,California,107,8,48,2,2450758,340.07,0.2,0.01,0.0,0.44,0.03,7.48
2020-03-24,Riverside,California,59,6,11,0,2450758,340.07,0.04,0.0,0.0,0.24,0.02,10.17
2020-03-23,Riverside,California,48,6,3,0,2450758,340.07,0.01,0.0,0.0,0.2,0.02,12.5
2020-03-22,Riverside,California,45,6,15,1,2450758,340.07,0.06,0.0,0.0,0.18,0.02,13.33
2020-03-21,Riverside,California,30,5,2,1,2450758,340.07,0.01,0.0,0.0,0.12,0.02,16.67
2020-03-20,Riverside,California,28,4,6,1,2450758,340.07,0.02,0.0,0.0,0.11,0.02,14.29
2020-03-19,Riverside,California,22,3,6,0,2450758,340.07,0.02,0.0,0.0,0.09,0.01,13.64
2020-03-18,Riverside,California,16,3,0,0,2450758,340.07,0.0,0.0,0.0,0.07,0.01,18.75
2020-03-17,Riverside,California,16,3,2,1,2450758,340.07,0.01,0.0,0.0,0.07,0.01,18.75
2020-03-16,Riverside,California,14,2,2,2,2450758,340.07,0.01,0.01,0.0,0.06,0.01,14.29
2020-03-15,Riverside,California,12,0,2,0,2450758,340.07,0.01,0.0,0.0,0.05,0.0,0.0
2020-03-14,Riverside,California,10,0,0,0,2450758,340.07,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-13,Riverside,California,10,0,4,0,2450758,340.07,0.02,0.0,0.0,0.04,0.0,0.0
2020-03-12,Riverside,California,6,0,2,0,2450758,340.07,0.01,0.0,0.0,0.02,0.0,0.0
2020-03-11,Riverside,California,4,0,0,0,2450758,340.07,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-10,Riverside,California,4,0,0,0,2450758,340.07,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-09,Riverside,California,4,0,3,0,2450758,340.07,0.01,0.0,0.0,0.02,0.0,0.0
2020-03-08,Riverside,California,1,0,0,0,2450758,340.07,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Riverside,California,1,0,0,0,2450758,340.07,0.0,0.0,0.0,0.0,0.0,0.0
