date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-09,Tulare,California,187,10,19,3,465861.0,96.56,0.41,0.06,0.04,4.01,0.21
2020-04-08,Tulare,California,168,7,11,1,465861.0,96.56,0.24,0.02,0.04,3.61,0.15
2020-04-07,Tulare,California,157,6,22,0,465861.0,96.56,0.47,0.0,0.03,3.37,0.13
2020-04-06,Tulare,California,135,6,19,1,465861.0,96.56,0.41,0.02,0.03,2.9,0.13
2020-04-05,Tulare,California,116,5,9,0,465861.0,96.56,0.19,0.0,0.02,2.49,0.11
2020-04-04,Tulare,California,107,5,26,2,465861.0,96.56,0.56,0.04,0.02,2.3,0.11
2020-04-03,Tulare,California,81,3,7,1,465861.0,96.56,0.15,0.02,0.02,1.74,0.06
2020-04-02,Tulare,California,74,2,15,0,465861.0,96.56,0.32,0.0,0.02,1.59,0.04
2020-04-01,Tulare,California,59,2,14,1,465861.0,96.56,0.3,0.02,0.01,1.27,0.04
2020-03-31,Tulare,California,45,1,2,0,465861.0,96.56,0.04,0.0,0.01,0.97,0.02
2020-03-30,Tulare,California,43,1,8,0,465861.0,96.56,0.17,0.0,0.01,0.92,0.02
2020-03-29,Tulare,California,35,1,6,0,465861.0,96.56,0.13,0.0,0.01,0.75,0.02
2020-03-28,Tulare,California,29,1,5,1,465861.0,96.56,0.11,0.02,0.01,0.62,0.02
2020-03-27,Tulare,California,24,0,4,0,465861.0,96.56,0.09,0.0,0.01,0.52,0.0
2020-03-26,Tulare,California,20,0,2,0,465861.0,96.56,0.04,0.0,0.0,0.43,0.0
2020-03-25,Tulare,California,18,0,1,0,465861.0,96.56,0.02,0.0,0.0,0.39,0.0
2020-03-24,Tulare,California,17,0,1,0,465861.0,96.56,0.02,0.0,0.0,0.36,0.0
2020-03-23,Tulare,California,16,0,4,0,465861.0,96.56,0.09,0.0,0.0,0.34,0.0
2020-03-22,Tulare,California,12,0,1,0,465861.0,96.56,0.02,0.0,0.0,0.26,0.0
2020-03-21,Tulare,California,11,0,0,0,465861.0,96.56,0.0,0.0,0.0,0.24,0.0
2020-03-20,Tulare,California,11,0,4,0,465861.0,96.56,0.09,0.0,0.0,0.24,0.0
2020-03-19,Tulare,California,7,0,2,0,465861.0,96.56,0.04,0.0,0.0,0.15,0.0
2020-03-18,Tulare,California,5,0,2,0,465861.0,96.56,0.04,0.0,0.0,0.11,0.0
2020-03-17,Tulare,California,3,0,0,0,465861.0,96.56,0.0,0.0,0.0,0.06,0.0
2020-03-16,Tulare,California,3,0,0,0,465861.0,96.56,0.0,0.0,0.0,0.06,0.0
2020-03-15,Tulare,California,3,0,0,0,465861.0,96.56,0.0,0.0,0.0,0.06,0.0
2020-03-14,Tulare,California,3,0,1,0,465861.0,96.56,0.02,0.0,0.0,0.06,0.0
2020-03-13,Tulare,California,2,0,1,0,465861.0,96.56,0.02,0.0,0.0,0.04,0.0
2020-03-12,Tulare,California,1,0,0,0,465861.0,96.56,0.0,0.0,0.0,0.02,0.0
