date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-21,San Diego,California,6378,262,175,20,3343364,794.38,0.52,0.06,0.19,19.08,0.78,4.11
2020-05-20,San Diego,California,6203,242,114,0,3343364,794.38,0.34,0.0,0.19,18.55,0.72,3.9
2020-05-19,San Diego,California,6089,242,80,0,3343364,794.38,0.24,0.0,0.18,18.21,0.72,3.97
2020-05-18,San Diego,California,6009,242,110,7,3343364,794.38,0.33,0.02,0.18,17.97,0.72,4.03
2020-05-17,San Diego,California,5899,235,174,0,3343364,794.38,0.52,0.0,0.18,17.64,0.7,3.98
2020-05-16,San Diego,California,5725,235,139,4,3343364,794.38,0.42,0.01,0.17,17.12,0.7,4.1
2020-05-15,San Diego,California,5586,231,132,8,3343364,794.38,0.39,0.02,0.17,16.71,0.69,4.14
2020-05-14,San Diego,California,5454,223,113,6,3343364,794.38,0.34,0.02,0.16,16.31,0.67,4.09
2020-05-13,San Diego,California,5341,217,117,13,3343364,794.38,0.35,0.04,0.16,15.97,0.65,4.06
2020-05-12,San Diego,California,5224,204,96,10,3343364,794.38,0.29,0.03,0.16,15.62,0.61,3.91
2020-05-11,San Diego,California,5128,194,139,0,3343364,794.38,0.42,0.0,0.15,15.34,0.58,3.78
2020-05-10,San Diego,California,4989,194,150,0,3343364,794.38,0.45,0.0,0.15,14.92,0.58,3.89
2020-05-09,San Diego,California,4839,194,114,5,3343364,794.38,0.34,0.01,0.14,14.47,0.58,4.01
2020-05-08,San Diego,California,4725,189,233,3,3343364,794.38,0.7,0.01,0.14,14.13,0.57,4.0
2020-05-07,San Diego,California,4492,186,110,13,3343364,794.38,0.33,0.04,0.13,13.44,0.56,4.14
2020-05-06,San Diego,California,4382,173,159,11,3343364,794.38,0.48,0.03,0.13,13.11,0.52,3.95
2020-05-05,San Diego,California,4223,162,140,12,3343364,794.38,0.42,0.04,0.13,12.63,0.48,3.84
2020-05-04,San Diego,California,4083,150,93,0,3343364,794.38,0.28,0.0,0.12,12.21,0.45,3.67
2020-05-03,San Diego,California,3990,150,85,0,3343364,794.38,0.25,0.0,0.12,11.93,0.45,3.76
2020-05-02,San Diego,California,3905,150,131,7,3343364,794.38,0.39,0.02,0.12,11.68,0.45,3.84
2020-05-01,San Diego,California,3774,143,147,3,3343364,794.38,0.44,0.01,0.11,11.29,0.43,3.79
2020-04-30,San Diego,California,3627,140,195,7,3343364,794.38,0.58,0.02,0.11,10.85,0.42,3.86
2020-04-29,San Diego,California,3432,133,54,5,3343364,794.38,0.16,0.01,0.1,10.27,0.4,3.88
2020-04-28,San Diego,California,3378,128,237,5,3343364,794.38,0.71,0.01,0.1,10.1,0.38,3.79
2020-04-27,San Diego,California,3141,123,98,12,3343364,794.38,0.29,0.04,0.09,9.39,0.37,3.92
2020-04-26,San Diego,California,3043,111,100,0,3343364,794.38,0.3,0.0,0.09,9.1,0.33,3.65
2020-04-25,San Diego,California,2943,111,117,9,3343364,794.38,0.35,0.03,0.09,8.8,0.33,3.77
2020-04-24,San Diego,California,2826,102,183,-10,3343364,794.38,0.55,-0.03,0.08,8.45,0.31,3.61
2020-04-23,San Diego,California,2643,112,152,16,3343364,794.38,0.45,0.05,0.08,7.91,0.33,4.24
2020-04-22,San Diego,California,2491,96,57,9,3343364,794.38,0.17,0.03,0.07,7.45,0.29,3.85
2020-04-21,San Diego,California,2434,87,109,15,3343364,794.38,0.33,0.04,0.07,7.28,0.26,3.57
2020-04-20,San Diego,California,2325,72,57,1,3343364,794.38,0.17,0.0,0.07,6.95,0.22,3.1
2020-04-19,San Diego,California,2268,71,55,0,3343364,794.38,0.16,0.0,0.07,6.78,0.21,3.13
2020-04-18,San Diego,California,2213,71,55,1,3343364,794.38,0.16,0.0,0.07,6.62,0.21,3.21
2020-04-17,San Diego,California,2158,70,71,7,3343364,794.38,0.21,0.02,0.06,6.45,0.21,3.24
2020-04-16,San Diego,California,2087,63,75,3,3343364,794.38,0.22,0.01,0.06,6.24,0.19,3.02
2020-04-15,San Diego,California,2012,60,82,7,3343364,794.38,0.25,0.02,0.06,6.02,0.18,2.98
2020-04-14,San Diego,California,1930,53,83,6,3343364,794.38,0.25,0.02,0.06,5.77,0.16,2.75
2020-04-13,San Diego,California,1847,47,43,2,3343364,794.38,0.13,0.01,0.06,5.52,0.14,2.54
2020-04-12,San Diego,California,1804,45,43,0,3343364,794.38,0.13,0.0,0.05,5.4,0.13,2.49
2020-04-11,San Diego,California,1761,45,65,1,3343364,794.38,0.19,0.0,0.05,5.27,0.13,2.56
2020-04-10,San Diego,California,1696,44,68,4,3343364,794.38,0.2,0.01,0.05,5.07,0.13,2.59
2020-04-09,San Diego,California,1628,40,98,4,3343364,794.38,0.29,0.01,0.05,4.87,0.12,2.46
2020-04-08,San Diego,California,1530,36,76,5,3343364,794.38,0.23,0.01,0.05,4.58,0.11,2.35
2020-04-07,San Diego,California,1454,31,50,12,3343364,794.38,0.15,0.04,0.04,4.35,0.09,2.13
2020-04-06,San Diego,California,1404,19,78,0,3343364,794.38,0.23,0.0,0.04,4.2,0.06,1.35
2020-04-05,San Diego,California,1326,19,117,1,3343364,794.38,0.35,0.0,0.04,3.97,0.06,1.43
2020-04-04,San Diego,California,1209,18,97,1,3343364,794.38,0.29,0.0,0.04,3.62,0.05,1.49
2020-04-03,San Diego,California,1112,17,146,1,3343364,794.38,0.44,0.0,0.03,3.33,0.05,1.53
2020-04-02,San Diego,California,966,16,117,1,3343364,794.38,0.35,0.0,0.03,2.89,0.05,1.66
2020-04-01,San Diego,California,849,15,115,6,3343364,794.38,0.34,0.02,0.03,2.54,0.04,1.77
2020-03-31,San Diego,California,734,9,131,2,3343364,794.38,0.39,0.01,0.02,2.2,0.03,1.23
2020-03-30,San Diego,California,603,7,84,0,3343364,794.38,0.25,0.0,0.02,1.8,0.02,1.16
2020-03-29,San Diego,California,519,7,31,0,3343364,794.38,0.09,0.0,0.02,1.55,0.02,1.35
2020-03-28,San Diego,California,488,7,71,2,3343364,794.38,0.21,0.01,0.01,1.46,0.02,1.43
2020-03-27,San Diego,California,417,5,76,2,3343364,794.38,0.23,0.01,0.01,1.25,0.01,1.2
2020-03-26,San Diego,California,341,3,44,1,3343364,794.38,0.13,0.0,0.01,1.02,0.01,0.88
2020-03-25,San Diego,California,297,2,55,1,3343364,794.38,0.16,0.0,0.01,0.89,0.01,0.67
2020-03-24,San Diego,California,242,1,12,1,3343364,794.38,0.04,0.0,0.01,0.72,0.0,0.41
2020-03-23,San Diego,California,230,0,25,0,3343364,794.38,0.07,0.0,0.01,0.69,0.0,0.0
2020-03-22,San Diego,California,205,0,46,0,3343364,794.38,0.14,0.0,0.01,0.61,0.0,0.0
2020-03-21,San Diego,California,159,0,28,0,3343364,794.38,0.08,0.0,0.0,0.48,0.0,0.0
2020-03-20,San Diego,California,131,0,26,0,3343364,794.38,0.08,0.0,0.0,0.39,0.0,0.0
2020-03-19,San Diego,California,105,0,24,0,3343364,794.38,0.07,0.0,0.0,0.31,0.0,0.0
2020-03-18,San Diego,California,81,0,20,0,3343364,794.38,0.06,0.0,0.0,0.24,0.0,0.0
2020-03-17,San Diego,California,61,0,5,0,3343364,794.38,0.01,0.0,0.0,0.18,0.0,0.0
2020-03-16,San Diego,California,56,0,16,0,3343364,794.38,0.05,0.0,0.0,0.17,0.0,0.0
2020-03-15,San Diego,California,40,0,30,0,3343364,794.38,0.09,0.0,0.0,0.12,0.0,0.0
2020-03-14,San Diego,California,10,0,1,0,3343364,794.38,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-13,San Diego,California,9,0,4,0,3343364,794.38,0.01,0.0,0.0,0.03,0.0,0.0
2020-03-12,San Diego,California,5,0,3,0,3343364,794.38,0.01,0.0,0.0,0.01,0.0,0.0
2020-03-11,San Diego,California,2,0,0,0,3343364,794.38,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-10,San Diego,California,2,0,0,0,3343364,794.38,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-09,San Diego,California,2,0,1,0,3343364,794.38,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-08,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,San Diego,California,1,0,0,0,3343364,794.38,0.0,0.0,0.0,0.0,0.0,0.0
