date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-29,Yuba,California,17,1,0,0,78041,123.48,0.0,0.0,0.02,2.18,0.13,5.88
2020-04-28,Yuba,California,17,1,1,0,78041,123.48,0.13,0.0,0.02,2.18,0.13,5.88
2020-04-27,Yuba,California,16,1,0,0,78041,123.48,0.0,0.0,0.02,2.05,0.13,6.25
2020-04-26,Yuba,California,16,1,0,0,78041,123.48,0.0,0.0,0.02,2.05,0.13,6.25
2020-04-25,Yuba,California,16,1,0,0,78041,123.48,0.0,0.0,0.02,2.05,0.13,6.25
2020-04-24,Yuba,California,16,1,0,0,78041,123.48,0.0,0.0,0.02,2.05,0.13,6.25
2020-04-23,Yuba,California,16,1,0,0,78041,123.48,0.0,0.0,0.02,2.05,0.13,6.25
2020-04-22,Yuba,California,16,1,0,0,78041,123.48,0.0,0.0,0.02,2.05,0.13,6.25
2020-04-21,Yuba,California,16,1,0,0,78041,123.48,0.0,0.0,0.02,2.05,0.13,6.25
2020-04-20,Yuba,California,16,1,0,0,78041,123.48,0.0,0.0,0.02,2.05,0.13,6.25
2020-04-19,Yuba,California,16,1,0,0,78041,123.48,0.0,0.0,0.02,2.05,0.13,6.25
2020-04-18,Yuba,California,16,1,1,0,78041,123.48,0.13,0.0,0.02,2.05,0.13,6.25
2020-04-17,Yuba,California,15,1,0,0,78041,123.48,0.0,0.0,0.02,1.92,0.13,6.67
2020-04-16,Yuba,California,15,1,0,0,78041,123.48,0.0,0.0,0.02,1.92,0.13,6.67
2020-04-15,Yuba,California,15,1,0,0,78041,123.48,0.0,0.0,0.02,1.92,0.13,6.67
2020-04-14,Yuba,California,15,1,0,0,78041,123.48,0.0,0.0,0.02,1.92,0.13,6.67
2020-04-13,Yuba,California,15,1,0,0,78041,123.48,0.0,0.0,0.02,1.92,0.13,6.67
2020-04-12,Yuba,California,15,1,0,0,78041,123.48,0.0,0.0,0.02,1.92,0.13,6.67
2020-04-11,Yuba,California,15,1,0,0,78041,123.48,0.0,0.0,0.02,1.92,0.13,6.67
2020-04-10,Yuba,California,15,1,0,-2,78041,123.48,0.0,-0.26,0.02,1.92,0.13,6.67
2020-04-09,Yuba,California,15,3,0,1,78041,123.48,0.0,0.13,0.02,1.92,0.38,20.0
2020-04-08,Yuba,California,15,2,2,2,78041,123.48,0.26,0.26,0.02,1.92,0.26,13.33
2020-04-07,Yuba,California,13,0,2,0,78041,123.48,0.26,0.0,0.02,1.67,0.0,0.0
2020-04-06,Yuba,California,11,0,1,0,78041,123.48,0.13,0.0,0.01,1.41,0.0,0.0
2020-04-05,Yuba,California,10,0,1,0,78041,123.48,0.13,0.0,0.01,1.28,0.0,0.0
2020-04-04,Yuba,California,9,0,0,0,78041,123.48,0.0,0.0,0.01,1.15,0.0,0.0
2020-04-03,Yuba,California,9,0,1,0,78041,123.48,0.13,0.0,0.01,1.15,0.0,0.0
2020-04-02,Yuba,California,8,0,1,0,78041,123.48,0.13,0.0,0.01,1.03,0.0,0.0
2020-04-01,Yuba,California,7,0,0,0,78041,123.48,0.0,0.0,0.01,0.9,0.0,0.0
2020-03-31,Yuba,California,7,0,1,0,78041,123.48,0.13,0.0,0.01,0.9,0.0,0.0
2020-03-30,Yuba,California,6,0,3,0,78041,123.48,0.38,0.0,0.01,0.77,0.0,0.0
2020-03-29,Yuba,California,3,0,0,0,78041,123.48,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-28,Yuba,California,3,0,0,0,78041,123.48,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-27,Yuba,California,3,0,0,0,78041,123.48,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-26,Yuba,California,3,0,0,0,78041,123.48,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-25,Yuba,California,3,0,0,0,78041,123.48,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-24,Yuba,California,3,0,0,0,78041,123.48,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-23,Yuba,California,3,0,1,0,78041,123.48,0.13,0.0,0.0,0.38,0.0,0.0
2020-03-22,Yuba,California,2,0,0,0,78041,123.48,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-21,Yuba,California,2,0,0,0,78041,123.48,0.0,0.0,0.0,0.26,0.0,0.0
