date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-06,San Joaquin,California,579,27,1,1,752660,540.55,0.01,0.01,0.08,7.69,0.36,4.66
2020-05-05,San Joaquin,California,578,26,4,0,752660,540.55,0.05,0.0,0.08,7.68,0.35,4.5
2020-05-04,San Joaquin,California,574,26,4,1,752660,540.55,0.05,0.01,0.08,7.63,0.35,4.53
2020-05-03,San Joaquin,California,570,25,10,0,752660,540.55,0.13,0.0,0.08,7.57,0.33,4.39
2020-05-02,San Joaquin,California,560,25,3,0,752660,540.55,0.04,0.0,0.07,7.44,0.33,4.46
2020-05-01,San Joaquin,California,557,25,14,0,752660,540.55,0.19,0.0,0.07,7.4,0.33,4.49
2020-04-30,San Joaquin,California,543,25,3,0,752660,540.55,0.04,0.0,0.07,7.21,0.33,4.6
2020-04-29,San Joaquin,California,540,25,11,0,752660,540.55,0.15,0.0,0.07,7.17,0.33,4.63
2020-04-28,San Joaquin,California,529,25,2,0,752660,540.55,0.03,0.0,0.07,7.03,0.33,4.73
2020-04-27,San Joaquin,California,527,25,4,0,752660,540.55,0.05,0.0,0.07,7.0,0.33,4.74
2020-04-26,San Joaquin,California,523,25,16,0,752660,540.55,0.21,0.0,0.07,6.95,0.33,4.78
2020-04-25,San Joaquin,California,507,25,12,1,752660,540.55,0.16,0.01,0.07,6.74,0.33,4.93
2020-04-24,San Joaquin,California,495,24,8,2,752660,540.55,0.11,0.03,0.07,6.58,0.32,4.85
2020-04-23,San Joaquin,California,487,22,15,2,752660,540.55,0.2,0.03,0.06,6.47,0.29,4.52
2020-04-22,San Joaquin,California,472,20,16,0,752660,540.55,0.21,0.0,0.06,6.27,0.27,4.24
2020-04-21,San Joaquin,California,456,20,10,2,752660,540.55,0.13,0.03,0.06,6.06,0.27,4.39
2020-04-20,San Joaquin,California,446,18,28,1,752660,540.55,0.37,0.01,0.06,5.93,0.24,4.04
2020-04-19,San Joaquin,California,418,17,8,0,752660,540.55,0.11,0.0,0.06,5.55,0.23,4.07
2020-04-18,San Joaquin,California,410,17,12,0,752660,540.55,0.16,0.0,0.05,5.45,0.23,4.15
2020-04-17,San Joaquin,California,398,17,29,0,752660,540.55,0.39,0.0,0.05,5.29,0.23,4.27
2020-04-16,San Joaquin,California,369,17,5,0,752660,540.55,0.07,0.0,0.05,4.9,0.23,4.61
2020-04-15,San Joaquin,California,364,17,29,0,752660,540.55,0.39,0.0,0.05,4.84,0.23,4.67
2020-04-14,San Joaquin,California,335,17,26,0,752660,540.55,0.35,0.0,0.04,4.45,0.23,5.07
2020-04-13,San Joaquin,California,309,17,36,1,752660,540.55,0.48,0.01,0.04,4.11,0.23,5.5
2020-04-12,San Joaquin,California,273,16,13,1,752660,540.55,0.17,0.01,0.04,3.63,0.21,5.86
2020-04-11,San Joaquin,California,260,15,3,1,752660,540.55,0.04,0.01,0.03,3.45,0.2,5.77
2020-04-10,San Joaquin,California,257,14,12,0,752660,540.55,0.16,0.0,0.03,3.41,0.19,5.45
2020-04-09,San Joaquin,California,245,14,8,0,752660,540.55,0.11,0.0,0.03,3.26,0.19,5.71
2020-04-08,San Joaquin,California,237,14,14,1,752660,540.55,0.19,0.01,0.03,3.15,0.19,5.91
2020-04-07,San Joaquin,California,223,13,11,2,752660,540.55,0.15,0.03,0.03,2.96,0.17,5.83
2020-04-06,San Joaquin,California,212,11,9,0,752660,540.55,0.12,0.0,0.03,2.82,0.15,5.19
2020-04-05,San Joaquin,California,203,11,12,0,752660,540.55,0.16,0.0,0.03,2.7,0.15,5.42
2020-04-04,San Joaquin,California,191,11,6,0,752660,540.55,0.08,0.0,0.03,2.54,0.15,5.76
2020-04-03,San Joaquin,California,185,11,7,1,752660,540.55,0.09,0.01,0.02,2.46,0.15,5.95
2020-04-02,San Joaquin,California,178,10,17,2,752660,540.55,0.23,0.03,0.02,2.36,0.13,5.62
2020-04-01,San Joaquin,California,161,8,10,0,752660,540.55,0.13,0.0,0.02,2.14,0.11,4.97
2020-03-31,San Joaquin,California,151,8,15,2,752660,540.55,0.2,0.03,0.02,2.01,0.11,5.3
2020-03-30,San Joaquin,California,136,6,15,1,752660,540.55,0.2,0.01,0.02,1.81,0.08,4.41
2020-03-29,San Joaquin,California,121,5,13,1,752660,540.55,0.17,0.01,0.02,1.61,0.07,4.13
2020-03-28,San Joaquin,California,108,4,15,0,752660,540.55,0.2,0.0,0.01,1.43,0.05,3.7
2020-03-27,San Joaquin,California,93,4,10,1,752660,540.55,0.13,0.01,0.01,1.24,0.05,4.3
2020-03-26,San Joaquin,California,83,3,12,0,752660,540.55,0.16,0.0,0.01,1.1,0.04,3.61
2020-03-25,San Joaquin,California,71,3,11,1,752660,540.55,0.15,0.01,0.01,0.94,0.04,4.23
2020-03-24,San Joaquin,California,60,2,9,0,752660,540.55,0.12,0.0,0.01,0.8,0.03,3.33
2020-03-23,San Joaquin,California,51,2,10,0,752660,540.55,0.13,0.0,0.01,0.68,0.03,3.92
2020-03-22,San Joaquin,California,41,2,10,0,752660,540.55,0.13,0.0,0.01,0.54,0.03,4.88
2020-03-21,San Joaquin,California,31,2,6,0,752660,540.55,0.08,0.0,0.0,0.41,0.03,6.45
2020-03-20,San Joaquin,California,25,2,8,0,752660,540.55,0.11,0.0,0.0,0.33,0.03,8.0
2020-03-19,San Joaquin,California,17,2,3,0,752660,540.55,0.04,0.0,0.0,0.23,0.03,11.76
2020-03-18,San Joaquin,California,14,2,1,2,752660,540.55,0.01,0.03,0.0,0.19,0.03,14.29
2020-03-17,San Joaquin,California,13,0,4,0,752660,540.55,0.05,0.0,0.0,0.17,0.0,0.0
2020-03-16,San Joaquin,California,9,0,1,0,752660,540.55,0.01,0.0,0.0,0.12,0.0,0.0
2020-03-15,San Joaquin,California,8,0,0,0,752660,540.55,0.0,0.0,0.0,0.11,0.0,0.0
2020-03-14,San Joaquin,California,8,0,0,0,752660,540.55,0.0,0.0,0.0,0.11,0.0,0.0
2020-03-13,San Joaquin,California,8,0,5,0,752660,540.55,0.07,0.0,0.0,0.11,0.0,0.0
2020-03-12,San Joaquin,California,3,0,2,0,752660,540.55,0.03,0.0,0.0,0.04,0.0,0.0
2020-03-11,San Joaquin,California,1,0,0,0,752660,540.55,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-10,San Joaquin,California,1,0,0,0,752660,540.55,0.0,0.0,0.0,0.01,0.0,0.0
