date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Kern,California,3140,54,114,1,896764,110.27,1.27,0.01,0.35,35.01,0.6
2020-06-11,Kern,California,3026,53,74,2,896764,110.27,0.83,0.02,0.34,33.74,0.59
2020-06-10,Kern,California,2952,51,72,1,896764,110.27,0.8,0.01,0.33,32.92,0.57
2020-06-09,Kern,California,2880,50,76,3,896764,110.27,0.85,0.03,0.32,32.12,0.56
2020-06-08,Kern,California,2804,47,74,1,896764,110.27,0.83,0.01,0.31,31.27,0.52
2020-06-07,Kern,California,2730,46,70,0,896764,110.27,0.78,0.0,0.3,30.44,0.51
2020-06-06,Kern,California,2660,46,116,1,896764,110.27,1.29,0.01,0.3,29.66,0.51
2020-06-05,Kern,California,2544,45,72,0,896764,110.27,0.8,0.0,0.28,28.37,0.5
2020-06-04,Kern,California,2472,45,44,5,896764,110.27,0.49,0.06,0.28,27.57,0.5
2020-06-03,Kern,California,2428,40,42,1,896764,110.27,0.47,0.01,0.27,27.08,0.45
2020-06-02,Kern,California,2386,39,54,1,896764,110.27,0.6,0.01,0.27,26.61,0.43
2020-06-01,Kern,California,2332,38,72,0,896764,110.27,0.8,0.0,0.26,26.0,0.42
2020-05-31,Kern,California,2260,38,105,0,896764,110.27,1.17,0.0,0.25,25.2,0.42
2020-05-30,Kern,California,2155,38,69,1,896764,110.27,0.77,0.01,0.24,24.03,0.42
2020-05-29,Kern,California,2086,37,69,0,896764,110.27,0.77,0.0,0.23,23.26,0.41
2020-05-28,Kern,California,2017,37,66,1,896764,110.27,0.74,0.01,0.22,22.49,0.41
2020-05-27,Kern,California,1951,36,61,5,896764,110.27,0.68,0.06,0.22,21.76,0.4
2020-05-26,Kern,California,1890,31,9,0,896764,110.27,0.1,0.0,0.21,21.08,0.35
2020-05-25,Kern,California,1881,31,47,0,896764,110.27,0.52,0.0,0.21,20.98,0.35
2020-05-24,Kern,California,1834,31,67,1,896764,110.27,0.75,0.01,0.2,20.45,0.35
2020-05-23,Kern,California,1767,30,62,2,896764,110.27,0.69,0.02,0.2,19.7,0.33
2020-05-22,Kern,California,1705,28,51,1,896764,110.27,0.57,0.01,0.19,19.01,0.31
2020-05-21,Kern,California,1654,27,39,1,896764,110.27,0.43,0.01,0.18,18.44,0.3
2020-05-20,Kern,California,1615,26,19,0,896764,110.27,0.21,0.0,0.18,18.01,0.29
2020-05-19,Kern,California,1596,26,34,0,896764,110.27,0.38,0.0,0.18,17.8,0.29
2020-05-18,Kern,California,1562,26,37,1,896764,110.27,0.41,0.01,0.17,17.42,0.29
2020-05-17,Kern,California,1525,25,42,0,896764,110.27,0.47,0.0,0.17,17.01,0.28
2020-05-16,Kern,California,1483,25,45,0,896764,110.27,0.5,0.0,0.17,16.54,0.28
2020-05-15,Kern,California,1438,25,35,3,896764,110.27,0.39,0.03,0.16,16.04,0.28
2020-05-14,Kern,California,1403,22,40,1,896764,110.27,0.45,0.01,0.16,15.65,0.25
2020-05-13,Kern,California,1363,21,32,4,896764,110.27,0.36,0.04,0.15,15.2,0.23
2020-05-12,Kern,California,1331,17,31,1,896764,110.27,0.35,0.01,0.15,14.84,0.19
2020-05-11,Kern,California,1300,16,36,0,896764,110.27,0.4,0.0,0.14,14.5,0.18
2020-05-10,Kern,California,1264,16,26,0,896764,110.27,0.29,0.0,0.14,14.1,0.18
2020-05-09,Kern,California,1238,16,62,1,896764,110.27,0.69,0.01,0.14,13.81,0.18
2020-05-08,Kern,California,1176,15,43,1,896764,110.27,0.48,0.01,0.13,13.11,0.17
2020-05-07,Kern,California,1133,14,49,3,896764,110.27,0.55,0.03,0.13,12.63,0.16
2020-05-06,Kern,California,1084,11,37,0,896764,110.27,0.41,0.0,0.12,12.09,0.12
2020-05-05,Kern,California,1047,11,22,3,896764,110.27,0.25,0.03,0.12,11.68,0.12
2020-05-04,Kern,California,1025,8,18,0,896764,110.27,0.2,0.0,0.11,11.43,0.09
2020-05-03,Kern,California,1007,8,35,0,896764,110.27,0.39,0.0,0.11,11.23,0.09
2020-05-02,Kern,California,972,8,31,0,896764,110.27,0.35,0.0,0.11,10.84,0.09
2020-05-01,Kern,California,941,8,31,1,896764,110.27,0.35,0.01,0.1,10.49,0.09
2020-04-30,Kern,California,910,7,28,1,896764,110.27,0.31,0.01,0.1,10.15,0.08
2020-04-29,Kern,California,882,6,17,1,896764,110.27,0.19,0.01,0.1,9.84,0.07
2020-04-28,Kern,California,865,5,28,0,896764,110.27,0.31,0.0,0.1,9.65,0.06
2020-04-27,Kern,California,837,5,28,1,896764,110.27,0.31,0.01,0.09,9.33,0.06
2020-04-26,Kern,California,809,4,45,0,896764,110.27,0.5,0.0,0.09,9.02,0.04
2020-04-25,Kern,California,764,4,20,0,896764,110.27,0.22,0.0,0.09,8.52,0.04
2020-04-24,Kern,California,744,4,31,0,896764,110.27,0.35,0.0,0.08,8.3,0.04
2020-04-23,Kern,California,713,4,42,1,896764,110.27,0.47,0.01,0.08,7.95,0.04
2020-04-22,Kern,California,671,3,0,0,896764,110.27,0.0,0.0,0.07,7.48,0.03
2020-04-21,Kern,California,671,3,28,0,896764,110.27,0.31,0.0,0.07,7.48,0.03
2020-04-20,Kern,California,643,3,20,0,896764,110.27,0.22,0.0,0.07,7.17,0.03
2020-04-19,Kern,California,623,3,4,0,896764,110.27,0.04,0.0,0.07,6.95,0.03
2020-04-18,Kern,California,619,3,66,0,896764,110.27,0.74,0.0,0.07,6.9,0.03
2020-04-17,Kern,California,553,3,0,0,896764,110.27,0.0,0.0,0.06,6.17,0.03
2020-04-16,Kern,California,553,3,0,0,896764,110.27,0.0,0.0,0.06,6.17,0.03
2020-04-15,Kern,California,553,3,29,0,896764,110.27,0.32,0.0,0.06,6.17,0.03
2020-04-14,Kern,California,524,3,70,0,896764,110.27,0.78,0.0,0.06,5.84,0.03
2020-04-13,Kern,California,454,3,58,0,896764,110.27,0.65,0.0,0.05,5.06,0.03
2020-04-12,Kern,California,396,3,27,0,896764,110.27,0.3,0.0,0.04,4.42,0.03
2020-04-11,Kern,California,369,3,6,0,896764,110.27,0.07,0.0,0.04,4.11,0.03
2020-04-10,Kern,California,363,3,33,0,896764,110.27,0.37,0.0,0.04,4.05,0.03
2020-04-09,Kern,California,330,3,21,1,896764,110.27,0.23,0.01,0.04,3.68,0.03
2020-04-08,Kern,California,309,2,42,0,896764,110.27,0.47,0.0,0.03,3.45,0.02
2020-04-07,Kern,California,267,2,21,0,896764,110.27,0.23,0.0,0.03,2.98,0.02
2020-04-06,Kern,California,246,2,21,0,896764,110.27,0.23,0.0,0.03,2.74,0.02
2020-04-05,Kern,California,225,2,20,0,896764,110.27,0.22,0.0,0.03,2.51,0.02
2020-04-04,Kern,California,205,2,6,0,896764,110.27,0.07,0.0,0.02,2.29,0.02
2020-04-03,Kern,California,199,2,44,1,896764,110.27,0.49,0.01,0.02,2.22,0.02
2020-04-02,Kern,California,155,1,45,0,896764,110.27,0.5,0.0,0.02,1.73,0.01
2020-04-01,Kern,California,110,1,9,0,896764,110.27,0.1,0.0,0.01,1.23,0.01
2020-03-31,Kern,California,101,1,25,0,896764,110.27,0.28,0.0,0.01,1.13,0.01
2020-03-30,Kern,California,76,1,25,0,896764,110.27,0.28,0.0,0.01,0.85,0.01
2020-03-29,Kern,California,51,1,4,0,896764,110.27,0.04,0.0,0.01,0.57,0.01
2020-03-28,Kern,California,47,1,6,0,896764,110.27,0.07,0.0,0.01,0.52,0.01
2020-03-27,Kern,California,41,1,8,1,896764,110.27,0.09,0.01,0.0,0.46,0.01
2020-03-26,Kern,California,33,0,9,0,896764,110.27,0.1,0.0,0.0,0.37,0.0
2020-03-25,Kern,California,24,0,10,0,896764,110.27,0.11,0.0,0.0,0.27,0.0
2020-03-24,Kern,California,14,0,9,0,896764,110.27,0.1,0.0,0.0,0.16,0.0
2020-03-23,Kern,California,5,0,0,0,896764,110.27,0.0,0.0,0.0,0.06,0.0
2020-03-22,Kern,California,5,0,1,0,896764,110.27,0.01,0.0,0.0,0.06,0.0
2020-03-21,Kern,California,4,0,2,0,896764,110.27,0.02,0.0,0.0,0.04,0.0
2020-03-20,Kern,California,2,0,0,0,896764,110.27,0.0,0.0,0.0,0.02,0.0
2020-03-19,Kern,California,2,0,1,0,896764,110.27,0.01,0.0,0.0,0.02,0.0
2020-03-18,Kern,California,1,0,0,0,896764,110.27,0.0,0.0,0.0,0.01,0.0
2020-03-17,Kern,California,1,0,0,0,896764,110.27,0.0,0.0,0.0,0.01,0.0
