date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-24,San Luis Obispo,California,163,1,14,0,284010.0,86.05,0.49,0.0,0.06,5.74,0.04
2020-04-23,San Luis Obispo,California,149,1,7,0,284010.0,86.05,0.25,0.0,0.05,5.25,0.04
2020-04-22,San Luis Obispo,California,142,1,8,0,284010.0,86.05,0.28,0.0,0.05,5.0,0.04
2020-04-21,San Luis Obispo,California,134,1,2,0,284010.0,86.05,0.07,0.0,0.05,4.72,0.04
2020-04-20,San Luis Obispo,California,132,1,0,0,284010.0,86.05,0.0,0.0,0.05,4.65,0.04
2020-04-19,San Luis Obispo,California,132,1,1,0,284010.0,86.05,0.04,0.0,0.05,4.65,0.04
2020-04-18,San Luis Obispo,California,131,1,4,0,284010.0,86.05,0.14,0.0,0.05,4.61,0.04
2020-04-17,San Luis Obispo,California,127,1,2,0,284010.0,86.05,0.07,0.0,0.04,4.47,0.04
2020-04-16,San Luis Obispo,California,125,1,1,0,284010.0,86.05,0.04,0.0,0.04,4.4,0.04
2020-04-15,San Luis Obispo,California,124,1,4,0,284010.0,86.05,0.14,0.0,0.04,4.37,0.04
2020-04-14,San Luis Obispo,California,120,1,3,0,284010.0,86.05,0.11,0.0,0.04,4.23,0.04
2020-04-13,San Luis Obispo,California,117,1,3,0,284010.0,86.05,0.11,0.0,0.04,4.12,0.04
2020-04-12,San Luis Obispo,California,114,1,4,0,284010.0,86.05,0.14,0.0,0.04,4.01,0.04
2020-04-11,San Luis Obispo,California,110,1,3,0,284010.0,86.05,0.11,0.0,0.04,3.87,0.04
2020-04-10,San Luis Obispo,California,107,1,3,0,284010.0,86.05,0.11,0.0,0.04,3.77,0.04
2020-04-09,San Luis Obispo,California,104,1,2,0,284010.0,86.05,0.07,0.0,0.04,3.66,0.04
2020-04-08,San Luis Obispo,California,102,1,3,0,284010.0,86.05,0.11,0.0,0.04,3.59,0.04
2020-04-07,San Luis Obispo,California,99,1,4,0,284010.0,86.05,0.14,0.0,0.03,3.49,0.04
2020-04-06,San Luis Obispo,California,95,1,0,0,284010.0,86.05,0.0,0.0,0.03,3.34,0.04
2020-04-05,San Luis Obispo,California,95,1,2,0,284010.0,86.05,0.07,0.0,0.03,3.34,0.04
2020-04-04,San Luis Obispo,California,93,1,0,1,284010.0,86.05,0.0,0.04,0.03,3.27,0.04
2020-04-03,San Luis Obispo,California,93,0,4,0,284010.0,86.05,0.14,0.0,0.03,3.27,0.0
2020-04-02,San Luis Obispo,California,89,0,6,0,284010.0,86.05,0.21,0.0,0.03,3.13,0.0
2020-04-01,San Luis Obispo,California,83,0,3,0,284010.0,86.05,0.11,0.0,0.03,2.92,0.0
2020-03-31,San Luis Obispo,California,80,0,3,0,284010.0,86.05,0.11,0.0,0.03,2.82,0.0
2020-03-30,San Luis Obispo,California,77,0,6,0,284010.0,86.05,0.21,0.0,0.03,2.71,0.0
2020-03-29,San Luis Obispo,California,71,0,4,0,284010.0,86.05,0.14,0.0,0.02,2.5,0.0
2020-03-28,San Luis Obispo,California,67,0,8,0,284010.0,86.05,0.28,0.0,0.02,2.36,0.0
2020-03-27,San Luis Obispo,California,59,0,5,0,284010.0,86.05,0.18,0.0,0.02,2.08,0.0
2020-03-26,San Luis Obispo,California,54,0,8,0,284010.0,86.05,0.28,0.0,0.02,1.9,0.0
2020-03-25,San Luis Obispo,California,46,0,4,0,284010.0,86.05,0.14,0.0,0.02,1.62,0.0
2020-03-24,San Luis Obispo,California,42,0,9,0,284010.0,86.05,0.32,0.0,0.01,1.48,0.0
2020-03-23,San Luis Obispo,California,33,0,6,0,284010.0,86.05,0.21,0.0,0.01,1.16,0.0
2020-03-22,San Luis Obispo,California,27,0,0,0,284010.0,86.05,0.0,0.0,0.01,0.95,0.0
2020-03-21,San Luis Obispo,California,27,0,11,0,284010.0,86.05,0.39,0.0,0.01,0.95,0.0
2020-03-20,San Luis Obispo,California,16,0,3,0,284010.0,86.05,0.11,0.0,0.01,0.56,0.0
2020-03-19,San Luis Obispo,California,13,0,6,0,284010.0,86.05,0.21,0.0,0.0,0.46,0.0
2020-03-18,San Luis Obispo,California,7,0,1,0,284010.0,86.05,0.04,0.0,0.0,0.25,0.0
2020-03-17,San Luis Obispo,California,6,0,3,0,284010.0,86.05,0.11,0.0,0.0,0.21,0.0
2020-03-16,San Luis Obispo,California,3,0,1,0,284010.0,86.05,0.04,0.0,0.0,0.11,0.0
2020-03-15,San Luis Obispo,California,2,0,1,0,284010.0,86.05,0.04,0.0,0.0,0.07,0.0
2020-03-14,San Luis Obispo,California,1,0,0,0,284010.0,86.05,0.0,0.0,0.0,0.04,0.0
