date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-06,Sacramento,California,1132,47,0,0,1540975,1596.13,0.0,0.0,0.07,7.35,0.31,4.15
2020-05-05,Sacramento,California,1132,47,6,0,1540975,1596.13,0.04,0.0,0.07,7.35,0.31,4.15
2020-05-04,Sacramento,California,1126,47,10,4,1540975,1596.13,0.06,0.03,0.07,7.31,0.31,4.17
2020-05-03,Sacramento,California,1116,43,10,0,1540975,1596.13,0.06,0.0,0.07,7.24,0.28,3.85
2020-05-02,Sacramento,California,1106,43,16,0,1540975,1596.13,0.1,0.0,0.07,7.18,0.28,3.89
2020-05-01,Sacramento,California,1090,43,13,0,1540975,1596.13,0.08,0.0,0.07,7.07,0.28,3.94
2020-04-30,Sacramento,California,1077,43,9,1,1540975,1596.13,0.06,0.01,0.07,6.99,0.28,3.99
2020-04-29,Sacramento,California,1068,42,15,1,1540975,1596.13,0.1,0.01,0.07,6.93,0.27,3.93
2020-04-28,Sacramento,California,1053,41,8,0,1540975,1596.13,0.05,0.0,0.07,6.83,0.27,3.89
2020-04-27,Sacramento,California,1045,41,8,0,1540975,1596.13,0.05,0.0,0.07,6.78,0.27,3.92
2020-04-26,Sacramento,California,1037,41,12,0,1540975,1596.13,0.08,0.0,0.07,6.73,0.27,3.95
2020-04-25,Sacramento,California,1025,41,6,0,1540975,1596.13,0.04,0.0,0.07,6.65,0.27,4.0
2020-04-24,Sacramento,California,1019,41,32,0,1540975,1596.13,0.21,0.0,0.07,6.61,0.27,4.02
2020-04-23,Sacramento,California,987,41,16,5,1540975,1596.13,0.1,0.03,0.06,6.41,0.27,4.15
2020-04-22,Sacramento,California,971,36,17,1,1540975,1596.13,0.11,0.01,0.06,6.3,0.23,3.71
2020-04-21,Sacramento,California,954,35,14,1,1540975,1596.13,0.09,0.01,0.06,6.19,0.23,3.67
2020-04-20,Sacramento,California,940,34,15,0,1540975,1596.13,0.1,0.0,0.06,6.1,0.22,3.62
2020-04-19,Sacramento,California,925,34,11,1,1540975,1596.13,0.07,0.01,0.06,6.0,0.22,3.68
2020-04-18,Sacramento,California,914,33,18,1,1540975,1596.13,0.12,0.01,0.06,5.93,0.21,3.61
2020-04-17,Sacramento,California,896,32,17,0,1540975,1596.13,0.11,0.0,0.06,5.81,0.21,3.57
2020-04-16,Sacramento,California,879,32,26,0,1540975,1596.13,0.17,0.0,0.06,5.7,0.21,3.64
2020-04-15,Sacramento,California,853,32,37,4,1540975,1596.13,0.24,0.03,0.06,5.54,0.21,3.75
2020-04-14,Sacramento,California,816,28,77,1,1540975,1596.13,0.5,0.01,0.05,5.3,0.18,3.43
2020-04-13,Sacramento,California,739,27,32,1,1540975,1596.13,0.21,0.01,0.05,4.8,0.18,3.65
2020-04-12,Sacramento,California,707,26,8,0,1540975,1596.13,0.05,0.0,0.05,4.59,0.17,3.68
2020-04-11,Sacramento,California,699,26,47,2,1540975,1596.13,0.31,0.01,0.05,4.54,0.17,3.72
2020-04-10,Sacramento,California,652,24,40,2,1540975,1596.13,0.26,0.01,0.04,4.23,0.16,3.68
2020-04-09,Sacramento,California,612,22,33,0,1540975,1596.13,0.21,0.0,0.04,3.97,0.14,3.59
2020-04-08,Sacramento,California,579,22,55,1,1540975,1596.13,0.36,0.01,0.04,3.76,0.14,3.8
2020-04-07,Sacramento,California,524,21,63,3,1540975,1596.13,0.41,0.02,0.03,3.4,0.14,4.01
2020-04-06,Sacramento,California,461,18,20,2,1540975,1596.13,0.13,0.01,0.03,2.99,0.12,3.9
2020-04-05,Sacramento,California,441,16,30,4,1540975,1596.13,0.19,0.03,0.03,2.86,0.1,3.63
2020-04-04,Sacramento,California,411,12,22,2,1540975,1596.13,0.14,0.01,0.03,2.67,0.08,2.92
2020-04-03,Sacramento,California,389,10,49,1,1540975,1596.13,0.32,0.01,0.03,2.52,0.06,2.57
2020-04-02,Sacramento,California,340,9,26,0,1540975,1596.13,0.17,0.0,0.02,2.21,0.06,2.65
2020-04-01,Sacramento,California,314,9,90,2,1540975,1596.13,0.58,0.01,0.02,2.04,0.06,2.87
2020-03-31,Sacramento,California,224,7,0,0,1540975,1596.13,0.0,0.0,0.01,1.45,0.05,3.12
2020-03-30,Sacramento,California,224,7,60,1,1540975,1596.13,0.39,0.01,0.01,1.45,0.05,3.12
2020-03-29,Sacramento,California,164,6,0,0,1540975,1596.13,0.0,0.0,0.01,1.06,0.04,3.66
2020-03-28,Sacramento,California,164,6,0,0,1540975,1596.13,0.0,0.0,0.01,1.06,0.04,3.66
2020-03-27,Sacramento,California,164,6,52,1,1540975,1596.13,0.34,0.01,0.01,1.06,0.04,3.66
2020-03-26,Sacramento,California,112,5,0,0,1540975,1596.13,0.0,0.0,0.01,0.73,0.03,4.46
2020-03-25,Sacramento,California,112,5,25,1,1540975,1596.13,0.16,0.01,0.01,0.73,0.03,4.46
2020-03-24,Sacramento,California,87,4,0,0,1540975,1596.13,0.0,0.0,0.01,0.56,0.03,4.6
2020-03-23,Sacramento,California,87,4,35,1,1540975,1596.13,0.23,0.01,0.01,0.56,0.03,4.6
2020-03-22,Sacramento,California,52,3,0,0,1540975,1596.13,0.0,0.0,0.0,0.34,0.02,5.77
2020-03-21,Sacramento,California,52,3,0,0,1540975,1596.13,0.0,0.0,0.0,0.34,0.02,5.77
2020-03-20,Sacramento,California,52,3,8,0,1540975,1596.13,0.05,0.0,0.0,0.34,0.02,5.77
2020-03-19,Sacramento,California,44,3,5,1,1540975,1596.13,0.03,0.01,0.0,0.29,0.02,6.82
2020-03-18,Sacramento,California,39,2,0,0,1540975,1596.13,0.0,0.0,0.0,0.25,0.01,5.13
2020-03-17,Sacramento,California,39,2,7,0,1540975,1596.13,0.05,0.0,0.0,0.25,0.01,5.13
2020-03-16,Sacramento,California,32,2,0,1,1540975,1596.13,0.0,0.01,0.0,0.21,0.01,6.25
2020-03-15,Sacramento,California,32,1,4,0,1540975,1596.13,0.03,0.0,0.0,0.21,0.01,3.12
2020-03-14,Sacramento,California,28,1,12,0,1540975,1596.13,0.08,0.0,0.0,0.18,0.01,3.57
2020-03-13,Sacramento,California,16,1,0,0,1540975,1596.13,0.0,0.0,0.0,0.1,0.01,6.25
2020-03-12,Sacramento,California,16,1,7,0,1540975,1596.13,0.05,0.0,0.0,0.1,0.01,6.25
2020-03-11,Sacramento,California,9,1,0,0,1540975,1596.13,0.0,0.0,0.0,0.06,0.01,11.11
2020-03-10,Sacramento,California,9,1,0,1,1540975,1596.13,0.0,0.01,0.0,0.06,0.01,11.11
2020-03-09,Sacramento,California,9,0,6,0,1540975,1596.13,0.04,0.0,0.0,0.06,0.0,0.0
2020-03-08,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-07,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-06,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-05,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-04,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-03,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-02,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-01,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-29,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-28,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-27,Sacramento,California,3,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-26,Sacramento,California,3,0,2,0,1540975,1596.13,0.01,0.0,0.0,0.02,0.0,0.0
2020-02-25,Sacramento,California,1,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-24,Sacramento,California,1,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-23,Sacramento,California,1,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-22,Sacramento,California,1,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-21,Sacramento,California,1,0,0,0,1540975,1596.13,0.0,0.0,0.0,0.01,0.0,0.0
