date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-22,Imperial,California,4800,63,0,0,181827,43.53,0.0,0.0,2.64,263.99,3.46,1.31
2020-06-21,Imperial,California,4800,63,0,0,181827,43.53,0.0,0.0,2.64,263.99,3.46,1.31
2020-06-20,Imperial,California,4800,63,56,0,181827,43.53,3.08,0.0,2.64,263.99,3.46,1.31
2020-06-19,Imperial,California,4744,63,85,4,181827,43.53,4.67,0.22,2.61,260.91,3.46,1.33
2020-06-18,Imperial,California,4659,59,181,6,181827,43.53,9.95,0.33,2.56,256.23,3.24,1.27
2020-06-17,Imperial,California,4478,53,89,2,181827,43.53,4.89,0.11,2.46,246.28,2.91,1.18
2020-06-16,Imperial,California,4389,51,91,5,181827,43.53,5.0,0.27,2.41,241.38,2.8,1.16
2020-06-15,Imperial,California,4298,46,141,4,181827,43.53,7.75,0.22,2.36,236.38,2.53,1.07
2020-06-14,Imperial,California,4157,42,0,0,181827,43.53,0.0,0.0,2.29,228.62,2.31,1.01
2020-06-13,Imperial,California,4157,42,433,0,181827,43.53,23.81,0.0,2.29,228.62,2.31,1.01
2020-06-12,Imperial,California,3724,42,270,0,181827,43.53,14.85,0.0,2.05,204.81,2.31,1.13
2020-06-11,Imperial,California,3454,42,68,2,181827,43.53,3.74,0.11,1.9,189.96,2.31,1.22
2020-06-10,Imperial,California,3386,40,253,3,181827,43.53,13.91,0.16,1.86,186.22,2.2,1.18
2020-06-09,Imperial,California,3133,37,85,0,181827,43.53,4.67,0.0,1.72,172.31,2.03,1.18
2020-06-08,Imperial,California,3048,37,1,5,181827,43.53,0.05,0.27,1.68,167.63,2.03,1.21
2020-06-07,Imperial,California,3047,32,269,0,181827,43.53,14.79,0.0,1.68,167.58,1.76,1.05
2020-06-06,Imperial,California,2778,32,147,3,181827,43.53,8.08,0.16,1.53,152.78,1.76,1.15
2020-06-05,Imperial,California,2631,29,91,1,181827,43.53,5.0,0.05,1.45,144.7,1.59,1.1
2020-06-04,Imperial,California,2540,28,81,0,181827,43.53,4.45,0.0,1.4,139.69,1.54,1.1
2020-06-03,Imperial,California,2459,28,93,0,181827,43.53,5.11,0.0,1.35,135.24,1.54,1.14
2020-06-02,Imperial,California,2366,28,169,0,181827,43.53,9.29,0.0,1.3,130.12,1.54,1.18
2020-06-01,Imperial,California,2197,28,106,2,181827,43.53,5.83,0.11,1.21,120.83,1.54,1.27
2020-05-31,Imperial,California,2091,26,457,0,181827,43.53,25.13,0.0,1.15,115.0,1.43,1.24
2020-05-30,Imperial,California,1634,26,0,0,181827,43.53,0.0,0.0,0.9,89.87,1.43,1.59
2020-05-29,Imperial,California,1634,26,89,1,181827,43.53,4.89,0.05,0.9,89.87,1.43,1.59
2020-05-28,Imperial,California,1545,25,102,0,181827,43.53,5.61,0.0,0.85,84.97,1.37,1.62
2020-05-27,Imperial,California,1443,25,74,2,181827,43.53,4.07,0.11,0.79,79.36,1.37,1.73
2020-05-26,Imperial,California,1369,23,0,1,181827,43.53,0.0,0.05,0.75,75.29,1.26,1.68
2020-05-25,Imperial,California,1369,22,86,0,181827,43.53,4.73,0.0,0.75,75.29,1.21,1.61
2020-05-24,Imperial,California,1283,22,69,0,181827,43.53,3.79,0.0,0.71,70.56,1.21,1.71
2020-05-23,Imperial,California,1214,22,69,0,181827,43.53,3.79,0.0,0.67,66.77,1.21,1.81
2020-05-22,Imperial,California,1145,22,69,2,181827,43.53,3.79,0.11,0.63,62.97,1.21,1.92
2020-05-21,Imperial,California,1076,20,64,2,181827,43.53,3.52,0.11,0.59,59.18,1.1,1.86
2020-05-20,Imperial,California,1012,18,110,1,181827,43.53,6.05,0.05,0.56,55.66,0.99,1.78
2020-05-19,Imperial,California,902,17,26,3,181827,43.53,1.43,0.16,0.5,49.61,0.93,1.88
2020-05-18,Imperial,California,876,14,90,0,181827,43.53,4.95,0.0,0.48,48.18,0.77,1.6
2020-05-17,Imperial,California,786,14,0,0,181827,43.53,0.0,0.0,0.43,43.23,0.77,1.78
2020-05-16,Imperial,California,786,14,0,0,181827,43.53,0.0,0.0,0.43,43.23,0.77,1.78
2020-05-15,Imperial,California,786,14,74,0,181827,43.53,4.07,0.0,0.43,43.23,0.77,1.78
2020-05-14,Imperial,California,712,14,65,1,181827,43.53,3.57,0.05,0.39,39.16,0.77,1.97
2020-05-13,Imperial,California,647,13,44,1,181827,43.53,2.42,0.05,0.36,35.58,0.71,2.01
2020-05-12,Imperial,California,603,12,39,1,181827,43.53,2.14,0.05,0.33,33.16,0.66,1.99
2020-05-11,Imperial,California,564,11,52,0,181827,43.53,2.86,0.0,0.31,31.02,0.6,1.95
2020-05-10,Imperial,California,512,11,0,0,181827,43.53,0.0,0.0,0.28,28.16,0.6,2.15
2020-05-09,Imperial,California,512,11,0,0,181827,43.53,0.0,0.0,0.28,28.16,0.6,2.15
2020-05-08,Imperial,California,512,11,57,3,181827,43.53,3.13,0.16,0.28,28.16,0.6,2.15
2020-05-07,Imperial,California,455,8,36,0,181827,43.53,1.98,0.0,0.25,25.02,0.44,1.76
2020-05-06,Imperial,California,419,8,19,0,181827,43.53,1.04,0.0,0.23,23.04,0.44,1.91
2020-05-05,Imperial,California,400,8,21,0,181827,43.53,1.15,0.0,0.22,22.0,0.44,2.0
2020-05-04,Imperial,California,379,8,21,0,181827,43.53,1.15,0.0,0.21,20.84,0.44,2.11
2020-05-03,Imperial,California,358,8,0,0,181827,43.53,0.0,0.0,0.2,19.69,0.44,2.23
2020-05-02,Imperial,California,358,8,0,0,181827,43.53,0.0,0.0,0.2,19.69,0.44,2.23
2020-05-01,Imperial,California,358,8,25,0,181827,43.53,1.37,0.0,0.2,19.69,0.44,2.23
2020-04-30,Imperial,California,333,8,14,0,181827,43.53,0.77,0.0,0.18,18.31,0.44,2.4
2020-04-29,Imperial,California,319,8,15,0,181827,43.53,0.82,0.0,0.18,17.54,0.44,2.51
2020-04-28,Imperial,California,304,8,20,1,181827,43.53,1.1,0.05,0.17,16.72,0.44,2.63
2020-04-27,Imperial,California,284,7,33,0,181827,43.53,1.81,0.0,0.16,15.62,0.38,2.46
2020-04-26,Imperial,California,251,7,0,0,181827,43.53,0.0,0.0,0.14,13.8,0.38,2.79
2020-04-25,Imperial,California,251,7,0,-1,181827,43.53,0.0,-0.05,0.14,13.8,0.38,2.79
2020-04-24,Imperial,California,251,8,19,0,181827,43.53,1.04,0.0,0.14,13.8,0.44,3.19
2020-04-23,Imperial,California,232,8,18,4,181827,43.53,0.99,0.22,0.13,12.76,0.44,3.45
2020-04-22,Imperial,California,214,4,19,0,181827,43.53,1.04,0.0,0.12,11.77,0.22,1.87
2020-04-21,Imperial,California,195,4,35,2,181827,43.53,1.92,0.11,0.11,10.72,0.22,2.05
2020-04-20,Imperial,California,160,2,0,0,181827,43.53,0.0,0.0,0.09,8.8,0.11,1.25
2020-04-19,Imperial,California,160,2,5,0,181827,43.53,0.27,0.0,0.09,8.8,0.11,1.25
2020-04-18,Imperial,California,155,2,0,0,181827,43.53,0.0,0.0,0.09,8.52,0.11,1.29
2020-04-17,Imperial,California,155,2,12,0,181827,43.53,0.66,0.0,0.09,8.52,0.11,1.29
2020-04-16,Imperial,California,143,2,16,0,181827,43.53,0.88,0.0,0.08,7.86,0.11,1.4
2020-04-15,Imperial,California,127,2,10,0,181827,43.53,0.55,0.0,0.07,6.98,0.11,1.57
2020-04-14,Imperial,California,117,2,30,0,181827,43.53,1.65,0.0,0.06,6.43,0.11,1.71
2020-04-13,Imperial,California,87,2,0,0,181827,43.53,0.0,0.0,0.05,4.78,0.11,2.3
2020-04-12,Imperial,California,87,2,0,0,181827,43.53,0.0,0.0,0.05,4.78,0.11,2.3
2020-04-11,Imperial,California,87,2,8,0,181827,43.53,0.44,0.0,0.05,4.78,0.11,2.3
2020-04-10,Imperial,California,79,2,0,0,181827,43.53,0.0,0.0,0.04,4.34,0.11,2.53
2020-04-09,Imperial,California,79,2,4,-1,181827,43.53,0.22,-0.05,0.04,4.34,0.11,2.53
2020-04-08,Imperial,California,75,3,2,1,181827,43.53,0.11,0.05,0.04,4.12,0.16,4.0
2020-04-07,Imperial,California,73,2,5,-1,181827,43.53,0.27,-0.05,0.04,4.01,0.11,2.74
2020-04-06,Imperial,California,68,3,11,2,181827,43.53,0.6,0.11,0.04,3.74,0.16,4.41
2020-04-05,Imperial,California,57,1,2,1,181827,43.53,0.11,0.05,0.03,3.13,0.05,1.75
2020-04-04,Imperial,California,55,0,0,0,181827,43.53,0.0,0.0,0.03,3.02,0.0,0.0
2020-04-03,Imperial,California,55,0,5,0,181827,43.53,0.27,0.0,0.03,3.02,0.0,0.0
2020-04-02,Imperial,California,50,0,7,0,181827,43.53,0.38,0.0,0.03,2.75,0.0,0.0
2020-04-01,Imperial,California,43,0,5,0,181827,43.53,0.27,0.0,0.02,2.36,0.0,0.0
2020-03-31,Imperial,California,38,0,5,0,181827,43.53,0.27,0.0,0.02,2.09,0.0,0.0
2020-03-30,Imperial,California,33,0,8,0,181827,43.53,0.44,0.0,0.02,1.81,0.0,0.0
2020-03-29,Imperial,California,25,0,0,0,181827,43.53,0.0,0.0,0.01,1.37,0.0,0.0
2020-03-28,Imperial,California,25,0,4,0,181827,43.53,0.22,0.0,0.01,1.37,0.0,0.0
2020-03-27,Imperial,California,21,0,4,0,181827,43.53,0.22,0.0,0.01,1.15,0.0,0.0
2020-03-26,Imperial,California,17,0,8,0,181827,43.53,0.44,0.0,0.01,0.93,0.0,0.0
2020-03-25,Imperial,California,9,0,0,0,181827,43.53,0.0,0.0,0.0,0.49,0.0,0.0
2020-03-24,Imperial,California,9,0,5,0,181827,43.53,0.27,0.0,0.0,0.49,0.0,0.0
2020-03-23,Imperial,California,4,0,0,0,181827,43.53,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-22,Imperial,California,4,0,0,0,181827,43.53,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-21,Imperial,California,4,0,0,0,181827,43.53,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-20,Imperial,California,4,0,0,0,181827,43.53,0.0,0.0,0.0,0.22,0.0,0.0
