state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Unna,26.85,106,1,0.25,5684,108,1.9,1439.78,27.36,1.44,394782,162.11,10.39,750.28,4.05
Nordrhein-Westfalen,Unna,19.0,75,1,0.25,5578,107,1.92,1412.93,27.1,1.41,394782,151.72,-9.88,746.23,1.27
Nordrhein-Westfalen,Unna,20.26,80,1,0.25,5503,106,1.93,1393.93,26.85,1.39,394782,161.6,-12.42,744.96,-2.28
Nordrhein-Westfalen,Unna,14.94,59,0,0.0,5423,105,1.94,1373.67,26.6,1.37,394782,174.02,-6.59,747.24,-2.79
Nordrhein-Westfalen,Unna,21.28,84,0,0.0,5364,105,1.96,1358.72,26.6,1.36,394782,180.61,-14.94,750.03,1.52
Nordrhein-Westfalen,Unna,47.62,188,3,0.76,5280,105,1.99,1337.45,26.6,1.34,394782,195.55,27.86,748.51,33.18
Nordrhein-Westfalen,Unna,12.16,48,0,0.0,5092,102,2.0,1289.83,25.84,1.29,394782,167.69,-13.42,715.33,-3.8
Nordrhein-Westfalen,Unna,16.46,65,2,0.51,5044,102,2.02,1277.67,25.84,1.28,394782,181.11,-19.51,719.13,5.82
Nordrhein-Westfalen,Unna,28.88,114,2,0.51,4979,100,2.01,1261.2,25.33,1.26,394782,200.62,10.14,713.31,11.91
Nordrhein-Westfalen,Unna,32.68,129,2,0.51,4865,98,2.01,1232.33,24.82,1.23,394782,190.48,1.52,701.4,16.72
Nordrhein-Westfalen,Unna,21.53,85,2,0.51,4736,96,2.03,1199.65,24.32,1.2,394782,188.96,0.51,684.68,6.84
Nordrhein-Westfalen,Unna,36.22,143,4,1.01,4651,94,2.02,1178.12,23.81,1.18,394782,188.45,2.02,677.84,13.42
Nordrhein-Westfalen,Unna,19.76,78,3,0.76,4508,90,2.0,1141.9,22.8,1.14,394782,186.43,-14.44,664.42,3.8
Nordrhein-Westfalen,Unna,25.58,101,3,0.76,4430,87,1.96,1122.14,22.04,1.12,394782,200.87,13.93,660.62,16.71
Nordrhein-Westfalen,Unna,35.97,142,2,0.51,4329,84,1.94,1096.55,21.28,1.1,394782,186.94,-8.61,643.91,22.54
Nordrhein-Westfalen,Unna,18.74,74,0,0.0,4187,82,1.96,1060.59,20.77,1.06,394782,195.55,-13.43,621.37,-0.51
Nordrhein-Westfalen,Unna,31.16,123,2,0.51,4113,82,1.99,1041.84,20.77,1.04,394782,208.98,-40.27,621.88,20.52
Nordrhein-Westfalen,Unna,21.02,83,0,0.0,3990,80,2.01,1010.68,20.26,1.01,394782,249.25,-0.51,601.36,6.58
Nordrhein-Westfalen,Unna,34.2,135,0,0.0,3907,80,2.05,989.66,20.26,0.99,394782,249.76,15.96,594.78,27.87
Nordrhein-Westfalen,Unna,34.2,135,0,0.0,3772,80,2.12,955.46,20.26,0.96,394782,233.8,18.75,566.91,31.41
Nordrhein-Westfalen,Unna,11.65,46,2,0.51,3637,80,2.2,921.27,20.26,0.92,394782,215.05,-5.07,535.5,9.37
Nordrhein-Westfalen,Unna,44.58,176,3,0.76,3591,78,2.17,909.62,19.76,0.91,394782,220.12,21.78,526.13,40.53
Nordrhein-Westfalen,Unna,32.17,127,0,0.0,3415,75,2.2,865.03,19.0,0.87,394782,198.34,14.44,485.6,25.33
Nordrhein-Westfalen,Unna,71.43,282,10,2.53,3288,75,2.28,832.86,19.0,0.83,394782,183.9,48.89,460.27,63.32
Nordrhein-Westfalen,Unna,21.53,85,1,0.25,3006,65,2.16,761.43,16.46,0.76,394782,135.01,3.8,396.95,12.41
Nordrhein-Westfalen,Unna,18.24,72,0,0.0,2921,64,2.19,739.9,16.21,0.74,394782,131.21,-1.52,384.54,12.67
Nordrhein-Westfalen,Unna,15.45,61,1,0.25,2849,64,2.25,721.66,16.21,0.72,394782,132.73,1.01,371.87,10.89
Nordrhein-Westfalen,Unna,16.72,66,2,0.51,2788,63,2.26,706.21,15.96,0.71,394782,131.72,0.76,360.98,14.19
Nordrhein-Westfalen,Unna,22.8,90,0,0.0,2722,61,2.24,689.49,15.45,0.69,394782,130.96,12.16,346.79,19.0
Nordrhein-Westfalen,Unna,17.73,70,1,0.25,2632,61,2.32,666.7,15.45,0.67,394782,118.8,0.76,327.79,15.2
Nordrhein-Westfalen,Unna,22.54,89,1,0.25,2562,60,2.34,648.97,15.2,0.65,394782,118.04,6.58,312.59,20.26
Nordrhein-Westfalen,Unna,17.73,70,2,0.51,2473,59,2.39,626.42,14.94,0.63,394782,111.46,3.04,292.33,15.2
Nordrhein-Westfalen,Unna,19.76,78,1,0.25,2403,57,2.37,608.69,14.44,0.61,394782,108.42,-3.04,277.13,15.71
Nordrhein-Westfalen,Unna,14.44,57,0,0.0,2325,56,2.41,588.93,14.19,0.59,394782,111.46,-1.52,261.42,11.65
Nordrhein-Westfalen,Unna,15.96,63,2,0.51,2268,56,2.47,574.49,14.19,0.57,394782,112.98,7.09,249.77,15.45
Nordrhein-Westfalen,Unna,10.64,42,0,0.0,2205,54,2.45,558.54,13.68,0.56,394782,105.89,-2.79,234.32,7.09
Nordrhein-Westfalen,Unna,16.97,67,0,0.0,2163,54,2.5,547.9,13.68,0.55,394782,108.68,-2.28,227.23,14.44
Nordrhein-Westfalen,Unna,15.96,63,2,0.51,2096,54,2.58,530.93,13.68,0.53,394782,110.96,5.32,212.79,14.95
Nordrhein-Westfalen,Unna,14.69,58,0,0.0,2033,52,2.56,514.97,13.17,0.51,394782,105.64,0.25,197.84,12.41
Nordrhein-Westfalen,Unna,22.8,90,1,0.25,1975,52,2.63,500.28,13.17,0.5,394782,105.39,16.47,185.43,20.77
Nordrhein-Westfalen,Unna,15.96,63,0,0.0,1885,51,2.71,477.48,12.92,0.48,394782,88.92,13.17,164.66,13.93
Nordrhein-Westfalen,Unna,8.87,35,0,0.0,1822,51,2.8,461.52,12.92,0.46,394782,75.75,6.59,150.73,8.11
Nordrhein-Westfalen,Unna,13.43,53,1,0.25,1787,51,2.85,452.65,12.92,0.45,394782,69.16,9.38,142.62,11.15
Nordrhein-Westfalen,Unna,19.25,76,1,0.25,1734,50,2.88,439.23,12.67,0.44,394782,59.78,12.41,131.47,18.74
Nordrhein-Westfalen,Unna,10.64,42,0,0.0,1658,49,2.96,419.98,12.41,0.42,394782,47.37,2.53,112.73,9.88
Nordrhein-Westfalen,Unna,14.44,57,3,0.76,1616,49,3.03,409.34,12.41,0.41,394782,44.84,5.32,102.85,14.19
Nordrhein-Westfalen,Unna,6.33,25,0,0.0,1559,46,2.95,394.9,11.65,0.39,394782,39.52,0.76,88.66,6.08
Nordrhein-Westfalen,Unna,2.79,11,0,0.0,1534,46,3.0,388.57,11.65,0.39,394782,38.76,-1.77,82.58,1.78
Nordrhein-Westfalen,Unna,2.28,9,1,0.25,1523,46,3.02,385.78,11.65,0.39,394782,40.53,-0.25,80.8,1.77
Nordrhein-Westfalen,Unna,4.05,16,0,0.0,1514,45,2.97,383.5,11.4,0.38,394782,40.78,0.25,79.03,2.78
Nordrhein-Westfalen,Unna,6.84,27,1,0.25,1498,45,3.0,379.45,11.4,0.38,394782,40.53,4.31,76.25,6.33
Nordrhein-Westfalen,Unna,8.11,32,0,0.0,1471,44,2.99,372.61,11.15,0.37,394782,36.22,5.83,69.92,7.35
Nordrhein-Westfalen,Unna,9.12,36,1,0.25,1439,44,3.06,364.5,11.15,0.36,394782,30.39,6.59,62.57,8.11
Nordrhein-Westfalen,Unna,5.57,22,0,0.0,1403,43,3.06,355.39,10.89,0.36,394782,23.8,1.52,54.46,3.54
Nordrhein-Westfalen,Unna,4.56,18,0,0.0,1381,43,3.11,349.81,10.89,0.35,394782,22.28,1.77,50.92,3.55
Nordrhein-Westfalen,Unna,2.53,10,1,0.25,1363,43,3.15,345.25,10.89,0.35,394782,20.51,2.02,47.37,1.77
Nordrhein-Westfalen,Unna,3.8,15,0,0.0,1353,42,3.1,342.72,10.64,0.34,394782,18.49,0.25,45.6,2.28
Nordrhein-Westfalen,Unna,2.53,10,0,0.0,1338,42,3.14,338.92,10.64,0.34,394782,18.24,0.0,43.32,1.26
Nordrhein-Westfalen,Unna,2.28,9,0,0.0,1328,42,3.16,336.39,10.64,0.34,394782,18.24,1.27,42.06,1.77
Nordrhein-Westfalen,Unna,2.53,10,0,0.0,1319,42,3.18,334.11,10.64,0.33,394782,16.97,0.25,40.29,0.5
Nordrhein-Westfalen,Unna,4.05,16,0,0.0,1309,42,3.21,331.58,10.64,0.33,394782,16.72,2.02,39.79,1.52
Nordrhein-Westfalen,Unna,2.79,11,0,0.0,1293,42,3.25,327.52,10.64,0.33,394782,14.7,0.76,38.27,2.03
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1282,42,3.28,324.74,10.64,0.32,394782,13.94,-0.25,36.24,-0.5
Nordrhein-Westfalen,Unna,3.55,14,0,0.0,1280,42,3.28,324.23,10.64,0.32,394782,14.19,1.27,36.74,1.78
Nordrhein-Westfalen,Unna,2.53,10,0,0.0,1266,42,3.32,320.68,10.64,0.32,394782,12.92,2.02,34.96,1.52
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1256,42,3.34,318.15,10.64,0.32,394782,10.9,0.25,33.44,0.0
Nordrhein-Westfalen,Unna,2.28,9,0,0.0,1252,42,3.35,317.14,10.64,0.32,394782,10.65,2.03,33.44,1.77
Nordrhein-Westfalen,Unna,2.03,8,0,0.0,1243,42,3.38,314.86,10.64,0.31,394782,8.62,1.78,31.67,0.0
Nordrhein-Westfalen,Unna,2.03,8,0,0.0,1235,42,3.4,312.83,10.64,0.31,394782,6.84,1.02,31.67,1.02
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,1227,42,3.42,310.8,10.64,0.31,394782,5.82,0.25,30.65,0.25
Nordrhein-Westfalen,Unna,2.28,9,0,0.0,1224,42,3.43,310.04,10.64,0.31,394782,5.57,1.01,30.4,0.76
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1215,42,3.46,307.76,10.64,0.31,394782,4.56,0.0,29.64,-1.77
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,1213,42,3.46,307.26,10.64,0.31,394782,4.56,0.0,31.41,-1.77
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,1210,42,3.47,306.5,10.64,0.31,394782,4.56,-0.76,33.18,-5.07
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,1209,42,3.47,306.24,10.64,0.31,394782,5.32,-1.78,38.25,-4.06
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1208,42,3.48,305.99,10.64,0.31,394782,7.1,0.0,42.31,-3.04
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1204,42,3.49,304.98,10.64,0.3,394782,7.1,-0.25,45.35,0.0
Nordrhein-Westfalen,Unna,1.27,5,0,0.0,1202,42,3.49,304.47,10.64,0.3,394782,7.35,-0.25,45.35,0.51
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1197,42,3.51,303.21,10.64,0.3,394782,7.6,-0.76,44.84,-2.53
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,1195,42,3.51,302.7,10.64,0.3,394782,8.36,0.25,47.37,-1.27
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1192,42,3.52,301.94,10.64,0.3,394782,8.11,-1.02,48.64,-4.31
Nordrhein-Westfalen,Unna,2.03,8,0,0.0,1188,42,3.54,300.93,10.64,0.3,394782,9.13,-0.5,52.95,-3.04
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1180,42,3.56,298.9,10.64,0.3,394782,9.63,0.25,55.99,-1.78
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,1176,42,3.57,297.89,10.64,0.3,394782,9.38,-0.25,57.77,-0.76
Nordrhein-Westfalen,Unna,1.52,6,0,0.0,1173,42,3.58,297.13,10.64,0.3,394782,9.63,-0.25,58.53,-1.52
Nordrhein-Westfalen,Unna,1.27,5,0,0.0,1167,42,3.6,295.61,10.64,0.3,394782,9.88,0.26,60.05,-1.01
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1162,42,3.61,294.34,10.64,0.29,394782,9.62,-0.5,61.06,-2.28
Nordrhein-Westfalen,Unna,2.03,8,0,0.0,1160,42,3.62,293.83,10.64,0.29,394782,10.12,1.52,63.34,-1.01
Nordrhein-Westfalen,Unna,2.53,10,0,0.0,1152,42,3.65,291.81,10.64,0.29,394782,8.6,0.5,64.35,0.5
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,1142,42,3.68,289.27,10.64,0.29,394782,8.1,-0.25,63.85,-3.8
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1139,42,3.69,288.51,10.64,0.29,394782,8.35,0.5,67.65,0.0
Nordrhein-Westfalen,Unna,1.77,7,0,0.0,1135,42,3.7,287.5,10.64,0.29,394782,7.85,0.25,67.65,0.0
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1128,42,3.72,285.73,10.64,0.29,394782,7.6,-1.27,67.65,-4.56
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1124,42,3.74,284.71,10.64,0.28,394782,8.87,-1.52,72.21,-0.26
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1120,42,3.75,283.7,10.64,0.28,394782,10.39,-4.81,72.47,0.26
Nordrhein-Westfalen,Unna,2.03,8,0,0.0,1118,42,3.76,283.19,10.64,0.28,394782,15.2,-2.28,72.21,1.27
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,1110,42,3.78,281.17,10.64,0.28,394782,17.48,-3.04,70.94,-1.52
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1106,42,3.8,280.15,10.64,0.28,394782,20.52,0.0,72.46,0.26
Nordrhein-Westfalen,Unna,1.52,6,1,0.25,1104,42,3.8,279.65,10.64,0.28,394782,20.52,0.76,72.2,1.52
Nordrhein-Westfalen,Unna,2.28,9,0,0.0,1098,41,3.73,278.13,10.39,0.28,394782,19.76,-0.76,70.68,0.76
Nordrhein-Westfalen,Unna,2.53,10,0,0.0,1089,41,3.76,275.85,10.39,0.28,394782,20.52,0.5,69.92,2.02
Nordrhein-Westfalen,Unna,5.32,21,0,0.0,1079,41,3.8,273.32,10.39,0.27,394782,20.02,0.0,67.9,5.07
Nordrhein-Westfalen,Unna,4.31,17,0,0.0,1058,41,3.88,268.0,10.39,0.27,394782,20.02,-0.76,62.83,2.54
Nordrhein-Westfalen,Unna,4.05,16,0,0.0,1041,41,3.94,263.69,10.39,0.26,394782,20.78,1.26,60.29,3.29
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,1025,41,4.0,259.64,10.39,0.26,394782,19.52,-1.01,57.0,0.51
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,1023,41,4.01,259.13,10.39,0.26,394782,20.53,-2.28,56.49,-0.76
Nordrhein-Westfalen,Unna,3.04,12,0,0.0,1020,41,4.02,258.37,10.39,0.26,394782,22.81,0.76,57.25,2.28
Nordrhein-Westfalen,Unna,2.03,8,0,0.0,1008,41,4.07,255.33,10.39,0.26,394782,22.05,-0.76,54.97,1.78
Nordrhein-Westfalen,Unna,5.32,21,0,0.0,1000,41,4.1,253.3,10.39,0.25,394782,22.81,2.28,53.19,5.07
Nordrhein-Westfalen,Unna,5.07,20,1,0.25,979,41,4.19,247.98,10.39,0.25,394782,20.53,3.04,48.12,4.31
Nordrhein-Westfalen,Unna,2.79,11,0,0.0,959,40,4.17,242.92,10.13,0.24,394782,17.49,-1.77,43.81,2.54
Nordrhein-Westfalen,Unna,1.52,6,0,0.0,948,40,4.22,240.13,10.13,0.24,394782,19.26,0.51,41.27,1.52
Nordrhein-Westfalen,Unna,3.04,12,0,0.0,942,40,4.25,238.61,10.13,0.24,394782,18.75,1.27,39.75,2.53
Nordrhein-Westfalen,Unna,2.28,9,0,0.0,930,40,4.3,235.57,10.13,0.24,394782,17.48,-3.29,37.22,2.03
Nordrhein-Westfalen,Unna,2.79,11,0,0.0,921,40,4.34,233.29,10.13,0.23,394782,20.77,1.52,35.19,2.54
Nordrhein-Westfalen,Unna,3.04,12,1,0.25,910,40,4.4,230.51,10.13,0.23,394782,19.25,2.79,32.65,2.53
Nordrhein-Westfalen,Unna,2.03,8,0,0.0,898,39,4.34,227.47,9.88,0.23,394782,16.46,1.27,30.12,1.27
Nordrhein-Westfalen,Unna,4.56,18,0,0.0,890,39,4.38,225.44,9.88,0.23,394782,15.19,2.03,28.85,4.31
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,872,39,4.47,220.88,9.88,0.22,394782,13.16,0.76,24.54,0.5
Nordrhein-Westfalen,Unna,1.77,7,0,0.0,868,39,4.49,219.87,9.88,0.22,394782,12.4,1.77,24.04,1.26
Nordrhein-Westfalen,Unna,5.57,22,0,0.0,861,39,4.53,218.1,9.88,0.22,394782,10.63,4.05,22.78,5.57
Nordrhein-Westfalen,Unna,1.27,5,0,0.0,839,39,4.65,212.52,9.88,0.21,394782,6.58,0.76,17.21,0.76
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,834,39,4.68,211.26,9.88,0.21,394782,5.82,0.0,16.45,-1.52
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,833,39,4.68,211.0,9.88,0.21,394782,5.82,-1.01,17.97,-1.01
Nordrhein-Westfalen,Unna,2.53,10,0,0.0,830,39,4.7,210.24,9.88,0.21,394782,6.83,1.77,18.98,1.52
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,820,39,4.76,207.71,9.88,0.21,394782,5.06,0.25,17.46,0.25
Nordrhein-Westfalen,Unna,0.0,0,0,0.0,819,39,4.76,207.46,9.88,0.21,394782,4.81,-1.52,17.21,-1.01
Nordrhein-Westfalen,Unna,1.52,6,0,0.0,819,39,4.76,207.46,9.88,0.21,394782,6.33,0.76,18.22,-0.25
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,813,39,4.8,205.94,9.88,0.21,394782,5.57,0.26,18.47,-3.29
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,811,39,4.81,205.43,9.88,0.21,394782,5.31,0.0,21.76,-1.27
Nordrhein-Westfalen,Unna,1.77,7,0,0.0,810,39,4.81,205.18,9.88,0.21,394782,5.31,1.01,23.03,1.01
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,803,39,4.86,203.4,9.88,0.2,394782,4.3,0.51,22.02,0.51
Nordrhein-Westfalen,Unna,0.0,0,0,0.0,800,39,4.88,202.64,9.88,0.2,394782,3.79,0.0,21.51,-0.25
Nordrhein-Westfalen,Unna,1.52,6,0,0.0,800,39,4.88,202.64,9.88,0.2,394782,3.79,1.01,21.76,0.25
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,794,39,4.91,201.12,9.88,0.2,394782,2.78,0.51,21.51,-0.76
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,791,39,4.93,200.36,9.88,0.2,394782,2.27,0.0,22.27,-1.27
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,790,39,4.94,200.11,9.88,0.2,394782,2.27,-0.26,23.54,0.25
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,789,39,4.94,199.86,9.88,0.2,394782,2.53,0.0,23.29,0.51
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,786,39,4.96,199.1,9.88,0.2,394782,2.53,0.0,22.78,-0.51
Nordrhein-Westfalen,Unna,0.0,0,0,0.0,785,39,4.97,198.84,9.88,0.2,394782,2.53,-0.51,23.29,-0.51
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,785,39,4.97,198.84,9.88,0.2,394782,3.04,0.0,23.8,0.0
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,783,39,4.98,198.34,9.88,0.2,394782,3.04,0.25,23.8,0.0
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,782,39,4.99,198.08,9.88,0.2,394782,2.79,-0.26,23.8,-0.26
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,781,39,4.99,197.83,9.88,0.2,394782,3.05,-1.26,24.06,0.26
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,779,39,5.01,197.32,9.88,0.2,394782,4.31,-1.01,23.8,0.25
Nordrhein-Westfalen,Unna,0.25,1,0,0.0,776,39,5.03,196.56,9.88,0.2,394782,5.32,-0.76,23.55,-0.26
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,775,39,5.03,196.31,9.88,0.2,394782,6.08,0.51,23.81,0.51
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,773,39,5.05,195.8,9.88,0.2,394782,5.57,-0.5,23.3,0.51
Nordrhein-Westfalen,Unna,0.0,0,0,0.0,771,39,5.06,195.3,9.88,0.2,394782,6.07,-1.77,22.79,-1.01
Nordrhein-Westfalen,Unna,0.51,2,0,0.0,771,39,5.06,195.3,9.88,0.2,394782,7.84,-3.29,23.8,0.51
Nordrhein-Westfalen,Unna,1.77,7,0,0.0,769,39,5.07,194.79,9.88,0.19,394782,11.13,0.25,23.29,1.26
Nordrhein-Westfalen,Unna,1.77,7,0,0.0,762,39,5.12,193.02,9.88,0.19,394782,10.88,1.01,22.03,1.77
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,755,39,5.17,191.24,9.88,0.19,394782,9.87,0.76,20.26,1.01
Nordrhein-Westfalen,Unna,0.0,0,0,0.0,751,39,5.19,190.23,9.88,0.19,394782,9.11,-0.25,19.25,0.0
Nordrhein-Westfalen,Unna,1.01,4,0,0.0,751,39,5.19,190.23,9.88,0.19,394782,9.36,-0.26,19.25,0.76
Nordrhein-Westfalen,Unna,1.77,7,0,0.0,747,39,5.22,189.22,9.88,0.19,394782,9.62,0.25,18.49,1.52
Nordrhein-Westfalen,Unna,3.8,15,0,0.0,740,39,5.27,187.45,9.88,0.19,394782,9.37,2.28,16.97,3.8
Nordrhein-Westfalen,Unna,1.52,6,0,0.0,725,39,5.38,183.65,9.88,0.18,394782,7.09,1.52,13.17,1.52
Nordrhein-Westfalen,Unna,0.76,3,0,0.0,719,39,5.42,182.13,9.88,0.18,394782,5.57,0.51,11.65,0.76
