state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,508,14,2.76,163.5,4.51,0.16,310710,1.28,0.0,5.13,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,508,14,2.76,163.5,4.51,0.16,310710,1.28,0.32,5.13,0.32
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,507,14,2.76,163.17,4.51,0.16,310710,0.96,0.0,4.81,-0.32
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,507,14,2.76,163.17,4.51,0.16,310710,0.96,0.0,5.13,0.32
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,506,14,2.77,162.85,4.51,0.16,310710,0.96,-0.32,4.81,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.64,2,0,0.0,506,14,2.77,162.85,4.51,0.16,310710,1.28,0.32,4.81,0.64
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,504,14,2.78,162.21,4.51,0.16,310710,0.96,0.0,4.17,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,504,14,2.78,162.21,4.51,0.16,310710,0.96,-0.97,4.17,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,504,14,2.78,162.21,4.51,0.16,310710,1.93,0.0,4.17,-0.32
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,504,14,2.78,162.21,4.51,0.16,310710,1.93,-0.32,4.49,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,504,14,2.78,162.21,4.51,0.16,310710,2.25,0.0,4.49,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,503,14,2.78,161.89,4.51,0.16,310710,2.25,0.0,4.49,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,502,14,2.79,161.57,4.51,0.16,310710,2.25,0.32,4.49,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,501,14,2.79,161.24,4.51,0.16,310710,1.93,0.0,4.49,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.97,3,0,0.0,501,14,2.79,161.24,4.51,0.16,310710,1.93,0.65,4.49,0.65
Nordrhein-Westfalen,Minden-Lübbecke,0.0,0,0,0.0,498,14,2.81,160.28,4.51,0.16,310710,1.28,-0.32,3.84,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,498,14,2.81,160.28,4.51,0.16,310710,1.6,0.32,3.84,0.0
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,497,14,2.82,159.96,4.51,0.16,310710,1.28,0.0,3.84,0.32
Nordrhein-Westfalen,Minden-Lübbecke,0.32,1,0,0.0,496,14,2.82,159.63,4.51,0.16,310710,1.28,0.32,3.52,0.32
