state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Wuppertal,37.53,133,3,0.85,7705,190,2.47,2174.21,53.61,2.17,354382,219.82,0.28,816.65,5.93
Nordrhein-Westfalen,Wuppertal,33.58,119,1,0.28,7572,187,2.47,2136.68,52.77,2.14,354382,219.54,-2.26,810.72,8.18
Nordrhein-Westfalen,Wuppertal,42.61,151,1,0.28,7453,186,2.5,2103.1,52.49,2.1,354382,221.8,6.21,802.54,11.01
Nordrhein-Westfalen,Wuppertal,13.83,49,0,0.0,7302,185,2.53,2060.49,52.2,2.06,354382,215.59,3.67,791.53,5.65
Nordrhein-Westfalen,Wuppertal,23.99,85,3,0.85,7253,185,2.55,2046.66,52.2,2.05,354382,211.92,-9.59,785.88,-0.56
Nordrhein-Westfalen,Wuppertal,36.68,130,1,0.28,7168,182,2.54,2022.68,51.36,2.02,354382,221.51,10.72,786.44,4.51
Nordrhein-Westfalen,Wuppertal,31.6,112,5,1.41,7038,181,2.57,1985.99,51.07,1.99,354382,210.79,-0.85,781.93,2.82
Nordrhein-Westfalen,Wuppertal,37.25,132,7,1.98,6926,176,2.54,1954.39,49.66,1.95,354382,211.64,5.65,779.11,6.49
Nordrhein-Westfalen,Wuppertal,35.84,127,4,1.13,6794,169,2.49,1917.14,47.69,1.92,354382,205.99,7.9,772.62,3.39
Nordrhein-Westfalen,Wuppertal,36.4,129,2,0.56,6667,165,2.47,1881.3,46.56,1.88,354382,198.09,-1.13,769.23,3.67
Nordrhein-Westfalen,Wuppertal,10.16,36,2,0.56,6538,163,2.49,1844.9,46.0,1.84,354382,199.22,3.11,765.56,-1.41
Nordrhein-Westfalen,Wuppertal,33.58,119,3,0.85,6502,161,2.48,1834.74,45.43,1.83,354382,196.11,15.24,766.97,9.03
Nordrhein-Westfalen,Wuppertal,25.96,92,5,1.41,6383,158,2.48,1801.16,44.58,1.8,354382,180.87,1.13,757.94,-8.18
Nordrhein-Westfalen,Wuppertal,32.45,115,1,0.28,6291,153,2.43,1775.2,43.17,1.78,354382,179.74,-11.01,766.12,4.51
Nordrhein-Westfalen,Wuppertal,31.6,112,5,1.41,6176,152,2.46,1742.75,42.89,1.74,354382,190.75,-3.11,761.61,5.92
Nordrhein-Westfalen,Wuppertal,27.94,99,2,0.56,6064,147,2.42,1711.15,41.48,1.71,354382,193.86,1.13,755.69,3.39
Nordrhein-Westfalen,Wuppertal,37.53,133,3,0.85,5965,145,2.43,1683.21,40.92,1.68,354382,192.73,-3.39,752.3,-2.82
Nordrhein-Westfalen,Wuppertal,7.05,25,1,0.28,5832,142,2.43,1645.68,40.07,1.65,354382,196.12,-2.83,755.12,-3.96
Nordrhein-Westfalen,Wuppertal,18.34,65,0,0.0,5807,141,2.43,1638.63,39.79,1.64,354382,198.95,-7.06,759.08,1.69
Nordrhein-Westfalen,Wuppertal,24.83,88,6,1.69,5742,141,2.46,1620.29,39.79,1.62,354382,206.01,-9.03,757.39,-4.52
Nordrhein-Westfalen,Wuppertal,43.46,154,2,0.56,5654,135,2.39,1595.45,38.09,1.6,354382,215.04,20.6,761.91,18.91
Nordrhein-Westfalen,Wuppertal,34.71,123,3,0.85,5500,133,2.42,1552.0,37.53,1.55,354382,194.44,3.11,743.0,10.72
Nordrhein-Westfalen,Wuppertal,26.81,95,2,0.56,5377,130,2.42,1517.29,36.68,1.52,354382,191.33,1.41,732.28,8.19
Nordrhein-Westfalen,Wuppertal,40.92,145,3,0.85,5282,128,2.42,1490.48,36.12,1.49,354382,189.92,9.32,724.09,18.06
Nordrhein-Westfalen,Wuppertal,9.88,35,0,0.0,5137,125,2.43,1449.57,35.27,1.45,354382,180.6,1.7,706.03,-0.56
Nordrhein-Westfalen,Wuppertal,25.4,90,5,1.41,5102,125,2.45,1439.69,35.27,1.44,354382,178.9,0.85,706.59,5.08
Nordrhein-Westfalen,Wuppertal,33.86,120,2,0.56,5012,120,2.39,1414.29,33.86,1.41,354382,178.05,1.69,701.51,16.65
Nordrhein-Westfalen,Wuppertal,22.86,81,0,0.0,4892,118,2.41,1380.43,33.3,1.38,354382,176.36,-5.92,684.86,4.24
Nordrhein-Westfalen,Wuppertal,31.6,112,1,0.28,4811,118,2.45,1357.57,33.3,1.36,354382,182.28,0.84,680.62,13.82
Nordrhein-Westfalen,Wuppertal,25.4,90,2,0.56,4699,117,2.49,1325.97,33.02,1.33,354382,181.44,-7.05,666.8,11.29
Nordrhein-Westfalen,Wuppertal,31.6,112,0,0.0,4609,115,2.5,1300.57,32.45,1.3,354382,188.49,-1.13,655.51,11.57
Nordrhein-Westfalen,Wuppertal,8.18,29,1,0.28,4497,115,2.56,1268.97,32.45,1.27,354382,189.62,-3.39,643.94,0.28
Nordrhein-Westfalen,Wuppertal,24.55,87,2,0.56,4468,114,2.55,1260.79,32.17,1.26,354382,193.01,0.0,643.66,8.75
Nordrhein-Westfalen,Wuppertal,32.17,114,0,0.0,4381,112,2.56,1236.24,31.6,1.24,354382,193.01,-1.97,634.91,19.19
Nordrhein-Westfalen,Wuppertal,28.78,102,0,0.0,4267,112,2.62,1204.07,31.6,1.2,354382,194.98,0.84,615.72,17.49
Nordrhein-Westfalen,Wuppertal,30.76,109,2,0.56,4165,112,2.69,1175.29,31.6,1.18,354382,194.14,5.08,598.23,14.96
Nordrhein-Westfalen,Wuppertal,32.45,115,3,0.85,4056,110,2.71,1144.53,31.04,1.14,354382,189.06,7.9,583.27,23.42
Nordrhein-Westfalen,Wuppertal,32.73,116,3,0.85,3941,107,2.72,1112.08,30.19,1.11,354382,181.16,-7.62,559.85,22.85
Nordrhein-Westfalen,Wuppertal,11.57,41,1,0.28,3825,104,2.72,1079.34,29.35,1.08,354382,188.78,0.56,537.0,6.21
Nordrhein-Westfalen,Wuppertal,24.55,87,2,0.56,3784,103,2.72,1067.77,29.06,1.07,354382,188.22,7.9,530.79,16.37
Nordrhein-Westfalen,Wuppertal,34.14,121,0,0.0,3697,101,2.73,1043.22,28.5,1.04,354382,180.32,4.79,514.42,27.65
Nordrhein-Westfalen,Wuppertal,27.94,99,0,0.0,3576,101,2.82,1009.08,28.5,1.01,354382,175.53,3.39,486.77,20.04
Nordrhein-Westfalen,Wuppertal,25.68,91,1,0.28,3477,101,2.9,981.14,28.5,0.98,354382,172.14,1.69,466.73,18.91
Nordrhein-Westfalen,Wuppertal,24.55,87,0,0.0,3386,100,2.95,955.47,28.22,0.96,354382,170.45,5.93,447.82,18.34
Nordrhein-Westfalen,Wuppertal,40.35,143,1,0.28,3299,100,3.03,930.92,28.22,0.93,354382,164.52,17.49,429.48,35.55
Nordrhein-Westfalen,Wuppertal,11.01,39,1,0.28,3156,99,3.14,890.56,27.94,0.89,354382,147.03,0.57,393.93,8.47
Nordrhein-Westfalen,Wuppertal,16.65,59,1,0.28,3117,98,3.14,879.56,27.65,0.88,354382,146.46,-3.67,385.46,14.11
Nordrhein-Westfalen,Wuppertal,29.35,104,2,0.56,3058,97,3.17,862.91,27.37,0.86,354382,150.13,12.14,371.35,23.99
Nordrhein-Westfalen,Wuppertal,24.55,87,1,0.28,2954,95,3.22,833.56,26.81,0.83,354382,137.99,5.93,347.36,19.75
Nordrhein-Westfalen,Wuppertal,23.99,85,0,0.0,2867,94,3.28,809.01,26.53,0.81,354382,132.06,6.21,327.61,18.91
Nordrhein-Westfalen,Wuppertal,18.62,66,1,0.28,2782,94,3.38,785.03,26.53,0.79,354382,125.85,4.51,308.7,15.23
Nordrhein-Westfalen,Wuppertal,22.86,81,0,0.0,2716,93,3.42,766.4,26.24,0.77,354382,121.34,2.83,293.47,19.47
Nordrhein-Westfalen,Wuppertal,10.44,37,0,0.0,2635,93,3.53,743.55,26.24,0.74,354382,118.51,2.54,274.0,8.18
Nordrhein-Westfalen,Wuppertal,20.32,72,1,0.28,2598,93,3.58,733.11,26.24,0.73,354382,115.97,4.52,265.82,15.81
Nordrhein-Westfalen,Wuppertal,17.21,61,0,0.0,2526,92,3.64,712.79,25.96,0.71,354382,111.45,4.23,250.01,14.67
Nordrhein-Westfalen,Wuppertal,18.62,66,0,0.0,2465,92,3.73,695.58,25.96,0.7,354382,107.22,7.33,235.34,13.54
Nordrhein-Westfalen,Wuppertal,17.78,63,0,0.0,2399,92,3.83,676.95,25.96,0.68,354382,99.89,1.98,221.8,14.68
Nordrhein-Westfalen,Wuppertal,14.11,50,0,0.0,2336,92,3.94,659.18,25.96,0.66,354382,97.91,5.08,207.12,9.88
Nordrhein-Westfalen,Wuppertal,20.03,71,0,0.0,2286,92,4.02,645.07,25.96,0.65,354382,92.83,10.15,197.24,14.39
Nordrhein-Westfalen,Wuppertal,7.9,28,0,0.0,2215,92,4.15,625.03,25.96,0.63,354382,82.68,2.54,182.85,5.92
Nordrhein-Westfalen,Wuppertal,15.8,56,1,0.28,2187,92,4.21,617.13,25.96,0.62,354382,80.14,7.62,176.93,12.98
Nordrhein-Westfalen,Wuppertal,12.98,46,0,0.0,2131,91,4.27,601.33,25.68,0.6,354382,72.52,6.49,163.95,10.16
Nordrhein-Westfalen,Wuppertal,11.29,40,0,0.0,2085,91,4.36,588.35,25.68,0.59,354382,66.03,3.39,153.79,7.34
Nordrhein-Westfalen,Wuppertal,15.8,56,0,0.0,2045,91,4.45,577.06,25.68,0.58,354382,62.64,9.03,146.45,13.82
Nordrhein-Westfalen,Wuppertal,9.03,32,0,0.0,1989,91,4.58,561.26,25.68,0.56,354382,53.61,2.82,132.63,7.9
Nordrhein-Westfalen,Wuppertal,9.88,35,0,0.0,1957,91,4.65,552.23,25.68,0.55,354382,50.79,5.08,124.73,5.65
Nordrhein-Westfalen,Wuppertal,5.36,19,0,0.0,1922,91,4.73,542.35,25.68,0.54,354382,45.71,2.82,119.08,4.8
Nordrhein-Westfalen,Wuppertal,8.18,29,0,0.0,1903,91,4.78,536.99,25.68,0.54,354382,42.89,5.64,114.28,5.08
Nordrhein-Westfalen,Wuppertal,6.49,23,0,0.0,1874,91,4.86,528.81,25.68,0.53,354382,37.25,1.13,109.2,3.39
Nordrhein-Westfalen,Wuppertal,7.9,28,0,0.0,1851,91,4.92,522.32,25.68,0.52,354382,36.12,3.1,105.81,5.92
Nordrhein-Westfalen,Wuppertal,6.77,24,0,0.0,1823,91,4.99,514.42,25.68,0.51,354382,33.02,1.69,99.89,2.54
Nordrhein-Westfalen,Wuppertal,6.21,22,1,0.28,1799,91,5.06,507.64,25.68,0.51,354382,31.33,2.82,97.35,4.52
Nordrhein-Westfalen,Wuppertal,4.8,17,0,0.0,1777,90,5.06,501.44,25.4,0.5,354382,28.51,1.41,92.83,2.82
Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1760,90,5.11,496.64,25.4,0.5,354382,27.1,0.28,90.01,1.13
Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1751,90,5.14,494.1,25.4,0.49,354382,26.82,-1.97,88.88,-0.28
Nordrhein-Westfalen,Wuppertal,5.36,19,0,0.0,1742,90,5.17,491.56,25.4,0.49,354382,28.79,2.82,89.16,1.69
Nordrhein-Westfalen,Wuppertal,4.8,17,0,0.0,1723,90,5.22,486.2,25.4,0.49,354382,25.97,-0.28,87.47,2.54
Nordrhein-Westfalen,Wuppertal,5.08,18,0,0.0,1706,90,5.28,481.4,25.4,0.48,354382,26.25,1.98,84.93,2.82
Nordrhein-Westfalen,Wuppertal,3.39,12,0,0.0,1688,90,5.33,476.32,25.4,0.48,354382,24.27,-0.84,82.11,-0.56
Nordrhein-Westfalen,Wuppertal,3.39,12,0,0.0,1676,90,5.37,472.94,25.4,0.47,354382,25.11,-2.25,82.67,1.13
Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1664,90,5.41,469.55,25.4,0.47,354382,27.36,0.28,81.54,1.13
Nordrhein-Westfalen,Wuppertal,4.51,16,0,0.0,1656,90,5.43,467.29,25.4,0.47,354382,27.08,1.69,80.41,2.53
Nordrhein-Westfalen,Wuppertal,2.54,9,1,0.28,1640,90,5.49,462.78,25.4,0.46,354382,25.39,-0.28,77.88,-3.39
Nordrhein-Westfalen,Wuppertal,5.08,18,1,0.28,1631,89,5.46,460.24,25.11,0.46,354382,25.67,1.13,81.27,2.26
Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1613,88,5.46,455.16,24.83,0.46,354382,24.54,1.12,79.01,-0.57
Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1602,88,5.49,452.05,24.83,0.45,354382,23.42,3.1,79.58,1.97
Nordrhein-Westfalen,Wuppertal,5.64,20,1,0.28,1587,88,5.55,447.82,24.83,0.45,354382,20.32,1.41,77.61,3.38
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1567,87,5.55,442.18,24.55,0.44,354382,18.91,1.42,74.23,1.42
Nordrhein-Westfalen,Wuppertal,2.82,10,0,0.0,1560,87,5.58,440.2,24.55,0.44,354382,17.49,-0.28,72.81,-0.85
Nordrhein-Westfalen,Wuppertal,2.82,10,0,0.0,1550,87,5.61,437.38,24.55,0.44,354382,17.77,-0.28,73.66,-3.95
Nordrhein-Westfalen,Wuppertal,3.95,14,0,0.0,1540,87,5.65,434.56,24.55,0.43,354382,18.05,1.97,77.61,-2.54
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1526,87,5.7,430.61,24.55,0.43,354382,16.08,-2.25,80.15,-4.51
Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1519,87,5.73,428.63,24.55,0.43,354382,18.33,-0.56,84.66,-1.97
Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1515,87,5.74,427.5,24.55,0.43,354382,18.89,2.25,86.63,2.54
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1500,87,5.8,423.27,24.55,0.42,354382,16.64,-0.85,84.09,-0.29
Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1498,87,5.81,422.71,24.55,0.42,354382,17.49,0.28,84.38,-1.13
Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1487,87,5.85,419.6,24.55,0.42,354382,17.21,-0.57,85.51,1.69
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1476,87,5.89,416.5,24.55,0.42,354382,17.78,-0.28,83.82,-1.41
Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1469,87,5.92,414.52,24.55,0.41,354382,18.06,1.97,85.23,1.97
Nordrhein-Westfalen,Wuppertal,1.69,6,0,0.0,1454,87,5.98,410.29,24.55,0.41,354382,16.09,-2.26,83.26,-0.29
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1448,87,6.01,408.6,24.55,0.41,354382,18.35,-0.28,83.55,-2.25
Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1441,87,6.04,406.62,24.55,0.41,354382,18.63,0.28,85.8,0.0
Nordrhein-Westfalen,Wuppertal,2.82,10,0,0.0,1436,87,6.06,405.21,24.55,0.41,354382,18.35,0.84,85.8,-0.28
Nordrhein-Westfalen,Wuppertal,3.67,13,0,0.0,1426,87,6.1,402.39,24.55,0.4,354382,17.51,-2.26,86.08,1.13
Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1413,87,6.16,398.72,24.55,0.4,354382,19.77,-0.56,84.95,0.28
Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1405,87,6.19,396.46,24.55,0.4,354382,20.33,-1.41,84.67,0.85
Nordrhein-Westfalen,Wuppertal,3.95,14,0,0.0,1397,87,6.23,394.21,24.55,0.39,354382,21.74,1.69,83.82,1.41
Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1383,87,6.29,390.26,24.55,0.39,354382,20.05,0.0,82.41,1.13
Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1375,87,6.33,388.0,24.55,0.39,354382,20.05,0.57,81.28,0.85
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1371,87,6.35,386.87,24.55,0.39,354382,19.48,-1.69,80.43,1.42
Nordrhein-Westfalen,Wuppertal,5.93,21,0,0.0,1364,87,6.38,384.9,24.55,0.38,354382,21.17,-0.84,79.01,3.95
Nordrhein-Westfalen,Wuppertal,2.82,10,0,0.0,1343,87,6.48,378.97,24.55,0.38,354382,22.01,-3.67,75.06,1.41
Nordrhein-Westfalen,Wuppertal,3.67,13,0,0.0,1333,87,6.53,376.15,24.55,0.38,354382,25.68,-2.82,73.65,1.41
Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1320,87,6.59,372.48,24.55,0.37,354382,28.5,-0.84,72.24,0.28
Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1312,87,6.63,370.22,24.55,0.37,354382,29.34,0.57,71.96,1.7
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1304,87,6.67,367.96,24.55,0.37,354382,28.77,-0.29,70.26,-0.29
Nordrhein-Westfalen,Wuppertal,3.67,13,0,0.0,1302,87,6.68,367.4,24.55,0.37,354382,29.06,-0.56,70.55,2.54
Nordrhein-Westfalen,Wuppertal,6.77,24,0,0.0,1289,87,6.75,363.73,24.55,0.36,354382,29.62,5.36,68.01,5.92
Nordrhein-Westfalen,Wuppertal,6.49,23,0,0.0,1265,87,6.88,356.96,24.55,0.36,354382,24.26,3.1,62.09,5.36
Nordrhein-Westfalen,Wuppertal,6.49,23,0,0.0,1242,87,7.0,350.47,24.55,0.35,354382,21.16,4.23,56.73,5.64
Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1219,87,7.14,343.98,24.55,0.34,354382,16.93,1.12,51.09,2.25
Nordrhein-Westfalen,Wuppertal,1.69,6,0,0.0,1208,87,7.2,340.88,24.55,0.34,354382,15.81,-2.54,48.84,1.13
Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1202,87,7.24,339.18,24.55,0.34,354382,18.35,-0.56,47.71,0.29
Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1199,87,7.26,338.34,24.55,0.34,354382,18.91,1.13,47.42,3.1
Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1184,87,7.35,334.1,24.55,0.33,354382,17.78,-1.13,44.32,1.41
Nordrhein-Westfalen,Wuppertal,3.39,12,0,0.0,1179,87,7.38,332.69,24.55,0.33,354382,18.91,1.41,42.91,3.39
Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1167,87,7.46,329.31,24.55,0.33,354382,17.5,0.85,39.52,1.41
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1159,87,7.51,327.05,24.55,0.33,354382,16.65,-0.56,38.11,1.7
Nordrhein-Westfalen,Wuppertal,4.23,15,0,0.0,1152,87,7.55,325.07,24.55,0.33,354382,17.21,3.1,36.41,3.95
Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1137,87,7.65,320.84,24.55,0.32,354382,14.11,1.13,32.46,1.41
Nordrhein-Westfalen,Wuppertal,3.1,11,0,0.0,1132,87,7.69,319.43,24.55,0.32,354382,12.98,2.54,31.05,1.97
Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1121,87,7.76,316.33,24.55,0.32,354382,10.44,0.56,29.08,1.98
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1112,87,7.82,313.79,24.55,0.31,354382,9.88,0.57,27.1,-0.56
Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1105,87,7.87,311.81,24.55,0.31,354382,9.31,-0.85,27.66,1.13
Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1100,87,7.91,310.4,24.55,0.31,354382,10.16,0.56,26.53,1.98
Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1091,87,7.97,307.86,24.55,0.31,354382,9.6,0.57,24.55,0.28
Nordrhein-Westfalen,Wuppertal,0.28,1,0,0.0,1087,87,8.0,306.73,24.55,0.31,354382,9.03,-0.57,24.27,-0.57
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1086,87,8.01,306.45,24.55,0.31,354382,9.6,-0.57,24.84,-1.13
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1084,87,8.03,305.88,24.55,0.31,354382,10.17,1.13,25.97,0.0
Nordrhein-Westfalen,Wuppertal,1.41,5,0,0.0,1077,87,8.08,303.91,24.55,0.3,354382,9.04,0.28,25.97,0.28
Nordrhein-Westfalen,Wuppertal,2.26,8,0,0.0,1072,87,8.12,302.5,24.55,0.3,354382,8.76,1.41,25.69,1.7
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,1064,87,8.18,300.24,24.55,0.3,354382,7.35,1.13,23.99,0.85
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1057,87,8.23,298.27,24.55,0.3,354382,6.22,0.0,23.14,0.56
Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1055,87,8.25,297.7,24.55,0.3,354382,6.22,0.29,22.58,0.57
Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1052,87,8.27,296.85,24.55,0.3,354382,5.93,0.0,22.01,-0.28
Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1048,87,8.3,295.73,24.55,0.3,354382,5.93,0.85,22.29,-0.28
Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1045,87,8.33,294.88,24.55,0.29,354382,5.08,1.13,22.57,0.0
Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1041,87,8.36,293.75,24.55,0.29,354382,3.95,0.0,22.57,0.29
Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1038,87,8.38,292.9,24.55,0.29,354382,3.95,0.57,22.28,0.0
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1035,87,8.41,292.06,24.55,0.29,354382,3.38,0.28,22.28,-0.85
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1033,87,8.42,291.49,24.55,0.29,354382,3.1,0.56,23.13,0.28
Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1031,87,8.44,290.93,24.55,0.29,354382,2.54,0.0,22.85,1.13
Nordrhein-Westfalen,Wuppertal,0.0,0,0,0.0,1027,87,8.47,289.8,24.55,0.29,354382,2.54,-0.56,21.72,-0.56
Nordrhein-Westfalen,Wuppertal,0.0,0,0,0.0,1027,87,8.47,289.8,24.55,0.29,354382,3.1,-2.54,22.28,0.0
Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1027,87,8.47,289.8,24.55,0.29,354382,5.64,0.57,22.28,0.0
Nordrhein-Westfalen,Wuppertal,0.28,1,0,0.0,1024,87,8.5,288.95,24.55,0.29,354382,5.07,-0.28,22.28,-0.28
Nordrhein-Westfalen,Wuppertal,0.28,1,0,0.0,1023,87,8.5,288.67,24.55,0.29,354382,5.35,-0.57,22.56,0.28
Nordrhein-Westfalen,Wuppertal,0.0,0,0,0.0,1022,87,8.51,288.39,24.55,0.29,354382,5.92,-0.85,22.28,-0.28
Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,1022,87,8.51,288.39,24.55,0.29,354382,6.77,-0.56,22.56,0.57
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1018,87,8.55,287.26,24.55,0.29,354382,7.33,-1.42,21.99,0.0
Nordrhein-Westfalen,Wuppertal,2.54,9,0,0.0,1016,87,8.56,286.7,24.55,0.29,354382,8.75,1.41,21.99,2.54
Nordrhein-Westfalen,Wuppertal,0.28,1,0,0.0,1007,87,8.64,284.16,24.55,0.28,354382,7.34,-0.28,19.45,0.0
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,1006,87,8.65,283.87,24.55,0.28,354382,7.62,-0.57,19.45,-0.85
Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1004,87,8.67,283.31,24.55,0.28,354382,8.19,0.85,20.3,0.85
Nordrhein-Westfalen,Wuppertal,0.85,3,0,0.0,1001,87,8.69,282.46,24.55,0.28,354382,7.34,0.57,19.45,0.0
Nordrhein-Westfalen,Wuppertal,1.69,6,0,0.0,998,87,8.72,281.62,24.55,0.28,354382,6.77,0.28,19.45,1.41
Nordrhein-Westfalen,Wuppertal,1.98,7,0,0.0,992,87,8.77,279.92,24.55,0.28,354382,6.49,0.85,18.04,0.85
Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,985,87,8.83,277.95,24.55,0.28,354382,5.64,0.0,17.19,0.85
Nordrhein-Westfalen,Wuppertal,0.56,2,0,0.0,981,87,8.87,276.82,24.55,0.28,354382,5.64,0.0,16.34,-1.13
Nordrhein-Westfalen,Wuppertal,1.13,4,0,0.0,979,87,8.89,276.26,24.55,0.28,354382,5.64,0.28,17.47,-0.28
