date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-08,Nordrhein-Westfalen,Essen,1.03,6,0,0.0,1037,44,4.24,177.84,7.55,0.18,583109
2020-07-07,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1031,44,4.27,176.81,7.55,0.18,583109
2020-07-06,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,1026,44,4.29,175.95,7.55,0.18,583109
2020-07-05,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,1023,44,4.3,175.44,7.55,0.18,583109
2020-07-04,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,1021,44,4.31,175.1,7.55,0.18,583109
2020-07-03,Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1019,44,4.32,174.75,7.55,0.17,583109
2020-07-02,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,1009,44,4.36,173.04,7.55,0.17,583109
2020-07-01,Nordrhein-Westfalen,Essen,0.69,4,1,0.17,1005,44,4.38,172.35,7.55,0.17,583109
2020-06-30,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1001,43,4.3,171.67,7.37,0.17,583109
2020-06-29,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,996,43,4.32,170.81,7.37,0.17,583109
2020-06-27,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,989,43,4.35,169.61,7.37,0.17,583109
2020-06-26,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,985,43,4.37,168.92,7.37,0.17,583109
2020-06-25,Nordrhein-Westfalen,Essen,2.4,14,0,0.0,982,43,4.38,168.41,7.37,0.17,583109
2020-06-24,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,968,43,4.44,166.01,7.37,0.17,583109
2020-06-23,Nordrhein-Westfalen,Essen,1.71,10,0,0.0,964,43,4.46,165.32,7.37,0.17,583109
2020-06-22,Nordrhein-Westfalen,Essen,0.17,1,0,0.0,954,43,4.51,163.61,7.37,0.16,583109
2020-06-21,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,953,43,4.51,163.43,7.37,0.16,583109
2020-06-20,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,950,43,4.53,162.92,7.37,0.16,583109
2020-06-19,Nordrhein-Westfalen,Essen,1.54,9,0,0.0,943,43,4.56,161.72,7.37,0.16,583109
2020-06-18,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,934,43,4.6,160.18,7.37,0.16,583109
2020-06-17,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,932,43,4.61,159.83,7.37,0.16,583109
2020-06-16,Nordrhein-Westfalen,Essen,0.17,1,0,0.0,930,43,4.62,159.49,7.37,0.16,583109
2020-06-15,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,929,43,4.63,159.32,7.37,0.16,583109
2020-06-14,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,925,43,4.65,158.63,7.37,0.16,583109
2020-06-13,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,920,43,4.67,157.77,7.37,0.16,583109
2020-06-12,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,918,43,4.68,157.43,7.37,0.16,583109
2020-06-11,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,915,43,4.7,156.92,7.37,0.16,583109
2020-06-10,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,913,43,4.71,156.57,7.37,0.16,583109
2020-06-09,Nordrhein-Westfalen,Essen,1.37,8,0,0.0,906,43,4.75,155.37,7.37,0.16,583109
2020-06-08,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,898,43,4.79,154.0,7.37,0.15,583109
2020-06-07,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,894,43,4.81,153.32,7.37,0.15,583109
2020-06-06,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,891,43,4.83,152.8,7.37,0.15,583109
2020-06-05,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,887,43,4.85,152.12,7.37,0.15,583109
2020-06-04,Nordrhein-Westfalen,Essen,0.69,4,1,0.17,885,43,4.86,151.77,7.37,0.15,583109
2020-06-03,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,881,42,4.77,151.09,7.2,0.15,583109
2020-06-02,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,879,42,4.78,150.74,7.2,0.15,583109
2020-06-01,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,876,42,4.79,150.23,7.2,0.15,583109
2020-05-31,Nordrhein-Westfalen,Essen,0.17,1,0,0.0,871,42,4.82,149.37,7.2,0.15,583109
2020-05-30,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,870,42,4.83,149.2,7.2,0.15,583109
2020-05-29,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,868,42,4.84,148.86,7.2,0.15,583109
2020-05-28,Nordrhein-Westfalen,Essen,1.54,9,0,0.0,864,42,4.86,148.17,7.2,0.15,583109
2020-05-27,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,855,42,4.91,146.63,7.2,0.15,583109
2020-05-26,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,850,42,4.94,145.77,7.2,0.15,583109
2020-05-25,Nordrhein-Westfalen,Essen,2.57,15,0,0.0,846,42,4.96,145.08,7.2,0.15,583109
2020-05-24,Nordrhein-Westfalen,Essen,0.17,1,0,0.0,831,42,5.05,142.51,7.2,0.14,583109
2020-05-23,Nordrhein-Westfalen,Essen,0.17,1,1,0.17,830,42,5.06,142.34,7.2,0.14,583109
2020-05-22,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,829,41,4.95,142.17,7.03,0.14,583109
2020-05-20,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,827,41,4.96,141.83,7.03,0.14,583109
2020-05-19,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,823,41,4.98,141.14,7.03,0.14,583109
2020-05-18,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,821,41,4.99,140.8,7.03,0.14,583109
2020-05-17,Nordrhein-Westfalen,Essen,0.17,1,0,0.0,816,41,5.02,139.94,7.03,0.14,583109
2020-05-16,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,815,41,5.03,139.77,7.03,0.14,583109
2020-05-15,Nordrhein-Westfalen,Essen,1.03,6,0,0.0,813,41,5.04,139.43,7.03,0.14,583109
2020-05-14,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,807,41,5.08,138.4,7.03,0.14,583109
2020-05-13,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,805,41,5.09,138.05,7.03,0.14,583109
2020-05-12,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,802,41,5.11,137.54,7.03,0.14,583109
2020-05-11,Nordrhein-Westfalen,Essen,0.51,3,1,0.17,799,41,5.13,137.02,7.03,0.14,583109
2020-05-09,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,796,40,5.03,136.51,6.86,0.14,583109
2020-05-08,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,794,40,5.04,136.17,6.86,0.14,583109
2020-05-07,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,787,40,5.08,134.97,6.86,0.13,583109
2020-05-06,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,784,40,5.1,134.45,6.86,0.13,583109
2020-05-05,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,779,40,5.13,133.59,6.86,0.13,583109
2020-05-04,Nordrhein-Westfalen,Essen,1.37,8,0,0.0,777,40,5.15,133.25,6.86,0.13,583109
2020-05-03,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,769,40,5.2,131.88,6.86,0.13,583109
2020-05-02,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,767,40,5.22,131.54,6.86,0.13,583109
2020-05-01,Nordrhein-Westfalen,Essen,0.17,1,0,0.0,765,40,5.23,131.19,6.86,0.13,583109
2020-04-30,Nordrhein-Westfalen,Essen,1.03,6,0,0.0,764,40,5.24,131.02,6.86,0.13,583109
2020-04-29,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,758,40,5.28,129.99,6.86,0.13,583109
2020-04-28,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,753,40,5.31,129.14,6.86,0.13,583109
2020-04-27,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,749,40,5.34,128.45,6.86,0.13,583109
2020-04-26,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,746,40,5.36,127.93,6.86,0.13,583109
2020-04-25,Nordrhein-Westfalen,Essen,0.69,4,1,0.17,743,40,5.38,127.42,6.86,0.13,583109
2020-04-24,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,739,39,5.28,126.73,6.69,0.13,583109
2020-04-23,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,735,39,5.31,126.05,6.69,0.13,583109
2020-04-22,Nordrhein-Westfalen,Essen,1.03,6,0,0.0,733,39,5.32,125.71,6.69,0.13,583109
2020-04-21,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,727,39,5.36,124.68,6.69,0.12,583109
2020-04-20,Nordrhein-Westfalen,Essen,6.35,37,1,0.17,722,39,5.4,123.82,6.69,0.12,583109
2020-04-19,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,685,38,5.55,117.47,6.52,0.12,583109
2020-04-18,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,678,38,5.6,116.27,6.52,0.12,583109
2020-04-17,Nordrhein-Westfalen,Essen,1.37,8,1,0.17,676,38,5.62,115.93,6.52,0.12,583109
2020-04-16,Nordrhein-Westfalen,Essen,1.71,10,1,0.17,668,37,5.54,114.56,6.35,0.11,583109
2020-04-15,Nordrhein-Westfalen,Essen,1.37,8,0,0.0,658,36,5.47,112.84,6.17,0.11,583109
2020-04-14,Nordrhein-Westfalen,Essen,1.54,9,0,0.0,650,36,5.54,111.47,6.17,0.11,583109
2020-04-13,Nordrhein-Westfalen,Essen,0.69,4,0,0.0,641,36,5.62,109.93,6.17,0.11,583109
2020-04-12,Nordrhein-Westfalen,Essen,2.06,12,2,0.34,637,36,5.65,109.24,6.17,0.11,583109
2020-04-11,Nordrhein-Westfalen,Essen,1.54,9,0,0.0,625,34,5.44,107.18,5.83,0.11,583109
2020-04-10,Nordrhein-Westfalen,Essen,1.2,7,0,0.0,616,34,5.52,105.64,5.83,0.11,583109
2020-04-09,Nordrhein-Westfalen,Essen,0.69,4,2,0.34,609,34,5.58,104.44,5.83,0.1,583109
2020-04-08,Nordrhein-Westfalen,Essen,3.26,19,1,0.17,605,32,5.29,103.75,5.49,0.1,583109
2020-04-07,Nordrhein-Westfalen,Essen,3.6,21,3,0.51,586,31,5.29,100.5,5.32,0.1,583109
2020-04-06,Nordrhein-Westfalen,Essen,3.43,20,1,0.17,565,28,4.96,96.89,4.8,0.1,583109
2020-04-05,Nordrhein-Westfalen,Essen,1.54,9,0,0.0,545,27,4.95,93.46,4.63,0.09,583109
2020-04-04,Nordrhein-Westfalen,Essen,2.57,15,0,0.0,536,27,5.04,91.92,4.63,0.09,583109
2020-04-03,Nordrhein-Westfalen,Essen,4.29,25,4,0.69,521,27,5.18,89.35,4.63,0.09,583109
2020-04-02,Nordrhein-Westfalen,Essen,2.4,14,3,0.51,496,23,4.64,85.06,3.94,0.09,583109
2020-04-01,Nordrhein-Westfalen,Essen,1.71,10,0,0.0,482,20,4.15,82.66,3.43,0.08,583109
2020-03-31,Nordrhein-Westfalen,Essen,1.54,9,1,0.17,472,20,4.24,80.95,3.43,0.08,583109
2020-03-30,Nordrhein-Westfalen,Essen,3.09,18,0,0.0,463,19,4.1,79.4,3.26,0.08,583109
2020-03-29,Nordrhein-Westfalen,Essen,1.03,6,0,0.0,445,19,4.27,76.32,3.26,0.08,583109
2020-03-28,Nordrhein-Westfalen,Essen,1.89,11,1,0.17,439,19,4.33,75.29,3.26,0.08,583109
2020-03-27,Nordrhein-Westfalen,Essen,4.97,29,3,0.51,428,18,4.21,73.4,3.09,0.07,583109
2020-03-26,Nordrhein-Westfalen,Essen,4.29,25,3,0.51,399,15,3.76,68.43,2.57,0.07,583109
2020-03-25,Nordrhein-Westfalen,Essen,3.26,19,1,0.17,374,12,3.21,64.14,2.06,0.06,583109
2020-03-24,Nordrhein-Westfalen,Essen,2.74,16,1,0.17,355,11,3.1,60.88,1.89,0.06,583109
2020-03-23,Nordrhein-Westfalen,Essen,4.97,29,4,0.69,339,10,2.95,58.14,1.71,0.06,583109
2020-03-22,Nordrhein-Westfalen,Essen,2.92,17,1,0.17,310,6,1.94,53.16,1.03,0.05,583109
2020-03-21,Nordrhein-Westfalen,Essen,2.4,14,1,0.17,293,5,1.71,50.25,0.86,0.05,583109
2020-03-20,Nordrhein-Westfalen,Essen,4.63,27,1,0.17,279,4,1.43,47.85,0.69,0.05,583109
2020-03-19,Nordrhein-Westfalen,Essen,4.8,28,0,0.0,252,3,1.19,43.22,0.51,0.04,583109
2020-03-18,Nordrhein-Westfalen,Essen,3.26,19,0,0.0,224,3,1.34,38.41,0.51,0.04,583109
2020-03-17,Nordrhein-Westfalen,Essen,4.46,26,0,0.0,205,3,1.46,35.16,0.51,0.04,583109
2020-03-16,Nordrhein-Westfalen,Essen,3.94,23,2,0.34,179,3,1.68,30.7,0.51,0.03,583109
2020-03-15,Nordrhein-Westfalen,Essen,4.29,25,0,0.0,156,1,0.64,26.75,0.17,0.03,583109
2020-03-14,Nordrhein-Westfalen,Essen,5.14,30,0,0.0,131,1,0.76,22.47,0.17,0.02,583109
2020-03-13,Nordrhein-Westfalen,Essen,4.29,25,0,0.0,101,1,0.99,17.32,0.17,0.02,583109
2020-03-12,Nordrhein-Westfalen,Essen,3.43,20,0,0.0,76,1,1.32,13.03,0.17,0.01,583109
2020-03-11,Nordrhein-Westfalen,Essen,2.23,13,0,0.0,56,1,1.79,9.6,0.17,0.01,583109
2020-03-10,Nordrhein-Westfalen,Essen,2.06,12,0,0.0,43,1,2.33,7.37,0.17,0.01,583109
2020-03-09,Nordrhein-Westfalen,Essen,1.71,10,0,0.0,31,1,3.23,5.32,0.17,0.01,583109
2020-03-08,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,21,1,4.76,3.6,0.17,0.0,583109
2020-03-07,Nordrhein-Westfalen,Essen,0.86,5,0,0.0,18,1,5.56,3.09,0.17,0.0,583109
2020-03-06,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,13,1,7.69,2.23,0.17,0.0,583109
2020-03-04,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,11,1,9.09,1.89,0.17,0.0,583109
2020-03-03,Nordrhein-Westfalen,Essen,0.17,1,0,0.0,9,1,11.11,1.54,0.17,0.0,583109
2020-03-02,Nordrhein-Westfalen,Essen,0.51,3,0,0.0,8,1,12.5,1.37,0.17,0.0,583109
2020-03-01,Nordrhein-Westfalen,Essen,0.34,2,0,0.0,5,1,20.0,0.86,0.17,0.0,583109
2020-02-26,Nordrhein-Westfalen,Essen,0.17,1,1,0.17,3,1,33.33,0.51,0.17,0.0,583109
2020-02-24,Nordrhein-Westfalen,Essen,0.17,1,0,0.0,2,0,0.0,0.34,0.0,0.0,583109
2020-02-10,Nordrhein-Westfalen,Essen,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,583109
