state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Essen,18.35,107,4,0.69,8291,136,1.64,1421.86,23.32,1.42,583109,151.6,-4.63,606.92,-14.58
Nordrhein-Westfalen,Essen,17.49,102,2,0.34,8184,132,1.61,1403.51,22.64,1.4,583109,156.23,-1.72,621.5,-9.78
Nordrhein-Westfalen,Essen,28.13,164,11,1.89,8082,130,1.61,1386.02,22.29,1.39,583109,157.95,8.75,631.28,-8.4
Nordrhein-Westfalen,Essen,11.49,67,0,0.0,7918,119,1.5,1357.89,20.41,1.36,583109,149.2,-0.86,639.68,-7.89
Nordrhein-Westfalen,Essen,21.78,127,1,0.17,7851,119,1.52,1346.4,20.41,1.35,583109,150.06,7.37,647.57,-3.6
Nordrhein-Westfalen,Essen,24.52,143,0,0.0,7724,118,1.53,1324.62,20.24,1.32,583109,142.69,2.05,651.17,0.51
Nordrhein-Westfalen,Essen,29.84,174,3,0.51,7581,118,1.56,1300.1,20.24,1.3,583109,140.64,11.15,650.66,6.52
Nordrhein-Westfalen,Essen,22.98,134,3,0.51,7407,115,1.55,1270.26,19.72,1.27,583109,129.49,5.83,644.14,-1.89
Nordrhein-Westfalen,Essen,19.21,112,2,0.34,7273,112,1.54,1247.28,19.21,1.25,583109,123.66,2.75,646.03,-2.06
Nordrhein-Westfalen,Essen,19.38,113,5,0.86,7161,110,1.54,1228.07,18.86,1.23,583109,120.91,-5.83,648.09,-2.91
Nordrhein-Westfalen,Essen,12.35,72,0,0.0,7048,105,1.49,1208.69,18.01,1.21,583109,126.74,-5.49,651.0,1.89
Nordrhein-Westfalen,Essen,14.41,84,2,0.34,6976,105,1.51,1196.35,18.01,1.2,583109,132.23,-3.08,649.11,1.89
Nordrhein-Westfalen,Essen,22.47,131,2,0.34,6892,103,1.49,1181.94,17.66,1.18,583109,135.31,-3.77,647.22,7.04
Nordrhein-Westfalen,Essen,18.69,109,1,0.17,6761,101,1.49,1159.47,17.32,1.16,583109,139.08,-7.03,640.18,1.71
Nordrhein-Westfalen,Essen,17.15,100,0,0.0,6652,100,1.5,1140.78,17.15,1.14,583109,146.11,-8.23,638.47,1.37
Nordrhein-Westfalen,Essen,16.46,96,1,0.17,6552,100,1.53,1123.63,17.15,1.12,583109,154.34,-9.26,637.1,3.08
Nordrhein-Westfalen,Essen,25.21,147,5,0.86,6456,99,1.53,1107.17,16.98,1.11,583109,163.6,-4.29,634.02,14.41
Nordrhein-Westfalen,Essen,17.84,104,2,0.34,6309,94,1.49,1081.96,16.12,1.08,583109,167.89,-4.8,619.61,10.81
Nordrhein-Westfalen,Essen,17.49,102,1,0.17,6205,92,1.48,1064.12,15.78,1.06,583109,172.69,-3.6,608.8,8.23
Nordrhein-Westfalen,Essen,26.24,153,3,0.51,6103,91,1.49,1046.63,15.61,1.05,583109,176.29,1.89,600.57,16.81
Nordrhein-Westfalen,Essen,25.72,150,1,0.17,5950,88,1.48,1020.39,15.09,1.02,583109,174.4,-5.32,583.76,13.89
Nordrhein-Westfalen,Essen,25.38,148,2,0.34,5800,87,1.5,994.67,14.92,0.99,583109,179.72,-7.55,569.87,16.46
Nordrhein-Westfalen,Essen,25.72,150,2,0.34,5652,85,1.5,969.29,14.58,0.97,583109,187.27,-1.55,553.41,20.75
Nordrhein-Westfalen,Essen,29.5,172,1,0.17,5502,83,1.51,943.56,14.23,0.94,583109,188.82,-7.03,532.66,21.78
Nordrhein-Westfalen,Essen,22.64,132,1,0.17,5330,82,1.54,914.07,14.06,0.91,583109,195.85,3.26,510.88,17.32
Nordrhein-Westfalen,Essen,21.09,123,2,0.34,5198,81,1.56,891.43,13.89,0.89,583109,192.59,-4.29,493.56,17.83
Nordrhein-Westfalen,Essen,24.35,142,2,0.34,5075,79,1.56,870.33,13.55,0.87,583109,196.88,0.34,475.73,17.32
Nordrhein-Westfalen,Essen,31.04,181,4,0.69,4933,77,1.56,845.98,13.21,0.85,583109,196.54,7.72,458.41,23.49
Nordrhein-Westfalen,Essen,32.93,192,6,1.03,4752,73,1.54,814.94,12.52,0.81,583109,188.82,8.06,434.92,27.79
Nordrhein-Westfalen,Essen,27.27,159,2,0.34,4560,67,1.47,782.02,11.49,0.78,583109,180.76,6.0,407.13,21.95
Nordrhein-Westfalen,Essen,36.53,213,2,0.34,4401,65,1.48,754.75,11.15,0.75,583109,174.76,14.24,385.18,32.24
Nordrhein-Westfalen,Essen,19.38,113,0,0.0,4188,63,1.5,718.22,10.8,0.72,583109,160.52,8.92,352.94,16.46
Nordrhein-Westfalen,Essen,25.38,148,1,0.17,4075,63,1.55,698.84,10.8,0.7,583109,151.6,12.86,336.48,22.64
Nordrhein-Westfalen,Essen,24.01,140,0,0.0,3927,62,1.58,673.46,10.63,0.67,583109,138.74,8.58,313.84,16.46
Nordrhein-Westfalen,Essen,23.32,136,1,0.17,3787,62,1.64,649.45,10.63,0.65,583109,130.16,6.34,297.38,17.83
Nordrhein-Westfalen,Essen,24.87,145,1,0.17,3651,61,1.67,626.13,10.46,0.63,583109,123.82,9.09,279.55,20.24
Nordrhein-Westfalen,Essen,21.27,124,2,0.34,3506,60,1.71,601.26,10.29,0.6,583109,114.73,7.89,259.31,16.81
Nordrhein-Westfalen,Essen,22.29,130,2,0.34,3382,58,1.71,579.99,9.95,0.58,583109,106.84,11.49,242.5,16.46
Nordrhein-Westfalen,Essen,10.46,61,1,0.17,3252,56,1.72,557.7,9.6,0.56,583109,95.35,3.43,226.04,7.37
Nordrhein-Westfalen,Essen,12.52,73,1,0.17,3191,55,1.72,547.24,9.43,0.55,583109,91.92,3.26,218.67,10.12
Nordrhein-Westfalen,Essen,15.43,90,0,0.0,3118,54,1.73,534.72,9.26,0.53,583109,88.66,6.0,208.55,11.66
Nordrhein-Westfalen,Essen,16.98,99,0,0.0,3028,54,1.78,519.29,9.26,0.52,583109,82.66,5.15,196.89,13.72
Nordrhein-Westfalen,Essen,15.78,92,0,0.0,2929,54,1.84,502.31,9.26,0.5,583109,77.51,6.86,183.17,12.35
Nordrhein-Westfalen,Essen,13.38,78,1,0.17,2837,54,1.9,486.53,9.26,0.49,583109,70.65,8.41,170.82,12.18
Nordrhein-Westfalen,Essen,10.8,63,0,0.0,2759,53,1.92,473.15,9.09,0.47,583109,62.24,3.08,158.64,6.86
Nordrhein-Westfalen,Essen,7.03,41,1,0.17,2696,53,1.97,462.35,9.09,0.46,583109,59.16,1.71,151.78,4.29
Nordrhein-Westfalen,Essen,9.26,54,0,0.0,2655,52,1.96,455.32,8.92,0.46,583109,57.45,6.0,147.49,7.55
Nordrhein-Westfalen,Essen,9.43,55,0,0.0,2601,52,2.0,446.06,8.92,0.45,583109,51.45,2.4,139.94,6.17
Nordrhein-Westfalen,Essen,11.83,69,0,0.0,2546,52,2.04,436.63,8.92,0.44,583109,49.05,4.28,133.77,9.09
Nordrhein-Westfalen,Essen,8.92,52,0,0.0,2477,52,2.1,424.79,8.92,0.42,583109,44.77,3.78,124.68,5.83
Nordrhein-Westfalen,Essen,4.97,29,0,0.0,2425,52,2.14,415.87,8.92,0.42,583109,40.99,-0.35,118.85,1.71
Nordrhein-Westfalen,Essen,7.72,45,0,0.0,2396,52,2.17,410.9,8.92,0.41,583109,41.34,3.43,117.14,5.32
Nordrhein-Westfalen,Essen,5.32,31,0,0.0,2351,52,2.21,403.18,8.92,0.4,583109,37.91,2.4,111.82,2.75
Nordrhein-Westfalen,Essen,3.26,19,0,0.0,2320,52,2.24,397.87,8.92,0.4,583109,35.51,0.52,109.07,2.92
Nordrhein-Westfalen,Essen,7.03,41,1,0.17,2301,52,2.26,394.61,8.92,0.39,583109,34.99,-0.52,106.15,5.66
Nordrhein-Westfalen,Essen,7.55,44,0,0.0,2260,51,2.26,387.58,8.75,0.39,583109,35.51,2.06,100.49,5.66
Nordrhein-Westfalen,Essen,5.14,30,0,0.0,2216,51,2.3,380.03,8.75,0.38,583109,33.45,0.51,94.83,3.43
Nordrhein-Westfalen,Essen,5.32,31,0,0.0,2186,51,2.33,374.89,8.75,0.37,583109,32.94,0.86,91.4,3.95
Nordrhein-Westfalen,Essen,4.29,25,0,0.0,2155,51,2.37,369.57,8.75,0.37,583109,32.08,-1.54,87.45,3.78
Nordrhein-Westfalen,Essen,2.92,17,0,0.0,2130,51,2.39,365.28,8.75,0.37,583109,33.62,-0.17,83.67,2.23
Nordrhein-Westfalen,Essen,2.74,16,0,0.0,2113,51,2.41,362.37,8.75,0.36,583109,33.79,0.34,81.44,1.71
Nordrhein-Westfalen,Essen,7.55,44,0,0.0,2097,51,2.43,359.62,8.75,0.36,583109,33.45,3.78,79.73,6.35
Nordrhein-Westfalen,Essen,5.49,32,1,0.17,2053,51,2.48,352.08,8.75,0.35,583109,29.67,2.23,73.38,3.78
Nordrhein-Westfalen,Essen,4.63,27,1,0.17,2021,50,2.47,346.59,8.57,0.35,583109,27.44,1.2,69.6,3.43
Nordrhein-Westfalen,Essen,4.46,26,0,0.0,1994,49,2.46,341.96,8.4,0.34,583109,26.24,3.26,66.17,2.75
Nordrhein-Westfalen,Essen,5.83,34,0,0.0,1968,49,2.49,337.5,8.4,0.34,583109,22.98,1.89,63.42,3.6
Nordrhein-Westfalen,Essen,3.09,18,0,0.0,1934,49,2.53,331.67,8.4,0.33,583109,21.09,0.35,59.82,2.58
Nordrhein-Westfalen,Essen,2.4,14,0,0.0,1916,49,2.56,328.58,8.4,0.33,583109,20.74,0.69,57.24,0.51
Nordrhein-Westfalen,Essen,3.77,22,0,0.0,1902,49,2.58,326.18,8.4,0.33,583109,20.05,0.51,56.73,1.54
Nordrhein-Westfalen,Essen,3.26,19,0,0.0,1880,49,2.61,322.41,8.4,0.32,583109,19.54,0.52,55.19,2.06
Nordrhein-Westfalen,Essen,3.43,20,0,0.0,1861,49,2.63,319.15,8.4,0.32,583109,19.02,0.34,53.13,1.54
Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1841,49,2.66,315.72,8.4,0.32,583109,18.68,-2.06,51.59,-1.72
Nordrhein-Westfalen,Essen,3.94,23,0,0.0,1834,49,2.67,314.52,8.4,0.31,583109,20.74,1.54,53.31,0.85
Nordrhein-Westfalen,Essen,2.74,16,2,0.34,1811,49,2.71,310.58,8.4,0.31,583109,19.2,0.17,52.46,1.54
Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1795,47,2.62,307.83,8.06,0.31,583109,19.03,1.37,50.92,0.51
Nordrhein-Westfalen,Essen,3.26,19,0,0.0,1785,47,2.63,306.12,8.06,0.31,583109,17.66,1.89,50.41,-0.86
Nordrhein-Westfalen,Essen,2.74,16,0,0.0,1766,47,2.66,302.86,8.06,0.3,583109,15.77,0.85,51.27,-1.72
Nordrhein-Westfalen,Essen,3.09,18,0,0.0,1750,47,2.69,300.12,8.06,0.3,583109,14.92,1.38,52.99,-0.17
Nordrhein-Westfalen,Essen,3.26,19,0,0.0,1732,47,2.71,297.03,8.06,0.3,583109,13.54,1.89,53.16,-0.86
Nordrhein-Westfalen,Essen,2.4,14,0,0.0,1713,47,2.74,293.77,8.06,0.29,583109,11.65,1.89,54.02,-2.4
Nordrhein-Westfalen,Essen,2.57,15,0,0.0,1699,47,2.77,291.37,8.06,0.29,583109,9.76,1.88,56.42,1.2
Nordrhein-Westfalen,Essen,0.34,2,0,0.0,1684,47,2.79,288.8,8.06,0.29,583109,7.88,-0.69,55.22,-1.2
Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1682,47,2.79,288.45,8.06,0.29,583109,8.57,0.17,56.42,-1.2
Nordrhein-Westfalen,Essen,1.89,11,0,0.0,1674,47,2.81,287.08,8.06,0.29,583109,8.4,0.18,57.62,-2.4
Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1663,47,2.83,285.2,8.06,0.29,583109,8.22,0.51,60.02,0.68
Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1653,47,2.84,283.48,8.06,0.28,583109,7.71,-0.34,59.34,0.51
Nordrhein-Westfalen,Essen,0.51,3,0,0.0,1645,47,2.86,282.11,8.06,0.28,583109,8.05,-1.72,58.83,-1.03
Nordrhein-Westfalen,Essen,0.69,4,0,0.0,1642,47,2.86,281.59,8.06,0.28,583109,9.77,0.18,59.86,-0.68
Nordrhein-Westfalen,Essen,1.03,6,0,0.0,1638,47,2.87,280.91,8.06,0.28,583109,9.59,-0.86,60.54,-0.51
Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1632,47,2.88,279.88,8.06,0.28,583109,10.45,-1.03,61.05,-0.51
Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1625,47,2.89,278.68,8.06,0.28,583109,11.48,0.51,61.56,0.34
Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1615,47,2.91,276.96,8.06,0.28,583109,10.97,-0.69,61.22,-1.03
Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1608,47,2.92,275.76,8.06,0.28,583109,11.66,-1.21,62.25,-0.52
Nordrhein-Westfalen,Essen,2.23,13,0,0.0,1598,47,2.94,274.05,8.06,0.27,583109,12.87,-0.86,62.77,0.17
Nordrhein-Westfalen,Essen,0.51,3,0,0.0,1585,47,2.97,271.82,8.06,0.27,583109,13.73,-0.69,62.6,-1.38
Nordrhein-Westfalen,Essen,1.89,11,0,0.0,1582,47,2.97,271.3,8.06,0.27,583109,14.42,0.69,63.98,0.35
Nordrhein-Westfalen,Essen,2.23,13,0,0.0,1571,47,2.99,269.42,8.06,0.27,583109,13.73,-1.89,63.63,-0.34
Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1558,47,3.02,267.19,8.06,0.27,583109,15.62,-3.26,63.97,-0.86
Nordrhein-Westfalen,Essen,1.89,11,0,0.0,1551,47,3.03,265.99,8.06,0.27,583109,18.88,-1.37,64.83,-1.37
Nordrhein-Westfalen,Essen,2.92,17,0,0.0,1540,47,3.05,264.1,8.06,0.26,583109,20.25,-1.2,66.2,1.21
Nordrhein-Westfalen,Essen,3.09,18,0,0.0,1523,47,3.09,261.19,8.06,0.26,583109,21.45,-1.71,64.99,-0.51
Nordrhein-Westfalen,Essen,1.2,7,1,0.17,1505,47,3.12,258.1,8.06,0.26,583109,23.16,-0.17,65.5,0.51
Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1498,46,3.07,256.9,7.89,0.26,583109,23.33,-0.34,64.99,-1.03
Nordrhein-Westfalen,Essen,4.12,24,0,0.0,1491,46,3.09,255.7,7.89,0.26,583109,23.67,1.55,66.02,2.41
Nordrhein-Westfalen,Essen,4.46,26,0,0.0,1467,46,3.14,251.58,7.89,0.25,583109,22.12,0.17,63.61,2.4
Nordrhein-Westfalen,Essen,3.26,19,0,0.0,1441,46,3.19,247.12,7.89,0.25,583109,21.95,2.23,61.21,1.89
Nordrhein-Westfalen,Essen,4.12,24,0,0.0,1422,46,3.23,243.87,7.89,0.24,583109,19.72,3.26,59.32,2.92
Nordrhein-Westfalen,Essen,4.8,28,0,0.0,1398,46,3.29,239.75,7.89,0.24,583109,16.46,3.26,56.4,4.29
Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1370,46,3.36,234.95,7.89,0.23,583109,13.2,0.0,52.11,0.51
Nordrhein-Westfalen,Essen,1.54,9,0,0.0,1362,46,3.38,233.58,7.89,0.23,583109,13.2,0.0,51.6,0.51
Nordrhein-Westfalen,Essen,2.57,15,0,0.0,1353,46,3.4,232.03,7.89,0.23,583109,13.2,0.86,51.09,2.06
Nordrhein-Westfalen,Essen,4.29,25,0,0.0,1338,46,3.44,229.46,7.89,0.23,583109,12.34,2.92,49.03,3.26
Nordrhein-Westfalen,Essen,1.03,6,0,0.0,1313,46,3.5,225.17,7.89,0.23,583109,9.42,-1.2,45.77,-0.34
Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1307,46,3.52,224.14,7.89,0.22,583109,10.62,-1.37,46.11,0.17
Nordrhein-Westfalen,Essen,1.54,9,0,0.0,1302,46,3.53,223.29,7.89,0.22,583109,11.99,-0.52,45.94,1.03
Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1293,46,3.56,221.74,7.89,0.22,583109,12.51,-0.52,44.91,0.86
Nordrhein-Westfalen,Essen,1.54,9,0,0.0,1285,46,3.58,220.37,7.89,0.22,583109,13.03,0.0,44.05,1.2
Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1276,46,3.61,218.83,7.89,0.22,583109,13.03,-0.86,42.85,0.0
Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1266,46,3.63,217.11,7.89,0.22,583109,13.89,-0.69,42.85,0.68
Nordrhein-Westfalen,Essen,2.23,13,0,0.0,1258,46,3.66,215.74,7.89,0.22,583109,14.58,-1.03,42.17,1.37
Nordrhein-Westfalen,Essen,2.23,13,1,0.17,1245,46,3.69,213.51,7.89,0.21,583109,15.61,0.52,40.8,1.37
Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1232,45,3.65,211.28,7.72,0.21,583109,15.09,-1.54,39.43,0.69
Nordrhein-Westfalen,Essen,1.89,11,1,0.17,1220,45,3.69,209.22,7.72,0.21,583109,16.63,1.2,38.74,1.89
Nordrhein-Westfalen,Essen,1.54,9,0,0.0,1209,44,3.64,207.34,7.55,0.21,583109,15.43,-0.69,36.85,0.85
Nordrhein-Westfalen,Essen,2.57,15,0,0.0,1200,44,3.67,205.79,7.55,0.21,583109,16.12,0.86,36.0,2.06
Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1185,44,3.71,203.22,7.55,0.2,583109,15.26,0.0,33.94,-0.17
Nordrhein-Westfalen,Essen,3.26,19,0,0.0,1173,44,3.75,201.16,7.55,0.2,583109,15.26,1.89,34.11,2.57
Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1154,44,3.81,197.9,7.55,0.2,583109,13.37,0.51,31.54,-0.18
Nordrhein-Westfalen,Essen,3.6,21,0,0.0,1144,44,3.85,196.19,7.55,0.2,583109,12.86,3.09,31.72,3.43
Nordrhein-Westfalen,Essen,0.69,4,0,0.0,1123,44,3.92,192.59,7.55,0.19,583109,9.77,-0.17,28.29,0.18
Nordrhein-Westfalen,Essen,2.23,13,0,0.0,1119,44,3.93,191.9,7.55,0.19,583109,9.94,1.2,28.11,1.03
Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1106,44,3.98,189.67,7.55,0.19,583109,8.74,1.2,27.08,0.34
Nordrhein-Westfalen,Essen,2.06,12,0,0.0,1096,44,4.01,187.96,7.55,0.19,583109,7.54,1.03,26.74,1.72
Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1084,44,4.06,185.9,7.55,0.19,583109,6.51,0.0,25.02,0.86
Nordrhein-Westfalen,Essen,1.2,7,0,0.0,1076,44,4.09,184.53,7.55,0.18,583109,6.51,0.51,24.16,0.86
Nordrhein-Westfalen,Essen,0.51,3,0,0.0,1069,44,4.12,183.33,7.55,0.18,583109,6.0,0.0,23.3,-0.18
Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1066,44,4.13,182.81,7.55,0.18,583109,6.0,0.35,23.48,0.0
Nordrhein-Westfalen,Essen,1.03,6,0,0.0,1061,44,4.15,181.96,7.55,0.18,583109,5.65,0.69,23.48,0.69
Nordrhein-Westfalen,Essen,0.51,3,0,0.0,1055,44,4.17,180.93,7.55,0.18,583109,4.96,-1.2,22.79,0.0
Nordrhein-Westfalen,Essen,1.03,6,0,0.0,1052,44,4.18,180.41,7.55,0.18,583109,6.16,0.34,22.79,0.69
Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1046,44,4.21,179.38,7.55,0.18,583109,5.82,0.51,22.1,0.17
Nordrhein-Westfalen,Essen,0.69,4,0,0.0,1038,44,4.24,178.01,7.55,0.18,583109,5.31,-0.17,21.93,-0.68
Nordrhein-Westfalen,Essen,0.51,3,0,0.0,1034,44,4.26,177.33,7.55,0.18,583109,5.48,-0.86,22.61,-0.18
Nordrhein-Westfalen,Essen,0.51,3,0,0.0,1031,44,4.27,176.81,7.55,0.18,583109,6.34,0.51,22.79,0.0
Nordrhein-Westfalen,Essen,0.34,2,0,0.0,1028,44,4.28,176.3,7.55,0.18,583109,5.83,-0.35,22.79,-0.35
Nordrhein-Westfalen,Essen,1.71,10,0,0.0,1026,44,4.29,175.95,7.55,0.18,583109,6.18,1.2,23.14,1.37
Nordrhein-Westfalen,Essen,0.69,4,0,0.0,1016,44,4.33,174.24,7.55,0.17,583109,4.98,-1.54,21.77,0.0
Nordrhein-Westfalen,Essen,0.86,5,1,0.17,1012,44,4.35,173.55,7.55,0.17,583109,6.52,0.17,21.77,0.52
Nordrhein-Westfalen,Essen,0.86,5,0,0.0,1007,43,4.27,172.69,7.37,0.17,583109,6.35,-1.03,21.25,0.35
Nordrhein-Westfalen,Essen,1.37,8,0,0.0,1002,43,4.29,171.84,7.37,0.17,583109,7.38,1.2,20.9,0.68
Nordrhein-Westfalen,Essen,0.0,0,0,0.0,994,43,4.33,170.47,7.37,0.17,583109,6.18,-0.51,20.22,-0.17
Nordrhein-Westfalen,Essen,0.69,4,0,0.0,994,43,4.33,170.47,7.37,0.17,583109,6.69,-0.51,20.39,0.18
Nordrhein-Westfalen,Essen,0.51,3,0,0.0,990,43,4.34,169.78,7.37,0.17,583109,7.2,-0.86,20.21,0.0
Nordrhein-Westfalen,Essen,2.23,13,0,0.0,987,43,4.36,169.27,7.37,0.17,583109,8.06,1.89,20.21,0.86
Nordrhein-Westfalen,Essen,0.69,4,0,0.0,974,43,4.41,167.04,7.37,0.17,583109,6.17,0.18,19.35,0.0
Nordrhein-Westfalen,Essen,1.89,11,0,0.0,970,43,4.43,166.35,7.37,0.17,583109,5.99,1.55,19.35,1.2
Nordrhein-Westfalen,Essen,0.17,1,0,0.0,959,43,4.48,164.46,7.37,0.16,583109,4.44,-0.52,18.15,-1.89
Nordrhein-Westfalen,Essen,0.51,3,0,0.0,958,43,4.49,164.29,7.37,0.16,583109,4.96,-0.35,20.04,0.17
Nordrhein-Westfalen,Essen,1.2,7,0,0.0,955,43,4.5,163.78,7.37,0.16,583109,5.31,0.86,19.87,1.03
Nordrhein-Westfalen,Essen,1.37,8,0,0.0,948,43,4.54,162.58,7.37,0.16,583109,4.45,0.86,18.84,0.86
Nordrhein-Westfalen,Essen,0.34,2,0,0.0,940,43,4.57,161.2,7.37,0.16,583109,3.59,0.0,17.98,0.34
Nordrhein-Westfalen,Essen,0.51,3,0,0.0,938,43,4.58,160.86,7.37,0.16,583109,3.59,-0.69,17.64,-0.18
Nordrhein-Westfalen,Essen,0.34,2,0,0.0,935,43,4.6,160.35,7.37,0.16,583109,4.28,-1.03,17.82,0.0
Nordrhein-Westfalen,Essen,0.69,4,0,0.0,933,43,4.61,160.0,7.37,0.16,583109,5.31,0.0,17.82,-0.17
Nordrhein-Westfalen,Essen,0.86,5,0,0.0,929,43,4.63,159.32,7.37,0.16,583109,5.31,0.35,17.99,0.69
Nordrhein-Westfalen,Essen,0.34,2,0,0.0,924,43,4.65,158.46,7.37,0.16,583109,4.96,-0.35,17.3,0.0
