date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-11,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,596,6,1.01,101.53,1.02,0.1,587010
2020-04-10,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,590,6,1.02,100.51,1.02,0.1,587010
2020-04-09,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,579,6,1.04,98.64,1.02,0.1,587010
2020-04-08,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,565,6,1.06,96.25,1.02,0.1,587010
2020-04-07,Nordrhein-Westfalen,Dortmund,2.9,17,2,0.34,552,6,1.09,94.04,1.02,0.09,587010
2020-04-06,Nordrhein-Westfalen,Dortmund,2.73,16,1,0.17,535,4,0.75,91.14,0.68,0.09,587010
2020-04-05,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,519,3,0.58,88.41,0.51,0.09,587010
2020-04-04,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,510,3,0.59,86.88,0.51,0.09,587010
2020-04-03,Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,504,3,0.6,85.86,0.51,0.09,587010
2020-04-02,Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,489,3,0.61,83.3,0.51,0.08,587010
2020-04-01,Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,469,3,0.64,79.9,0.51,0.08,587010
2020-03-31,Nordrhein-Westfalen,Dortmund,2.04,12,1,0.17,454,3,0.66,77.34,0.51,0.08,587010
2020-03-30,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,442,2,0.45,75.3,0.34,0.08,587010
2020-03-29,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,430,2,0.47,73.25,0.34,0.07,587010
2020-03-28,Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,422,2,0.47,71.89,0.34,0.07,587010
2020-03-27,Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,402,2,0.5,68.48,0.34,0.07,587010
2020-03-26,Nordrhein-Westfalen,Dortmund,3.24,19,0,0.0,386,2,0.52,65.76,0.34,0.07,587010
2020-03-25,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,367,2,0.54,62.52,0.34,0.06,587010
2020-03-24,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,360,2,0.56,61.33,0.34,0.06,587010
2020-03-23,Nordrhein-Westfalen,Dortmund,3.92,23,1,0.17,347,2,0.58,59.11,0.34,0.06,587010
2020-03-22,Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,324,1,0.31,55.19,0.17,0.06,587010
2020-03-21,Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,310,0,0.0,52.81,0.0,0.05,587010
2020-03-20,Nordrhein-Westfalen,Dortmund,3.58,21,0,0.0,295,0,0.0,50.25,0.0,0.05,587010
2020-03-19,Nordrhein-Westfalen,Dortmund,2.9,17,0,0.0,274,0,0.0,46.68,0.0,0.05,587010
2020-03-18,Nordrhein-Westfalen,Dortmund,3.92,23,0,0.0,257,0,0.0,43.78,0.0,0.04,587010
2020-03-17,Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,234,0,0.0,39.86,0.0,0.04,587010
2020-03-16,Nordrhein-Westfalen,Dortmund,5.96,35,0,0.0,214,0,0.0,36.46,0.0,0.04,587010
2020-03-15,Nordrhein-Westfalen,Dortmund,3.75,22,0,0.0,179,0,0.0,30.49,0.0,0.03,587010
2020-03-14,Nordrhein-Westfalen,Dortmund,3.92,23,0,0.0,157,0,0.0,26.75,0.0,0.03,587010
2020-03-13,Nordrhein-Westfalen,Dortmund,3.24,19,0,0.0,134,0,0.0,22.83,0.0,0.02,587010
2020-03-12,Nordrhein-Westfalen,Dortmund,4.09,24,0,0.0,115,0,0.0,19.59,0.0,0.02,587010
2020-03-11,Nordrhein-Westfalen,Dortmund,3.58,21,0,0.0,91,0,0.0,15.5,0.0,0.02,587010
2020-03-10,Nordrhein-Westfalen,Dortmund,4.43,26,0,0.0,70,0,0.0,11.92,0.0,0.01,587010
2020-03-09,Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,44,0,0.0,7.5,0.0,0.01,587010
2020-03-08,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,28,0,0.0,4.77,0.0,0.0,587010
2020-03-07,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,19,0,0.0,3.24,0.0,0.0,587010
2020-03-06,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,18,0,0.0,3.07,0.0,0.0,587010
2020-03-05,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,15,0,0.0,2.56,0.0,0.0,587010
2020-03-04,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,13,0,0.0,2.21,0.0,0.0,587010
2020-03-03,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,12,0,0.0,2.04,0.0,0.0,587010
2020-03-02,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,8,0,0.0,1.36,0.0,0.0,587010
2020-03-01,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,7,0,0.0,1.19,0.0,0.0,587010
2020-02-29,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,6,0,0.0,1.02,0.0,0.0,587010
2020-02-28,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,5,0,0.0,0.85,0.0,0.0,587010
2020-02-27,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,2,0,0.0,0.34,0.0,0.0,587010
