state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Dortmund,6.98,41,0,0.0,2383,23,0.97,405.96,3.92,0.41,587010,35.26,1.36,100.51,5.96
Nordrhein-Westfalen,Dortmund,4.77,28,0,0.0,2342,23,0.98,398.97,3.92,0.4,587010,33.9,0.51,94.55,2.9
Nordrhein-Westfalen,Dortmund,6.47,38,0,0.0,2314,23,0.99,394.2,3.92,0.39,587010,33.39,2.04,91.65,4.43
Nordrhein-Westfalen,Dortmund,4.09,24,0,0.0,2276,23,1.01,387.73,3.92,0.39,587010,31.35,3.24,87.22,2.9
Nordrhein-Westfalen,Dortmund,4.26,25,0,0.0,2252,23,1.02,383.64,3.92,0.38,587010,28.11,0.17,84.32,1.53
Nordrhein-Westfalen,Dortmund,4.43,26,1,0.17,2227,23,1.03,379.38,3.92,0.38,587010,27.94,0.51,82.79,1.36
Nordrhein-Westfalen,Dortmund,4.26,25,0,0.0,2201,22,1.0,374.95,3.75,0.37,587010,27.43,0.85,81.43,2.39
Nordrhein-Westfalen,Dortmund,5.62,33,0,0.0,2176,22,1.01,370.69,3.75,0.37,587010,26.58,2.04,79.04,2.89
Nordrhein-Westfalen,Dortmund,4.26,25,0,0.0,2143,22,1.03,365.07,3.75,0.37,587010,24.54,-0.51,76.15,1.88
Nordrhein-Westfalen,Dortmund,4.43,26,0,0.0,2118,22,1.04,360.81,3.75,0.36,587010,25.05,-0.17,74.27,2.56
Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,2092,22,1.05,356.38,3.75,0.36,587010,25.22,-1.19,71.71,0.17
Nordrhein-Westfalen,Dortmund,4.09,24,0,0.0,2087,22,1.05,355.53,3.75,0.36,587010,26.41,1.71,71.54,2.22
Nordrhein-Westfalen,Dortmund,3.92,23,0,0.0,2063,22,1.07,351.44,3.75,0.35,587010,24.7,1.36,69.32,2.56
Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,2040,22,1.08,347.52,3.75,0.35,587010,23.34,0.17,66.76,2.56
Nordrhein-Westfalen,Dortmund,3.58,21,0,0.0,2020,22,1.09,344.12,3.75,0.34,587010,23.17,0.68,64.2,2.73
Nordrhein-Westfalen,Dortmund,4.77,28,1,0.17,1999,22,1.1,340.54,3.75,0.34,587010,22.49,1.36,61.47,2.04
Nordrhein-Westfalen,Dortmund,4.6,27,0,0.0,1971,21,1.07,335.77,3.58,0.34,587010,21.13,2.73,59.43,2.04
Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1944,21,1.08,331.17,3.58,0.33,587010,18.4,0.51,57.39,0.85
Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1932,21,1.09,329.13,3.58,0.33,587010,17.89,-0.18,56.54,0.85
Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,1918,21,1.09,326.74,3.58,0.33,587010,18.07,0.86,55.69,0.35
Nordrhein-Westfalen,Dortmund,3.24,19,0,0.0,1903,21,1.1,324.19,3.58,0.32,587010,17.21,1.71,55.34,1.71
Nordrhein-Westfalen,Dortmund,2.9,17,0,0.0,1884,21,1.11,320.95,3.58,0.32,587010,15.5,1.88,53.63,1.2
Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,1867,21,1.12,318.05,3.58,0.32,587010,13.62,1.54,52.43,-0.85
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1847,21,1.14,314.65,3.58,0.31,587010,12.08,-0.17,53.28,0.34
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1836,21,1.14,312.77,3.58,0.31,587010,12.25,0.34,52.94,-1.2
Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,1827,21,1.15,311.24,3.58,0.31,587010,11.91,-0.17,54.14,-0.68
Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1812,21,1.16,308.68,3.58,0.31,587010,12.08,-1.37,54.82,-1.54
Nordrhein-Westfalen,Dortmund,1.53,9,1,0.17,1802,21,1.17,306.98,3.58,0.31,587010,13.45,-0.34,56.36,-1.71
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1793,20,1.12,305.45,3.41,0.31,587010,13.79,-1.71,58.07,-1.71
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1787,20,1.12,304.42,3.41,0.3,587010,15.5,-0.51,59.78,-0.17
Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1776,20,1.13,302.55,3.41,0.3,587010,16.01,0.17,59.95,-0.34
Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,1764,20,1.13,300.51,3.41,0.3,587010,15.84,0.51,60.29,-0.85
Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,1757,20,1.14,299.31,3.41,0.3,587010,15.33,0.86,61.14,0.52
Nordrhein-Westfalen,Dortmund,3.07,18,0,0.0,1741,20,1.15,296.59,3.41,0.3,587010,14.47,1.71,60.62,1.2
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1723,20,1.16,293.52,3.41,0.29,587010,12.76,1.02,59.42,-2.9
Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,1712,20,1.17,291.65,3.41,0.29,587010,11.74,1.88,62.32,0.86
Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1696,20,1.18,288.92,3.41,0.29,587010,9.86,-0.35,61.46,0.0
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1682,20,1.19,286.54,3.41,0.29,587010,10.21,-0.69,61.46,0.34
Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1671,20,1.2,284.66,3.41,0.28,587010,10.9,-0.51,61.12,-1.53
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1667,20,1.2,283.98,3.41,0.28,587010,11.41,0.34,62.65,0.17
Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1656,20,1.21,282.11,3.41,0.28,587010,11.07,-0.85,62.48,0.34
Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1648,20,1.21,280.74,3.41,0.28,587010,11.92,-0.68,62.14,-1.53
Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1643,20,1.22,279.89,3.41,0.28,587010,12.6,-0.85,63.67,-0.85
Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,1638,20,1.22,279.04,3.41,0.28,587010,13.45,-1.53,64.52,-1.36
Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,1622,20,1.23,276.32,3.41,0.28,587010,14.98,1.03,65.88,1.54
Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,1607,20,1.24,273.76,3.41,0.27,587010,13.95,-1.54,64.34,-0.34
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1600,20,1.25,272.57,3.41,0.27,587010,15.49,-1.71,64.68,0.68
Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,1591,20,1.26,271.03,3.41,0.27,587010,17.2,-1.03,64.0,0.34
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1578,20,1.27,268.82,3.41,0.27,587010,18.23,-1.71,63.66,0.68
Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1569,20,1.27,267.29,3.41,0.27,587010,19.94,-1.03,62.98,0.0
Nordrhein-Westfalen,Dortmund,4.26,25,0,0.0,1559,20,1.28,265.58,3.41,0.27,587010,20.97,2.22,62.98,2.73
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1534,20,1.3,261.32,3.41,0.26,587010,18.75,-0.85,60.25,0.51
Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,1525,20,1.31,259.79,3.41,0.26,587010,19.6,0.69,59.74,2.05
Nordrhein-Westfalen,Dortmund,3.24,19,0,0.0,1509,20,1.33,257.07,3.41,0.26,587010,18.91,1.03,57.69,1.2
Nordrhein-Westfalen,Dortmund,3.24,19,0,0.0,1490,20,1.34,253.83,3.41,0.25,587010,17.88,1.37,56.49,1.71
Nordrhein-Westfalen,Dortmund,3.24,19,1,0.17,1471,20,1.36,250.59,3.41,0.25,587010,16.51,-1.53,54.78,1.88
Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,1452,19,1.31,247.36,3.24,0.25,587010,18.04,0.86,52.9,0.86
Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1436,19,1.32,244.63,3.24,0.24,587010,17.18,-0.34,52.04,0.17
Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1424,19,1.33,242.59,3.24,0.24,587010,17.52,0.85,51.87,0.34
Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1410,19,1.35,240.2,3.24,0.24,587010,16.67,-0.17,51.53,1.7
Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,1398,19,1.36,238.16,3.24,0.24,587010,16.84,0.51,49.83,1.02
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1385,19,1.37,235.94,3.24,0.24,587010,16.33,0.85,48.81,-0.17
Nordrhein-Westfalen,Dortmund,4.77,28,0,0.0,1374,19,1.38,234.07,3.24,0.23,587010,15.48,2.39,48.98,3.75
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1346,19,1.41,229.3,3.24,0.23,587010,13.09,0.17,45.23,0.85
Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,1335,19,1.42,227.42,3.24,0.23,587010,12.92,-1.71,44.38,1.02
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1321,19,1.44,225.04,3.24,0.23,587010,14.63,0.51,43.36,0.85
Nordrhein-Westfalen,Dortmund,2.21,13,1,0.17,1312,19,1.45,223.51,3.24,0.22,587010,14.12,0.68,42.51,-1.2
Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1299,18,1.39,221.29,3.07,0.22,587010,13.44,0.85,43.71,0.17
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1289,18,1.4,219.59,3.07,0.22,587010,12.59,-0.85,43.54,-0.17
Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,1283,18,1.4,218.57,3.07,0.22,587010,13.44,1.53,43.71,0.85
Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1269,17,1.34,216.18,2.9,0.22,587010,11.91,0.0,42.86,1.02
Nordrhein-Westfalen,Dortmund,4.09,24,0,0.0,1259,17,1.35,214.48,2.9,0.21,587010,11.91,2.56,41.84,2.05
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1235,17,1.38,210.39,2.9,0.21,587010,9.35,0.0,39.79,-0.51
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1229,17,1.38,209.37,2.9,0.21,587010,9.35,0.85,40.3,0.51
Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1220,17,1.39,207.83,2.9,0.21,587010,8.5,-1.19,39.79,-0.17
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1215,17,1.4,206.98,2.9,0.21,587010,9.69,0.34,39.96,-1.2
Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,1204,17,1.41,205.11,2.9,0.21,587010,9.35,-0.51,41.16,-1.53
Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,1199,17,1.42,204.26,2.9,0.2,587010,9.86,-0.17,42.69,0.85
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1189,17,1.43,202.55,2.9,0.2,587010,10.03,-0.34,41.84,0.0
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1180,17,1.44,201.02,2.9,0.2,587010,10.37,-1.02,41.84,-0.34
Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1174,17,1.45,200.0,2.9,0.2,587010,11.39,0.34,42.18,-0.51
Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1170,17,1.45,199.32,2.9,0.2,587010,11.05,0.85,42.69,-0.52
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1158,17,1.47,197.27,2.9,0.2,587010,10.2,-0.51,43.21,-0.85
Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,1149,17,1.48,195.74,2.9,0.2,587010,10.71,0.34,44.06,-1.02
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1141,17,1.49,194.37,2.9,0.19,587010,10.37,0.85,45.08,-0.17
Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,1130,17,1.5,192.5,2.9,0.19,587010,9.52,0.51,45.25,-0.51
Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1119,17,1.52,190.63,2.9,0.19,587010,9.01,1.36,45.76,0.34
Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,1107,17,1.54,188.58,2.9,0.19,587010,7.65,-3.07,45.42,-0.51
Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,1105,17,1.54,188.24,2.9,0.19,587010,10.72,-0.34,45.93,0.34
Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,1098,17,1.55,187.05,2.9,0.19,587010,11.06,0.85,45.59,0.51
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1086,17,1.57,185.01,2.9,0.19,587010,10.21,-0.51,45.08,-0.51
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,1080,17,1.57,183.98,2.9,0.18,587010,10.72,0.34,45.59,-0.17
Nordrhein-Westfalen,Dortmund,1.36,8,1,0.17,1074,17,1.58,182.96,2.9,0.18,587010,10.38,-0.68,45.76,0.51
Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1066,16,1.5,181.6,2.73,0.18,587010,11.06,-0.85,45.25,0.0
Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,1062,16,1.51,180.92,2.73,0.18,587010,11.91,2.39,45.25,2.39
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1042,16,1.54,177.51,2.73,0.18,587010,9.52,0.51,42.86,0.17
Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,1033,16,1.55,175.98,2.73,0.18,587010,9.01,-1.88,42.69,0.0
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1026,16,1.56,174.78,2.73,0.17,587010,10.89,-0.85,42.69,0.51
Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,1017,16,1.57,173.25,2.73,0.17,587010,11.74,-0.17,42.18,-0.34
Nordrhein-Westfalen,Dortmund,2.04,12,1,0.17,1013,16,1.58,172.57,2.73,0.17,587010,11.91,0.51,42.52,0.85
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,1001,15,1.5,170.53,2.56,0.17,587010,11.4,0.17,41.67,0.34
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,992,15,1.51,168.99,2.56,0.17,587010,11.23,-0.17,41.33,0.68
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,986,15,1.52,167.97,2.56,0.17,587010,11.4,-1.54,40.65,-0.34
Nordrhein-Westfalen,Dortmund,3.07,18,0,0.0,980,15,1.53,166.95,2.56,0.17,587010,12.94,0.69,40.99,2.9
Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,962,15,1.56,163.88,2.56,0.16,587010,12.25,0.0,38.09,2.21
Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,948,14,1.48,161.5,2.38,0.16,587010,12.25,-1.19,35.88,0.17
Nordrhein-Westfalen,Dortmund,1.53,9,1,0.17,943,14,1.48,160.64,2.38,0.16,587010,13.44,-0.85,35.71,1.19
Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,934,13,1.39,159.11,2.21,0.16,587010,14.29,-0.34,34.52,1.36
Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,926,13,1.4,157.75,2.21,0.16,587010,14.63,0.34,33.16,1.19
Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,919,13,1.41,156.56,2.21,0.16,587010,14.29,1.71,31.97,2.39
Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,904,13,1.44,154.0,2.21,0.15,587010,12.58,0.85,29.58,2.21
Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,890,13,1.46,151.62,2.21,0.15,587010,11.73,0.85,27.37,2.21
Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,876,12,1.37,149.23,2.04,0.15,587010,10.88,0.85,25.16,2.04
Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,864,12,1.39,147.19,2.04,0.15,587010,10.03,1.53,23.12,2.04
Nordrhein-Westfalen,Dortmund,1.7,10,0,0.0,850,11,1.29,144.8,1.87,0.14,587010,8.5,1.02,21.08,1.53
Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,840,11,1.31,143.1,1.87,0.14,587010,7.48,-0.17,19.55,0.85
Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,835,11,1.32,142.25,1.87,0.14,587010,7.65,-0.51,18.7,0.51
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,830,11,1.33,141.39,1.87,0.14,587010,8.16,0.34,18.19,1.02
Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,821,11,1.34,139.86,1.87,0.14,587010,7.82,0.51,17.17,1.19
Nordrhein-Westfalen,Dortmund,1.19,7,1,0.17,812,11,1.35,138.33,1.87,0.14,587010,7.31,0.17,15.98,0.68
Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,805,10,1.24,137.14,1.7,0.14,587010,7.14,-0.34,15.3,0.51
Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,800,10,1.25,136.28,1.7,0.14,587010,7.48,-0.51,14.79,0.68
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,796,10,1.26,135.6,1.7,0.14,587010,7.99,0.68,14.11,1.02
Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,790,10,1.27,134.58,1.7,0.13,587010,7.31,0.0,13.09,1.19
Nordrhein-Westfalen,Dortmund,1.19,7,1,0.17,782,10,1.28,133.22,1.7,0.13,587010,7.31,1.02,11.9,0.51
Nordrhein-Westfalen,Dortmund,1.02,6,1,0.17,775,9,1.16,132.03,1.53,0.13,587010,6.29,0.85,11.39,0.68
Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,769,8,1.04,131.0,1.36,0.13,587010,5.44,0.34,10.71,0.68
Nordrhein-Westfalen,Dortmund,1.19,7,1,0.17,763,8,1.05,129.98,1.36,0.13,587010,5.1,0.85,10.03,0.34
Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,756,7,0.93,128.79,1.19,0.13,587010,4.25,1.19,9.69,0.85
Nordrhein-Westfalen,Dortmund,0.34,2,1,0.17,749,7,0.93,127.6,1.19,0.13,587010,3.06,0.34,8.84,0.17
Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,747,6,0.8,127.26,1.02,0.13,587010,2.72,1.19,8.67,1.36
Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,739,6,0.81,125.89,1.02,0.13,587010,1.53,0.0,7.31,0.0
Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,738,6,0.81,125.72,1.02,0.13,587010,1.53,0.0,7.31,-0.51
