date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-13,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,833,11,1.32,141.91,1.87,0.14,587010
2020-06-12,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,828,11,1.33,141.05,1.87,0.14,587010
2020-06-11,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,819,11,1.34,139.52,1.87,0.14,587010
2020-06-10,Nordrhein-Westfalen,Dortmund,1.19,7,1,0.17,810,11,1.36,137.99,1.87,0.14,587010
2020-06-09,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,803,10,1.25,136.79,1.7,0.14,587010
2020-06-08,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,798,10,1.25,135.94,1.7,0.14,587010
2020-06-07,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,794,10,1.26,135.26,1.7,0.14,587010
2020-06-06,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,788,10,1.27,134.24,1.7,0.13,587010
2020-06-05,Nordrhein-Westfalen,Dortmund,1.19,7,1,0.17,780,10,1.28,132.88,1.7,0.13,587010
2020-06-04,Nordrhein-Westfalen,Dortmund,1.02,6,1,0.17,773,9,1.16,131.68,1.53,0.13,587010
2020-06-03,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,767,8,1.04,130.66,1.36,0.13,587010
2020-06-02,Nordrhein-Westfalen,Dortmund,1.19,7,1,0.17,761,8,1.05,129.64,1.36,0.13,587010
2020-06-01,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,754,7,0.93,128.45,1.19,0.13,587010
2020-05-31,Nordrhein-Westfalen,Dortmund,0.34,2,1,0.17,747,7,0.94,127.26,1.19,0.13,587010
2020-05-30,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,745,6,0.81,126.91,1.02,0.13,587010
2020-05-29,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,737,6,0.81,125.55,1.02,0.13,587010
2020-05-28,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,736,6,0.82,125.38,1.02,0.13,587010
2020-05-27,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,735,6,0.82,125.21,1.02,0.13,587010
2020-05-26,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,731,6,0.82,124.53,1.02,0.12,587010
2020-05-23,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,729,6,0.82,124.19,1.02,0.12,587010
2020-05-22,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,728,6,0.82,124.02,1.02,0.12,587010
2020-05-21,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,727,6,0.83,123.85,1.02,0.12,587010
2020-05-19,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,726,6,0.83,123.68,1.02,0.12,587010
2020-05-18,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,724,6,0.83,123.34,1.02,0.12,587010
2020-05-16,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,723,6,0.83,123.17,1.02,0.12,587010
2020-05-15,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,721,6,0.83,122.83,1.02,0.12,587010
2020-05-14,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,718,6,0.84,122.31,1.02,0.12,587010
2020-05-13,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,716,6,0.84,121.97,1.02,0.12,587010
2020-05-12,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,713,6,0.84,121.46,1.02,0.12,587010
2020-05-09,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,711,6,0.84,121.12,1.02,0.12,587010
2020-05-08,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,710,6,0.85,120.95,1.02,0.12,587010
2020-05-07,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,706,6,0.85,120.27,1.02,0.12,587010
2020-05-06,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,704,6,0.85,119.93,1.02,0.12,587010
2020-05-05,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,702,6,0.85,119.59,1.02,0.12,587010
2020-05-04,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,697,6,0.86,118.74,1.02,0.12,587010
2020-05-03,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,695,6,0.86,118.4,1.02,0.12,587010
2020-05-01,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,694,6,0.86,118.23,1.02,0.12,587010
2020-04-30,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,693,6,0.87,118.06,1.02,0.12,587010
2020-04-29,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,689,6,0.87,117.37,1.02,0.12,587010
2020-04-28,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,686,6,0.87,116.86,1.02,0.12,587010
2020-04-27,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,682,6,0.88,116.18,1.02,0.12,587010
2020-04-26,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,677,6,0.89,115.33,1.02,0.12,587010
2020-04-25,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,671,6,0.89,114.31,1.02,0.11,587010
2020-04-24,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,667,6,0.9,113.63,1.02,0.11,587010
2020-04-23,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,660,6,0.91,112.43,1.02,0.11,587010
2020-04-22,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,656,6,0.91,111.75,1.02,0.11,587010
2020-04-21,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,650,6,0.92,110.73,1.02,0.11,587010
2020-04-20,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,643,6,0.93,109.54,1.02,0.11,587010
2020-04-19,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,641,6,0.94,109.2,1.02,0.11,587010
2020-04-18,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,634,6,0.95,108.0,1.02,0.11,587010
2020-04-17,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,629,6,0.95,107.15,1.02,0.11,587010
2020-04-16,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,624,6,0.96,106.3,1.02,0.11,587010
2020-04-15,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,619,6,0.97,105.45,1.02,0.11,587010
2020-04-14,Nordrhein-Westfalen,Dortmund,0.85,5,0,0.0,613,6,0.98,104.43,1.02,0.1,587010
2020-04-13,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,608,6,0.99,103.58,1.02,0.1,587010
2020-04-12,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,599,6,1.0,102.04,1.02,0.1,587010
2020-04-11,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,597,6,1.01,101.7,1.02,0.1,587010
2020-04-10,Nordrhein-Westfalen,Dortmund,1.87,11,0,0.0,591,6,1.02,100.68,1.02,0.1,587010
2020-04-09,Nordrhein-Westfalen,Dortmund,2.38,14,0,0.0,580,6,1.03,98.81,1.02,0.1,587010
2020-04-08,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,566,6,1.06,96.42,1.02,0.1,587010
2020-04-07,Nordrhein-Westfalen,Dortmund,2.9,17,2,0.34,553,6,1.08,94.21,1.02,0.09,587010
2020-04-06,Nordrhein-Westfalen,Dortmund,2.73,16,1,0.17,536,4,0.75,91.31,0.68,0.09,587010
2020-04-05,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,520,3,0.58,88.58,0.51,0.09,587010
2020-04-04,Nordrhein-Westfalen,Dortmund,1.02,6,0,0.0,511,3,0.59,87.05,0.51,0.09,587010
2020-04-03,Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,505,3,0.59,86.03,0.51,0.09,587010
2020-04-02,Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,490,3,0.61,83.47,0.51,0.08,587010
2020-04-01,Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,470,3,0.64,80.07,0.51,0.08,587010
2020-03-31,Nordrhein-Westfalen,Dortmund,2.04,12,1,0.17,455,3,0.66,77.51,0.51,0.08,587010
2020-03-30,Nordrhein-Westfalen,Dortmund,2.04,12,0,0.0,443,2,0.45,75.47,0.34,0.08,587010
2020-03-29,Nordrhein-Westfalen,Dortmund,1.36,8,0,0.0,431,2,0.46,73.42,0.34,0.07,587010
2020-03-28,Nordrhein-Westfalen,Dortmund,3.41,20,0,0.0,423,2,0.47,72.06,0.34,0.07,587010
2020-03-27,Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,403,2,0.5,68.65,0.34,0.07,587010
2020-03-26,Nordrhein-Westfalen,Dortmund,3.24,19,0,0.0,387,2,0.52,65.93,0.34,0.07,587010
2020-03-25,Nordrhein-Westfalen,Dortmund,1.19,7,0,0.0,368,2,0.54,62.69,0.34,0.06,587010
2020-03-24,Nordrhein-Westfalen,Dortmund,2.21,13,0,0.0,361,2,0.55,61.5,0.34,0.06,587010
2020-03-23,Nordrhein-Westfalen,Dortmund,3.92,23,1,0.17,348,2,0.57,59.28,0.34,0.06,587010
2020-03-22,Nordrhein-Westfalen,Dortmund,2.38,14,1,0.17,325,1,0.31,55.37,0.17,0.06,587010
2020-03-21,Nordrhein-Westfalen,Dortmund,2.56,15,0,0.0,311,0,0.0,52.98,0.0,0.05,587010
2020-03-20,Nordrhein-Westfalen,Dortmund,3.58,21,0,0.0,296,0,0.0,50.43,0.0,0.05,587010
2020-03-19,Nordrhein-Westfalen,Dortmund,2.9,17,0,0.0,275,0,0.0,46.85,0.0,0.05,587010
2020-03-18,Nordrhein-Westfalen,Dortmund,3.92,23,0,0.0,258,0,0.0,43.95,0.0,0.04,587010
2020-03-17,Nordrhein-Westfalen,Dortmund,3.58,21,0,0.0,235,0,0.0,40.03,0.0,0.04,587010
2020-03-16,Nordrhein-Westfalen,Dortmund,5.96,35,0,0.0,214,0,0.0,36.46,0.0,0.04,587010
2020-03-15,Nordrhein-Westfalen,Dortmund,3.75,22,0,0.0,179,0,0.0,30.49,0.0,0.03,587010
2020-03-14,Nordrhein-Westfalen,Dortmund,3.92,23,0,0.0,157,0,0.0,26.75,0.0,0.03,587010
2020-03-13,Nordrhein-Westfalen,Dortmund,3.24,19,0,0.0,134,0,0.0,22.83,0.0,0.02,587010
2020-03-12,Nordrhein-Westfalen,Dortmund,4.09,24,0,0.0,115,0,0.0,19.59,0.0,0.02,587010
2020-03-11,Nordrhein-Westfalen,Dortmund,3.58,21,0,0.0,91,0,0.0,15.5,0.0,0.02,587010
2020-03-10,Nordrhein-Westfalen,Dortmund,4.43,26,0,0.0,70,0,0.0,11.92,0.0,0.01,587010
2020-03-09,Nordrhein-Westfalen,Dortmund,2.73,16,0,0.0,44,0,0.0,7.5,0.0,0.01,587010
2020-03-08,Nordrhein-Westfalen,Dortmund,1.53,9,0,0.0,28,0,0.0,4.77,0.0,0.0,587010
2020-03-07,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,19,0,0.0,3.24,0.0,0.0,587010
2020-03-06,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,18,0,0.0,3.07,0.0,0.0,587010
2020-03-05,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,15,0,0.0,2.56,0.0,0.0,587010
2020-03-04,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,13,0,0.0,2.21,0.0,0.0,587010
2020-03-03,Nordrhein-Westfalen,Dortmund,0.68,4,0,0.0,12,0,0.0,2.04,0.0,0.0,587010
2020-03-02,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,8,0,0.0,1.36,0.0,0.0,587010
2020-03-01,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,7,0,0.0,1.19,0.0,0.0,587010
2020-02-29,Nordrhein-Westfalen,Dortmund,0.17,1,0,0.0,6,0,0.0,1.02,0.0,0.0,587010
2020-02-28,Nordrhein-Westfalen,Dortmund,0.51,3,0,0.0,5,0,0.0,0.85,0.0,0.0,587010
2020-02-27,Nordrhein-Westfalen,Dortmund,0.34,2,0,0.0,2,0,0.0,0.34,0.0,0.0,587010
