date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-08,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,175,2,1.14,111.91,1.28,0.11,156374
2020-05-05,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,174,2,1.15,111.27,1.28,0.11,156374
2020-05-03,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,172,2,1.16,109.99,1.28,0.11,156374
2020-05-02,Nordrhein-Westfalen,Herne,2.56,4,0,0.0,171,2,1.17,109.35,1.28,0.11,156374
2020-05-01,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,167,2,1.2,106.8,1.28,0.11,156374
2020-04-30,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,165,2,1.21,105.52,1.28,0.11,156374
2020-04-29,Nordrhein-Westfalen,Herne,4.48,7,0,0.0,162,2,1.23,103.6,1.28,0.1,156374
2020-04-27,Nordrhein-Westfalen,Herne,2.56,4,0,0.0,155,2,1.29,99.12,1.28,0.1,156374
2020-04-26,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,151,2,1.32,96.56,1.28,0.1,156374
2020-04-25,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,150,2,1.33,95.92,1.28,0.1,156374
2020-04-24,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,149,2,1.34,95.28,1.28,0.1,156374
2020-04-23,Nordrhein-Westfalen,Herne,3.84,6,0,0.0,146,2,1.37,93.37,1.28,0.09,156374
2020-04-22,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,140,2,1.43,89.53,1.28,0.09,156374
2020-04-21,Nordrhein-Westfalen,Herne,3.2,5,0,0.0,139,2,1.44,88.89,1.28,0.09,156374
2020-04-20,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,134,2,1.49,85.69,1.28,0.09,156374
2020-04-19,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,133,2,1.5,85.05,1.28,0.09,156374
2020-04-18,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,131,2,1.53,83.77,1.28,0.08,156374
2020-04-17,Nordrhein-Westfalen,Herne,3.84,6,0,0.0,130,2,1.54,83.13,1.28,0.08,156374
2020-04-16,Nordrhein-Westfalen,Herne,5.76,9,0,0.0,124,2,1.61,79.3,1.28,0.08,156374
2020-04-15,Nordrhein-Westfalen,Herne,2.56,4,1,0.64,115,2,1.74,73.54,1.28,0.07,156374
2020-04-14,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,111,1,0.9,70.98,0.64,0.07,156374
2020-04-13,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,110,1,0.91,70.34,0.64,0.07,156374
2020-04-12,Nordrhein-Westfalen,Herne,3.84,6,0,0.0,108,1,0.93,69.07,0.64,0.07,156374
2020-04-09,Nordrhein-Westfalen,Herne,2.56,4,0,0.0,102,1,0.98,65.23,0.64,0.07,156374
2020-04-08,Nordrhein-Westfalen,Herne,4.48,7,0,0.0,98,1,1.02,62.67,0.64,0.06,156374
2020-04-07,Nordrhein-Westfalen,Herne,2.56,4,0,0.0,91,1,1.1,58.19,0.64,0.06,156374
2020-04-06,Nordrhein-Westfalen,Herne,5.12,8,0,0.0,87,1,1.15,55.64,0.64,0.06,156374
2020-04-05,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,79,1,1.27,50.52,0.64,0.05,156374
2020-04-04,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,77,1,1.3,49.24,0.64,0.05,156374
2020-04-03,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,75,1,1.33,47.96,0.64,0.05,156374
2020-04-02,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,72,1,1.39,46.04,0.64,0.05,156374
2020-04-01,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,69,1,1.45,44.12,0.64,0.04,156374
2020-03-30,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,68,1,1.47,43.49,0.64,0.04,156374
2020-03-29,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,66,1,1.52,42.21,0.64,0.04,156374
2020-03-28,Nordrhein-Westfalen,Herne,3.2,5,0,0.0,63,1,1.59,40.29,0.64,0.04,156374
2020-03-27,Nordrhein-Westfalen,Herne,5.76,9,0,0.0,58,1,1.72,37.09,0.64,0.04,156374
2020-03-26,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,49,1,2.04,31.34,0.64,0.03,156374
2020-03-25,Nordrhein-Westfalen,Herne,2.56,4,1,0.64,46,1,2.17,29.42,0.64,0.03,156374
2020-03-24,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,42,0,0.0,26.86,0.0,0.03,156374
2020-03-23,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,41,0,0.0,26.22,0.0,0.03,156374
2020-03-22,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,39,0,0.0,24.94,0.0,0.02,156374
2020-03-21,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,37,0,0.0,23.66,0.0,0.02,156374
2020-03-19,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,36,0,0.0,23.02,0.0,0.02,156374
2020-03-18,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,34,0,0.0,21.74,0.0,0.02,156374
2020-03-17,Nordrhein-Westfalen,Herne,3.2,5,0,0.0,33,0,0.0,21.1,0.0,0.02,156374
2020-03-16,Nordrhein-Westfalen,Herne,3.84,6,0,0.0,28,0,0.0,17.91,0.0,0.02,156374
2020-03-15,Nordrhein-Westfalen,Herne,3.84,6,0,0.0,22,0,0.0,14.07,0.0,0.01,156374
2020-03-14,Nordrhein-Westfalen,Herne,4.48,7,0,0.0,16,0,0.0,10.23,0.0,0.01,156374
2020-03-13,Nordrhein-Westfalen,Herne,0.64,1,0,0.0,9,0,0.0,5.76,0.0,0.01,156374
2020-03-12,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,8,0,0.0,5.12,0.0,0.01,156374
2020-03-11,Nordrhein-Westfalen,Herne,1.28,2,0,0.0,5,0,0.0,3.2,0.0,0.0,156374
2020-03-05,Nordrhein-Westfalen,Herne,1.92,3,0,0.0,3,0,0.0,1.92,0.0,0.0,156374
