state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Wesel,3.91,18,0,0.0,3718,44,1.18,808.6,9.57,0.81,459809,119.39,-1.31,366.67,-5.44
Nordrhein-Westfalen,Wesel,6.09,28,0,0.0,3700,44,1.19,804.68,9.57,0.8,459809,120.7,-0.43,372.11,-2.61
Nordrhein-Westfalen,Wesel,16.09,74,0,0.0,3672,44,1.2,798.59,9.57,0.8,459809,121.13,10.22,374.72,1.08
Nordrhein-Westfalen,Wesel,20.88,96,0,0.0,3598,44,1.22,782.5,9.57,0.78,459809,110.91,15.23,373.64,7.4
Nordrhein-Westfalen,Wesel,19.57,90,0,0.0,3502,44,1.26,761.62,9.57,0.76,459809,95.68,6.3,366.24,9.78
Nordrhein-Westfalen,Wesel,25.23,116,3,0.65,3412,44,1.29,742.05,9.57,0.74,459809,89.38,16.75,356.46,15.23
Nordrhein-Westfalen,Wesel,27.62,127,0,0.0,3296,41,1.24,716.82,8.92,0.72,459809,72.63,19.57,341.23,20.23
Nordrhein-Westfalen,Wesel,5.22,24,0,0.0,3169,41,1.29,689.2,8.92,0.69,459809,53.06,-8.92,321.0,-0.87
Nordrhein-Westfalen,Wesel,6.52,30,0,0.0,3145,41,1.3,683.98,8.92,0.68,459809,61.98,2.39,321.87,1.52
Nordrhein-Westfalen,Wesel,5.87,27,0,0.0,3115,41,1.32,677.46,8.92,0.68,459809,59.59,-3.7,320.35,-0.22
Nordrhein-Westfalen,Wesel,5.65,26,0,0.0,3088,41,1.33,671.58,8.92,0.67,459809,63.29,-5.44,320.57,0.43
Nordrhein-Westfalen,Wesel,13.27,61,0,0.0,3062,41,1.34,665.93,8.92,0.67,459809,68.73,0.87,320.14,7.18
Nordrhein-Westfalen,Wesel,8.48,39,2,0.43,3001,41,1.37,652.66,8.92,0.65,459809,67.86,-3.7,312.96,1.74
Nordrhein-Westfalen,Wesel,8.05,37,2,0.43,2962,39,1.32,644.18,8.48,0.64,459809,71.56,-7.17,311.22,0.22
Nordrhein-Westfalen,Wesel,14.14,65,0,0.0,2925,37,1.26,636.13,8.05,0.64,459809,78.73,1.31,311.0,8.92
Nordrhein-Westfalen,Wesel,4.13,19,0,0.0,2860,37,1.29,622.0,8.05,0.62,459809,77.42,-10.01,302.08,1.96
Nordrhein-Westfalen,Wesel,9.57,44,0,0.0,2841,37,1.3,617.87,8.05,0.62,459809,87.43,-6.09,300.12,6.31
Nordrhein-Westfalen,Wesel,11.09,51,0,0.0,2797,37,1.32,608.3,8.05,0.61,459809,93.52,-8.48,293.81,7.61
Nordrhein-Westfalen,Wesel,12.4,57,1,0.22,2746,37,1.35,597.2,8.05,0.6,459809,102.0,-6.09,286.2,10.23
Nordrhein-Westfalen,Wesel,12.18,56,0,0.0,2689,36,1.34,584.81,7.83,0.58,459809,108.09,-4.35,275.97,9.57
Nordrhein-Westfalen,Wesel,15.22,70,0,0.0,2633,36,1.37,572.63,7.83,0.57,459809,112.44,-3.05,266.4,12.39
Nordrhein-Westfalen,Wesel,12.83,59,0,0.0,2563,36,1.4,557.41,7.83,0.56,459809,115.49,3.48,254.01,12.4
Nordrhein-Westfalen,Wesel,14.14,65,0,0.0,2504,36,1.44,544.57,7.83,0.54,459809,112.01,5.44,241.61,10.23
Nordrhein-Westfalen,Wesel,15.66,72,0,0.0,2439,36,1.48,530.44,7.83,0.53,459809,106.57,0.65,231.38,13.92
Nordrhein-Westfalen,Wesel,19.57,90,1,0.22,2367,36,1.52,514.78,7.83,0.51,459809,105.92,6.09,217.46,17.83
Nordrhein-Westfalen,Wesel,18.49,85,0,0.0,2277,35,1.54,495.21,7.61,0.5,459809,99.83,8.7,199.63,16.97
Nordrhein-Westfalen,Wesel,16.53,76,1,0.22,2192,35,1.6,476.72,7.61,0.48,459809,91.13,6.53,182.66,14.36
Nordrhein-Westfalen,Wesel,18.27,84,0,0.0,2116,34,1.61,460.19,7.39,0.46,459809,84.6,10.88,168.3,17.62
Nordrhein-Westfalen,Wesel,9.35,43,0,0.0,2032,34,1.67,441.92,7.39,0.44,459809,73.72,3.26,150.68,8.48
Nordrhein-Westfalen,Wesel,8.7,40,0,0.0,1989,34,1.71,432.57,7.39,0.43,459809,70.46,3.7,142.2,6.31
Nordrhein-Westfalen,Wesel,15.01,69,0,0.0,1949,34,1.74,423.87,7.39,0.42,459809,66.76,8.92,135.89,13.92
Nordrhein-Westfalen,Wesel,13.48,62,0,0.0,1880,34,1.81,408.87,7.39,0.41,459809,57.84,8.26,121.97,11.96
Nordrhein-Westfalen,Wesel,9.79,45,0,0.0,1818,34,1.87,395.38,7.39,0.4,459809,49.58,3.7,110.01,7.62
Nordrhein-Westfalen,Wesel,10.0,46,1,0.22,1773,34,1.92,385.59,7.39,0.39,459809,45.88,3.26,102.39,8.48
Nordrhein-Westfalen,Wesel,7.39,34,0,0.0,1727,33,1.91,375.59,7.18,0.38,459809,42.62,-0.44,93.91,5.65
Nordrhein-Westfalen,Wesel,6.09,28,0,0.0,1693,33,1.95,368.2,7.18,0.37,459809,43.06,0.87,88.26,4.35
Nordrhein-Westfalen,Wesel,5.0,23,0,0.0,1665,33,1.98,362.11,7.18,0.36,459809,42.19,2.83,83.91,4.13
Nordrhein-Westfalen,Wesel,6.09,28,0,0.0,1642,33,2.01,357.1,7.18,0.36,459809,39.36,2.83,79.78,4.13
Nordrhein-Westfalen,Wesel,5.22,24,0,0.0,1614,33,2.04,351.02,7.18,0.35,459809,36.53,1.74,75.65,4.35
Nordrhein-Westfalen,Wesel,6.09,28,0,0.0,1590,33,2.08,345.8,7.18,0.35,459809,34.79,3.92,71.3,5.66
Nordrhein-Westfalen,Wesel,6.74,31,0,0.0,1562,33,2.11,339.71,7.18,0.34,459809,30.87,4.13,65.64,5.87
Nordrhein-Westfalen,Wesel,7.83,36,0,0.0,1531,33,2.16,332.96,7.18,0.33,459809,26.74,5.0,59.77,6.09
Nordrhein-Westfalen,Wesel,5.22,24,0,0.0,1495,33,2.21,325.14,7.18,0.33,459809,21.74,4.79,53.68,4.13
Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1471,33,2.24,319.92,7.18,0.32,459809,16.95,-1.74,49.55,1.3
Nordrhein-Westfalen,Wesel,3.26,15,0,0.0,1461,33,2.26,317.74,7.18,0.32,459809,18.69,1.52,48.25,2.17
Nordrhein-Westfalen,Wesel,3.48,16,0,0.0,1446,33,2.28,314.48,7.18,0.31,459809,17.17,1.74,46.08,2.83
Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1430,33,2.31,311.0,7.18,0.31,459809,15.43,0.65,43.25,0.43
Nordrhein-Westfalen,Wesel,2.61,12,0,0.0,1420,33,2.32,308.82,7.18,0.31,459809,14.78,0.44,42.82,1.09
Nordrhein-Westfalen,Wesel,2.83,13,0,0.0,1408,33,2.34,306.21,7.18,0.31,459809,14.34,2.18,41.73,1.09
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,1395,33,2.37,303.39,7.18,0.3,459809,12.16,-0.44,40.64,0.0
Nordrhein-Westfalen,Wesel,3.91,18,1,0.22,1393,33,2.37,302.95,7.18,0.3,459809,12.6,1.52,40.64,2.39
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,1375,32,2.33,299.04,6.96,0.3,459809,11.08,0.65,38.25,1.09
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,1367,32,2.34,297.3,6.96,0.3,459809,10.43,0.22,37.16,-0.43
Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,1359,32,2.35,295.56,6.96,0.3,459809,10.21,-0.65,37.59,0.65
Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1352,32,2.37,294.04,6.96,0.29,459809,10.86,0.65,36.94,0.0
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,1342,32,2.38,291.86,6.96,0.29,459809,10.21,-1.09,36.94,-0.87
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,1339,32,2.39,291.21,6.96,0.29,459809,11.3,-0.87,37.81,0.44
Nordrhein-Westfalen,Wesel,2.39,11,0,0.0,1335,32,2.4,290.34,6.96,0.29,459809,12.17,1.52,37.37,1.52
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,1324,32,2.42,287.95,6.96,0.29,459809,10.65,-0.87,35.85,-1.08
Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,1319,32,2.43,286.86,6.96,0.29,459809,11.52,0.65,36.93,-0.22
Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1312,32,2.44,285.34,6.96,0.29,459809,10.87,1.74,37.15,0.87
Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,1302,32,2.46,283.16,6.96,0.28,459809,9.13,0.65,36.28,1.3
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,1295,32,2.47,281.64,6.96,0.28,459809,8.48,0.0,34.98,1.09
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,1287,32,2.49,279.9,6.96,0.28,459809,8.48,0.65,33.89,1.52
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,1279,32,2.5,278.16,6.96,0.28,459809,7.83,0.0,32.37,-1.3
Nordrhein-Westfalen,Wesel,1.96,9,0,0.0,1275,32,2.51,277.29,6.96,0.28,459809,7.83,0.87,33.67,-1.08
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,1266,32,2.53,275.33,6.96,0.28,459809,6.96,0.22,34.75,-0.43
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,1262,32,2.54,274.46,6.96,0.27,459809,6.74,-1.31,35.18,-1.31
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,1260,32,2.54,274.03,6.96,0.27,459809,8.05,-0.65,36.49,-1.52
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,1256,32,2.55,273.16,6.96,0.27,459809,8.7,0.0,38.01,-0.22
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,1248,32,2.56,271.42,6.96,0.27,459809,8.7,0.66,38.23,-1.95
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,1243,32,2.57,270.33,6.96,0.27,459809,8.04,-0.65,40.18,-1.3
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,1239,32,2.58,269.46,6.96,0.27,459809,8.69,0.44,41.48,-2.17
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,1234,32,2.59,268.37,6.96,0.27,459809,8.25,-1.52,43.65,-2.39
Nordrhein-Westfalen,Wesel,1.74,8,1,0.22,1231,32,2.6,267.72,6.96,0.27,459809,9.77,0.87,46.04,-1.09
Nordrhein-Westfalen,Wesel,1.52,7,1,0.22,1223,31,2.53,265.98,6.74,0.27,459809,8.9,-0.65,47.13,0.22
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,1216,30,2.47,264.46,6.52,0.26,459809,9.55,0.22,46.91,0.87
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,1208,30,2.48,262.72,6.52,0.26,459809,9.33,0.0,46.04,-1.31
Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,1206,30,2.49,262.28,6.52,0.26,459809,9.33,0.65,47.35,-1.52
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,1199,30,2.5,260.76,6.52,0.26,459809,8.68,-1.52,48.87,-1.74
Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1196,30,2.51,260.11,6.52,0.26,459809,10.2,0.43,50.61,1.3
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,1186,30,2.53,257.93,6.52,0.26,459809,9.77,-0.43,49.31,-3.7
Nordrhein-Westfalen,Wesel,2.17,10,1,0.22,1182,30,2.54,257.06,6.52,0.26,459809,10.2,1.95,53.01,-1.74
Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,1172,29,2.47,254.89,6.31,0.25,459809,8.25,0.87,54.75,0.65
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,1165,29,2.49,253.37,6.31,0.25,459809,7.38,0.21,54.1,-0.66
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,1163,29,2.49,252.93,6.31,0.25,459809,7.17,-1.3,54.76,-1.96
Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1159,29,2.5,252.06,6.31,0.25,459809,8.47,-0.87,56.72,1.08
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,1149,29,2.52,249.89,6.31,0.25,459809,9.34,0.44,55.64,0.65
Nordrhein-Westfalen,Wesel,1.3,6,0,0.0,1141,29,2.54,248.15,6.31,0.25,459809,8.9,-0.44,54.99,-0.22
Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,1135,29,2.56,246.84,6.31,0.25,459809,9.34,-2.17,55.21,-0.65
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,1134,29,2.56,246.62,6.31,0.25,459809,11.51,-1.31,55.86,0.0
Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,1131,29,2.56,245.97,6.31,0.25,459809,12.82,-2.82,55.86,-0.65
Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1130,29,2.57,245.75,6.31,0.25,459809,15.64,0.0,56.51,1.95
Nordrhein-Westfalen,Wesel,3.04,14,0,0.0,1120,29,2.59,243.58,6.31,0.24,459809,15.64,-0.22,54.56,2.39
Nordrhein-Westfalen,Wesel,1.3,6,1,0.22,1106,29,2.62,240.53,6.31,0.24,459809,15.86,-1.74,52.17,0.21
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,1100,28,2.55,239.23,6.09,0.24,459809,17.6,-1.09,51.96,1.31
Nordrhein-Westfalen,Wesel,2.39,11,0,0.0,1092,28,2.56,237.49,6.09,0.24,459809,18.69,1.09,50.65,1.96
Nordrhein-Westfalen,Wesel,1.96,9,0,0.0,1081,28,2.59,235.1,6.09,0.24,459809,17.6,1.09,48.69,0.87
Nordrhein-Westfalen,Wesel,3.04,14,0,0.0,1072,28,2.61,233.14,6.09,0.23,459809,16.51,1.3,47.82,2.82
Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1058,28,2.65,230.1,6.09,0.23,459809,15.21,-0.87,45.0,0.87
Nordrhein-Westfalen,Wesel,3.26,15,0,0.0,1048,28,2.67,227.92,6.09,0.23,459809,16.08,0.87,44.13,2.17
Nordrhein-Westfalen,Wesel,3.04,14,0,0.0,1033,28,2.71,224.66,6.09,0.22,459809,15.21,2.17,41.96,2.82
Nordrhein-Westfalen,Wesel,2.83,13,0,0.0,1019,28,2.75,221.61,6.09,0.22,459809,13.04,-1.74,39.14,1.96
Nordrhein-Westfalen,Wesel,1.3,6,0,0.0,1006,28,2.78,218.79,6.09,0.22,459809,14.78,-2.61,37.18,0.65
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,1000,28,2.8,217.48,6.09,0.22,459809,17.39,0.0,36.53,0.0
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,996,28,2.81,216.61,6.09,0.22,459809,17.39,0.65,36.53,1.31
Nordrhein-Westfalen,Wesel,3.04,14,0,0.0,988,28,2.83,214.87,6.09,0.21,459809,16.74,0.21,35.22,1.74
Nordrhein-Westfalen,Wesel,2.39,11,1,0.22,974,28,2.87,211.83,6.09,0.21,459809,16.53,1.3,33.48,1.09
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,963,27,2.8,209.43,5.87,0.21,459809,15.23,-0.22,32.39,-0.22
Nordrhein-Westfalen,Wesel,4.57,21,0,0.0,959,27,2.82,208.56,5.87,0.21,459809,15.45,3.05,32.61,2.83
Nordrhein-Westfalen,Wesel,3.91,18,0,0.0,938,27,2.88,204.0,5.87,0.2,459809,12.4,3.04,29.78,3.26
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,920,27,2.93,200.08,5.87,0.2,459809,9.36,0.22,26.52,-0.22
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,916,27,2.95,199.21,5.87,0.2,459809,9.14,0.22,26.74,-1.3
Nordrhein-Westfalen,Wesel,2.83,13,0,0.0,911,27,2.96,198.13,5.87,0.2,459809,8.92,2.61,28.04,1.53
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,898,27,3.01,195.3,5.87,0.2,459809,6.31,0.44,26.51,0.0
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,893,27,3.02,194.21,5.87,0.19,459809,5.87,0.0,26.51,-5.22
Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,888,27,3.04,193.12,5.87,0.19,459809,5.87,1.09,31.73,-0.65
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,881,27,3.06,191.6,5.87,0.19,459809,4.78,0.44,32.38,-2.17
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,877,27,3.08,190.73,5.87,0.19,459809,4.34,-0.44,34.55,-2.18
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,874,27,3.09,190.08,5.87,0.19,459809,4.78,0.65,36.73,-1.52
Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,870,27,3.1,189.21,5.87,0.19,459809,4.13,-1.08,38.25,-0.43
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,869,27,3.11,188.99,5.87,0.19,459809,5.21,-0.44,38.68,-0.22
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,866,27,3.12,188.34,5.87,0.19,459809,5.65,0.87,38.9,-0.43
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,861,27,3.14,187.25,5.87,0.19,459809,4.78,-0.44,39.33,0.43
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,859,27,3.14,186.82,5.87,0.19,459809,5.22,-0.22,38.9,-0.22
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,857,27,3.15,186.38,5.87,0.19,459809,5.44,0.22,39.12,1.09
Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,852,27,3.17,185.29,5.87,0.19,459809,5.22,-0.21,38.03,-0.43
Nordrhein-Westfalen,Wesel,1.3,6,0,0.0,851,27,3.17,185.08,5.87,0.19,459809,5.43,0.0,38.46,1.08
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,845,27,3.2,183.77,5.87,0.18,459809,5.43,-0.21,37.38,0.44
Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,840,27,3.21,182.68,5.87,0.18,459809,5.64,-0.87,36.94,-0.65
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,839,27,3.22,182.47,5.87,0.18,459809,6.51,-0.87,37.59,-0.22
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,835,27,3.23,181.6,5.87,0.18,459809,7.38,0.0,37.81,0.22
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,832,27,3.25,180.94,5.87,0.18,459809,7.38,-0.22,37.59,0.44
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,828,27,3.26,180.07,5.87,0.18,459809,7.6,-1.96,37.15,0.0
Nordrhein-Westfalen,Wesel,1.3,6,0,0.0,826,27,3.27,179.64,5.87,0.18,459809,9.56,0.0,37.15,1.08
Nordrhein-Westfalen,Wesel,1.3,6,0,0.0,820,27,3.29,178.33,5.87,0.18,459809,9.56,0.21,36.07,0.65
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,814,27,3.32,177.03,5.87,0.18,459809,9.35,-5.22,35.42,-0.43
Nordrhein-Westfalen,Wesel,1.74,8,0,0.0,809,27,3.34,175.94,5.87,0.18,459809,14.57,-0.43,35.85,1.09
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,801,27,3.37,174.2,5.87,0.17,459809,15.0,-2.39,34.76,0.0
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,798,27,3.38,173.55,5.87,0.17,459809,17.39,-1.74,34.76,0.66
Nordrhein-Westfalen,Wesel,2.39,11,0,0.0,793,27,3.4,172.46,5.87,0.17,459809,19.13,0.0,34.1,2.17
Nordrhein-Westfalen,Wesel,1.3,6,0,0.0,782,27,3.45,170.07,5.87,0.17,459809,19.13,0.65,31.93,0.87
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,776,27,3.48,168.77,5.87,0.17,459809,18.48,0.22,31.06,0.66
Nordrhein-Westfalen,Wesel,6.31,29,0,0.0,771,27,3.5,167.68,5.87,0.17,459809,18.26,4.79,30.4,5.22
Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,742,27,3.64,161.37,5.87,0.16,459809,13.47,2.17,25.18,1.74
Nordrhein-Westfalen,Wesel,3.04,14,0,0.0,732,27,3.69,159.2,5.87,0.16,459809,11.3,2.39,23.44,2.82
Nordrhein-Westfalen,Wesel,2.83,13,0,0.0,718,27,3.76,156.15,5.87,0.16,459809,8.91,2.83,20.62,2.4
Nordrhein-Westfalen,Wesel,2.39,11,0,0.0,705,27,3.83,153.32,5.87,0.15,459809,6.08,1.74,18.22,1.96
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,694,27,3.89,150.93,5.87,0.15,459809,4.34,0.43,16.26,-0.22
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,691,27,3.91,150.28,5.87,0.15,459809,3.91,0.22,16.48,0.22
Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,687,27,3.93,149.41,5.87,0.15,459809,3.69,0.65,16.26,1.3
Nordrhein-Westfalen,Wesel,0.0,0,0,0.0,680,27,3.97,147.89,5.87,0.15,459809,3.04,-1.09,14.96,-0.87
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,680,27,3.97,147.89,5.87,0.15,459809,4.13,0.22,15.83,0.0
Nordrhein-Westfalen,Wesel,0.0,0,0,0.0,677,27,3.99,147.24,5.87,0.15,459809,3.91,-0.43,15.83,-0.43
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,677,27,3.99,147.24,5.87,0.15,459809,4.34,0.22,16.26,0.22
Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,674,27,4.01,146.58,5.87,0.15,459809,4.12,0.0,16.04,0.0
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,673,27,4.01,146.37,5.87,0.15,459809,4.12,0.0,16.04,0.43
Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,670,27,4.03,145.71,5.87,0.15,459809,4.12,-0.65,15.61,0.0
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,666,27,4.05,144.84,5.87,0.14,459809,4.77,0.44,15.61,0.22
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,661,27,4.08,143.76,5.87,0.14,459809,4.33,-0.22,15.39,-1.09
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,659,27,4.1,143.32,5.87,0.14,459809,4.55,0.0,16.48,0.21
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,657,27,4.11,142.89,5.87,0.14,459809,4.55,0.21,16.27,0.0
Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,655,27,4.12,142.45,5.87,0.14,459809,4.34,-0.21,16.27,-1.52
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,654,27,4.13,142.23,5.87,0.14,459809,4.55,0.22,17.79,-0.65
Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,651,27,4.15,141.58,5.87,0.14,459809,4.33,0.43,18.44,0.65
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,644,27,4.19,140.06,5.87,0.14,459809,3.9,0.22,17.79,-1.09
Nordrhein-Westfalen,Wesel,0.65,3,0,0.0,641,27,4.21,139.41,5.87,0.14,459809,3.68,0.43,18.88,0.43
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,638,27,4.23,138.75,5.87,0.14,459809,3.25,0.0,18.45,0.43
Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,636,27,4.25,138.32,5.87,0.14,459809,3.25,-0.21,18.02,-0.65
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,635,27,4.25,138.1,5.87,0.14,459809,3.46,-0.44,18.67,0.43
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,633,27,4.27,137.67,5.87,0.14,459809,3.9,-0.22,18.24,0.0
Nordrhein-Westfalen,Wesel,1.09,5,1,0.22,631,27,4.28,137.23,5.87,0.14,459809,4.12,0.87,18.24,0.44
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,626,26,4.15,136.14,5.65,0.14,459809,3.25,-0.44,17.8,-0.22
Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,624,26,4.17,135.71,5.65,0.14,459809,3.69,-0.43,18.02,-0.65
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,623,26,4.17,135.49,5.65,0.14,459809,4.12,0.0,18.67,-0.44
Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,621,26,4.19,135.06,5.65,0.14,459809,4.12,0.0,19.11,-1.09
