state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,21.0,228,2,0.18,16044,236,1.47,1477.81,21.74,1.48,1085664,181.36,5.8,804.28,7.37
Nordrhein-Westfalen,Köln,17.59,191,2,0.18,15816,234,1.48,1456.8,21.55,1.46,1085664,175.56,-6.63,796.91,2.39
Nordrhein-Westfalen,Köln,22.29,242,3,0.28,15625,232,1.48,1439.21,21.37,1.44,1085664,182.19,-6.17,794.52,7.37
Nordrhein-Westfalen,Köln,24.22,263,3,0.28,15383,229,1.49,1416.92,21.09,1.42,1085664,188.36,-10.04,787.15,9.67
Nordrhein-Westfalen,Köln,40.44,439,5,0.46,15120,226,1.49,1392.7,20.82,1.39,1085664,198.4,5.53,777.48,21.93
Nordrhein-Westfalen,Köln,28.28,307,5,0.46,14681,221,1.51,1352.26,20.36,1.35,1085664,192.87,-8.47,755.55,11.7
Nordrhein-Westfalen,Köln,27.54,299,3,0.28,14374,216,1.5,1323.98,19.9,1.32,1085664,201.34,-3.32,743.85,15.47
Nordrhein-Westfalen,Köln,15.2,165,1,0.09,14075,213,1.51,1296.44,19.62,1.3,1085664,204.66,-5.43,728.38,7.74
Nordrhein-Westfalen,Köln,24.22,263,2,0.18,13910,212,1.52,1281.24,19.53,1.28,1085664,210.09,0.73,720.64,15.56
Nordrhein-Westfalen,Köln,28.46,309,2,0.18,13647,210,1.54,1257.02,19.34,1.26,1085664,209.36,2.49,705.08,19.62
Nordrhein-Westfalen,Köln,34.26,372,7,0.64,13338,208,1.56,1228.56,19.16,1.23,1085664,206.87,-1.75,685.46,23.02
Nordrhein-Westfalen,Köln,34.91,379,4,0.37,12966,201,1.55,1194.29,18.51,1.19,1085664,208.62,-6.17,662.44,22.2
Nordrhein-Westfalen,Köln,36.75,399,1,0.09,12587,197,1.57,1159.38,18.15,1.16,1085664,214.79,-1.66,640.24,22.93
Nordrhein-Westfalen,Köln,30.86,335,3,0.28,12188,196,1.61,1122.63,18.05,1.12,1085664,216.45,-9.39,617.31,23.68
Nordrhein-Westfalen,Köln,20.63,224,2,0.18,11853,193,1.63,1091.77,17.78,1.09,1085664,225.84,1.29,593.63,15.01
Nordrhein-Westfalen,Köln,23.49,255,3,0.28,11629,191,1.64,1071.14,17.59,1.07,1085664,224.55,-1.66,578.62,19.81
Nordrhein-Westfalen,Köln,25.97,282,2,0.18,11374,188,1.65,1047.65,17.32,1.05,1085664,226.21,-1.57,558.81,19.98
Nordrhein-Westfalen,Köln,36.01,391,5,0.46,11092,186,1.68,1021.68,17.13,1.02,1085664,227.78,1.1,538.83,30.85
Nordrhein-Westfalen,Köln,41.08,446,4,0.37,10701,181,1.69,985.66,16.67,0.99,1085664,226.68,7.64,507.98,32.97
Nordrhein-Westfalen,Köln,38.41,417,4,0.37,10255,177,1.73,944.58,16.3,0.94,1085664,219.04,8.84,475.01,31.04
Nordrhein-Westfalen,Köln,40.25,437,3,0.28,9838,173,1.76,906.17,15.93,0.91,1085664,210.2,17.78,443.97,34.63
Nordrhein-Westfalen,Köln,19.34,210,0,0.0,9401,170,1.81,865.92,15.66,0.87,1085664,192.42,5.71,409.34,14.64
Nordrhein-Westfalen,Köln,25.15,273,1,0.09,9191,170,1.85,846.58,15.66,0.85,1085664,186.71,9.95,394.7,21.83
Nordrhein-Westfalen,Köln,27.54,299,2,0.18,8918,169,1.9,821.43,15.57,0.82,1085664,176.76,12.62,372.87,23.49
Nordrhein-Westfalen,Köln,34.91,379,4,0.37,8619,167,1.94,793.89,15.38,0.79,1085664,164.14,20.36,349.38,27.36
Nordrhein-Westfalen,Köln,33.44,363,6,0.55,8240,163,1.98,758.98,15.01,0.76,1085664,143.78,14.93,322.02,25.79
Nordrhein-Westfalen,Köln,29.57,321,5,0.46,7877,157,1.99,725.55,14.46,0.73,1085664,128.85,12.99,296.23,24.78
Nordrhein-Westfalen,Köln,22.47,244,1,0.09,7556,152,2.01,695.98,14.0,0.7,1085664,115.86,10.4,271.45,18.88
Nordrhein-Westfalen,Köln,13.63,148,0,0.0,7312,151,2.07,673.5,13.91,0.67,1085664,105.46,6.17,252.57,9.58
Nordrhein-Westfalen,Köln,15.2,165,3,0.28,7164,151,2.11,659.87,13.91,0.66,1085664,99.29,6.54,242.99,11.33
Nordrhein-Westfalen,Köln,14.92,162,2,0.18,6999,148,2.11,644.67,13.63,0.64,1085664,92.75,6.08,231.66,12.43
Nordrhein-Westfalen,Köln,14.55,158,0,0.0,6837,146,2.14,629.75,13.45,0.63,1085664,86.67,3.31,219.23,7.55
Nordrhein-Westfalen,Köln,18.51,201,3,0.28,6679,146,2.19,615.2,13.45,0.62,1085664,83.36,5.8,211.68,11.51
Nordrhein-Westfalen,Köln,16.58,180,2,0.18,6478,143,2.21,596.69,13.17,0.6,1085664,77.56,2.76,200.17,10.32
Nordrhein-Westfalen,Köln,12.07,131,1,0.09,6298,141,2.24,580.11,12.99,0.58,1085664,74.8,4.89,189.85,6.64
Nordrhein-Westfalen,Köln,7.46,81,1,0.09,6167,140,2.27,568.04,12.9,0.57,1085664,69.91,1.84,183.21,4.97
Nordrhein-Westfalen,Köln,8.66,94,1,0.09,6086,139,2.28,560.58,12.8,0.56,1085664,68.07,4.98,178.24,4.79
Nordrhein-Westfalen,Köln,8.84,96,0,0.0,5992,138,2.3,551.92,12.71,0.55,1085664,63.09,2.85,173.45,4.14
Nordrhein-Westfalen,Köln,11.24,122,3,0.28,5896,138,2.34,543.08,12.71,0.54,1085664,60.24,6.08,169.31,7.28
Nordrhein-Westfalen,Köln,12.71,138,2,0.18,5774,135,2.34,531.84,12.43,0.53,1085664,54.16,4.6,162.03,10.41
Nordrhein-Westfalen,Köln,13.82,150,0,0.0,5636,133,2.36,519.13,12.25,0.52,1085664,49.56,6.45,151.62,11.89
Nordrhein-Westfalen,Köln,7.18,78,1,0.09,5486,133,2.42,505.31,12.25,0.51,1085664,43.11,1.56,139.73,5.34
Nordrhein-Westfalen,Köln,5.62,61,0,0.0,5408,132,2.44,498.13,12.16,0.5,1085664,41.55,0.92,134.39,3.69
Nordrhein-Westfalen,Köln,3.68,40,1,0.09,5347,132,2.47,492.51,12.16,0.49,1085664,40.63,0.36,130.7,1.01
Nordrhein-Westfalen,Köln,5.99,65,0,0.0,5307,131,2.47,488.83,12.07,0.49,1085664,40.27,1.94,129.69,3.5
Nordrhein-Westfalen,Köln,5.16,56,1,0.09,5242,131,2.5,482.84,12.07,0.48,1085664,38.33,-2.39,126.19,1.57
Nordrhein-Westfalen,Köln,8.11,88,0,0.0,5186,130,2.51,477.68,11.97,0.48,1085664,40.72,0.46,124.62,5.53
Nordrhein-Westfalen,Köln,7.37,80,1,0.09,5098,130,2.55,469.57,11.97,0.47,1085664,40.26,2.58,119.09,4.88
Nordrhein-Westfalen,Köln,5.62,61,1,0.09,5018,129,2.57,462.21,11.88,0.46,1085664,37.68,2.03,114.21,2.86
Nordrhein-Westfalen,Köln,4.7,51,0,0.0,4957,128,2.58,456.59,11.79,0.46,1085664,35.65,0.65,111.35,2.03
Nordrhein-Westfalen,Köln,3.32,36,2,0.18,4906,128,2.61,451.89,11.79,0.45,1085664,35.0,-0.55,109.32,0.74
Nordrhein-Westfalen,Köln,4.05,44,0,0.0,4870,126,2.59,448.57,11.61,0.45,1085664,35.55,1.56,108.58,2.3
Nordrhein-Westfalen,Köln,7.55,82,0,0.0,4826,126,2.61,444.52,11.61,0.44,1085664,33.99,0.55,106.28,4.33
Nordrhein-Westfalen,Köln,7.65,83,0,0.0,4744,126,2.66,436.97,11.61,0.44,1085664,33.44,0.65,101.95,4.89
Nordrhein-Westfalen,Köln,4.79,52,0,0.0,4661,126,2.7,429.32,11.61,0.43,1085664,32.79,-1.47,97.06,2.3
Nordrhein-Westfalen,Köln,3.59,39,0,0.0,4609,126,2.73,424.53,11.61,0.42,1085664,34.26,-1.84,94.76,1.56
Nordrhein-Westfalen,Köln,4.05,44,0,0.0,4570,126,2.76,420.94,11.61,0.42,1085664,36.1,1.56,93.2,1.93
Nordrhein-Westfalen,Köln,3.87,42,0,0.0,4526,126,2.78,416.89,11.61,0.42,1085664,34.54,0.0,91.27,1.75
Nordrhein-Westfalen,Köln,2.49,27,1,0.09,4484,126,2.81,413.02,11.61,0.41,1085664,34.54,-2.21,89.52,0.56
Nordrhein-Westfalen,Köln,7.0,76,0,0.0,4457,125,2.8,410.53,11.51,0.41,1085664,36.75,3.04,88.96,4.79
Nordrhein-Westfalen,Köln,7.0,76,0,0.0,4381,125,2.85,403.53,11.51,0.4,1085664,33.71,4.7,84.17,4.7
Nordrhein-Westfalen,Köln,6.26,68,1,0.09,4305,125,2.9,396.53,11.51,0.4,1085664,29.01,4.33,79.47,3.68
Nordrhein-Westfalen,Köln,5.43,59,0,0.0,4237,124,2.93,390.27,11.42,0.39,1085664,24.68,3.59,75.79,3.5
Nordrhein-Westfalen,Köln,2.49,27,0,0.0,4178,124,2.97,384.83,11.42,0.38,1085664,21.09,0.56,72.29,0.28
Nordrhein-Westfalen,Köln,3.87,42,0,0.0,4151,124,2.99,382.35,11.42,0.38,1085664,20.53,1.2,72.01,2.67
Nordrhein-Westfalen,Köln,4.7,51,1,0.09,4109,124,3.02,378.48,11.42,0.38,1085664,19.33,2.21,69.34,2.58
Nordrhein-Westfalen,Köln,3.96,43,0,0.0,4058,123,3.03,373.78,11.33,0.37,1085664,17.12,0.37,66.76,1.1
Nordrhein-Westfalen,Köln,2.3,25,1,0.09,4015,123,3.06,369.82,11.33,0.37,1085664,16.75,-0.28,65.66,-0.65
Nordrhein-Westfalen,Köln,1.93,21,0,0.0,3990,122,3.06,367.52,11.24,0.37,1085664,17.03,-0.56,66.31,-0.65
Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3969,122,3.07,365.58,11.24,0.37,1085664,17.59,-0.92,66.96,-0.19
Nordrhein-Westfalen,Köln,1.93,21,0,0.0,3949,122,3.09,363.74,11.24,0.36,1085664,18.51,-0.74,67.15,-0.74
Nordrhein-Westfalen,Köln,2.67,29,0,0.0,3928,122,3.11,361.81,11.24,0.36,1085664,19.25,0.09,67.89,0.74
Nordrhein-Westfalen,Köln,2.49,27,2,0.18,3899,122,3.13,359.14,11.24,0.36,1085664,19.16,0.74,67.15,0.74
Nordrhein-Westfalen,Köln,3.59,39,2,0.18,3872,120,3.1,356.65,11.05,0.36,1085664,18.42,0.37,66.41,2.12
Nordrhein-Westfalen,Köln,2.58,28,0,0.0,3833,118,3.08,353.06,10.87,0.35,1085664,18.05,-0.18,64.29,1.75
Nordrhein-Westfalen,Köln,2.49,27,1,0.09,3805,118,3.1,350.48,10.87,0.35,1085664,18.23,0.0,62.54,0.0
Nordrhein-Westfalen,Köln,2.76,30,1,0.09,3778,117,3.1,347.99,10.78,0.35,1085664,18.23,0.73,62.54,0.18
Nordrhein-Westfalen,Köln,2.67,29,0,0.0,3748,116,3.09,345.23,10.68,0.35,1085664,17.5,0.55,62.36,0.92
Nordrhein-Westfalen,Köln,2.58,28,0,0.0,3719,116,3.12,342.56,10.68,0.34,1085664,16.95,0.46,61.44,1.57
Nordrhein-Westfalen,Köln,1.75,19,0,0.0,3691,116,3.14,339.98,10.68,0.34,1085664,16.49,-0.18,59.87,0.09
Nordrhein-Westfalen,Köln,3.22,35,1,0.09,3672,116,3.16,338.23,10.68,0.34,1085664,16.67,1.01,59.78,2.11
Nordrhein-Westfalen,Köln,2.76,30,0,0.0,3637,115,3.16,335.0,10.59,0.34,1085664,15.66,0.46,57.67,0.0
Nordrhein-Westfalen,Köln,2.49,27,1,0.09,3607,115,3.19,332.24,10.59,0.33,1085664,15.2,-0.09,57.67,1.2
Nordrhein-Westfalen,Köln,2.03,22,0,0.0,3580,114,3.18,329.75,10.5,0.33,1085664,15.29,0.1,56.47,0.1
Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3558,114,3.2,327.73,10.5,0.33,1085664,15.19,-0.09,56.37,0.46
Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3535,114,3.22,325.61,10.5,0.33,1085664,15.28,0.92,55.91,1.2
Nordrhein-Westfalen,Köln,1.93,21,0,0.0,3512,114,3.25,323.49,10.5,0.32,1085664,14.36,-0.19,54.71,0.18
Nordrhein-Westfalen,Köln,2.21,24,0,0.0,3491,114,3.27,321.55,10.5,0.32,1085664,14.55,-0.65,54.53,0.92
Nordrhein-Westfalen,Köln,2.3,25,0,0.0,3467,114,3.29,319.34,10.5,0.32,1085664,15.2,-0.65,53.61,1.56
Nordrhein-Westfalen,Köln,2.58,28,1,0.09,3442,114,3.31,317.04,10.5,0.32,1085664,15.85,0.0,52.05,1.57
Nordrhein-Westfalen,Köln,1.93,21,0,0.0,3414,113,3.31,314.46,10.41,0.31,1085664,15.85,-0.1,50.48,-0.28
Nordrhein-Westfalen,Köln,2.21,24,0,0.0,3393,113,3.33,312.53,10.41,0.31,1085664,15.95,-0.46,50.76,0.64
Nordrhein-Westfalen,Köln,1.2,13,0,0.0,3369,113,3.35,310.32,10.41,0.31,1085664,16.41,-0.73,50.12,0.56
Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3356,113,3.37,309.12,10.41,0.31,1085664,17.14,0.37,49.56,0.28
Nordrhein-Westfalen,Köln,2.86,31,0,0.0,3333,113,3.39,307.0,10.41,0.31,1085664,16.77,1.39,49.28,0.83
Nordrhein-Westfalen,Köln,2.95,32,0,0.0,3302,113,3.42,304.15,10.41,0.3,1085664,15.38,2.12,48.45,2.12
Nordrhein-Westfalen,Köln,2.58,28,0,0.0,3270,113,3.46,301.2,10.41,0.3,1085664,13.26,0.09,46.33,1.01
Nordrhein-Westfalen,Köln,2.03,22,0,0.0,3242,113,3.49,298.62,10.41,0.3,1085664,13.17,-0.55,45.32,0.74
Nordrhein-Westfalen,Köln,2.67,29,0,0.0,3220,113,3.51,296.59,10.41,0.3,1085664,13.72,0.92,44.58,1.66
Nordrhein-Westfalen,Köln,1.93,21,0,0.0,3191,113,3.54,293.92,10.41,0.29,1085664,12.8,0.92,42.92,1.01
Nordrhein-Westfalen,Köln,1.75,19,0,0.0,3170,113,3.56,291.99,10.41,0.29,1085664,11.88,0.09,41.91,0.74
Nordrhein-Westfalen,Köln,1.47,16,1,0.09,3151,113,3.59,290.24,10.41,0.29,1085664,11.79,0.36,41.17,0.73
Nordrhein-Westfalen,Köln,0.83,9,0,0.0,3135,112,3.57,288.76,10.32,0.29,1085664,11.43,-1.93,40.44,-0.55
Nordrhein-Westfalen,Köln,2.49,27,0,0.0,3126,112,3.58,287.93,10.32,0.29,1085664,13.36,1.2,40.99,1.29
Nordrhein-Westfalen,Köln,2.58,28,0,0.0,3099,112,3.61,285.45,10.32,0.29,1085664,12.16,0.65,39.7,1.29
Nordrhein-Westfalen,Köln,1.75,19,0,0.0,3071,112,3.65,282.87,10.32,0.28,1085664,11.51,0.09,38.41,0.18
Nordrhein-Westfalen,Köln,1.01,11,0,0.0,3052,112,3.67,281.12,10.32,0.28,1085664,11.42,0.09,38.23,0.73
Nordrhein-Westfalen,Köln,1.66,18,0,0.0,3041,112,3.68,280.11,10.32,0.28,1085664,11.33,-0.09,37.5,0.83
Nordrhein-Westfalen,Köln,1.11,12,1,0.09,3023,112,3.7,278.45,10.32,0.28,1085664,11.42,-0.18,36.67,0.74
Nordrhein-Westfalen,Köln,2.76,30,0,0.0,3011,111,3.69,277.34,10.22,0.28,1085664,11.6,2.02,35.93,2.67
Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2981,111,3.72,274.58,10.22,0.27,1085664,9.58,0.28,33.26,0.55
Nordrhein-Westfalen,Köln,1.93,21,0,0.0,2967,111,3.74,273.29,10.22,0.27,1085664,9.3,-0.28,32.71,1.65
Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2946,111,3.77,271.35,10.22,0.27,1085664,9.58,0.09,31.06,1.38
Nordrhein-Westfalen,Köln,0.92,10,0,0.0,2928,111,3.79,269.7,10.22,0.27,1085664,9.49,0.28,29.68,0.74
Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2918,111,3.8,268.78,10.22,0.27,1085664,9.21,-0.09,28.94,1.47
Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2899,111,3.83,267.03,10.22,0.27,1085664,9.3,-0.74,27.47,0.65
Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2885,111,3.85,265.74,10.22,0.27,1085664,10.04,-0.09,26.82,0.1
Nordrhein-Westfalen,Köln,1.01,11,0,0.0,2877,111,3.86,265.0,10.22,0.26,1085664,10.13,-0.56,26.72,0.83
Nordrhein-Westfalen,Köln,2.21,24,1,0.09,2866,111,3.87,263.99,10.22,0.26,1085664,10.69,0.92,25.89,1.84
Nordrhein-Westfalen,Köln,1.57,17,0,0.0,2842,110,3.87,261.78,10.13,0.26,1085664,9.77,0.56,24.05,1.39
Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2825,110,3.89,260.21,10.13,0.26,1085664,9.21,-0.28,22.66,0.55
Nordrhein-Westfalen,Köln,1.84,20,0,0.0,2818,110,3.9,259.56,10.13,0.26,1085664,9.49,0.83,22.11,1.1
Nordrhein-Westfalen,Köln,2.03,22,1,0.09,2798,110,3.93,257.72,10.13,0.26,1085664,8.66,1.29,21.01,1.48
Nordrhein-Westfalen,Köln,0.83,9,1,0.09,2776,109,3.93,255.7,10.04,0.26,1085664,7.37,-0.55,19.53,0.65
Nordrhein-Westfalen,Köln,1.57,17,0,0.0,2767,108,3.9,254.87,9.95,0.25,1085664,7.92,0.37,18.88,1.2
Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2750,108,3.93,253.3,9.95,0.25,1085664,7.55,0.0,17.68,1.01
Nordrhein-Westfalen,Köln,1.01,11,1,0.09,2736,108,3.95,252.01,9.95,0.25,1085664,7.55,-0.56,16.67,0.55
Nordrhein-Westfalen,Köln,0.92,10,0,0.0,2725,107,3.93,251.0,9.86,0.25,1085664,8.11,0.64,16.12,0.18
Nordrhein-Westfalen,Köln,1.01,11,1,0.09,2715,107,3.94,250.08,9.86,0.25,1085664,7.47,0.18,15.94,0.37
Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2704,106,3.92,249.06,9.76,0.25,1085664,7.29,0.37,15.57,0.37
Nordrhein-Westfalen,Köln,1.38,15,0,0.0,2696,106,3.93,248.33,9.76,0.25,1085664,6.92,1.29,15.2,1.1
Nordrhein-Westfalen,Köln,1.2,13,0,0.0,2681,106,3.95,246.95,9.76,0.25,1085664,5.63,0.46,14.1,-0.09
Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2668,106,3.97,245.75,9.76,0.25,1085664,5.17,1.01,14.19,0.83
Nordrhein-Westfalen,Köln,1.57,17,0,0.0,2654,106,3.99,244.46,9.76,0.24,1085664,4.16,1.29,13.36,1.48
Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2637,106,4.02,242.89,9.76,0.24,1085664,2.87,0.1,11.88,0.0
Nordrhein-Westfalen,Köln,0.83,9,0,0.0,2634,106,4.02,242.62,9.76,0.24,1085664,2.77,0.55,11.88,0.28
Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2625,106,4.04,241.79,9.76,0.24,1085664,2.22,-0.27,11.6,-0.64
Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2621,106,4.04,241.42,9.76,0.24,1085664,2.49,-0.55,12.24,-0.09
Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2620,106,4.05,241.33,9.76,0.24,1085664,3.04,0.56,12.33,0.46
Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2612,106,4.06,240.59,9.76,0.24,1085664,2.48,-0.09,11.87,0.0
Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2609,106,4.06,240.31,9.76,0.24,1085664,2.57,0.1,11.87,0.28
Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2606,106,4.07,240.04,9.76,0.24,1085664,2.47,0.09,11.59,-0.19
Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2604,106,4.07,239.85,9.76,0.24,1085664,2.38,-0.46,11.78,0.19
Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2601,106,4.08,239.58,9.76,0.24,1085664,2.84,0.09,11.59,0.18
Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2594,106,4.09,238.93,9.76,0.24,1085664,2.75,0.46,11.41,0.27
Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2587,106,4.1,238.29,9.76,0.24,1085664,2.29,-0.19,11.14,-0.37
Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2585,106,4.1,238.1,9.76,0.24,1085664,2.48,0.09,11.51,0.19
Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2581,106,4.11,237.73,9.76,0.24,1085664,2.39,-0.28,11.32,-0.19
Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2579,106,4.11,237.55,9.76,0.24,1085664,2.67,-0.65,11.51,0.0
Nordrhein-Westfalen,Köln,0.74,8,2,0.18,2578,106,4.11,237.46,9.76,0.24,1085664,3.32,0.1,11.51,-0.18
Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2570,104,4.05,236.72,9.58,0.24,1085664,3.22,0.18,11.69,0.37
Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2564,104,4.06,236.17,9.58,0.24,1085664,3.04,-0.1,11.32,-0.1
Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2562,104,4.06,235.98,9.58,0.24,1085664,3.14,-0.92,11.42,0.0
Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2558,104,4.07,235.62,9.58,0.24,1085664,4.06,-0.18,11.42,-0.36
Nordrhein-Westfalen,Köln,0.46,5,1,0.09,2555,104,4.07,235.34,9.58,0.24,1085664,4.24,0.37,11.78,0.28
Nordrhein-Westfalen,Köln,0.74,8,1,0.09,2550,103,4.04,234.88,9.49,0.23,1085664,3.87,0.46,11.5,0.46
Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2542,102,4.01,234.14,9.4,0.23,1085664,3.41,0.09,11.04,0.0
Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2535,102,4.02,233.5,9.4,0.23,1085664,3.32,-0.64,11.04,-0.55
Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2531,102,4.03,233.13,9.4,0.23,1085664,3.96,0.1,11.59,0.0
Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2528,102,4.03,232.85,9.4,0.23,1085664,3.86,1.01,11.59,0.83
Nordrhein-Westfalen,Köln,0.46,5,1,0.09,2514,102,4.06,231.56,9.4,0.23,1085664,2.85,0.18,10.76,-0.37
Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2509,101,4.03,231.1,9.3,0.23,1085664,2.67,0.09,11.13,-0.37
Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2508,101,4.03,231.01,9.3,0.23,1085664,2.58,-0.09,11.5,0.0
Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2505,101,4.03,230.73,9.3,0.23,1085664,2.67,0.46,11.5,0.37
Nordrhein-Westfalen,Köln,1.01,11,0,0.0,2499,101,4.04,230.18,9.3,0.23,1085664,2.21,0.55,11.13,-0.19
Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2488,101,4.06,229.17,9.3,0.23,1085664,1.66,-0.19,11.32,-0.93
Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2486,101,4.06,228.98,9.3,0.23,1085664,1.85,-0.27,12.25,-0.18
Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2483,101,4.07,228.71,9.3,0.23,1085664,2.12,0.1,12.43,-0.27
Nordrhein-Westfalen,Köln,0.0,0,0,0.0,2480,101,4.07,228.43,9.3,0.23,1085664,2.02,-0.37,12.7,-0.37
Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2480,101,4.07,228.43,9.3,0.23,1085664,2.39,0.28,13.07,-0.18
Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2476,101,4.08,228.06,9.3,0.23,1085664,2.11,-0.83,13.25,-1.02
Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2475,101,4.08,227.97,9.3,0.23,1085664,2.94,0.28,14.27,-0.92
Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2470,101,4.09,227.51,9.3,0.23,1085664,2.66,0.09,15.19,-0.74
Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2466,101,4.1,227.14,9.3,0.23,1085664,2.57,0.18,15.93,-0.46
Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2460,101,4.11,226.59,9.3,0.23,1085664,2.39,-0.46,16.39,-0.56
Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2458,101,4.11,226.41,9.3,0.23,1085664,2.85,0.19,16.95,-0.46
