state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Borken,16.73,62,0,0.0,4230,82,1.94,1141.16,22.12,1.14,370676,152.7,-2.96,578.4,-2.69
Nordrhein-Westfalen,Borken,26.17,97,0,0.0,4168,82,1.97,1124.43,22.12,1.12,370676,155.66,2.7,581.09,9.71
Nordrhein-Westfalen,Borken,19.96,74,0,0.0,4071,82,2.01,1098.26,22.12,1.1,370676,152.96,-1.35,571.38,-1.89
Nordrhein-Westfalen,Borken,23.74,88,0,0.0,3997,82,2.05,1078.3,22.12,1.08,370676,154.31,0.54,573.27,12.68
Nordrhein-Westfalen,Borken,13.49,50,0,0.0,3909,82,2.1,1054.56,22.12,1.05,370676,153.77,-3.51,560.59,4.05
Nordrhein-Westfalen,Borken,25.36,94,4,1.08,3859,82,2.12,1041.07,22.12,1.04,370676,157.28,2.16,556.54,17.54
Nordrhein-Westfalen,Borken,27.25,101,4,1.08,3765,78,2.07,1015.71,21.04,1.02,370676,155.12,8.64,539.0,16.19
Nordrhein-Westfalen,Borken,19.69,73,1,0.27,3664,74,2.02,988.46,19.96,0.99,370676,146.48,0.0,522.81,11.6
Nordrhein-Westfalen,Borken,23.47,87,2,0.54,3591,73,2.03,968.77,19.69,0.97,370676,146.48,-1.89,511.21,11.33
Nordrhein-Westfalen,Borken,21.31,79,1,0.27,3504,71,2.03,945.3,19.15,0.95,370676,148.37,0.27,499.88,13.49
Nordrhein-Westfalen,Borken,23.2,86,1,0.27,3425,70,2.04,923.99,18.88,0.92,370676,148.1,-1.08,486.39,15.11
Nordrhein-Westfalen,Borken,17.0,63,0,0.0,3339,69,2.07,900.79,18.61,0.9,370676,149.18,-2.69,471.28,12.68
Nordrhein-Westfalen,Borken,23.2,86,2,0.54,3276,69,2.11,883.79,18.61,0.88,370676,151.87,2.43,458.6,15.65
Nordrhein-Westfalen,Borken,18.61,69,0,0.0,3190,67,2.1,860.59,18.08,0.86,370676,149.44,-1.08,442.95,13.75
Nordrhein-Westfalen,Borken,19.69,73,2,0.54,3121,67,2.15,841.98,18.08,0.84,370676,150.52,-4.59,429.2,14.83
Nordrhein-Westfalen,Borken,25.36,94,2,0.54,3048,65,2.13,822.28,17.54,0.82,370676,155.11,4.05,414.37,19.96
Nordrhein-Westfalen,Borken,21.04,78,0,0.0,2954,63,2.13,796.92,17.0,0.8,370676,151.06,4.31,394.41,15.64
Nordrhein-Westfalen,Borken,24.28,90,3,0.81,2876,63,2.19,775.88,17.0,0.78,370676,146.75,7.01,378.77,20.5
Nordrhein-Westfalen,Borken,19.69,73,1,0.27,2786,60,2.15,751.6,16.19,0.75,370676,139.74,4.58,358.27,18.88
Nordrhein-Westfalen,Borken,20.77,77,1,0.27,2713,59,2.17,731.91,15.92,0.73,370676,135.16,2.69,339.39,16.45
Nordrhein-Westfalen,Borken,19.69,73,1,0.27,2636,58,2.2,711.13,15.65,0.71,370676,132.47,3.77,322.94,16.45
Nordrhein-Westfalen,Borken,24.28,90,0,0.0,2563,57,2.22,691.44,15.38,0.69,370676,128.7,4.86,306.49,21.85
Nordrhein-Westfalen,Borken,21.31,79,3,0.81,2473,57,2.3,667.16,15.38,0.67,370676,123.84,4.85,284.64,18.88
Nordrhein-Westfalen,Borken,16.73,62,0,0.0,2394,54,2.26,645.85,14.57,0.65,370676,118.99,-5.12,265.76,13.49
Nordrhein-Westfalen,Borken,17.27,64,1,0.27,2332,54,2.32,629.12,14.57,0.63,370676,124.11,6.21,252.27,14.57
Nordrhein-Westfalen,Borken,15.11,56,2,0.54,2268,53,2.34,611.86,14.3,0.61,370676,117.9,5.67,237.7,14.57
Nordrhein-Westfalen,Borken,18.08,67,0,0.0,2212,51,2.31,596.75,13.76,0.6,370676,112.23,10.26,223.13,15.38
Nordrhein-Westfalen,Borken,15.92,59,0,0.0,2145,51,2.38,578.67,13.76,0.58,370676,101.97,4.86,207.75,12.68
Nordrhein-Westfalen,Borken,19.42,72,2,0.54,2086,51,2.44,562.76,13.76,0.56,370676,97.11,11.33,195.07,16.72
Nordrhein-Westfalen,Borken,16.46,61,3,0.81,2014,49,2.43,543.33,13.22,0.54,370676,85.78,4.32,178.35,13.76
Nordrhein-Westfalen,Borken,21.85,81,2,0.54,1953,46,2.36,526.88,12.41,0.53,370676,81.46,14.03,164.59,20.23
Nordrhein-Westfalen,Borken,11.06,41,0,0.0,1872,44,2.35,505.02,11.87,0.51,370676,67.43,2.97,144.36,9.71
Nordrhein-Westfalen,Borken,9.44,35,0,0.0,1831,44,2.4,493.96,11.87,0.49,370676,64.46,5.12,134.65,8.63
Nordrhein-Westfalen,Borken,7.82,29,0,0.0,1796,44,2.45,484.52,11.87,0.48,370676,59.34,0.27,126.02,7.01
Nordrhein-Westfalen,Borken,11.06,41,2,0.54,1767,44,2.49,476.7,11.87,0.48,370676,59.07,6.2,119.01,10.25
Nordrhein-Westfalen,Borken,8.09,30,0,0.0,1726,42,2.43,465.64,11.33,0.47,370676,52.87,3.23,108.76,7.82
Nordrhein-Westfalen,Borken,12.14,45,0,0.0,1696,42,2.48,457.54,11.33,0.46,370676,49.64,6.74,100.94,11.06
Nordrhein-Westfalen,Borken,7.82,29,0,0.0,1651,42,2.54,445.4,11.33,0.45,370676,42.9,2.42,89.88,6.74
Nordrhein-Westfalen,Borken,8.09,30,0,0.0,1622,42,2.59,437.58,11.33,0.44,370676,40.48,4.31,83.14,7.01
Nordrhein-Westfalen,Borken,4.32,16,0,0.0,1592,42,2.64,429.49,11.33,0.43,370676,36.17,3.51,76.13,3.51
Nordrhein-Westfalen,Borken,7.55,28,1,0.27,1576,42,2.66,425.17,11.33,0.43,370676,32.66,3.23,72.62,5.66
Nordrhein-Westfalen,Borken,4.86,18,1,0.27,1548,41,2.65,417.62,11.06,0.42,370676,29.43,1.62,66.96,3.51
Nordrhein-Westfalen,Borken,4.86,18,0,0.0,1530,40,2.61,412.76,10.79,0.41,370676,27.81,2.43,63.45,4.05
Nordrhein-Westfalen,Borken,5.4,20,1,0.27,1512,40,2.65,407.9,10.79,0.41,370676,25.38,2.97,59.4,4.05
Nordrhein-Westfalen,Borken,5.4,20,0,0.0,1492,39,2.61,402.51,10.52,0.4,370676,22.41,2.16,55.35,5.4
Nordrhein-Westfalen,Borken,3.78,14,0,0.0,1472,39,2.65,397.11,10.52,0.4,370676,20.25,1.08,49.95,2.97
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1458,39,2.67,393.34,10.52,0.39,370676,19.17,0.27,46.98,0.27
Nordrhein-Westfalen,Borken,4.32,16,0,0.0,1455,39,2.68,392.53,10.52,0.39,370676,18.9,1.62,46.71,4.32
Nordrhein-Westfalen,Borken,3.24,12,0,0.0,1439,39,2.71,388.21,10.52,0.39,370676,17.28,0.0,42.39,2.97
Nordrhein-Westfalen,Borken,2.43,9,0,0.0,1427,39,2.73,384.97,10.52,0.38,370676,17.28,-0.27,39.42,1.89
Nordrhein-Westfalen,Borken,2.43,9,0,0.0,1418,39,2.75,382.54,10.52,0.38,370676,17.55,-0.27,37.53,1.89
Nordrhein-Westfalen,Borken,3.24,12,0,0.0,1409,39,2.77,380.12,10.52,0.38,370676,17.82,1.62,35.64,1.89
Nordrhein-Westfalen,Borken,2.7,10,0,0.0,1397,39,2.79,376.88,10.52,0.38,370676,16.2,1.35,33.75,2.16
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1387,39,2.81,374.18,10.52,0.37,370676,14.85,-0.27,31.59,0.27
Nordrhein-Westfalen,Borken,2.7,10,1,0.27,1385,39,2.82,373.64,10.52,0.37,370676,15.12,1.89,31.32,2.16
Nordrhein-Westfalen,Borken,3.24,12,0,0.0,1375,38,2.76,370.94,10.25,0.37,370676,13.23,2.43,29.16,2.97
Nordrhein-Westfalen,Borken,2.7,10,0,0.0,1363,38,2.79,367.71,10.25,0.37,370676,10.8,2.43,26.19,1.89
Nordrhein-Westfalen,Borken,2.7,10,0,0.0,1353,38,2.81,365.01,10.25,0.37,370676,8.37,1.62,24.3,1.89
Nordrhein-Westfalen,Borken,1.62,6,0,0.0,1343,38,2.83,362.31,10.25,0.36,370676,6.75,0.54,22.41,1.62
Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1337,38,2.84,360.69,10.25,0.36,370676,6.21,0.27,20.79,1.35
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1332,38,2.85,359.34,10.25,0.36,370676,5.94,0.0,19.44,0.81
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1329,38,2.86,358.53,10.25,0.36,370676,5.94,-1.08,18.63,0.27
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1326,38,2.87,357.72,10.25,0.36,370676,7.02,-0.54,18.36,0.27
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1323,38,2.87,356.92,10.25,0.36,370676,7.56,-0.54,18.09,0.0
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1322,38,2.87,356.65,10.25,0.36,370676,8.1,-0.27,18.09,0.0
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1318,38,2.88,355.57,10.25,0.36,370676,8.37,1.08,18.09,-0.81
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1314,38,2.89,354.49,10.25,0.35,370676,7.29,0.27,18.9,0.54
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1310,38,2.9,353.41,10.25,0.35,370676,7.02,0.27,18.36,0.0
Nordrhein-Westfalen,Borken,1.89,7,0,0.0,1307,38,2.91,352.6,10.25,0.35,370676,6.75,1.89,18.36,0.54
Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1300,38,2.92,350.71,10.25,0.35,370676,4.86,1.08,17.82,-1.08
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1295,38,2.93,349.36,10.25,0.35,370676,3.78,0.27,18.9,-0.27
Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1292,38,2.94,348.55,10.25,0.35,370676,3.51,0.81,19.17,0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1287,38,2.95,347.2,10.25,0.35,370676,2.7,-1.35,18.9,-1.35
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1287,38,2.95,347.2,10.25,0.35,370676,4.05,0.27,20.25,0.0
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1284,38,2.96,346.39,10.25,0.35,370676,3.78,0.27,20.25,-1.08
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1282,38,2.96,345.85,10.25,0.35,370676,3.51,-0.54,21.33,-1.89
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1282,38,2.96,345.85,10.25,0.35,370676,4.05,0.0,23.22,0.27
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1281,38,2.97,345.58,10.25,0.35,370676,4.05,-0.27,22.95,-0.81
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1279,38,2.97,345.05,10.25,0.35,370676,4.32,-0.27,23.76,0.0
Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1277,38,2.98,344.51,10.25,0.34,370676,4.59,1.35,23.76,1.08
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1272,38,2.99,343.16,10.25,0.34,370676,3.24,0.54,22.68,-1.08
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1270,38,2.99,342.62,10.25,0.34,370676,2.7,0.27,23.76,-0.54
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1269,38,2.99,342.35,10.25,0.34,370676,2.43,0.0,24.3,0.54
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1267,38,3.0,341.81,10.25,0.34,370676,2.43,-0.27,23.76,-0.54
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1266,38,3.0,341.54,10.25,0.34,370676,2.7,0.54,24.3,-0.27
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1263,38,3.01,340.73,10.25,0.34,370676,2.16,-0.27,24.57,0.54
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1260,38,3.02,339.92,10.25,0.34,370676,2.43,-1.89,24.03,-0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1260,38,3.02,339.92,10.25,0.34,370676,4.32,-0.54,24.3,-1.08
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1260,38,3.02,339.92,10.25,0.34,370676,4.86,-0.81,25.38,-0.54
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1260,38,3.02,339.92,10.25,0.34,370676,5.67,-0.81,25.92,0.54
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1258,38,3.02,339.38,10.25,0.34,370676,6.48,-1.89,25.38,-0.54
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1256,38,3.03,338.84,10.25,0.34,370676,8.37,-0.81,25.92,-0.54
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1255,38,3.03,338.57,10.25,0.34,370676,9.18,0.0,26.46,0.81
Nordrhein-Westfalen,Borken,1.89,7,0,0.0,1251,38,3.04,337.49,10.25,0.34,370676,9.18,0.54,25.65,0.54
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1244,38,3.05,335.6,10.25,0.34,370676,8.64,-0.27,25.11,-1.08
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1242,38,3.06,335.06,10.25,0.34,370676,8.91,-0.81,26.19,0.27
Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1239,38,3.07,334.25,10.25,0.33,370676,9.72,-0.54,25.92,0.27
Nordrhein-Westfalen,Borken,2.43,9,0,0.0,1234,38,3.08,332.91,10.25,0.33,370676,10.26,2.43,25.65,1.35
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1225,38,3.1,330.48,10.25,0.33,370676,7.83,-0.27,24.3,0.81
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1221,38,3.11,329.4,10.25,0.33,370676,8.1,0.54,23.49,1.08
Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1217,38,3.12,328.32,10.25,0.33,370676,7.56,1.08,22.41,1.08
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1212,38,3.14,326.97,10.25,0.33,370676,6.48,-0.81,21.33,0.27
Nordrhein-Westfalen,Borken,1.62,6,0,0.0,1209,38,3.14,326.16,10.25,0.33,370676,7.29,0.81,21.06,1.62
Nordrhein-Westfalen,Borken,1.89,7,0,0.0,1203,38,3.16,324.54,10.25,0.32,370676,6.48,1.89,19.44,1.89
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1196,38,3.18,322.65,10.25,0.32,370676,4.59,-0.81,17.55,-0.27
Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1196,38,3.18,322.65,10.25,0.32,370676,5.4,0.27,17.82,1.35
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1191,38,3.19,321.3,10.25,0.32,370676,5.13,0.27,16.47,0.54
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1189,38,3.2,320.77,10.25,0.32,370676,4.86,0.0,15.93,0.27
Nordrhein-Westfalen,Borken,1.62,6,0,0.0,1188,38,3.2,320.5,10.25,0.32,370676,4.86,0.54,15.66,1.35
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1182,38,3.21,318.88,10.25,0.32,370676,4.32,0.27,14.31,0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1179,38,3.22,318.07,10.25,0.32,370676,4.05,0.0,14.04,0.0
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1179,38,3.22,318.07,10.25,0.32,370676,4.05,-0.27,14.04,0.81
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1176,38,3.23,317.26,10.25,0.32,370676,4.32,0.27,13.23,1.08
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1172,38,3.24,316.18,10.25,0.32,370676,4.05,0.0,12.15,0.27
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1171,38,3.25,315.91,10.25,0.32,370676,4.05,-1.08,11.88,0.0
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1170,38,3.25,315.64,10.25,0.32,370676,5.13,-0.54,11.88,0.81
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1166,38,3.26,314.56,10.25,0.31,370676,5.67,0.0,11.07,0.54
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1164,38,3.26,314.02,10.25,0.31,370676,5.67,-1.08,10.53,0.0
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1164,38,3.26,314.02,10.25,0.31,370676,6.75,0.0,10.53,0.54
Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1160,38,3.28,312.94,10.25,0.31,370676,6.75,0.54,9.99,0.54
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1157,38,3.28,312.13,10.25,0.31,370676,6.21,0.27,9.45,0.27
Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1156,38,3.29,311.86,10.25,0.31,370676,5.94,1.08,9.18,1.35
Nordrhein-Westfalen,Borken,1.62,6,0,0.0,1151,38,3.3,310.51,10.25,0.31,370676,4.86,1.08,7.83,1.62
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1145,38,3.32,308.9,10.25,0.31,370676,3.78,0.54,6.21,0.54
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1143,38,3.32,308.36,10.25,0.31,370676,3.24,1.08,5.67,1.08
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1139,38,3.34,307.28,10.25,0.31,370676,2.16,0.81,4.59,1.08
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1135,38,3.35,306.2,10.25,0.31,370676,1.35,0.27,3.51,-0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1134,38,3.35,305.93,10.25,0.31,370676,1.08,0.0,3.78,-0.27
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1134,38,3.35,305.93,10.25,0.31,370676,1.08,0.27,4.05,0.27
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1133,38,3.35,305.66,10.25,0.31,370676,0.81,0.27,3.78,0.54
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1131,38,3.36,305.12,10.25,0.31,370676,0.54,-0.54,3.24,0.0
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1131,38,3.36,305.12,10.25,0.31,370676,1.08,0.0,3.24,-0.27
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1131,38,3.36,305.12,10.25,0.31,370676,1.08,0.27,3.51,0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1130,38,3.36,304.85,10.25,0.3,370676,0.81,0.0,3.24,-0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1130,38,3.36,304.85,10.25,0.3,370676,0.81,0.0,3.51,0.0
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1130,38,3.36,304.85,10.25,0.3,370676,0.81,-0.27,3.51,0.0
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1130,38,3.36,304.85,10.25,0.3,370676,1.08,0.0,3.51,-0.27
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1129,38,3.37,304.58,10.25,0.3,370676,1.08,0.54,3.78,0.54
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1127,38,3.37,304.04,10.25,0.3,370676,0.54,0.0,3.24,-0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1127,38,3.37,304.04,10.25,0.3,370676,0.54,-0.54,3.51,0.0
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1127,38,3.37,304.04,10.25,0.3,370676,1.08,-0.27,3.51,-0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1127,38,3.37,304.04,10.25,0.3,370676,1.35,0.0,3.78,-1.08
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1127,38,3.37,304.04,10.25,0.3,370676,1.35,0.27,4.86,-0.27
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1126,38,3.37,303.77,10.25,0.3,370676,1.08,0.27,5.13,0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1125,38,3.38,303.5,10.25,0.3,370676,0.81,0.0,4.86,-0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1125,38,3.38,303.5,10.25,0.3,370676,0.81,0.0,5.13,0.0
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1125,38,3.38,303.5,10.25,0.3,370676,0.81,0.54,5.13,0.0
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1123,38,3.38,302.96,10.25,0.3,370676,0.27,-0.27,5.13,0.0
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1122,38,3.39,302.69,10.25,0.3,370676,0.54,-0.27,5.13,-1.08
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1122,38,3.39,302.69,10.25,0.3,370676,0.81,0.0,6.21,-8.36
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1122,38,3.39,302.69,10.25,0.3,370676,0.81,0.0,14.57,-2.97
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1122,38,3.39,302.69,10.25,0.3,370676,0.81,0.0,17.54,-0.54
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1122,38,3.39,302.69,10.25,0.3,370676,0.81,-0.27,18.08,-0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1122,38,3.39,302.69,10.25,0.3,370676,1.08,0.0,18.35,0.0
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1122,38,3.39,302.69,10.25,0.3,370676,1.08,0.27,18.35,-4.86
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1120,38,3.39,302.15,10.25,0.3,370676,0.81,0.27,23.21,-4.05
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1119,38,3.4,301.88,10.25,0.3,370676,0.54,0.0,27.26,-0.54
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1119,38,3.4,301.88,10.25,0.3,370676,0.54,-0.54,27.8,0.0
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1119,38,3.4,301.88,10.25,0.3,370676,1.08,0.0,27.8,-2.7
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1119,38,3.4,301.88,10.25,0.3,370676,1.08,0.0,30.5,-0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1118,38,3.4,301.61,10.25,0.3,370676,1.08,0.0,30.77,-1.08
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1118,38,3.4,301.61,10.25,0.3,370676,1.08,0.0,31.85,-0.54
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1117,38,3.4,301.34,10.25,0.3,370676,1.08,-1.08,32.39,-0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1117,38,3.4,301.34,10.25,0.3,370676,2.16,-0.54,32.66,-2.97
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1117,38,3.4,301.34,10.25,0.3,370676,2.7,0.54,35.63,-5.66
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1115,38,3.41,300.8,10.25,0.3,370676,2.16,-0.27,41.29,-1.35
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1115,38,3.41,300.8,10.25,0.3,370676,2.43,0.27,42.64,-3.24
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1114,38,3.41,300.53,10.25,0.3,370676,2.16,-0.54,45.88,-0.54
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1114,38,3.41,300.53,10.25,0.3,370676,2.7,0.0,46.42,-1.89
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1113,38,3.41,300.26,10.25,0.3,370676,2.7,0.0,48.31,-1.35
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1109,38,3.43,299.18,10.25,0.3,370676,2.7,-7.82,49.66,0.27
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1107,38,3.43,298.64,10.25,0.3,370676,10.52,-2.97,49.39,-1.08
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1107,38,3.43,298.64,10.25,0.3,370676,13.49,-0.27,50.47,-1.08
Nordrhein-Westfalen,Borken,0.0,0,0,0.0,1106,38,3.44,298.37,10.25,0.3,370676,13.76,-0.27,51.55,-1.89
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1106,38,3.44,298.37,10.25,0.3,370676,14.03,0.54,53.44,0.0
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1104,38,3.44,297.83,10.25,0.3,370676,13.49,-5.13,53.44,-1.35
Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1103,38,3.45,297.56,10.25,0.3,370676,18.62,-3.24,54.79,-0.27
Nordrhein-Westfalen,Borken,8.36,31,0,0.0,1099,38,3.46,296.49,10.25,0.3,370676,21.86,7.82,55.06,8.36
Nordrhein-Westfalen,Borken,2.97,11,0,0.0,1068,38,3.56,288.12,10.25,0.29,370676,14.04,2.97,46.7,1.89
Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1057,38,3.6,285.15,10.25,0.29,370676,11.07,-2.16,44.81,0.54
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1055,38,3.6,284.62,10.25,0.28,370676,13.23,-0.27,44.27,-0.27
