date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1998,89,4.45,785.62,35.0,0.79,254322
2020-08-03,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1992,89,4.47,783.26,35.0,0.78,254322
2020-08-02,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1991,89,4.47,782.87,35.0,0.78,254322
2020-08-01,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1990,89,4.47,782.47,35.0,0.78,254322
2020-07-31,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1989,89,4.47,782.08,35.0,0.78,254322
2020-07-30,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1983,89,4.49,779.72,35.0,0.78,254322
2020-07-29,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1981,89,4.49,778.93,35.0,0.78,254322
2020-07-28,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1980,89,4.49,778.54,35.0,0.78,254322
2020-07-25,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1979,89,4.5,778.15,35.0,0.78,254322
2020-07-23,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1978,89,4.5,777.75,35.0,0.78,254322
2020-07-20,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1976,89,4.5,776.97,35.0,0.78,254322
2020-07-19,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1973,89,4.51,775.79,35.0,0.78,254322
2020-07-18,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1972,89,4.51,775.39,35.0,0.78,254322
2020-07-17,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1970,89,4.52,774.61,35.0,0.77,254322
2020-07-16,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1969,89,4.52,774.22,35.0,0.77,254322
2020-07-15,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1967,89,4.52,773.43,35.0,0.77,254322
2020-07-13,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1965,89,4.53,772.64,35.0,0.77,254322
2020-07-12,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1962,89,4.54,771.46,35.0,0.77,254322
2020-07-09,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1960,89,4.54,770.68,35.0,0.77,254322
2020-07-08,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1959,89,4.54,770.28,35.0,0.77,254322
2020-07-03,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1958,89,4.55,769.89,35.0,0.77,254322
2020-07-02,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1957,89,4.55,769.5,35.0,0.77,254322
2020-06-29,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1953,89,4.56,767.92,35.0,0.77,254322
2020-06-26,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1952,89,4.56,767.53,35.0,0.77,254322
2020-06-25,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1951,89,4.56,767.14,35.0,0.77,254322
2020-06-24,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1947,89,4.57,765.56,35.0,0.77,254322
2020-06-23,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1945,89,4.58,764.78,35.0,0.76,254322
2020-06-22,Nordrhein-Westfalen,Heinsberg,3.15,8,0,0.0,1943,89,4.58,763.99,35.0,0.76,254322
2020-06-20,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1935,89,4.6,760.85,35.0,0.76,254322
2020-06-19,Nordrhein-Westfalen,Heinsberg,2.75,7,0,0.0,1931,89,4.61,759.27,35.0,0.76,254322
2020-06-17,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1924,89,4.63,756.52,35.0,0.76,254322
2020-06-16,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1918,89,4.64,754.16,35.0,0.75,254322
2020-06-15,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1917,89,4.64,753.77,35.0,0.75,254322
2020-06-14,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1911,89,4.66,751.41,35.0,0.75,254322
2020-06-13,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1910,89,4.66,751.02,35.0,0.75,254322
2020-06-12,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1907,89,4.67,749.84,35.0,0.75,254322
2020-06-11,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1906,89,4.67,749.44,35.0,0.75,254322
2020-06-10,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1904,89,4.67,748.66,35.0,0.75,254322
2020-06-08,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1901,89,4.68,747.48,35.0,0.75,254322
2020-06-06,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1899,89,4.69,746.69,35.0,0.75,254322
2020-06-04,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1898,89,4.69,746.3,35.0,0.75,254322
2020-06-03,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1895,89,4.7,745.12,35.0,0.75,254322
2020-06-02,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1893,89,4.7,744.33,35.0,0.74,254322
2020-05-29,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1892,89,4.7,743.94,35.0,0.74,254322
2020-05-28,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1889,89,4.71,742.76,35.0,0.74,254322
2020-05-27,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1888,89,4.71,742.37,35.0,0.74,254322
2020-05-26,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1886,89,4.72,741.58,35.0,0.74,254322
2020-05-25,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1883,89,4.73,740.4,35.0,0.74,254322
2020-05-24,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1878,89,4.74,738.43,35.0,0.74,254322
2020-05-20,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1874,89,4.75,736.86,35.0,0.74,254322
2020-05-19,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1868,89,4.76,734.5,35.0,0.73,254322
2020-05-18,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1863,89,4.78,732.54,35.0,0.73,254322
2020-05-17,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1858,89,4.79,730.57,35.0,0.73,254322
2020-05-16,Nordrhein-Westfalen,Heinsberg,6.68,17,0,0.0,1856,89,4.8,729.78,35.0,0.73,254322
2020-05-15,Nordrhein-Westfalen,Heinsberg,8.26,21,0,0.0,1839,89,4.84,723.1,35.0,0.72,254322
2020-05-14,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1818,89,4.9,714.84,35.0,0.71,254322
2020-05-13,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1817,89,4.9,714.45,35.0,0.71,254322
2020-05-12,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1811,89,4.91,712.09,35.0,0.71,254322
2020-05-11,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1808,89,4.92,710.91,35.0,0.71,254322
2020-05-10,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1803,89,4.94,708.94,35.0,0.71,254322
2020-05-09,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1802,89,4.94,708.55,35.0,0.71,254322
2020-05-08,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1799,89,4.95,707.37,35.0,0.71,254322
2020-05-07,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1794,89,4.96,705.4,35.0,0.71,254322
2020-05-06,Nordrhein-Westfalen,Heinsberg,2.36,6,1,0.39,1789,89,4.97,703.44,35.0,0.7,254322
2020-05-05,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1783,88,4.94,701.08,34.6,0.7,254322
2020-05-04,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1778,88,4.95,699.11,34.6,0.7,254322
2020-05-03,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1777,88,4.95,698.72,34.6,0.7,254322
2020-05-02,Nordrhein-Westfalen,Heinsberg,1.18,3,1,0.39,1776,88,4.95,698.33,34.6,0.7,254322
2020-05-01,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1773,87,4.91,697.15,34.21,0.7,254322
2020-04-30,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1769,87,4.92,695.57,34.21,0.7,254322
2020-04-29,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1764,87,4.93,693.61,34.21,0.69,254322
2020-04-28,Nordrhein-Westfalen,Heinsberg,1.18,3,1,0.39,1761,87,4.94,692.43,34.21,0.69,254322
2020-04-27,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1758,86,4.89,691.25,33.82,0.69,254322
2020-04-26,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1753,86,4.91,689.28,33.82,0.69,254322
2020-04-25,Nordrhein-Westfalen,Heinsberg,2.75,7,0,0.0,1752,86,4.91,688.89,33.82,0.69,254322
2020-04-24,Nordrhein-Westfalen,Heinsberg,1.97,5,1,0.39,1745,86,4.93,686.14,33.82,0.69,254322
2020-04-23,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1740,85,4.89,684.17,33.42,0.68,254322
2020-04-22,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1736,85,4.9,682.6,33.42,0.68,254322
2020-04-21,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1735,85,4.9,682.21,33.42,0.68,254322
2020-04-20,Nordrhein-Westfalen,Heinsberg,2.75,7,1,0.39,1732,85,4.91,681.03,33.42,0.68,254322
2020-04-18,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1725,84,4.87,678.27,33.03,0.68,254322
2020-04-17,Nordrhein-Westfalen,Heinsberg,10.22,26,0,0.0,1723,84,4.88,677.49,33.03,0.68,254322
2020-04-16,Nordrhein-Westfalen,Heinsberg,4.33,11,0,0.0,1697,84,4.95,667.26,33.03,0.67,254322
2020-04-15,Nordrhein-Westfalen,Heinsberg,5.5,14,0,0.0,1686,84,4.98,662.94,33.03,0.66,254322
2020-04-14,Nordrhein-Westfalen,Heinsberg,3.15,8,1,0.39,1672,84,5.02,657.43,33.03,0.66,254322
2020-04-13,Nordrhein-Westfalen,Heinsberg,3.54,9,1,0.39,1664,83,4.99,654.29,32.64,0.65,254322
2020-04-12,Nordrhein-Westfalen,Heinsberg,7.08,18,0,0.0,1655,82,4.95,650.75,32.24,0.65,254322
2020-04-11,Nordrhein-Westfalen,Heinsberg,8.26,21,1,0.39,1637,82,5.01,643.67,32.24,0.64,254322
2020-04-10,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1616,81,5.01,635.41,31.85,0.64,254322
2020-04-09,Nordrhein-Westfalen,Heinsberg,3.93,10,1,0.39,1610,81,5.03,633.06,31.85,0.63,254322
2020-04-08,Nordrhein-Westfalen,Heinsberg,6.68,17,1,0.39,1600,80,5.0,629.12,31.46,0.63,254322
2020-04-07,Nordrhein-Westfalen,Heinsberg,6.68,17,0,0.0,1583,79,4.99,622.44,31.06,0.62,254322
2020-04-06,Nordrhein-Westfalen,Heinsberg,5.9,15,1,0.39,1566,79,5.04,615.75,31.06,0.62,254322
2020-04-05,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1551,78,5.03,609.86,30.67,0.61,254322
2020-04-04,Nordrhein-Westfalen,Heinsberg,4.33,11,0,0.0,1548,78,5.04,608.68,30.67,0.61,254322
2020-04-03,Nordrhein-Westfalen,Heinsberg,5.5,14,1,0.39,1537,78,5.07,604.35,30.67,0.6,254322
2020-04-02,Nordrhein-Westfalen,Heinsberg,7.08,18,0,0.0,1523,77,5.06,598.85,30.28,0.6,254322
2020-04-01,Nordrhein-Westfalen,Heinsberg,16.12,41,6,2.36,1505,77,5.12,591.77,30.28,0.59,254322
2020-03-31,Nordrhein-Westfalen,Heinsberg,8.26,21,1,0.39,1464,71,4.85,575.65,27.92,0.58,254322
2020-03-30,Nordrhein-Westfalen,Heinsberg,11.01,28,0,0.0,1443,70,4.85,567.39,27.52,0.57,254322
2020-03-29,Nordrhein-Westfalen,Heinsberg,3.15,8,1,0.39,1415,70,4.95,556.38,27.52,0.56,254322
2020-03-28,Nordrhein-Westfalen,Heinsberg,10.22,26,1,0.39,1407,69,4.9,553.24,27.13,0.55,254322
2020-03-27,Nordrhein-Westfalen,Heinsberg,11.01,28,2,0.79,1381,68,4.92,543.01,26.74,0.54,254322
2020-03-26,Nordrhein-Westfalen,Heinsberg,12.58,32,2,0.79,1353,66,4.88,532.0,25.95,0.53,254322
2020-03-25,Nordrhein-Westfalen,Heinsberg,14.16,36,2,0.79,1321,64,4.84,519.42,25.16,0.52,254322
2020-03-24,Nordrhein-Westfalen,Heinsberg,11.01,28,3,1.18,1285,62,4.82,505.26,24.38,0.51,254322
2020-03-23,Nordrhein-Westfalen,Heinsberg,12.58,32,2,0.79,1257,59,4.69,494.26,23.2,0.49,254322
2020-03-22,Nordrhein-Westfalen,Heinsberg,8.26,21,5,1.97,1225,57,4.65,481.67,22.41,0.48,254322
2020-03-21,Nordrhein-Westfalen,Heinsberg,16.91,43,0,0.0,1204,52,4.32,473.42,20.45,0.47,254322
2020-03-20,Nordrhein-Westfalen,Heinsberg,12.19,31,3,1.18,1161,52,4.48,456.51,20.45,0.46,254322
2020-03-19,Nordrhein-Westfalen,Heinsberg,18.48,47,1,0.39,1130,49,4.34,444.32,19.27,0.44,254322
2020-03-18,Nordrhein-Westfalen,Heinsberg,12.19,31,3,1.18,1083,48,4.43,425.84,18.87,0.43,254322
2020-03-17,Nordrhein-Westfalen,Heinsberg,14.55,37,4,1.57,1052,45,4.28,413.65,17.69,0.41,254322
2020-03-16,Nordrhein-Westfalen,Heinsberg,19.66,50,5,1.97,1015,41,4.04,399.1,16.12,0.4,254322
2020-03-15,Nordrhein-Westfalen,Heinsberg,8.65,22,2,0.79,965,36,3.73,379.44,14.16,0.38,254322
2020-03-14,Nordrhein-Westfalen,Heinsberg,11.8,30,4,1.57,943,34,3.61,370.79,13.37,0.37,254322
2020-03-13,Nordrhein-Westfalen,Heinsberg,22.02,56,2,0.79,913,30,3.29,358.99,11.8,0.36,254322
2020-03-12,Nordrhein-Westfalen,Heinsberg,14.55,37,3,1.18,857,28,3.27,336.97,11.01,0.34,254322
2020-03-11,Nordrhein-Westfalen,Heinsberg,19.27,49,3,1.18,820,25,3.05,322.43,9.83,0.32,254322
2020-03-10,Nordrhein-Westfalen,Heinsberg,17.3,44,4,1.57,771,22,2.85,303.16,8.65,0.3,254322
2020-03-09,Nordrhein-Westfalen,Heinsberg,19.66,50,1,0.39,727,18,2.48,285.86,7.08,0.29,254322
2020-03-08,Nordrhein-Westfalen,Heinsberg,14.94,38,4,1.57,677,17,2.51,266.2,6.68,0.27,254322
2020-03-07,Nordrhein-Westfalen,Heinsberg,13.37,34,2,0.79,639,13,2.03,251.26,5.11,0.25,254322
2020-03-06,Nordrhein-Westfalen,Heinsberg,15.73,40,3,1.18,605,11,1.82,237.89,4.33,0.24,254322
2020-03-05,Nordrhein-Westfalen,Heinsberg,12.19,31,2,0.79,565,8,1.42,222.16,3.15,0.22,254322
2020-03-04,Nordrhein-Westfalen,Heinsberg,22.81,58,2,0.79,534,6,1.12,209.97,2.36,0.21,254322
2020-03-03,Nordrhein-Westfalen,Heinsberg,15.33,39,4,1.57,476,4,0.84,187.16,1.57,0.19,254322
2020-03-02,Nordrhein-Westfalen,Heinsberg,14.16,36,0,0.0,437,0,0.0,171.83,0.0,0.17,254322
2020-03-01,Nordrhein-Westfalen,Heinsberg,17.69,45,0,0.0,401,0,0.0,157.67,0.0,0.16,254322
2020-02-29,Nordrhein-Westfalen,Heinsberg,16.12,41,0,0.0,356,0,0.0,139.98,0.0,0.14,254322
2020-02-28,Nordrhein-Westfalen,Heinsberg,25.56,65,0,0.0,315,0,0.0,123.86,0.0,0.12,254322
2020-02-27,Nordrhein-Westfalen,Heinsberg,24.77,63,0,0.0,250,0,0.0,98.3,0.0,0.1,254322
2020-02-26,Nordrhein-Westfalen,Heinsberg,25.56,65,0,0.0,187,0,0.0,73.53,0.0,0.07,254322
2020-02-25,Nordrhein-Westfalen,Heinsberg,16.51,42,0,0.0,122,0,0.0,47.97,0.0,0.05,254322
2020-02-24,Nordrhein-Westfalen,Heinsberg,10.62,27,0,0.0,80,0,0.0,31.46,0.0,0.03,254322
2020-02-23,Nordrhein-Westfalen,Heinsberg,6.29,16,0,0.0,53,0,0.0,20.84,0.0,0.02,254322
2020-02-22,Nordrhein-Westfalen,Heinsberg,3.93,10,0,0.0,37,0,0.0,14.55,0.0,0.01,254322
2020-02-21,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,27,0,0.0,10.62,0.0,0.01,254322
2020-02-20,Nordrhein-Westfalen,Heinsberg,3.54,9,0,0.0,22,0,0.0,8.65,0.0,0.01,254322
2020-02-19,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,13,0,0.0,5.11,0.0,0.01,254322
2020-02-18,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,11,0,0.0,4.33,0.0,0.0,254322
2020-02-17,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,10,0,0.0,3.93,0.0,0.0,254322
2020-02-16,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,4,0,0.0,1.57,0.0,0.0,254322
2020-02-09,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,3,0,0.0,1.18,0.0,0.0,254322
2020-02-07,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2,0,0.0,0.79,0.0,0.0,254322
2020-01-20,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
