date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1973,87,4.41,775.79,34.21,0.78,254322
2020-07-18,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1972,87,4.41,775.39,34.21,0.78,254322
2020-07-17,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1970,87,4.42,774.61,34.21,0.77,254322
2020-07-16,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1969,87,4.42,774.22,34.21,0.77,254322
2020-07-15,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1967,87,4.42,773.43,34.21,0.77,254322
2020-07-13,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1965,87,4.43,772.64,34.21,0.77,254322
2020-07-12,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1962,87,4.43,771.46,34.21,0.77,254322
2020-07-09,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1960,87,4.44,770.68,34.21,0.77,254322
2020-07-08,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1959,87,4.44,770.28,34.21,0.77,254322
2020-07-03,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1958,87,4.44,769.89,34.21,0.77,254322
2020-07-02,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1957,87,4.45,769.5,34.21,0.77,254322
2020-06-29,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1953,87,4.45,767.92,34.21,0.77,254322
2020-06-26,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1952,87,4.46,767.53,34.21,0.77,254322
2020-06-25,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1951,87,4.46,767.14,34.21,0.77,254322
2020-06-24,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1947,87,4.47,765.56,34.21,0.77,254322
2020-06-23,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1945,87,4.47,764.78,34.21,0.76,254322
2020-06-22,Nordrhein-Westfalen,Heinsberg,3.15,8,0,0.0,1943,87,4.48,763.99,34.21,0.76,254322
2020-06-20,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1935,87,4.5,760.85,34.21,0.76,254322
2020-06-19,Nordrhein-Westfalen,Heinsberg,2.75,7,0,0.0,1931,87,4.51,759.27,34.21,0.76,254322
2020-06-17,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1924,87,4.52,756.52,34.21,0.76,254322
2020-06-16,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1918,87,4.54,754.16,34.21,0.75,254322
2020-06-15,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1917,87,4.54,753.77,34.21,0.75,254322
2020-06-14,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1911,87,4.55,751.41,34.21,0.75,254322
2020-06-13,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1910,87,4.55,751.02,34.21,0.75,254322
2020-06-12,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1907,87,4.56,749.84,34.21,0.75,254322
2020-06-11,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1906,87,4.56,749.44,34.21,0.75,254322
2020-06-10,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1904,87,4.57,748.66,34.21,0.75,254322
2020-06-08,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1901,87,4.58,747.48,34.21,0.75,254322
2020-06-06,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1899,87,4.58,746.69,34.21,0.75,254322
2020-06-04,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1898,87,4.58,746.3,34.21,0.75,254322
2020-06-03,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1895,87,4.59,745.12,34.21,0.75,254322
2020-06-02,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1893,87,4.6,744.33,34.21,0.74,254322
2020-05-29,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1892,87,4.6,743.94,34.21,0.74,254322
2020-05-28,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1889,87,4.61,742.76,34.21,0.74,254322
2020-05-27,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1888,87,4.61,742.37,34.21,0.74,254322
2020-05-26,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1886,87,4.61,741.58,34.21,0.74,254322
2020-05-25,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1883,87,4.62,740.4,34.21,0.74,254322
2020-05-24,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1878,87,4.63,738.43,34.21,0.74,254322
2020-05-20,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1874,87,4.64,736.86,34.21,0.74,254322
2020-05-19,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1868,87,4.66,734.5,34.21,0.73,254322
2020-05-18,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1863,87,4.67,732.54,34.21,0.73,254322
2020-05-17,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1858,87,4.68,730.57,34.21,0.73,254322
2020-05-16,Nordrhein-Westfalen,Heinsberg,6.68,17,0,0.0,1856,87,4.69,729.78,34.21,0.73,254322
2020-05-15,Nordrhein-Westfalen,Heinsberg,8.26,21,0,0.0,1839,87,4.73,723.1,34.21,0.72,254322
2020-05-14,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1818,87,4.79,714.84,34.21,0.71,254322
2020-05-13,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1817,87,4.79,714.45,34.21,0.71,254322
2020-05-12,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1811,87,4.8,712.09,34.21,0.71,254322
2020-05-11,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1808,87,4.81,710.91,34.21,0.71,254322
2020-05-10,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1803,87,4.83,708.94,34.21,0.71,254322
2020-05-09,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1802,87,4.83,708.55,34.21,0.71,254322
2020-05-08,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1799,87,4.84,707.37,34.21,0.71,254322
2020-05-07,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1794,87,4.85,705.4,34.21,0.71,254322
2020-05-06,Nordrhein-Westfalen,Heinsberg,2.36,6,1,0.39,1789,87,4.86,703.44,34.21,0.7,254322
2020-05-05,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1783,86,4.82,701.08,33.82,0.7,254322
2020-05-04,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1778,86,4.84,699.11,33.82,0.7,254322
2020-05-03,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1777,86,4.84,698.72,33.82,0.7,254322
2020-05-02,Nordrhein-Westfalen,Heinsberg,1.18,3,1,0.39,1776,86,4.84,698.33,33.82,0.7,254322
2020-05-01,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1773,85,4.79,697.15,33.42,0.7,254322
2020-04-30,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1769,85,4.8,695.57,33.42,0.7,254322
2020-04-29,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1764,85,4.82,693.61,33.42,0.69,254322
2020-04-28,Nordrhein-Westfalen,Heinsberg,1.18,3,1,0.39,1761,85,4.83,692.43,33.42,0.69,254322
2020-04-27,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,1758,84,4.78,691.25,33.03,0.69,254322
2020-04-26,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1753,84,4.79,689.28,33.03,0.69,254322
2020-04-25,Nordrhein-Westfalen,Heinsberg,2.75,7,0,0.0,1752,84,4.79,688.89,33.03,0.69,254322
2020-04-24,Nordrhein-Westfalen,Heinsberg,1.97,5,1,0.39,1745,84,4.81,686.14,33.03,0.69,254322
2020-04-23,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,1740,83,4.77,684.17,32.64,0.68,254322
2020-04-22,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1736,83,4.78,682.6,32.64,0.68,254322
2020-04-21,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1735,83,4.78,682.21,32.64,0.68,254322
2020-04-20,Nordrhein-Westfalen,Heinsberg,2.75,7,1,0.39,1732,83,4.79,681.03,32.64,0.68,254322
2020-04-18,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1725,82,4.75,678.27,32.24,0.68,254322
2020-04-17,Nordrhein-Westfalen,Heinsberg,10.22,26,0,0.0,1723,82,4.76,677.49,32.24,0.68,254322
2020-04-16,Nordrhein-Westfalen,Heinsberg,4.33,11,0,0.0,1697,82,4.83,667.26,32.24,0.67,254322
2020-04-15,Nordrhein-Westfalen,Heinsberg,5.5,14,0,0.0,1686,82,4.86,662.94,32.24,0.66,254322
2020-04-14,Nordrhein-Westfalen,Heinsberg,3.15,8,1,0.39,1672,82,4.9,657.43,32.24,0.66,254322
2020-04-13,Nordrhein-Westfalen,Heinsberg,3.54,9,1,0.39,1664,81,4.87,654.29,31.85,0.65,254322
2020-04-12,Nordrhein-Westfalen,Heinsberg,7.08,18,0,0.0,1655,80,4.83,650.75,31.46,0.65,254322
2020-04-11,Nordrhein-Westfalen,Heinsberg,8.26,21,1,0.39,1637,80,4.89,643.67,31.46,0.64,254322
2020-04-10,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1616,79,4.89,635.41,31.06,0.64,254322
2020-04-09,Nordrhein-Westfalen,Heinsberg,3.93,10,1,0.39,1610,79,4.91,633.06,31.06,0.63,254322
2020-04-08,Nordrhein-Westfalen,Heinsberg,6.68,17,1,0.39,1600,78,4.88,629.12,30.67,0.63,254322
2020-04-07,Nordrhein-Westfalen,Heinsberg,6.68,17,0,0.0,1583,77,4.86,622.44,30.28,0.62,254322
2020-04-06,Nordrhein-Westfalen,Heinsberg,5.9,15,1,0.39,1566,77,4.92,615.75,30.28,0.62,254322
2020-04-05,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1551,76,4.9,609.86,29.88,0.61,254322
2020-04-04,Nordrhein-Westfalen,Heinsberg,4.33,11,0,0.0,1548,76,4.91,608.68,29.88,0.61,254322
2020-04-03,Nordrhein-Westfalen,Heinsberg,5.5,14,1,0.39,1537,76,4.94,604.35,29.88,0.6,254322
2020-04-02,Nordrhein-Westfalen,Heinsberg,7.08,18,0,0.0,1523,75,4.92,598.85,29.49,0.6,254322
2020-04-01,Nordrhein-Westfalen,Heinsberg,16.12,41,6,2.36,1505,75,4.98,591.77,29.49,0.59,254322
2020-03-31,Nordrhein-Westfalen,Heinsberg,8.26,21,0,0.0,1464,69,4.71,575.65,27.13,0.58,254322
2020-03-30,Nordrhein-Westfalen,Heinsberg,11.01,28,0,0.0,1443,69,4.78,567.39,27.13,0.57,254322
2020-03-29,Nordrhein-Westfalen,Heinsberg,3.15,8,1,0.39,1415,69,4.88,556.38,27.13,0.56,254322
2020-03-28,Nordrhein-Westfalen,Heinsberg,10.22,26,1,0.39,1407,68,4.83,553.24,26.74,0.55,254322
2020-03-27,Nordrhein-Westfalen,Heinsberg,11.01,28,2,0.79,1381,67,4.85,543.01,26.34,0.54,254322
2020-03-26,Nordrhein-Westfalen,Heinsberg,12.58,32,2,0.79,1353,65,4.8,532.0,25.56,0.53,254322
2020-03-25,Nordrhein-Westfalen,Heinsberg,14.16,36,2,0.79,1321,63,4.77,519.42,24.77,0.52,254322
2020-03-24,Nordrhein-Westfalen,Heinsberg,11.01,28,3,1.18,1285,61,4.75,505.26,23.99,0.51,254322
2020-03-23,Nordrhein-Westfalen,Heinsberg,12.58,32,2,0.79,1257,58,4.61,494.26,22.81,0.49,254322
2020-03-22,Nordrhein-Westfalen,Heinsberg,8.26,21,5,1.97,1225,56,4.57,481.67,22.02,0.48,254322
2020-03-21,Nordrhein-Westfalen,Heinsberg,16.91,43,0,0.0,1204,51,4.24,473.42,20.05,0.47,254322
2020-03-20,Nordrhein-Westfalen,Heinsberg,12.19,31,3,1.18,1161,51,4.39,456.51,20.05,0.46,254322
2020-03-19,Nordrhein-Westfalen,Heinsberg,18.48,47,1,0.39,1130,48,4.25,444.32,18.87,0.44,254322
2020-03-18,Nordrhein-Westfalen,Heinsberg,12.19,31,3,1.18,1083,47,4.34,425.84,18.48,0.43,254322
2020-03-17,Nordrhein-Westfalen,Heinsberg,14.55,37,4,1.57,1052,44,4.18,413.65,17.3,0.41,254322
2020-03-16,Nordrhein-Westfalen,Heinsberg,19.66,50,5,1.97,1015,40,3.94,399.1,15.73,0.4,254322
2020-03-15,Nordrhein-Westfalen,Heinsberg,8.65,22,2,0.79,965,35,3.63,379.44,13.76,0.38,254322
2020-03-14,Nordrhein-Westfalen,Heinsberg,11.8,30,4,1.57,943,33,3.5,370.79,12.98,0.37,254322
2020-03-13,Nordrhein-Westfalen,Heinsberg,22.02,56,2,0.79,913,29,3.18,358.99,11.4,0.36,254322
2020-03-12,Nordrhein-Westfalen,Heinsberg,14.55,37,3,1.18,857,27,3.15,336.97,10.62,0.34,254322
2020-03-11,Nordrhein-Westfalen,Heinsberg,19.27,49,3,1.18,820,24,2.93,322.43,9.44,0.32,254322
2020-03-10,Nordrhein-Westfalen,Heinsberg,17.3,44,4,1.57,771,21,2.72,303.16,8.26,0.3,254322
2020-03-09,Nordrhein-Westfalen,Heinsberg,19.66,50,1,0.39,727,17,2.34,285.86,6.68,0.29,254322
2020-03-08,Nordrhein-Westfalen,Heinsberg,14.94,38,4,1.57,677,16,2.36,266.2,6.29,0.27,254322
2020-03-07,Nordrhein-Westfalen,Heinsberg,13.37,34,2,0.79,639,12,1.88,251.26,4.72,0.25,254322
2020-03-06,Nordrhein-Westfalen,Heinsberg,15.73,40,3,1.18,605,10,1.65,237.89,3.93,0.24,254322
2020-03-05,Nordrhein-Westfalen,Heinsberg,12.19,31,2,0.79,565,7,1.24,222.16,2.75,0.22,254322
2020-03-04,Nordrhein-Westfalen,Heinsberg,22.81,58,2,0.79,534,5,0.94,209.97,1.97,0.21,254322
2020-03-03,Nordrhein-Westfalen,Heinsberg,15.33,39,3,1.18,476,3,0.63,187.16,1.18,0.19,254322
2020-03-02,Nordrhein-Westfalen,Heinsberg,14.16,36,0,0.0,437,0,0.0,171.83,0.0,0.17,254322
2020-03-01,Nordrhein-Westfalen,Heinsberg,17.69,45,0,0.0,401,0,0.0,157.67,0.0,0.16,254322
2020-02-29,Nordrhein-Westfalen,Heinsberg,16.12,41,0,0.0,356,0,0.0,139.98,0.0,0.14,254322
2020-02-28,Nordrhein-Westfalen,Heinsberg,25.56,65,0,0.0,315,0,0.0,123.86,0.0,0.12,254322
2020-02-27,Nordrhein-Westfalen,Heinsberg,24.77,63,0,0.0,250,0,0.0,98.3,0.0,0.1,254322
2020-02-26,Nordrhein-Westfalen,Heinsberg,25.56,65,0,0.0,187,0,0.0,73.53,0.0,0.07,254322
2020-02-25,Nordrhein-Westfalen,Heinsberg,16.51,42,0,0.0,122,0,0.0,47.97,0.0,0.05,254322
2020-02-24,Nordrhein-Westfalen,Heinsberg,10.62,27,0,0.0,80,0,0.0,31.46,0.0,0.03,254322
2020-02-23,Nordrhein-Westfalen,Heinsberg,6.29,16,0,0.0,53,0,0.0,20.84,0.0,0.02,254322
2020-02-22,Nordrhein-Westfalen,Heinsberg,3.93,10,0,0.0,37,0,0.0,14.55,0.0,0.01,254322
2020-02-21,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,27,0,0.0,10.62,0.0,0.01,254322
2020-02-20,Nordrhein-Westfalen,Heinsberg,3.54,9,0,0.0,22,0,0.0,8.65,0.0,0.01,254322
2020-02-19,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,13,0,0.0,5.11,0.0,0.01,254322
2020-02-18,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,11,0,0.0,4.33,0.0,0.0,254322
2020-02-17,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,10,0,0.0,3.93,0.0,0.0,254322
2020-02-16,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,8,0,0.0,3.15,0.0,0.0,254322
2020-02-15,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,4,0,0.0,1.57,0.0,0.0,254322
2020-02-09,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,3,0,0.0,1.18,0.0,0.0,254322
2020-02-07,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2,0,0.0,0.79,0.0,0.0,254322
2020-01-20,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1,0,0.0,0.39,0.0,0.0,254322
