state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gütersloh,33.23,121,1,0.27,5752,44,0.76,1579.86,12.09,1.58,364083,194.74,9.88,658.92,21.14
Nordrhein-Westfalen,Gütersloh,23.07,84,0,0.0,5631,43,0.76,1546.63,11.81,1.55,364083,184.86,-7.42,637.78,13.73
Nordrhein-Westfalen,Gütersloh,31.59,115,1,0.27,5547,43,0.78,1523.55,11.81,1.52,364083,192.28,1.65,624.05,24.17
Nordrhein-Westfalen,Gütersloh,44.77,163,1,0.27,5432,42,0.77,1491.97,11.54,1.49,364083,190.63,3.85,599.88,38.18
Nordrhein-Westfalen,Gütersloh,26.37,96,1,0.27,5269,41,0.78,1447.2,11.26,1.45,364083,186.78,14.56,561.7,23.35
Nordrhein-Westfalen,Gütersloh,15.38,56,0,0.0,5173,40,0.77,1420.83,10.99,1.42,364083,172.22,-6.04,538.35,9.06
Nordrhein-Westfalen,Gütersloh,20.33,74,1,0.27,5117,40,0.78,1405.45,10.99,1.41,364083,178.26,-9.06,529.29,14.56
Nordrhein-Westfalen,Gütersloh,23.35,85,1,0.27,5043,39,0.77,1385.12,10.71,1.39,364083,187.32,-12.91,514.73,15.38
Nordrhein-Westfalen,Gütersloh,30.49,111,2,0.55,4958,38,0.77,1361.78,10.44,1.36,364083,200.23,-7.96,499.35,25.55
Nordrhein-Westfalen,Gütersloh,29.94,109,1,0.27,4847,36,0.74,1331.29,9.89,1.33,364083,208.19,-1.1,473.8,25.0
Nordrhein-Westfalen,Gütersloh,40.92,149,1,0.27,4738,35,0.74,1301.35,9.61,1.3,364083,209.29,20.05,448.8,38.72
Nordrhein-Westfalen,Gütersloh,11.81,43,0,0.0,4589,34,0.74,1260.43,9.34,1.26,364083,189.24,0.55,410.08,10.16
Nordrhein-Westfalen,Gütersloh,21.42,78,2,0.55,4546,34,0.75,1248.62,9.34,1.25,364083,188.69,-0.55,399.92,15.93
Nordrhein-Westfalen,Gütersloh,29.39,107,1,0.27,4468,32,0.72,1227.19,8.79,1.23,364083,189.24,10.99,383.99,26.64
Nordrhein-Westfalen,Gütersloh,36.26,132,3,0.82,4361,31,0.71,1197.8,8.51,1.2,364083,178.25,15.66,357.35,33.51
Nordrhein-Westfalen,Gütersloh,38.45,140,0,0.0,4229,28,0.66,1161.55,7.69,1.16,364083,162.59,18.95,323.84,35.7
Nordrhein-Westfalen,Gütersloh,31.04,113,1,0.27,4089,28,0.68,1123.1,7.69,1.12,364083,143.64,19.78,288.14,27.47
Nordrhein-Westfalen,Gütersloh,20.87,76,0,0.0,3976,27,0.68,1092.06,7.42,1.09,364083,123.86,7.96,260.67,17.85
Nordrhein-Westfalen,Gütersloh,11.26,41,0,0.0,3900,27,0.69,1071.18,7.42,1.07,364083,115.9,-2.75,242.82,9.89
Nordrhein-Westfalen,Gütersloh,21.97,80,1,0.27,3859,27,0.7,1059.92,7.42,1.06,364083,118.65,13.73,232.93,18.67
Nordrhein-Westfalen,Gütersloh,18.4,67,0,0.0,3779,26,0.69,1037.95,7.14,1.04,364083,104.92,6.31,214.26,17.3
Nordrhein-Westfalen,Gütersloh,20.6,75,1,0.27,3712,26,0.7,1019.55,7.14,1.02,364083,98.61,8.51,196.96,19.23
Nordrhein-Westfalen,Gütersloh,19.5,71,0,0.0,3637,25,0.69,998.95,6.87,1.0,364083,90.1,10.16,177.73,16.48
Nordrhein-Westfalen,Gütersloh,11.26,41,0,0.0,3566,25,0.7,979.45,6.87,0.98,364083,79.94,3.84,161.25,8.79
Nordrhein-Westfalen,Gütersloh,12.91,47,0,0.0,3525,25,0.71,968.19,6.87,0.97,364083,76.1,6.32,152.46,10.44
Nordrhein-Westfalen,Gütersloh,14.01,51,0,0.0,3478,25,0.72,955.28,6.87,0.96,364083,69.78,10.99,142.02,12.91
Nordrhein-Westfalen,Gütersloh,8.24,30,0,0.0,3427,25,0.73,941.27,6.87,0.94,364083,58.79,1.92,129.11,6.87
Nordrhein-Westfalen,Gütersloh,12.09,44,0,0.0,3397,25,0.74,933.03,6.87,0.93,364083,56.87,6.32,122.24,11.54
Nordrhein-Westfalen,Gütersloh,12.09,44,0,0.0,3353,25,0.75,920.94,6.87,0.92,364083,50.55,4.12,110.7,10.99
Nordrhein-Westfalen,Gütersloh,9.34,34,0,0.0,3309,25,0.76,908.86,6.87,0.91,364083,46.43,4.4,99.71,7.14
Nordrhein-Westfalen,Gütersloh,7.42,27,1,0.27,3275,25,0.76,899.52,6.87,0.9,364083,42.03,2.48,92.57,6.05
Nordrhein-Westfalen,Gütersloh,6.59,24,0,0.0,3248,24,0.74,892.1,6.59,0.89,364083,39.55,4.39,86.52,4.67
Nordrhein-Westfalen,Gütersloh,3.02,11,0,0.0,3224,24,0.74,885.51,6.59,0.89,364083,35.16,1.37,81.85,2.75
Nordrhein-Westfalen,Gütersloh,6.32,23,0,0.0,3213,24,0.75,882.49,6.59,0.88,364083,33.79,0.83,79.1,4.67
Nordrhein-Westfalen,Gütersloh,5.77,21,0,0.0,3190,24,0.75,876.17,6.59,0.88,364083,32.96,3.02,74.43,4.12
Nordrhein-Westfalen,Gütersloh,7.97,29,0,0.0,3169,24,0.76,870.41,6.59,0.87,364083,29.94,5.22,70.31,7.97
Nordrhein-Westfalen,Gütersloh,4.94,18,0,0.0,3140,24,0.76,862.44,6.59,0.86,364083,24.72,2.19,62.34,3.84
Nordrhein-Westfalen,Gütersloh,4.94,18,0,0.0,3122,24,0.77,857.5,6.59,0.86,364083,22.53,1.37,58.5,3.84
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,3104,24,0.77,852.55,6.59,0.85,364083,21.16,-0.82,54.66,1.38
Nordrhein-Westfalen,Gütersloh,1.65,6,1,0.27,3096,24,0.78,850.36,6.59,0.85,364083,21.98,0.28,53.28,1.38
Nordrhein-Westfalen,Gütersloh,5.49,20,0,0.0,3090,23,0.74,848.71,6.32,0.85,364083,21.7,2.19,51.9,3.84
Nordrhein-Westfalen,Gütersloh,2.75,10,1,0.27,3070,23,0.75,843.21,6.32,0.84,364083,19.51,1.65,48.06,1.38
Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,3060,22,0.72,840.47,6.04,0.84,364083,17.86,1.38,46.68,-0.55
Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,3050,22,0.72,837.72,6.04,0.84,364083,16.48,-0.27,47.23,2.48
Nordrhein-Westfalen,Gütersloh,3.57,13,0,0.0,3040,22,0.72,834.97,6.04,0.83,364083,16.75,1.1,44.75,1.37
Nordrhein-Westfalen,Gütersloh,3.02,11,0,0.0,3027,22,0.73,831.4,6.04,0.83,364083,15.65,0.55,43.38,1.92
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,3016,22,0.73,828.38,6.04,0.83,364083,15.1,0.27,41.46,1.37
Nordrhein-Westfalen,Gütersloh,3.3,12,0,0.0,3011,22,0.73,827.01,6.04,0.83,364083,14.83,1.93,40.09,2.48
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2999,22,0.73,823.71,6.04,0.82,364083,12.9,0.55,37.61,-1.65
Nordrhein-Westfalen,Gütersloh,1.37,5,1,0.27,2995,22,0.73,822.61,6.04,0.82,364083,12.35,0.27,39.26,0.82
Nordrhein-Westfalen,Gütersloh,3.02,11,0,0.0,2990,21,0.7,821.24,5.77,0.82,364083,12.08,0.82,38.44,2.2
Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,2979,21,0.7,818.22,5.77,0.82,364083,11.26,1.1,36.24,1.65
Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,2970,21,0.71,815.75,5.77,0.82,364083,10.16,0.55,34.59,1.37
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2961,21,0.71,813.28,5.77,0.81,364083,9.61,0.83,33.22,-0.55
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2957,21,0.71,812.18,5.77,0.81,364083,8.78,-0.28,33.77,-0.83
Nordrhein-Westfalen,Gütersloh,0.55,2,0,0.0,2952,21,0.71,810.8,5.77,0.81,364083,9.06,-1.1,34.6,0.0
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2950,21,0.71,810.25,5.77,0.81,364083,10.16,1.1,34.6,-0.82
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2946,21,0.71,809.16,5.77,0.81,364083,9.06,1.1,35.42,0.28
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2938,21,0.71,806.96,5.77,0.81,364083,7.96,0.27,35.14,0.55
Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2933,21,0.72,805.59,5.77,0.81,364083,7.69,1.1,34.59,-0.83
Nordrhein-Westfalen,Gütersloh,0.27,1,0,0.0,2926,21,0.72,803.66,5.77,0.8,364083,6.59,0.0,35.42,-0.55
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2925,21,0.72,803.39,5.77,0.8,364083,6.59,0.0,35.97,0.0
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2919,21,0.72,801.74,5.77,0.8,364083,6.59,0.28,35.97,0.0
Nordrhein-Westfalen,Gütersloh,0.0,0,0,0.0,2913,21,0.72,800.09,5.77,0.8,364083,6.31,-3.3,35.97,-7.42
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2913,21,0.72,800.09,5.77,0.8,364083,9.61,0.83,43.39,-1.37
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2909,21,0.72,798.99,5.77,0.8,364083,8.78,-1.1,44.76,-1.37
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2905,21,0.72,797.89,5.77,0.8,364083,9.88,-0.28,46.13,-2.75
Nordrhein-Westfalen,Gütersloh,0.27,1,0,0.0,2902,21,0.72,797.07,5.77,0.8,364083,10.16,0.27,48.88,-1.38
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2901,21,0.72,796.8,5.77,0.8,364083,9.89,0.83,50.26,-1.37
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2895,21,0.73,795.15,5.77,0.8,364083,9.06,-1.38,51.63,-2.48
Nordrhein-Westfalen,Gütersloh,3.3,12,0,0.0,2890,21,0.73,793.78,5.77,0.79,364083,10.44,2.75,54.11,-0.27
Nordrhein-Westfalen,Gütersloh,0.27,1,0,0.0,2878,21,0.73,790.48,5.77,0.79,364083,7.69,-0.55,54.38,-3.58
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2877,21,0.73,790.2,5.77,0.79,364083,8.24,1.38,57.96,0.55
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2869,21,0.73,788.01,5.77,0.79,364083,6.86,0.0,57.41,-1.1
Nordrhein-Westfalen,Gütersloh,0.0,0,0,0.0,2865,21,0.73,786.91,5.77,0.79,364083,6.86,-1.65,58.51,-1.92
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2865,21,0.73,786.91,5.77,0.79,364083,8.51,-1.38,60.43,-0.83
Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,2862,21,0.73,786.08,5.77,0.79,364083,9.89,2.2,61.26,0.0
Nordrhein-Westfalen,Gütersloh,0.55,2,0,0.0,2852,21,0.74,783.34,5.77,0.78,364083,7.69,-1.37,61.26,-0.82
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2850,21,0.74,782.79,5.77,0.78,364083,9.06,-1.1,62.08,0.27
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2847,21,0.74,781.96,5.77,0.78,364083,10.16,0.0,61.81,-0.28
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2844,21,0.74,781.14,5.77,0.78,364083,10.16,-1.65,62.09,-0.27
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2840,21,0.74,780.04,5.77,0.78,364083,11.81,0.83,62.36,0.83
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2834,21,0.74,778.39,5.77,0.78,364083,10.98,0.55,61.53,0.83
Nordrhein-Westfalen,Gütersloh,0.55,2,0,0.0,2826,21,0.74,776.2,5.77,0.78,364083,10.43,-1.1,60.7,-1.1
Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2824,21,0.74,775.65,5.77,0.78,364083,11.53,-5.5,61.8,0.82
Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2817,21,0.75,773.72,5.77,0.77,364083,17.03,-0.55,60.98,0.0
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2810,21,0.75,771.8,5.77,0.77,364083,17.58,-1.65,60.98,-0.55
Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,2807,21,0.75,770.98,5.77,0.77,364083,19.23,-0.82,61.53,2.48
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2797,21,0.75,768.23,5.77,0.77,364083,20.05,-0.83,59.05,-1.93
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2794,21,0.75,767.41,5.77,0.77,364083,20.88,-1.37,60.98,0.83
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2788,21,0.75,765.76,5.77,0.77,364083,22.25,-2.2,60.15,-0.27
Nordrhein-Westfalen,Gütersloh,7.42,27,0,0.0,2782,21,0.75,764.11,5.77,0.76,364083,24.45,3.85,60.42,5.77
Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,2755,21,0.76,756.7,5.77,0.76,364083,20.6,-1.38,54.65,-0.55
Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,2746,21,0.76,754.22,5.77,0.75,364083,21.98,0.82,55.2,1.65
Nordrhein-Westfalen,Gütersloh,3.57,13,0,0.0,2737,21,0.77,751.75,5.77,0.75,364083,21.16,1.37,53.55,3.02
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2724,21,0.77,748.18,5.77,0.75,364083,19.79,-0.27,50.53,-0.27
Nordrhein-Westfalen,Gütersloh,3.02,11,0,0.0,2718,21,0.77,746.53,5.77,0.75,364083,20.06,1.37,50.8,0.82
Nordrhein-Westfalen,Gütersloh,3.85,14,0,0.0,2707,21,0.78,743.51,5.77,0.74,364083,18.69,1.1,49.98,0.55
Nordrhein-Westfalen,Gütersloh,3.57,13,0,0.0,2693,21,0.78,739.67,5.77,0.74,364083,17.59,2.2,49.43,1.37
Nordrhein-Westfalen,Gütersloh,3.85,14,0,0.0,2680,21,0.78,736.1,5.77,0.74,364083,15.39,3.3,48.06,-2.19
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2666,21,0.79,732.25,5.77,0.73,364083,12.09,0.55,50.25,-2.74
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2660,21,0.79,730.6,5.77,0.73,364083,11.54,0.83,52.99,0.83
Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2652,21,0.79,728.41,5.77,0.73,364083,10.71,1.1,52.16,0.55
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2645,21,0.79,726.48,5.77,0.73,364083,9.61,0.28,51.61,-0.82
Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,2639,21,0.8,724.83,5.77,0.72,364083,9.33,1.1,52.43,0.83
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2629,21,0.8,722.09,5.77,0.72,364083,8.23,0.27,51.6,-2.75
Nordrhein-Westfalen,Gütersloh,0.55,2,0,0.0,2624,21,0.8,720.71,5.77,0.72,364083,7.96,-1.37,54.35,-4.39
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2622,21,0.8,720.17,5.77,0.72,364083,9.33,-0.27,58.74,-13.73
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2618,21,0.8,719.07,5.77,0.72,364083,9.6,1.1,72.47,-20.33
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2613,21,0.8,717.69,5.77,0.72,364083,8.5,-1.93,92.8,-9.07
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2610,21,0.8,716.87,5.77,0.72,364083,10.43,0.55,101.87,-9.62
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2605,21,0.81,715.5,5.77,0.72,364083,9.88,-0.27,111.49,-10.98
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2599,21,0.81,713.85,5.77,0.71,364083,10.15,-0.55,122.47,-13.73
Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2595,21,0.81,712.75,5.77,0.71,364083,10.7,-1.1,136.2,-8.24
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2588,21,0.81,710.83,5.77,0.71,364083,11.8,0.55,144.44,-17.31
Nordrhein-Westfalen,Gütersloh,0.27,1,0,0.0,2583,21,0.81,709.45,5.77,0.71,364083,11.25,-0.28,161.75,-37.91
Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,2582,21,0.81,709.18,5.77,0.71,364083,11.53,0.83,199.66,-27.19
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2572,21,0.82,706.43,5.77,0.71,364083,10.7,-1.38,226.85,-12.64
Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2569,21,0.82,705.61,5.77,0.71,364083,12.08,-1.38,239.49,-32.96
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2562,21,0.82,703.69,5.77,0.7,364083,13.46,-0.55,272.45,-17.58
Nordrhein-Westfalen,Gütersloh,3.02,11,0,0.0,2556,21,0.82,702.04,5.77,0.7,364083,14.01,-3.02,290.03,-35.98
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2545,21,0.83,699.02,5.77,0.7,364083,17.03,-3.57,326.01,-129.37
Nordrhein-Westfalen,Gütersloh,0.55,2,0,0.0,2542,21,0.83,698.19,5.77,0.7,364083,20.6,-0.82,455.38,-12.91
Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2540,21,0.83,697.64,5.77,0.7,364083,21.42,0.55,468.29,-0.55
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2533,21,0.83,695.72,5.77,0.7,364083,20.87,-0.27,468.84,-2.19
Nordrhein-Westfalen,Gütersloh,3.3,12,0,0.0,2525,21,0.83,693.52,5.77,0.69,364083,21.14,1.38,471.03,-1.37
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2513,21,0.84,690.23,5.77,0.69,364083,19.76,-1.92,472.4,-0.55
Nordrhein-Westfalen,Gütersloh,6.04,22,0,0.0,2505,21,0.84,688.03,5.77,0.69,364083,21.68,1.1,472.95,3.57
Nordrhein-Westfalen,Gütersloh,4.39,16,0,0.0,2483,21,0.85,681.99,5.77,0.68,364083,20.58,-10.44,469.38,-2.2
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2467,21,0.85,677.59,5.77,0.68,364083,31.02,-20.33,471.58,-2.48
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2462,21,0.85,676.22,5.77,0.68,364083,51.35,-8.52,474.06,-2.2
Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,2457,21,0.85,674.85,5.77,0.67,364083,59.87,-8.52,476.26,0.55
Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2448,21,0.86,672.37,5.77,0.67,364083,68.39,-10.71,475.71,-0.55
Nordrhein-Westfalen,Gütersloh,4.12,15,0,0.0,2441,21,0.86,670.45,5.77,0.67,364083,79.1,-10.71,476.26,3.3
Nordrhein-Westfalen,Gütersloh,4.94,18,0,0.0,2426,21,0.87,666.33,5.77,0.67,364083,89.81,-5.22,472.96,4.12
Nordrhein-Westfalen,Gütersloh,14.83,54,0,0.0,2408,21,0.87,661.39,5.77,0.66,364083,95.03,-3.85,468.84,13.73
Nordrhein-Westfalen,Gütersloh,21.7,79,0,0.0,2354,21,0.89,646.56,5.77,0.65,364083,98.88,-16.48,455.11,21.15
Nordrhein-Westfalen,Gütersloh,9.89,36,0,0.0,2275,21,0.92,624.86,5.77,0.62,364083,115.36,-20.05,433.96,9.34
Nordrhein-Westfalen,Gütersloh,10.99,40,0,0.0,2239,21,0.94,614.97,5.77,0.61,364083,135.41,-2.47,424.62,10.17
Nordrhein-Westfalen,Gütersloh,12.63,46,0,0.0,2199,21,0.95,603.98,5.77,0.6,364083,137.88,-22.25,414.45,11.81
Nordrhein-Westfalen,Gütersloh,14.83,54,0,0.0,2153,21,0.98,591.35,5.77,0.59,364083,160.13,-4.4,402.64,13.73
Nordrhein-Westfalen,Gütersloh,10.16,37,0,0.0,2099,21,1.0,576.52,5.77,0.58,364083,164.53,-28.84,388.91,6.31
Nordrhein-Westfalen,Gütersloh,18.68,68,0,0.0,2062,21,1.02,566.35,5.77,0.57,364083,193.37,-111.51,382.6,16.48
Nordrhein-Westfalen,Gütersloh,38.18,139,0,0.0,1994,21,1.05,547.68,5.77,0.55,364083,304.88,24.72,366.12,36.26
Nordrhein-Westfalen,Gütersloh,29.94,109,0,0.0,1855,21,1.13,509.5,5.77,0.51,364083,280.16,27.47,329.86,29.67
Nordrhein-Westfalen,Gütersloh,13.46,49,0,0.0,1746,21,1.2,479.56,5.77,0.48,364083,252.69,9.07,300.19,12.91
Nordrhein-Westfalen,Gütersloh,34.88,127,0,0.0,1697,21,1.24,466.1,5.77,0.47,364083,243.62,30.21,287.28,34.06
Nordrhein-Westfalen,Gütersloh,19.23,70,0,0.0,1570,21,1.34,431.22,5.77,0.43,364083,213.41,16.48,253.22,18.68
Nordrhein-Westfalen,Gütersloh,39.0,142,0,0.0,1500,21,1.4,411.99,5.77,0.41,364083,196.93,36.53,234.54,37.9
Nordrhein-Westfalen,Gütersloh,130.19,474,0,0.0,1358,21,1.55,372.99,5.77,0.37,364083,160.4,123.6,196.64,129.09
Nordrhein-Westfalen,Gütersloh,13.46,49,0,0.0,884,21,2.38,242.8,5.77,0.24,364083,36.8,9.61,67.55,12.64
Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,835,21,2.51,229.34,5.77,0.23,364083,27.19,-1.1,54.91,2.47
Nordrhein-Westfalen,Gütersloh,4.39,16,0,0.0,826,21,2.54,226.87,5.77,0.23,364083,28.29,2.47,52.44,2.47
