date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,287,10,3.48,180.1,6.28,0.18,159360
2020-06-17,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,284,10,3.52,178.21,6.28,0.18,159360
2020-06-16,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,281,10,3.56,176.33,6.28,0.18,159360
2020-06-15,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,280,10,3.57,175.7,6.28,0.18,159360
2020-06-14,Nordrhein-Westfalen,Solingen,3.77,6,0,0.0,278,10,3.6,174.45,6.28,0.17,159360
2020-06-13,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,272,10,3.68,170.68,6.28,0.17,159360
2020-06-12,Nordrhein-Westfalen,Solingen,2.51,4,2,1.26,270,10,3.7,169.43,6.28,0.17,159360
2020-06-11,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,266,8,3.01,166.92,5.02,0.17,159360
2020-06-10,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,262,8,3.05,164.41,5.02,0.16,159360
2020-06-09,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,260,8,3.08,163.15,5.02,0.16,159360
2020-06-07,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,258,8,3.1,161.9,5.02,0.16,159360
2020-06-05,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,256,8,3.12,160.64,5.02,0.16,159360
2020-06-03,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,254,8,3.15,159.39,5.02,0.16,159360
2020-05-30,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,253,8,3.16,158.76,5.02,0.16,159360
2020-05-26,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,248,8,3.23,155.62,5.02,0.16,159360
2020-05-21,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,247,8,3.24,154.99,5.02,0.15,159360
2020-05-20,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,246,8,3.25,154.37,5.02,0.15,159360
2020-05-18,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,245,8,3.27,153.74,5.02,0.15,159360
2020-05-17,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,244,8,3.28,153.11,5.02,0.15,159360
2020-05-12,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,242,8,3.31,151.86,5.02,0.15,159360
2020-05-11,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,240,8,3.33,150.6,5.02,0.15,159360
2020-05-06,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,239,8,3.35,149.97,5.02,0.15,159360
2020-05-04,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,236,8,3.39,148.09,5.02,0.15,159360
2020-05-01,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,235,8,3.4,147.46,5.02,0.15,159360
2020-04-30,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,234,8,3.42,146.84,5.02,0.15,159360
2020-04-28,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,233,8,3.43,146.21,5.02,0.15,159360
2020-04-27,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,231,8,3.46,144.95,5.02,0.14,159360
2020-04-24,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,229,8,3.49,143.7,5.02,0.14,159360
2020-04-23,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,228,8,3.51,143.07,5.02,0.14,159360
2020-04-22,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,225,8,3.56,141.19,5.02,0.14,159360
2020-04-21,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,224,8,3.57,140.56,5.02,0.14,159360
2020-04-20,Nordrhein-Westfalen,Solingen,3.14,5,1,0.63,221,8,3.62,138.68,5.02,0.14,159360
2020-04-18,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,216,7,3.24,135.54,4.39,0.14,159360
2020-04-17,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,215,7,3.26,134.91,4.39,0.13,159360
2020-04-16,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,214,7,3.27,134.29,4.39,0.13,159360
2020-04-15,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,212,7,3.3,133.03,4.39,0.13,159360
2020-04-13,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,210,7,3.33,131.78,4.39,0.13,159360
2020-04-12,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,209,7,3.35,131.15,4.39,0.13,159360
2020-04-11,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,208,7,3.37,130.52,4.39,0.13,159360
2020-04-10,Nordrhein-Westfalen,Solingen,3.77,6,1,0.63,204,7,3.43,128.01,4.39,0.13,159360
2020-04-09,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,198,6,3.03,124.25,3.77,0.12,159360
2020-04-08,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,194,6,3.09,121.74,3.77,0.12,159360
2020-04-07,Nordrhein-Westfalen,Solingen,2.51,4,1,0.63,190,6,3.16,119.23,3.77,0.12,159360
2020-04-06,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,186,5,2.69,116.72,3.14,0.12,159360
2020-04-05,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,183,5,2.73,114.83,3.14,0.11,159360
2020-04-04,Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,178,5,2.81,111.7,3.14,0.11,159360
2020-04-03,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,171,5,2.92,107.3,3.14,0.11,159360
2020-04-02,Nordrhein-Westfalen,Solingen,3.77,6,0,0.0,168,5,2.98,105.42,3.14,0.11,159360
2020-04-01,Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,162,5,3.09,101.66,3.14,0.1,159360
2020-03-31,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,155,5,3.23,97.26,3.14,0.1,159360
2020-03-30,Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,151,5,3.31,94.75,3.14,0.09,159360
2020-03-29,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,144,5,3.47,90.36,3.14,0.09,159360
2020-03-28,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,139,5,3.6,87.22,3.14,0.09,159360
2020-03-27,Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,134,5,3.73,84.09,3.14,0.08,159360
2020-03-26,Nordrhein-Westfalen,Solingen,3.77,6,1,0.63,126,5,3.97,79.07,3.14,0.08,159360
2020-03-25,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,120,4,3.33,75.3,2.51,0.08,159360
2020-03-24,Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,116,4,3.45,72.79,2.51,0.07,159360
2020-03-23,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,108,4,3.7,67.77,2.51,0.07,159360
2020-03-22,Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,103,4,3.88,64.63,2.51,0.06,159360
2020-03-21,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,95,4,4.21,59.61,2.51,0.06,159360
2020-03-20,Nordrhein-Westfalen,Solingen,4.39,7,1,0.63,91,4,4.4,57.1,2.51,0.06,159360
2020-03-19,Nordrhein-Westfalen,Solingen,3.77,6,0,0.0,84,3,3.57,52.71,1.88,0.05,159360
2020-03-18,Nordrhein-Westfalen,Solingen,8.16,13,1,0.63,78,3,3.85,48.95,1.88,0.05,159360
2020-03-17,Nordrhein-Westfalen,Solingen,4.39,7,1,0.63,65,2,3.08,40.79,1.26,0.04,159360
2020-03-16,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,58,1,1.72,36.4,0.63,0.04,159360
2020-03-15,Nordrhein-Westfalen,Solingen,7.53,12,0,0.0,54,1,1.85,33.89,0.63,0.03,159360
2020-03-14,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,42,1,2.38,26.36,0.63,0.03,159360
2020-03-13,Nordrhein-Westfalen,Solingen,6.9,11,1,0.63,40,1,2.5,25.1,0.63,0.03,159360
2020-03-12,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,29,0,0.0,18.2,0.0,0.02,159360
2020-03-11,Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,24,0,0.0,15.06,0.0,0.02,159360
2020-03-10,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,16,0,0.0,10.04,0.0,0.01,159360
2020-03-09,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,11,0,0.0,6.9,0.0,0.01,159360
2020-03-08,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,7,0,0.0,4.39,0.0,0.0,159360
2020-03-07,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,4,0,0.0,2.51,0.0,0.0,159360
2020-03-06,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,3,0,0.0,1.88,0.0,0.0,159360
2020-02-29,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,2,0,0.0,1.26,0.0,0.0,159360
2020-02-26,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,1,0,0.0,0.63,0.0,0.0,159360
