state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,419,12,2.86,262.93,7.53,0.26,159360,13.19,-0.63,66.54,-3.76
Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,418,12,2.87,262.3,7.53,0.26,159360,13.82,1.88,70.3,2.51
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,410,12,2.93,257.28,7.53,0.26,159360,11.94,-1.88,67.79,-1.26
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,410,12,2.93,257.28,7.53,0.26,159360,13.82,1.26,69.05,2.51
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,405,12,2.96,254.14,7.53,0.25,159360,12.56,-1.88,66.54,0.0
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,404,12,2.97,253.51,7.53,0.25,159360,14.44,-2.51,66.54,0.0
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,403,12,2.98,252.89,7.53,0.25,159360,16.95,-1.25,66.54,3.14
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,398,12,3.02,249.75,7.53,0.25,159360,18.2,1.26,63.4,1.26
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,396,12,3.03,248.49,7.53,0.25,159360,16.94,0.63,62.14,3.14
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,391,12,3.07,245.36,7.53,0.25,159360,16.31,-0.63,59.0,0.62
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,388,12,3.09,243.47,7.53,0.24,159360,16.94,-5.02,58.38,1.25
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,385,12,3.12,241.59,7.53,0.24,159360,21.96,-4.39,57.13,2.51
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,381,12,3.15,239.08,7.53,0.24,159360,26.35,2.51,54.62,2.51
Nordrhein-Westfalen,Solingen,4.39,7,1,0.63,376,12,3.19,235.94,7.53,0.24,159360,23.84,3.13,52.11,3.13
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,369,11,2.98,231.55,6.9,0.23,159360,20.71,-1.88,48.98,0.0
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,369,11,2.98,231.55,6.9,0.23,159360,22.59,-1.88,48.98,2.51
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,365,11,3.01,229.04,6.9,0.23,159360,24.47,0.0,46.47,2.51
Nordrhein-Westfalen,Solingen,6.9,11,0,0.0,361,11,3.05,226.53,6.9,0.23,159360,24.47,5.64,43.96,6.9
Nordrhein-Westfalen,Solingen,6.9,11,0,0.0,350,11,3.14,219.63,6.9,0.22,159360,18.83,5.64,37.06,6.9
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,339,11,3.24,212.73,6.9,0.21,159360,13.19,-1.88,30.16,0.63
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,338,11,3.25,212.1,6.9,0.21,159360,15.07,0.63,29.53,0.63
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,336,11,3.27,210.84,6.9,0.21,159360,14.44,-2.51,28.9,1.88
Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,333,11,3.3,208.96,6.9,0.21,159360,16.95,1.88,27.02,3.76
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,326,11,3.37,204.57,6.9,0.2,159360,15.07,1.25,23.26,1.25
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,322,11,3.42,202.06,6.9,0.2,159360,13.82,0.63,22.01,-0.62
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,320,11,3.44,200.8,6.9,0.2,159360,13.19,0.63,22.63,-0.62
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,318,11,3.46,199.55,6.9,0.2,159360,12.56,1.88,23.25,1.88
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,314,11,3.5,197.04,6.9,0.2,159360,10.68,0.63,21.37,-0.63
Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,313,11,3.51,196.41,6.9,0.2,159360,10.05,4.39,22.0,0.62
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,306,11,3.59,192.02,6.9,0.19,159360,5.66,2.51,21.38,1.25
Nordrhein-Westfalen,Solingen,1.26,2,1,0.63,302,11,3.64,189.51,6.9,0.19,159360,3.15,0.0,20.13,-1.25
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,300,10,3.33,188.25,6.28,0.19,159360,3.15,0.0,21.38,-1.88
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,299,10,3.34,187.63,6.28,0.19,159360,3.15,0.63,23.26,-0.63
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,298,10,3.36,187.0,6.28,0.19,159360,2.52,0.0,23.89,-0.63
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,297,10,3.37,186.37,6.28,0.19,159360,2.52,-1.26,24.52,0.0
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,297,10,3.37,186.37,6.28,0.19,159360,3.78,0.0,24.52,-1.26
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,297,10,3.37,186.37,6.28,0.19,159360,3.78,0.0,25.78,0.0
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,297,10,3.37,186.37,6.28,0.19,159360,3.78,1.26,25.78,0.0
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,295,10,3.39,185.12,6.28,0.19,159360,2.52,0.63,25.78,0.63
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,294,10,3.4,184.49,6.28,0.18,159360,1.89,0.0,25.15,-0.63
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,294,10,3.4,184.49,6.28,0.18,159360,1.89,0.63,25.78,0.63
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,293,10,3.41,183.86,6.28,0.18,159360,1.26,0.63,25.15,1.26
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,291,10,3.44,182.61,6.28,0.18,159360,0.63,0.0,23.89,0.0
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,291,10,3.44,182.61,6.28,0.18,159360,0.63,-0.63,23.89,-3.14
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,291,10,3.44,182.61,6.28,0.18,159360,1.26,-1.26,27.03,0.0
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,291,10,3.44,182.61,6.28,0.18,159360,2.52,-1.88,27.03,0.0
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,291,10,3.44,182.61,6.28,0.18,159360,4.4,-1.88,27.03,0.0
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,291,10,3.44,182.61,6.28,0.18,159360,6.28,-0.63,27.03,-0.63
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,291,10,3.44,182.61,6.28,0.18,159360,6.91,-0.63,27.66,0.63
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,290,10,3.45,181.98,6.28,0.18,159360,7.54,-3.77,27.03,0.0
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,290,10,3.45,181.98,6.28,0.18,159360,11.31,-0.63,27.03,0.63
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,289,10,3.46,181.35,6.28,0.18,159360,11.94,-1.25,26.4,1.26
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,287,10,3.48,180.1,6.28,0.18,159360,13.19,-0.63,25.14,1.25
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,284,10,3.52,178.21,6.28,0.18,159360,13.82,0.62,23.89,1.25
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,281,10,3.56,176.33,6.28,0.18,159360,13.2,-0.63,22.64,0.63
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,280,10,3.57,175.7,6.28,0.18,159360,13.83,1.26,22.01,0.63
Nordrhein-Westfalen,Solingen,3.77,6,0,0.0,278,10,3.6,174.45,6.28,0.17,159360,12.57,2.51,21.38,2.51
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,272,10,3.68,170.68,6.28,0.17,159360,10.06,1.26,18.87,1.26
Nordrhein-Westfalen,Solingen,2.51,4,2,1.26,270,10,3.7,169.43,6.28,0.17,159360,8.8,1.25,17.61,2.51
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,266,8,3.01,166.92,5.02,0.17,159360,7.55,2.51,15.1,2.51
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,262,8,3.05,164.41,5.02,0.16,159360,5.04,0.63,12.59,1.26
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,260,8,3.08,163.15,5.02,0.16,159360,4.41,1.26,11.33,0.0
