date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-30,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,324,7,2.16,129.2,2.79,0.13,250783
2020-04-29,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,323,7,2.17,128.8,2.79,0.13,250783
2020-04-26,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,321,7,2.18,128.0,2.79,0.13,250783
2020-04-25,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,319,7,2.19,127.2,2.79,0.13,250783
2020-04-24,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,317,7,2.21,126.4,2.79,0.13,250783
2020-04-22,Nordrhein-Westfalen,Herford,1.6,4,0,0.0,316,7,2.22,126.01,2.79,0.13,250783
2020-04-21,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,312,7,2.24,124.41,2.79,0.12,250783
2020-04-20,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,311,7,2.25,124.01,2.79,0.12,250783
2020-04-19,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,310,7,2.26,123.61,2.79,0.12,250783
2020-04-18,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,309,7,2.27,123.21,2.79,0.12,250783
2020-04-16,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,306,7,2.29,122.02,2.79,0.12,250783
2020-04-15,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,305,7,2.3,121.62,2.79,0.12,250783
2020-04-13,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,303,7,2.31,120.82,2.79,0.12,250783
2020-04-12,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,300,7,2.33,119.63,2.79,0.12,250783
2020-04-11,Nordrhein-Westfalen,Herford,1.99,5,1,0.4,297,7,2.36,118.43,2.79,0.12,250783
2020-04-10,Nordrhein-Westfalen,Herford,1.99,5,0,0.0,292,6,2.05,116.44,2.39,0.12,250783
2020-04-09,Nordrhein-Westfalen,Herford,1.6,4,0,0.0,287,6,2.09,114.44,2.39,0.11,250783
2020-04-08,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,283,6,2.12,112.85,2.39,0.11,250783
2020-04-07,Nordrhein-Westfalen,Herford,1.99,5,0,0.0,281,6,2.14,112.05,2.39,0.11,250783
2020-04-06,Nordrhein-Westfalen,Herford,2.39,6,0,0.0,276,6,2.17,110.06,2.39,0.11,250783
2020-04-05,Nordrhein-Westfalen,Herford,2.79,7,0,0.0,270,6,2.22,107.66,2.39,0.11,250783
2020-04-04,Nordrhein-Westfalen,Herford,3.99,10,0,0.0,263,6,2.28,104.87,2.39,0.1,250783
2020-04-03,Nordrhein-Westfalen,Herford,4.79,12,1,0.4,253,6,2.37,100.88,2.39,0.1,250783
2020-04-02,Nordrhein-Westfalen,Herford,4.39,11,0,0.0,241,5,2.07,96.1,1.99,0.1,250783
2020-04-01,Nordrhein-Westfalen,Herford,3.99,10,0,0.0,230,5,2.17,91.71,1.99,0.09,250783
2020-03-31,Nordrhein-Westfalen,Herford,2.39,6,1,0.4,220,5,2.27,87.73,1.99,0.09,250783
2020-03-30,Nordrhein-Westfalen,Herford,3.99,10,1,0.4,214,4,1.87,85.33,1.6,0.09,250783
2020-03-29,Nordrhein-Westfalen,Herford,2.79,7,0,0.0,204,3,1.47,81.35,1.2,0.08,250783
2020-03-28,Nordrhein-Westfalen,Herford,3.99,10,0,0.0,197,3,1.52,78.55,1.2,0.08,250783
2020-03-27,Nordrhein-Westfalen,Herford,3.59,9,0,0.0,187,3,1.6,74.57,1.2,0.07,250783
2020-03-26,Nordrhein-Westfalen,Herford,3.99,10,0,0.0,178,3,1.69,70.98,1.2,0.07,250783
2020-03-25,Nordrhein-Westfalen,Herford,4.79,12,0,0.0,168,3,1.79,66.99,1.2,0.07,250783
2020-03-24,Nordrhein-Westfalen,Herford,2.39,6,1,0.4,156,3,1.92,62.21,1.2,0.06,250783
2020-03-23,Nordrhein-Westfalen,Herford,3.59,9,0,0.0,150,2,1.33,59.81,0.8,0.06,250783
2020-03-22,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,141,2,1.42,56.22,0.8,0.06,250783
2020-03-21,Nordrhein-Westfalen,Herford,2.79,7,0,0.0,138,2,1.45,55.03,0.8,0.06,250783
2020-03-20,Nordrhein-Westfalen,Herford,3.19,8,1,0.4,131,2,1.53,52.24,0.8,0.05,250783
2020-03-19,Nordrhein-Westfalen,Herford,3.19,8,0,0.0,123,1,0.81,49.05,0.4,0.05,250783
2020-03-18,Nordrhein-Westfalen,Herford,2.79,7,0,0.0,115,1,0.87,45.86,0.4,0.05,250783
2020-03-17,Nordrhein-Westfalen,Herford,4.39,11,0,0.0,108,1,0.93,43.07,0.4,0.04,250783
2020-03-16,Nordrhein-Westfalen,Herford,5.58,14,0,0.0,97,1,1.03,38.68,0.4,0.04,250783
2020-03-15,Nordrhein-Westfalen,Herford,7.18,18,0,0.0,83,1,1.2,33.1,0.4,0.03,250783
2020-03-14,Nordrhein-Westfalen,Herford,4.79,12,0,0.0,65,1,1.54,25.92,0.4,0.03,250783
2020-03-13,Nordrhein-Westfalen,Herford,4.79,12,0,0.0,53,1,1.89,21.13,0.4,0.02,250783
2020-03-12,Nordrhein-Westfalen,Herford,3.19,8,0,0.0,41,1,2.44,16.35,0.4,0.02,250783
2020-03-11,Nordrhein-Westfalen,Herford,3.19,8,0,0.0,33,1,3.03,13.16,0.4,0.01,250783
2020-03-10,Nordrhein-Westfalen,Herford,1.99,5,0,0.0,25,1,4.0,9.97,0.4,0.01,250783
2020-03-09,Nordrhein-Westfalen,Herford,1.6,4,0,0.0,20,1,5.0,7.98,0.4,0.01,250783
2020-03-08,Nordrhein-Westfalen,Herford,1.6,4,0,0.0,16,1,6.25,6.38,0.4,0.01,250783
2020-03-07,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,12,1,8.33,4.79,0.4,0.0,250783
2020-03-06,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,11,1,9.09,4.39,0.4,0.0,250783
2020-03-05,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,8,1,12.5,3.19,0.4,0.0,250783
2020-03-04,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,7,1,14.29,2.79,0.4,0.0,250783
2020-03-03,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,6,1,16.67,2.39,0.4,0.0,250783
2020-03-02,Nordrhein-Westfalen,Herford,0.4,1,1,0.4,5,1,20.0,1.99,0.4,0.0,250783
2020-03-01,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,4,0,0.0,1.6,0.0,0.0,250783
2020-02-29,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,3,0,0.0,1.2,0.0,0.0,250783
2020-02-25,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,2,0,0.0,0.8,0.0,0.0,250783
2020-02-07,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,1,0,0.0,0.4,0.0,0.0,250783
