date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-15,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,242,13,5.37,141.62,7.61,0.14,170880
2020-06-14,Nordrhein-Westfalen,Mülheim an der Ruhr,3.51,6,0,0.0,240,13,5.42,140.45,7.61,0.14,170880
2020-06-13,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,234,13,5.56,136.94,7.61,0.14,170880
2020-06-12,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,231,13,5.63,135.18,7.61,0.14,170880
2020-06-10,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,1,0.59,230,13,5.65,134.6,7.61,0.13,170880
2020-06-08,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,225,12,5.33,131.67,7.02,0.13,170880
2020-06-07,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,224,12,5.36,131.09,7.02,0.13,170880
2020-06-02,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,223,12,5.38,130.5,7.02,0.13,170880
2020-06-01,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,218,12,5.5,127.57,7.02,0.13,170880
2020-05-30,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,217,12,5.53,126.99,7.02,0.13,170880
2020-05-29,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,216,12,5.56,126.4,7.02,0.13,170880
2020-05-28,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,1,0.59,214,12,5.61,125.23,7.02,0.13,170880
2020-05-27,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,212,11,5.19,124.06,6.44,0.12,170880
2020-05-26,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,211,11,5.21,123.48,6.44,0.12,170880
2020-05-25,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,208,11,5.29,121.72,6.44,0.12,170880
2020-05-24,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,205,11,5.37,119.97,6.44,0.12,170880
2020-05-23,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,204,11,5.39,119.38,6.44,0.12,170880
2020-05-22,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,202,11,5.45,118.21,6.44,0.12,170880
2020-05-21,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,200,11,5.5,117.04,6.44,0.12,170880
2020-05-18,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,1,0.59,199,11,5.53,116.46,6.44,0.12,170880
2020-05-17,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,198,10,5.05,115.87,5.85,0.12,170880
2020-05-13,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,197,10,5.08,115.29,5.85,0.12,170880
2020-05-12,Nordrhein-Westfalen,Mülheim an der Ruhr,2.34,4,0,0.0,196,10,5.1,114.7,5.85,0.11,170880
2020-05-09,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,192,10,5.21,112.36,5.85,0.11,170880
2020-05-07,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,191,10,5.24,111.77,5.85,0.11,170880
2020-05-05,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,2,1.17,190,10,5.26,111.19,5.85,0.11,170880
2020-05-04,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,185,8,4.32,108.26,4.68,0.11,170880
2020-05-01,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,182,8,4.4,106.51,4.68,0.11,170880
2020-04-30,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,181,8,4.42,105.92,4.68,0.11,170880
2020-04-28,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,180,8,4.44,105.34,4.68,0.11,170880
2020-04-27,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,178,8,4.49,104.17,4.68,0.1,170880
2020-04-26,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,176,8,4.55,103.0,4.68,0.1,170880
2020-04-24,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,175,8,4.57,102.41,4.68,0.1,170880
2020-04-23,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,172,8,4.65,100.66,4.68,0.1,170880
2020-04-22,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,170,8,4.71,99.49,4.68,0.1,170880
2020-04-21,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,1,0.59,165,8,4.85,96.56,4.68,0.1,170880
2020-04-20,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,162,7,4.32,94.8,4.1,0.09,170880
2020-04-19,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,161,7,4.35,94.22,4.1,0.09,170880
2020-04-18,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,160,7,4.38,93.63,4.1,0.09,170880
2020-04-17,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,157,7,4.46,91.88,4.1,0.09,170880
2020-04-16,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,155,7,4.52,90.71,4.1,0.09,170880
2020-04-15,Nordrhein-Westfalen,Mülheim an der Ruhr,2.34,4,0,0.0,154,7,4.55,90.12,4.1,0.09,170880
2020-04-14,Nordrhein-Westfalen,Mülheim an der Ruhr,4.68,8,1,0.59,150,7,4.67,87.78,4.1,0.09,170880
2020-04-13,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,142,6,4.23,83.1,3.51,0.08,170880
2020-04-12,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,139,6,4.32,81.34,3.51,0.08,170880
2020-04-11,Nordrhein-Westfalen,Mülheim an der Ruhr,4.1,7,0,0.0,138,6,4.35,80.76,3.51,0.08,170880
2020-04-10,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,131,6,4.58,76.66,3.51,0.08,170880
2020-04-09,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,130,6,4.62,76.08,3.51,0.08,170880
2020-04-07,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,128,6,4.69,74.91,3.51,0.07,170880
2020-04-06,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,126,6,4.76,73.74,3.51,0.07,170880
2020-04-05,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,121,6,4.96,70.81,3.51,0.07,170880
2020-04-04,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,119,6,5.04,69.64,3.51,0.07,170880
2020-04-03,Nordrhein-Westfalen,Mülheim an der Ruhr,2.34,4,0,0.0,117,6,5.13,68.47,3.51,0.07,170880
2020-04-02,Nordrhein-Westfalen,Mülheim an der Ruhr,4.1,7,1,0.59,113,6,5.31,66.13,3.51,0.07,170880
2020-04-01,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,2,1.17,106,5,4.72,62.03,2.93,0.06,170880
2020-03-31,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,101,3,2.97,59.11,1.76,0.06,170880
2020-03-30,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,98,3,3.06,57.35,1.76,0.06,170880
2020-03-29,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,96,3,3.12,56.18,1.76,0.06,170880
2020-03-28,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,95,3,3.16,55.59,1.76,0.06,170880
2020-03-27,Nordrhein-Westfalen,Mülheim an der Ruhr,3.51,6,0,0.0,94,3,3.19,55.01,1.76,0.06,170880
2020-03-26,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,88,3,3.41,51.5,1.76,0.05,170880
2020-03-25,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,86,3,3.49,50.33,1.76,0.05,170880
2020-03-24,Nordrhein-Westfalen,Mülheim an der Ruhr,3.51,6,1,0.59,81,3,3.7,47.4,1.76,0.05,170880
2020-03-23,Nordrhein-Westfalen,Mülheim an der Ruhr,5.85,10,1,0.59,75,2,2.67,43.89,1.17,0.04,170880
2020-03-22,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,65,1,1.54,38.04,0.59,0.04,170880
2020-03-21,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,63,1,1.59,36.87,0.59,0.04,170880
2020-03-20,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,60,1,1.67,35.11,0.59,0.04,170880
2020-03-19,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,1,0.59,55,1,1.82,32.19,0.59,0.03,170880
2020-03-18,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,50,0,0.0,29.26,0.0,0.03,170880
2020-03-17,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,48,0,0.0,28.09,0.0,0.03,170880
2020-03-16,Nordrhein-Westfalen,Mülheim an der Ruhr,5.27,9,0,0.0,43,0,0.0,25.16,0.0,0.03,170880
2020-03-15,Nordrhein-Westfalen,Mülheim an der Ruhr,4.68,8,0,0.0,34,0,0.0,19.9,0.0,0.02,170880
2020-03-14,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,26,0,0.0,15.22,0.0,0.02,170880
2020-03-13,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,25,0,0.0,14.63,0.0,0.01,170880
2020-03-12,Nordrhein-Westfalen,Mülheim an der Ruhr,4.1,7,0,0.0,23,0,0.0,13.46,0.0,0.01,170880
2020-03-11,Nordrhein-Westfalen,Mülheim an der Ruhr,4.68,8,0,0.0,16,0,0.0,9.36,0.0,0.01,170880
2020-03-10,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,8,0,0.0,4.68,0.0,0.0,170880
2020-03-09,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,7,0,0.0,4.1,0.0,0.0,170880
2020-03-08,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,6,0,0.0,3.51,0.0,0.0,170880
2020-03-07,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,4,0,0.0,2.34,0.0,0.0,170880
2020-02-29,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,3,0,0.0,1.76,0.0,0.0,170880
2020-02-26,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,1,0,0.0,0.59,0.0,0.0,170880
