date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.77,8,0,0.0,845,21,2.49,187.06,4.65,0.19,451730
2020-07-18,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,837,21,2.51,185.29,4.65,0.19,451730
2020-07-17,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,833,21,2.52,184.4,4.65,0.18,451730
2020-07-16,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,827,21,2.54,183.07,4.65,0.18,451730
2020-07-15,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,823,21,2.55,182.19,4.65,0.18,451730
2020-07-14,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,820,21,2.56,181.52,4.65,0.18,451730
2020-07-13,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,816,21,2.57,180.64,4.65,0.18,451730
2020-07-12,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,812,21,2.59,179.75,4.65,0.18,451730
2020-07-10,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,809,21,2.6,179.09,4.65,0.18,451730
2020-07-09,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,806,21,2.61,178.43,4.65,0.18,451730
2020-07-08,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,802,21,2.62,177.54,4.65,0.18,451730
2020-07-07,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,800,21,2.62,177.1,4.65,0.18,451730
2020-07-06,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,799,21,2.63,176.88,4.65,0.18,451730
2020-07-04,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,797,21,2.63,176.43,4.65,0.18,451730
2020-07-03,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,796,21,2.64,176.21,4.65,0.18,451730
2020-07-02,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,792,21,2.65,175.33,4.65,0.18,451730
2020-07-01,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,791,21,2.65,175.1,4.65,0.18,451730
2020-06-30,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,790,21,2.66,174.88,4.65,0.17,451730
2020-06-28,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.55,7,0,0.0,786,21,2.67,174.0,4.65,0.17,451730
2020-06-27,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,779,21,2.7,172.45,4.65,0.17,451730
2020-06-26,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,773,21,2.72,171.12,4.65,0.17,451730
2020-06-25,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,770,21,2.73,170.46,4.65,0.17,451730
2020-06-24,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,765,21,2.75,169.35,4.65,0.17,451730
2020-06-23,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,762,21,2.76,168.68,4.65,0.17,451730
2020-06-22,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,757,21,2.77,167.58,4.65,0.17,451730
2020-06-21,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,754,21,2.79,166.91,4.65,0.17,451730
2020-06-20,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,749,21,2.8,165.81,4.65,0.17,451730
2020-06-19,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,744,21,2.82,164.7,4.65,0.16,451730
2020-06-18,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,742,21,2.83,164.26,4.65,0.16,451730
2020-06-17,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,737,21,2.85,163.15,4.65,0.16,451730
2020-06-16,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,734,21,2.86,162.49,4.65,0.16,451730
2020-06-15,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,729,21,2.88,161.38,4.65,0.16,451730
2020-06-12,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,724,21,2.9,160.27,4.65,0.16,451730
2020-06-11,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,723,21,2.9,160.05,4.65,0.16,451730
2020-06-10,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,720,21,2.92,159.39,4.65,0.16,451730
2020-06-09,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,718,21,2.92,158.94,4.65,0.16,451730
2020-06-06,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,717,21,2.93,158.72,4.65,0.16,451730
2020-06-04,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,715,21,2.94,158.28,4.65,0.16,451730
2020-06-03,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,712,21,2.95,157.62,4.65,0.16,451730
2020-06-01,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,709,21,2.96,156.95,4.65,0.16,451730
2020-05-31,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,708,21,2.97,156.73,4.65,0.16,451730
2020-05-30,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,706,21,2.97,156.29,4.65,0.16,451730
2020-05-28,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,705,21,2.98,156.07,4.65,0.16,451730
2020-05-27,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,704,21,2.98,155.85,4.65,0.16,451730
2020-05-26,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,699,21,3.0,154.74,4.65,0.15,451730
2020-05-25,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,697,21,3.01,154.3,4.65,0.15,451730
2020-05-23,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,695,21,3.02,153.85,4.65,0.15,451730
2020-05-22,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,1,0.22,691,21,3.04,152.97,4.65,0.15,451730
2020-05-21,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,685,20,2.92,151.64,4.43,0.15,451730
2020-05-20,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,679,20,2.95,150.31,4.43,0.15,451730
2020-05-18,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,678,20,2.95,150.09,4.43,0.15,451730
2020-05-17,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,676,20,2.96,149.65,4.43,0.15,451730
2020-05-16,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,671,20,2.98,148.54,4.43,0.15,451730
2020-05-14,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,670,20,2.99,148.32,4.43,0.15,451730
2020-05-13,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,667,20,3.0,147.65,4.43,0.15,451730
2020-05-12,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,664,20,3.01,146.99,4.43,0.15,451730
2020-05-11,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,660,20,3.03,146.1,4.43,0.15,451730
2020-05-10,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,659,20,3.03,145.88,4.43,0.15,451730
2020-05-09,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,657,20,3.04,145.44,4.43,0.15,451730
2020-05-08,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,656,20,3.05,145.22,4.43,0.15,451730
2020-05-07,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.77,8,0,0.0,651,20,3.07,144.11,4.43,0.14,451730
2020-05-06,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.55,7,0,0.0,643,20,3.11,142.34,4.43,0.14,451730
2020-05-05,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,636,20,3.14,140.79,4.43,0.14,451730
2020-05-04,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,635,20,3.15,140.57,4.43,0.14,451730
2020-05-03,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,631,20,3.17,139.69,4.43,0.14,451730
2020-05-02,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.44,11,0,0.0,629,20,3.18,139.24,4.43,0.14,451730
2020-05-01,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,618,20,3.24,136.81,4.43,0.14,451730
2020-04-30,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,615,20,3.25,136.14,4.43,0.14,451730
2020-04-29,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,610,20,3.28,135.04,4.43,0.14,451730
2020-04-28,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,608,20,3.29,134.59,4.43,0.13,451730
2020-04-27,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,1,0.22,604,20,3.31,133.71,4.43,0.13,451730
2020-04-26,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,601,19,3.16,133.04,4.21,0.13,451730
2020-04-25,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,599,19,3.17,132.6,4.21,0.13,451730
2020-04-24,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,594,19,3.2,131.49,4.21,0.13,451730
2020-04-23,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,588,19,3.23,130.17,4.21,0.13,451730
2020-04-22,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,582,19,3.26,128.84,4.21,0.13,451730
2020-04-21,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,577,19,3.29,127.73,4.21,0.13,451730
2020-04-20,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,576,19,3.3,127.51,4.21,0.13,451730
2020-04-19,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,573,19,3.32,126.85,4.21,0.13,451730
2020-04-18,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,570,19,3.33,126.18,4.21,0.13,451730
2020-04-17,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,569,19,3.34,125.96,4.21,0.13,451730
2020-04-16,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,563,19,3.37,124.63,4.21,0.12,451730
2020-04-15,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,561,19,3.39,124.19,4.21,0.12,451730
2020-04-14,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,557,19,3.41,123.3,4.21,0.12,451730
2020-04-13,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,554,19,3.43,122.64,4.21,0.12,451730
2020-04-12,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,549,19,3.46,121.53,4.21,0.12,451730
2020-04-11,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.55,7,1,0.22,543,19,3.5,120.2,4.21,0.12,451730
2020-04-10,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,536,18,3.36,118.65,3.98,0.12,451730
2020-04-09,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,1,0.22,535,18,3.36,118.43,3.98,0.12,451730
2020-04-08,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,529,17,3.21,117.11,3.76,0.12,451730
2020-04-07,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,526,17,3.23,116.44,3.76,0.12,451730
2020-04-06,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,1,0.22,521,17,3.26,115.33,3.76,0.12,451730
2020-04-05,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.21,10,0,0.0,516,16,3.1,114.23,3.54,0.11,451730
2020-04-04,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,506,16,3.16,112.01,3.54,0.11,451730
2020-04-03,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,1,0.22,500,16,3.2,110.69,3.54,0.11,451730
2020-04-02,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,496,15,3.02,109.8,3.32,0.11,451730
2020-04-01,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.88,13,1,0.22,490,15,3.06,108.47,3.32,0.11,451730
2020-03-31,Nordrhein-Westfalen,Rhein-Kreis Neuss,3.98,18,0,0.0,477,14,2.94,105.59,3.1,0.11,451730
2020-03-30,Nordrhein-Westfalen,Rhein-Kreis Neuss,3.54,16,0,0.0,459,14,3.05,101.61,3.1,0.1,451730
2020-03-29,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.21,10,0,0.0,443,14,3.16,98.07,3.1,0.1,451730
2020-03-28,Nordrhein-Westfalen,Rhein-Kreis Neuss,6.2,28,1,0.22,433,14,3.23,95.85,3.1,0.1,451730
2020-03-27,Nordrhein-Westfalen,Rhein-Kreis Neuss,7.31,33,0,0.0,405,13,3.21,89.66,2.88,0.09,451730
2020-03-26,Nordrhein-Westfalen,Rhein-Kreis Neuss,5.31,24,1,0.22,372,13,3.49,82.35,2.88,0.08,451730
2020-03-25,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.88,13,0,0.0,348,12,3.45,77.04,2.66,0.08,451730
2020-03-24,Nordrhein-Westfalen,Rhein-Kreis Neuss,4.87,22,0,0.0,335,12,3.58,74.16,2.66,0.07,451730
2020-03-23,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.88,13,1,0.22,313,12,3.83,69.29,2.66,0.07,451730
2020-03-22,Nordrhein-Westfalen,Rhein-Kreis Neuss,3.98,18,1,0.22,300,11,3.67,66.41,2.44,0.07,451730
2020-03-21,Nordrhein-Westfalen,Rhein-Kreis Neuss,8.19,37,2,0.44,282,10,3.55,62.43,2.21,0.06,451730
2020-03-20,Nordrhein-Westfalen,Rhein-Kreis Neuss,9.08,41,3,0.66,245,8,3.27,54.24,1.77,0.05,451730
2020-03-19,Nordrhein-Westfalen,Rhein-Kreis Neuss,4.65,21,0,0.0,204,5,2.45,45.16,1.11,0.05,451730
2020-03-18,Nordrhein-Westfalen,Rhein-Kreis Neuss,7.31,33,2,0.44,183,5,2.73,40.51,1.11,0.04,451730
2020-03-17,Nordrhein-Westfalen,Rhein-Kreis Neuss,4.43,20,0,0.0,150,3,2.0,33.21,0.66,0.03,451730
2020-03-16,Nordrhein-Westfalen,Rhein-Kreis Neuss,8.63,39,1,0.22,130,3,2.31,28.78,0.66,0.03,451730
2020-03-15,Nordrhein-Westfalen,Rhein-Kreis Neuss,3.76,17,0,0.0,91,2,2.2,20.14,0.44,0.02,451730
2020-03-14,Nordrhein-Westfalen,Rhein-Kreis Neuss,4.21,19,0,0.0,74,2,2.7,16.38,0.44,0.02,451730
2020-03-13,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.77,8,2,0.44,55,2,3.64,12.18,0.44,0.01,451730
2020-03-12,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,47,0,0.0,10.4,0.0,0.01,451730
2020-03-11,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.44,11,0,0.0,43,0,0.0,9.52,0.0,0.01,451730
2020-03-10,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.21,10,0,0.0,32,0,0.0,7.08,0.0,0.01,451730
2020-03-09,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,22,0,0.0,4.87,0.0,0.0,451730
2020-03-08,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.55,7,0,0.0,20,0,0.0,4.43,0.0,0.0,451730
2020-03-07,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,13,0,0.0,2.88,0.0,0.0,451730
2020-03-06,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,11,0,0.0,2.44,0.0,0.0,451730
2020-03-05,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,10,0,0.0,2.21,0.0,0.0,451730
2020-03-03,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,9,0,0.0,1.99,0.0,0.0,451730
2020-03-01,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,8,0,0.0,1.77,0.0,0.0,451730
2020-02-29,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,7,0,0.0,1.55,0.0,0.0,451730
2020-02-28,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,6,0,0.0,1.33,0.0,0.0,451730
2020-02-27,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,5,0,0.0,1.11,0.0,0.0,451730
2020-02-23,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,4,0,0.0,0.89,0.0,0.0,451730
2020-02-15,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,1,0,0.0,0.22,0.0,0.0,451730
