date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-10,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,843,20,2.37,303.47,7.2,0.3,277783
2020-07-08,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,841,20,2.38,302.75,7.2,0.3,277783
2020-07-06,Nordrhein-Westfalen,Warendorf,1.8,5,0,0.0,840,20,2.38,302.39,7.2,0.3,277783
2020-07-05,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,835,20,2.4,300.59,7.2,0.3,277783
2020-07-04,Nordrhein-Westfalen,Warendorf,1.44,4,0,0.0,833,20,2.4,299.87,7.2,0.3,277783
2020-07-03,Nordrhein-Westfalen,Warendorf,1.44,4,0,0.0,829,20,2.41,298.43,7.2,0.3,277783
2020-07-02,Nordrhein-Westfalen,Warendorf,2.16,6,0,0.0,825,20,2.42,296.99,7.2,0.3,277783
2020-07-01,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,819,20,2.44,294.83,7.2,0.29,277783
2020-06-30,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,817,20,2.45,294.11,7.2,0.29,277783
2020-06-29,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,814,20,2.46,293.03,7.2,0.29,277783
2020-06-28,Nordrhein-Westfalen,Warendorf,1.44,4,0,0.0,811,20,2.47,291.95,7.2,0.29,277783
2020-06-27,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,807,20,2.48,290.51,7.2,0.29,277783
2020-06-26,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,806,20,2.48,290.15,7.2,0.29,277783
2020-06-24,Nordrhein-Westfalen,Warendorf,8.28,23,0,0.0,804,20,2.49,289.43,7.2,0.29,277783
2020-06-23,Nordrhein-Westfalen,Warendorf,1.8,5,0,0.0,781,20,2.56,281.15,7.2,0.28,277783
2020-06-22,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,776,20,2.58,279.35,7.2,0.28,277783
2020-06-21,Nordrhein-Westfalen,Warendorf,2.16,6,0,0.0,775,20,2.58,278.99,7.2,0.28,277783
2020-06-20,Nordrhein-Westfalen,Warendorf,2.52,7,0,0.0,769,20,2.6,276.83,7.2,0.28,277783
2020-06-19,Nordrhein-Westfalen,Warendorf,27.0,75,0,0.0,762,20,2.62,274.31,7.2,0.27,277783
2020-06-18,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,687,20,2.91,247.32,7.2,0.25,277783
2020-06-17,Nordrhein-Westfalen,Warendorf,30.6,85,0,0.0,684,20,2.92,246.24,7.2,0.25,277783
2020-06-16,Nordrhein-Westfalen,Warendorf,20.52,57,0,0.0,599,20,3.34,215.64,7.2,0.22,277783
2020-06-15,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,542,20,3.69,195.12,7.2,0.2,277783
2020-06-14,Nordrhein-Westfalen,Warendorf,2.88,8,0,0.0,539,20,3.71,194.04,7.2,0.19,277783
2020-06-13,Nordrhein-Westfalen,Warendorf,1.44,4,0,0.0,531,20,3.77,191.16,7.2,0.19,277783
2020-06-12,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,527,20,3.8,189.72,7.2,0.19,277783
2020-06-11,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,525,20,3.81,189.0,7.2,0.19,277783
2020-06-10,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,523,20,3.82,188.28,7.2,0.19,277783
2020-06-09,Nordrhein-Westfalen,Warendorf,6.12,17,0,0.0,521,20,3.84,187.56,7.2,0.19,277783
2020-06-08,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,504,20,3.97,181.44,7.2,0.18,277783
2020-06-05,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,501,20,3.99,180.36,7.2,0.18,277783
2020-06-04,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,499,20,4.01,179.64,7.2,0.18,277783
2020-06-02,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,498,20,4.02,179.28,7.2,0.18,277783
2020-06-01,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,497,20,4.02,178.92,7.2,0.18,277783
2020-05-31,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,495,20,4.04,178.2,7.2,0.18,277783
2020-05-30,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,494,20,4.05,177.84,7.2,0.18,277783
2020-05-29,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,492,20,4.07,177.12,7.2,0.18,277783
2020-05-28,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,490,20,4.08,176.4,7.2,0.18,277783
2020-05-26,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,488,20,4.1,175.68,7.2,0.18,277783
2020-05-24,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,487,20,4.11,175.32,7.2,0.18,277783
2020-05-21,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,485,20,4.12,174.6,7.2,0.17,277783
2020-05-17,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,484,20,4.13,174.24,7.2,0.17,277783
2020-05-15,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,483,20,4.14,173.88,7.2,0.17,277783
2020-05-13,Nordrhein-Westfalen,Warendorf,1.44,4,1,0.36,481,20,4.16,173.16,7.2,0.17,277783
2020-05-06,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,477,19,3.98,171.72,6.84,0.17,277783
2020-05-05,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,475,19,4.0,171.0,6.84,0.17,277783
2020-04-29,Nordrhein-Westfalen,Warendorf,2.16,6,1,0.36,472,19,4.03,169.92,6.84,0.17,277783
2020-04-28,Nordrhein-Westfalen,Warendorf,2.16,6,1,0.36,466,18,3.86,167.76,6.48,0.17,277783
2020-04-27,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,460,17,3.7,165.6,6.12,0.17,277783
2020-04-26,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,457,17,3.72,164.52,6.12,0.16,277783
2020-04-25,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,454,17,3.74,163.44,6.12,0.16,277783
2020-04-24,Nordrhein-Westfalen,Warendorf,1.8,5,0,0.0,452,17,3.76,162.72,6.12,0.16,277783
2020-04-22,Nordrhein-Westfalen,Warendorf,2.88,8,0,0.0,447,17,3.8,160.92,6.12,0.16,277783
2020-04-20,Nordrhein-Westfalen,Warendorf,2.16,6,0,0.0,439,17,3.87,158.04,6.12,0.16,277783
2020-04-19,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,433,17,3.93,155.88,6.12,0.16,277783
2020-04-18,Nordrhein-Westfalen,Warendorf,0.72,2,1,0.36,431,17,3.94,155.16,6.12,0.16,277783
2020-04-16,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,429,16,3.73,154.44,5.76,0.15,277783
2020-04-15,Nordrhein-Westfalen,Warendorf,2.16,6,1,0.36,428,16,3.74,154.08,5.76,0.15,277783
2020-04-14,Nordrhein-Westfalen,Warendorf,1.44,4,0,0.0,422,15,3.55,151.92,5.4,0.15,277783
2020-04-13,Nordrhein-Westfalen,Warendorf,2.16,6,0,0.0,418,15,3.59,150.48,5.4,0.15,277783
2020-04-12,Nordrhein-Westfalen,Warendorf,3.24,9,3,1.08,412,15,3.64,148.32,5.4,0.15,277783
2020-04-11,Nordrhein-Westfalen,Warendorf,2.52,7,1,0.36,403,12,2.98,145.08,4.32,0.15,277783
2020-04-10,Nordrhein-Westfalen,Warendorf,1.8,5,0,0.0,396,11,2.78,142.56,3.96,0.14,277783
2020-04-09,Nordrhein-Westfalen,Warendorf,1.44,4,0,0.0,391,11,2.81,140.76,3.96,0.14,277783
2020-04-08,Nordrhein-Westfalen,Warendorf,2.88,8,1,0.36,387,11,2.84,139.32,3.96,0.14,277783
2020-04-07,Nordrhein-Westfalen,Warendorf,5.04,14,0,0.0,379,10,2.64,136.44,3.6,0.14,277783
2020-04-06,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,365,10,2.74,131.4,3.6,0.13,277783
2020-04-05,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,363,10,2.75,130.68,3.6,0.13,277783
2020-04-04,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,361,10,2.77,129.96,3.6,0.13,277783
2020-04-03,Nordrhein-Westfalen,Warendorf,3.96,11,0,0.0,360,10,2.78,129.6,3.6,0.13,277783
2020-04-02,Nordrhein-Westfalen,Warendorf,1.44,4,1,0.36,349,10,2.87,125.64,3.6,0.13,277783
2020-04-01,Nordrhein-Westfalen,Warendorf,1.08,3,1,0.36,345,9,2.61,124.2,3.24,0.12,277783
2020-03-31,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,342,8,2.34,123.12,2.88,0.12,277783
2020-03-29,Nordrhein-Westfalen,Warendorf,5.76,16,3,1.08,340,8,2.35,122.4,2.88,0.12,277783
2020-03-28,Nordrhein-Westfalen,Warendorf,2.88,8,0,0.0,324,5,1.54,116.64,1.8,0.12,277783
2020-03-27,Nordrhein-Westfalen,Warendorf,4.32,12,1,0.36,316,5,1.58,113.76,1.8,0.11,277783
2020-03-26,Nordrhein-Westfalen,Warendorf,1.44,4,1,0.36,304,4,1.32,109.44,1.44,0.11,277783
2020-03-25,Nordrhein-Westfalen,Warendorf,8.64,24,0,0.0,300,3,1.0,108.0,1.08,0.11,277783
2020-03-24,Nordrhein-Westfalen,Warendorf,2.52,7,1,0.36,276,3,1.09,99.36,1.08,0.1,277783
2020-03-23,Nordrhein-Westfalen,Warendorf,7.2,20,0,0.0,269,2,0.74,96.84,0.72,0.1,277783
2020-03-22,Nordrhein-Westfalen,Warendorf,2.16,6,0,0.0,249,2,0.8,89.64,0.72,0.09,277783
2020-03-21,Nordrhein-Westfalen,Warendorf,5.76,16,0,0.0,243,2,0.82,87.48,0.72,0.09,277783
2020-03-20,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,227,2,0.88,81.72,0.72,0.08,277783
2020-03-19,Nordrhein-Westfalen,Warendorf,11.52,32,2,0.72,225,2,0.89,81.0,0.72,0.08,277783
2020-03-18,Nordrhein-Westfalen,Warendorf,16.56,46,0,0.0,193,0,0.0,69.48,0.0,0.07,277783
2020-03-17,Nordrhein-Westfalen,Warendorf,6.12,17,0,0.0,147,0,0.0,52.92,0.0,0.05,277783
2020-03-16,Nordrhein-Westfalen,Warendorf,6.48,18,0,0.0,130,0,0.0,46.8,0.0,0.05,277783
2020-03-15,Nordrhein-Westfalen,Warendorf,9.72,27,0,0.0,112,0,0.0,40.32,0.0,0.04,277783
2020-03-14,Nordrhein-Westfalen,Warendorf,2.52,7,0,0.0,85,0,0.0,30.6,0.0,0.03,277783
2020-03-13,Nordrhein-Westfalen,Warendorf,4.32,12,0,0.0,78,0,0.0,28.08,0.0,0.03,277783
2020-03-12,Nordrhein-Westfalen,Warendorf,10.44,29,0,0.0,66,0,0.0,23.76,0.0,0.02,277783
2020-03-11,Nordrhein-Westfalen,Warendorf,5.4,15,0,0.0,37,0,0.0,13.32,0.0,0.01,277783
2020-03-10,Nordrhein-Westfalen,Warendorf,2.52,7,0,0.0,22,0,0.0,7.92,0.0,0.01,277783
2020-03-09,Nordrhein-Westfalen,Warendorf,2.52,7,0,0.0,15,0,0.0,5.4,0.0,0.01,277783
2020-03-08,Nordrhein-Westfalen,Warendorf,2.16,6,0,0.0,8,0,0.0,2.88,0.0,0.0,277783
2020-03-07,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,2,0,0.0,0.72,0.0,0.0,277783
2020-03-01,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,1,0,0.0,0.36,0.0,0.0,277783
