date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-15,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,473,22,4.65,166.98,7.77,0.17,283271
2020-06-13,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,472,22,4.66,166.62,7.77,0.17,283271
2020-06-05,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,471,22,4.67,166.27,7.77,0.17,283271
2020-05-28,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,470,22,4.68,165.92,7.77,0.17,283271
2020-05-27,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,468,22,4.7,165.21,7.77,0.17,283271
2020-05-26,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,467,22,4.71,164.86,7.77,0.16,283271
2020-05-23,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,465,22,4.73,164.15,7.77,0.16,283271
2020-05-21,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,464,22,4.74,163.8,7.77,0.16,283271
2020-05-20,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,463,22,4.75,163.45,7.77,0.16,283271
2020-05-18,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,462,22,4.76,163.09,7.77,0.16,283271
2020-05-17,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,459,22,4.79,162.04,7.77,0.16,283271
2020-05-15,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,457,22,4.81,161.33,7.77,0.16,283271
2020-05-14,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,0,0.0,456,22,4.82,160.98,7.77,0.16,283271
2020-05-13,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,1,0.35,452,22,4.87,159.56,7.77,0.16,283271
2020-05-12,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,449,21,4.68,158.51,7.41,0.16,283271
2020-05-11,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,1,0.35,447,21,4.7,157.8,7.41,0.16,283271
2020-05-10,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,446,20,4.48,157.45,7.06,0.16,283271
2020-05-08,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,444,20,4.5,156.74,7.06,0.16,283271
2020-05-06,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,442,20,4.52,156.03,7.06,0.16,283271
2020-05-05,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,441,20,4.54,155.68,7.06,0.16,283271
2020-05-04,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,440,20,4.55,155.33,7.06,0.16,283271
2020-05-03,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,438,20,4.57,154.62,7.06,0.15,283271
2020-05-02,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,437,20,4.58,154.27,7.06,0.15,283271
2020-04-30,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,434,20,4.61,153.21,7.06,0.15,283271
2020-04-29,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,433,20,4.62,152.86,7.06,0.15,283271
2020-04-28,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,430,20,4.65,151.8,7.06,0.15,283271
2020-04-25,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,427,20,4.68,150.74,7.06,0.15,283271
2020-04-24,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,0,0.0,426,20,4.69,150.39,7.06,0.15,283271
2020-04-23,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,1,0.35,420,20,4.76,148.27,7.06,0.15,283271
2020-04-22,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,1,0.35,416,19,4.57,146.86,6.71,0.15,283271
2020-04-21,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,410,18,4.39,144.74,6.35,0.14,283271
2020-04-19,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,408,18,4.41,144.03,6.35,0.14,283271
2020-04-18,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,406,18,4.43,143.33,6.35,0.14,283271
2020-04-17,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,404,18,4.46,142.62,6.35,0.14,283271
2020-04-16,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,403,18,4.47,142.27,6.35,0.14,283271
2020-04-15,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,401,18,4.49,141.56,6.35,0.14,283271
2020-04-14,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,400,18,4.5,141.21,6.35,0.14,283271
2020-04-13,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.53,10,1,0.35,397,18,4.53,140.15,6.35,0.14,283271
2020-04-12,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.47,7,1,0.35,387,17,4.39,136.62,6.0,0.14,283271
2020-04-11,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,0,0.0,380,16,4.21,134.15,5.65,0.13,283271
2020-04-10,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.82,8,0,0.0,376,16,4.26,132.74,5.65,0.13,283271
2020-04-09,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,0,0.0,368,16,4.35,129.91,5.65,0.13,283271
2020-04-08,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,4.59,13,1,0.35,362,16,4.42,127.79,5.65,0.13,283271
2020-04-07,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,349,15,4.3,123.2,5.3,0.12,283271
2020-04-06,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.53,10,1,0.35,344,15,4.36,121.44,5.3,0.12,283271
2020-04-05,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.82,8,1,0.35,334,14,4.19,117.91,4.94,0.12,283271
2020-04-04,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.82,8,1,0.35,326,13,3.99,115.08,4.59,0.12,283271
2020-04-03,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,5.65,16,1,0.35,318,12,3.77,112.26,4.24,0.11,283271
2020-04-02,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,5.3,15,3,1.06,302,11,3.64,106.61,3.88,0.11,283271
2020-04-01,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.53,10,0,0.0,287,8,2.79,101.32,2.82,0.1,283271
2020-03-31,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,4.24,12,1,0.35,277,8,2.89,97.79,2.82,0.1,283271
2020-03-30,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,4.59,13,1,0.35,265,7,2.64,93.55,2.47,0.09,283271
2020-03-29,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,0,0.0,252,6,2.38,88.96,2.12,0.09,283271
2020-03-28,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,248,6,2.42,87.55,2.12,0.09,283271
2020-03-27,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.88,11,1,0.35,243,6,2.47,85.78,2.12,0.09,283271
2020-03-26,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.53,10,0,0.0,232,5,2.16,81.9,1.77,0.08,283271
2020-03-25,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,4.24,12,0,0.0,222,5,2.25,78.37,1.77,0.08,283271
2020-03-24,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,0,0.0,210,5,2.38,74.13,1.77,0.07,283271
2020-03-23,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,4.24,12,1,0.35,204,5,2.45,72.02,1.77,0.07,283271
2020-03-22,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.47,7,0,0.0,192,4,2.08,67.78,1.41,0.07,283271
2020-03-21,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.88,11,0,0.0,185,4,2.16,65.31,1.41,0.07,283271
2020-03-20,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.53,10,0,0.0,174,4,2.3,61.43,1.41,0.06,283271
2020-03-19,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,1,0.35,164,4,2.44,57.9,1.41,0.06,283271
2020-03-18,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,6.71,19,0,0.0,160,3,1.88,56.48,1.06,0.06,283271
2020-03-17,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,4.24,12,1,0.35,141,3,2.13,49.78,1.06,0.05,283271
2020-03-16,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,4.94,14,0,0.0,129,2,1.55,45.54,0.71,0.05,283271
2020-03-15,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,6.0,17,0,0.0,115,2,1.74,40.6,0.71,0.04,283271
2020-03-14,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.82,8,0,0.0,98,2,2.04,34.6,0.71,0.03,283271
2020-03-13,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,4.24,12,0,0.0,90,2,2.22,31.77,0.71,0.03,283271
2020-03-12,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,5.65,16,1,0.35,78,2,2.56,27.54,0.71,0.03,283271
2020-03-11,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,6.35,18,1,0.35,62,1,1.61,21.89,0.35,0.02,283271
2020-03-10,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.88,11,0,0.0,44,0,0.0,15.53,0.0,0.02,283271
2020-03-09,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,33,0,0.0,11.65,0.0,0.01,283271
2020-03-08,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.47,7,0,0.0,28,0,0.0,9.88,0.0,0.01,283271
2020-03-07,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,21,0,0.0,7.41,0.0,0.01,283271
2020-03-06,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,18,0,0.0,6.35,0.0,0.01,283271
2020-03-05,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,13,0,0.0,4.59,0.0,0.0,283271
2020-03-02,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,10,0,0.0,3.53,0.0,0.0,283271
2020-03-01,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,7,0,0.0,2.47,0.0,0.0,283271
2020-02-29,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,5,0,0.0,1.77,0.0,0.0,283271
2020-02-28,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,4,0,0.0,1.41,0.0,0.0,283271
2020-02-27,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,3,0,0.0,1.06,0.0,0.0,283271
2020-02-25,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,2,0,0.0,0.71,0.0,0.0,283271
2020-02-20,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,1,0,0.0,0.35,0.0,0.0,283271
