state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bochum,15.91,58,0,0.0,3395,42,1.24,931.09,11.52,0.93,364628,166.75,4.39,511.77,12.89
Nordrhein-Westfalen,Bochum,26.6,97,1,0.27,3337,42,1.26,915.18,11.52,0.92,364628,162.36,-13.44,498.88,17.0
Nordrhein-Westfalen,Bochum,25.23,92,2,0.55,3240,41,1.27,888.58,11.24,0.89,364628,175.8,-0.55,481.88,16.18
Nordrhein-Westfalen,Bochum,36.48,133,1,0.27,3148,39,1.24,863.35,10.7,0.86,364628,176.35,1.92,465.7,26.88
Nordrhein-Westfalen,Bochum,30.99,113,0,0.0,3015,38,1.26,826.87,10.42,0.83,364628,174.43,6.86,438.82,25.5
Nordrhein-Westfalen,Bochum,17.0,62,0,0.0,2902,38,1.31,795.88,10.42,0.8,364628,167.57,-6.59,413.32,15.63
Nordrhein-Westfalen,Bochum,14.54,53,0,0.0,2840,38,1.34,778.88,10.42,0.78,364628,174.16,1.92,397.69,12.62
Nordrhein-Westfalen,Bochum,11.52,42,0,0.0,2787,38,1.36,764.34,10.42,0.76,364628,172.24,0.0,385.07,10.7
Nordrhein-Westfalen,Bochum,40.04,146,0,0.0,2745,38,1.38,752.82,10.42,0.75,364628,172.24,11.52,374.37,37.85
Nordrhein-Westfalen,Bochum,25.78,94,0,0.0,2599,38,1.46,712.78,10.42,0.71,364628,160.72,4.11,336.52,20.84
Nordrhein-Westfalen,Bochum,34.56,126,1,0.27,2505,38,1.52,687.0,10.42,0.69,364628,156.61,9.33,315.68,28.53
Nordrhein-Westfalen,Bochum,24.13,88,0,0.0,2379,37,1.56,652.45,10.15,0.65,364628,147.28,11.24,287.15,20.02
Nordrhein-Westfalen,Bochum,23.59,86,2,0.55,2291,37,1.62,628.31,10.15,0.63,364628,136.04,18.1,267.13,20.57
Nordrhein-Westfalen,Bochum,12.62,46,0,0.0,2205,35,1.59,604.73,9.6,0.6,364628,117.94,1.65,246.56,10.97
Nordrhein-Westfalen,Bochum,11.52,42,0,0.0,2159,35,1.62,592.11,9.6,0.59,364628,116.29,6.86,235.59,10.42
Nordrhein-Westfalen,Bochum,28.52,104,0,0.0,2117,35,1.65,580.59,9.6,0.58,364628,109.43,17.82,225.17,26.87
Nordrhein-Westfalen,Bochum,21.67,79,0,0.0,2013,35,1.74,552.07,9.6,0.55,364628,91.61,10.43,198.3,18.93
Nordrhein-Westfalen,Bochum,25.23,92,0,0.0,1934,35,1.81,530.4,9.6,0.53,364628,81.18,10.97,179.37,22.21
Nordrhein-Westfalen,Bochum,12.89,47,1,0.27,1842,35,1.9,505.17,9.6,0.51,364628,70.21,1.1,157.16,9.87
Nordrhein-Westfalen,Bochum,5.49,20,1,0.27,1795,34,1.89,492.28,9.32,0.49,364628,69.11,3.84,147.29,3.57
Nordrhein-Westfalen,Bochum,10.97,40,2,0.55,1775,33,1.86,486.8,9.05,0.49,364628,65.27,8.78,143.72,9.32
Nordrhein-Westfalen,Bochum,4.66,17,0,0.0,1735,31,1.79,475.83,8.5,0.48,364628,56.49,1.64,134.4,0.55
Nordrhein-Westfalen,Bochum,10.7,39,0,0.0,1718,31,1.8,471.17,8.5,0.47,364628,54.85,1.1,133.85,6.86
Nordrhein-Westfalen,Bochum,11.24,41,0,0.0,1679,31,1.85,460.47,8.5,0.46,364628,53.75,2.19,126.99,5.75
Nordrhein-Westfalen,Bochum,14.26,52,1,0.27,1638,31,1.89,449.22,8.5,0.45,364628,51.56,4.66,121.24,11.24
Nordrhein-Westfalen,Bochum,11.79,43,1,0.27,1586,30,1.89,434.96,8.23,0.43,364628,46.9,6.3,110.0,7.4
Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,1543,29,1.88,423.17,7.95,0.42,364628,40.6,0.28,102.6,-0.27
Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,1537,29,1.89,421.53,7.95,0.42,364628,40.32,0.27,102.87,1.09
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,1529,29,1.9,419.33,7.95,0.42,364628,40.05,2.2,101.78,1.92
Nordrhein-Westfalen,Bochum,9.6,35,0,0.0,1518,29,1.91,416.31,7.95,0.42,364628,37.85,7.41,99.86,5.49
Nordrhein-Westfalen,Bochum,9.05,33,0,0.0,1483,29,1.96,406.72,7.95,0.41,364628,30.44,4.11,94.37,5.21
Nordrhein-Westfalen,Bochum,9.6,35,0,0.0,1450,29,2.0,397.67,7.95,0.4,364628,26.33,3.57,89.16,6.58
Nordrhein-Westfalen,Bochum,5.49,20,0,0.0,1415,29,2.05,388.07,7.95,0.39,364628,22.76,1.38,82.58,1.65
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,1395,29,2.08,382.58,7.95,0.38,364628,21.38,-1.65,80.93,-0.55
Nordrhein-Westfalen,Bochum,1.92,7,1,0.27,1390,29,2.09,381.21,7.95,0.38,364628,23.03,0.27,81.48,1.92
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,1383,28,2.02,379.29,7.68,0.38,364628,22.76,-0.28,79.56,0.27
Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,1380,28,2.03,378.47,7.68,0.38,364628,23.04,0.54,79.29,0.0
Nordrhein-Westfalen,Bochum,4.94,18,0,0.0,1372,28,2.04,376.27,7.68,0.38,364628,22.5,2.2,79.29,2.47
Nordrhein-Westfalen,Bochum,6.03,22,0,0.0,1354,28,2.07,371.34,7.68,0.37,364628,20.3,3.01,76.82,4.93
Nordrhein-Westfalen,Bochum,4.11,15,0,0.0,1332,28,2.1,365.3,7.68,0.37,364628,17.29,1.09,71.89,2.46
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,1317,28,2.13,361.19,7.68,0.36,364628,16.2,1.1,69.43,1.65
Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,1306,28,2.14,358.17,7.68,0.36,364628,15.1,0.0,67.78,0.55
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,1300,28,2.15,356.53,7.68,0.36,364628,15.1,-3.01,67.23,0.55
Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,1296,28,2.16,355.43,7.68,0.36,364628,18.11,-2.19,66.68,-1.09
Nordrhein-Westfalen,Bochum,2.74,10,0,0.0,1290,28,2.17,353.79,7.68,0.35,364628,20.3,-2.75,67.77,0.27
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,1280,28,2.19,351.04,7.68,0.35,364628,23.05,0.0,67.5,2.47
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,1269,28,2.21,348.03,7.68,0.35,364628,23.05,-1.37,65.03,1.1
Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,1258,28,2.23,345.01,7.68,0.35,364628,24.42,0.0,63.93,0.0
Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,1251,28,2.24,343.09,7.68,0.34,364628,24.42,0.55,63.93,1.38
Nordrhein-Westfalen,Bochum,4.11,15,0,0.0,1245,28,2.25,341.44,7.68,0.34,364628,23.87,3.01,62.55,4.11
Nordrhein-Westfalen,Bochum,3.84,14,0,0.0,1230,28,2.28,337.33,7.68,0.34,364628,20.86,-0.27,58.44,1.92
Nordrhein-Westfalen,Bochum,5.49,20,0,0.0,1216,28,2.3,333.49,7.68,0.33,364628,21.13,1.65,56.52,3.57
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,1196,28,2.34,328.01,7.68,0.33,364628,19.48,0.0,52.95,2.47
Nordrhein-Westfalen,Bochum,4.39,16,0,0.0,1185,28,2.36,324.99,7.68,0.32,364628,19.48,0.55,50.48,3.02
Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,1169,28,2.4,320.6,7.68,0.32,364628,18.93,0.0,47.46,-3.02
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,1162,28,2.41,318.68,7.68,0.32,364628,18.93,1.1,50.48,0.28
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,1158,28,2.42,317.58,7.68,0.32,364628,17.83,0.55,50.2,0.55
Nordrhein-Westfalen,Bochum,4.11,15,0,0.0,1154,28,2.43,316.49,7.68,0.32,364628,17.28,1.92,49.65,1.09
Nordrhein-Westfalen,Bochum,3.84,14,0,0.0,1139,28,2.46,312.37,7.68,0.31,364628,15.36,1.37,48.56,-1.37
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,1125,28,2.49,308.53,7.68,0.31,364628,13.99,1.92,49.93,-4.66
Nordrhein-Westfalen,Bochum,3.84,14,0,0.0,1114,28,2.51,305.52,7.68,0.31,364628,12.07,2.19,54.59,-2.19
Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,1100,28,2.55,301.68,7.68,0.3,364628,9.88,0.55,56.78,-1.1
Nordrhein-Westfalen,Bochum,0.0,0,0,0.0,1093,28,2.56,299.76,7.68,0.3,364628,9.33,-1.1,57.88,-0.55
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,1093,28,2.56,299.76,7.68,0.3,364628,10.43,0.0,58.43,-2.47
Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,1091,28,2.57,299.21,7.68,0.3,364628,10.43,-0.55,60.9,-2.2
Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,1083,28,2.59,297.02,7.68,0.3,364628,10.98,0.0,63.1,-0.82
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,1074,28,2.61,294.55,7.68,0.29,364628,10.98,0.55,63.92,-0.55
Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,1070,28,2.62,293.45,7.68,0.29,364628,10.43,-0.27,64.47,0.28
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,1064,28,2.63,291.8,7.68,0.29,364628,10.7,-0.55,64.19,-0.28
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,1059,28,2.64,290.43,7.68,0.29,364628,11.25,0.83,64.47,0.55
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,1055,28,2.65,289.34,7.68,0.29,364628,10.42,0.55,63.92,-1.92
Nordrhein-Westfalen,Bochum,2.74,10,0,0.0,1053,28,2.66,288.79,7.68,0.29,364628,9.87,0.82,65.84,2.19
Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,1043,28,2.68,286.04,7.68,0.29,364628,9.05,0.55,63.65,0.55
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,1034,28,2.71,283.58,7.68,0.28,364628,8.5,0.0,63.1,-3.29
Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,1032,28,2.71,283.03,7.68,0.28,364628,8.5,0.55,66.39,-1.37
Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,1025,28,2.73,281.11,7.68,0.28,364628,7.95,-3.02,67.76,0.27
Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,1018,28,2.75,279.19,7.68,0.28,364628,10.97,-0.55,67.49,-0.28
Nordrhein-Westfalen,Bochum,0.0,0,0,0.0,1017,28,2.75,278.91,7.68,0.28,364628,11.52,-0.55,67.77,-0.27
Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,1017,28,2.75,278.91,7.68,0.28,364628,12.07,-1.1,68.04,-0.27
Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,1010,28,2.77,276.99,7.68,0.28,364628,13.17,-3.29,68.31,-1.37
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,1003,28,2.79,275.07,7.68,0.28,364628,16.46,-7.13,69.68,-2.74
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,1001,28,2.8,274.53,7.68,0.27,364628,23.59,-4.66,72.42,-1.1
Nordrhein-Westfalen,Bochum,4.94,18,0,0.0,996,28,2.81,273.16,7.68,0.27,364628,28.25,1.92,73.52,1.92
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,978,28,2.86,268.22,7.68,0.27,364628,26.33,0.27,71.6,-2.75
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,975,28,2.87,267.4,7.68,0.27,364628,26.06,-2.47,74.35,-0.55
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,973,28,2.88,266.85,7.68,0.27,364628,28.53,-1.37,74.9,1.65
Nordrhein-Westfalen,Bochum,5.21,19,0,0.0,962,28,2.91,263.83,7.68,0.26,364628,29.9,1.92,73.25,2.74
Nordrhein-Westfalen,Bochum,7.68,28,1,0.27,943,28,2.97,258.62,7.68,0.26,364628,27.98,6.03,70.51,4.11
Nordrhein-Westfalen,Bochum,6.03,22,0,0.0,915,27,2.95,250.94,7.4,0.25,364628,21.95,4.66,66.4,4.93
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,893,27,3.02,244.91,7.4,0.24,364628,17.29,1.37,61.47,1.65
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,882,27,3.06,241.89,7.4,0.24,364628,15.92,0.0,59.82,0.0
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,880,27,3.07,241.34,7.4,0.24,364628,15.92,0.55,59.82,1.92
Nordrhein-Westfalen,Bochum,4.39,16,0,0.0,869,27,3.11,238.33,7.4,0.24,364628,15.37,3.84,57.9,3.57
Nordrhein-Westfalen,Bochum,3.29,12,0,0.0,853,27,3.17,233.94,7.4,0.23,364628,11.53,1.37,54.33,2.74
Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,841,27,3.21,230.65,7.4,0.23,364628,10.16,-2.19,51.59,0.55
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,835,27,3.23,229.0,7.4,0.23,364628,12.35,-1.92,51.04,0.55
Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,830,27,3.25,227.63,7.4,0.23,364628,14.27,0.0,50.49,0.83
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,824,27,3.28,225.98,7.4,0.23,364628,14.27,0.0,49.66,-0.82
Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,822,27,3.28,225.44,7.4,0.23,364628,14.27,2.2,50.48,2.47
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,813,27,3.32,222.97,7.4,0.22,364628,12.07,-1.64,48.01,-0.55
Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,811,27,3.33,222.42,7.4,0.22,364628,13.71,-1.37,48.56,1.37
Nordrhein-Westfalen,Bochum,3.84,14,0,0.0,804,27,3.36,220.5,7.4,0.22,364628,15.08,0.55,47.19,2.74
Nordrhein-Westfalen,Bochum,3.29,12,0,0.0,790,27,3.42,216.66,7.4,0.22,364628,14.53,0.82,44.45,2.74
Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,778,27,3.47,213.37,7.4,0.21,364628,13.71,-1.37,41.71,1.38
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,772,27,3.5,211.72,7.4,0.21,364628,15.08,-3.02,40.33,0.55
Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,770,27,3.51,211.17,7.4,0.21,364628,18.1,-0.83,39.78,-0.55
Nordrhein-Westfalen,Bochum,2.19,8,1,0.27,769,27,3.51,210.9,7.4,0.21,364628,18.93,0.82,40.33,1.64
Nordrhein-Westfalen,Bochum,3.29,12,0,0.0,761,26,3.42,208.71,7.13,0.21,364628,18.11,0.82,38.69,3.29
Nordrhein-Westfalen,Bochum,3.29,12,0,0.0,749,26,3.47,205.41,7.13,0.21,364628,17.29,-0.28,35.4,1.1
Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,737,26,3.53,202.12,7.13,0.2,364628,17.57,1.37,34.3,1.37
Nordrhein-Westfalen,Bochum,3.02,11,2,0.55,728,26,3.57,199.66,7.13,0.2,364628,16.2,1.65,32.93,1.65
Nordrhein-Westfalen,Bochum,3.57,13,1,0.27,717,24,3.35,196.64,6.58,0.2,364628,14.55,3.02,31.28,3.3
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,704,23,3.27,193.07,6.31,0.19,364628,11.53,0.0,27.98,0.55
Nordrhein-Westfalen,Bochum,1.37,5,1,0.27,700,23,3.29,191.98,6.31,0.19,364628,11.53,0.55,27.43,1.37
Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,695,22,3.17,190.61,6.03,0.19,364628,10.98,1.92,26.06,1.1
Nordrhein-Westfalen,Bochum,3.57,13,1,0.27,686,22,3.21,188.14,6.03,0.19,364628,9.06,2.47,24.96,3.02
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,673,21,3.12,184.57,5.76,0.18,364628,6.59,0.28,21.94,0.55
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,669,21,3.14,183.47,5.76,0.18,364628,6.31,0.55,21.39,0.55
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,664,21,3.16,182.1,5.76,0.18,364628,5.76,-0.82,20.84,0.28
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,662,21,3.17,181.55,5.76,0.18,364628,6.58,1.1,20.56,0.55
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,658,21,3.19,180.46,5.76,0.18,364628,5.48,-0.28,20.01,0.0
Nordrhein-Westfalen,Bochum,0.55,2,1,0.27,655,21,3.21,179.64,5.76,0.18,364628,5.76,0.0,20.01,0.55
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,653,20,3.06,179.09,5.49,0.18,364628,5.76,0.0,19.46,-1.37
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,649,20,3.08,177.99,5.49,0.18,364628,5.76,0.27,20.83,0.27
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,646,20,3.1,177.17,5.49,0.18,364628,5.49,0.55,20.56,0.55
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,643,20,3.11,176.34,5.49,0.18,364628,4.94,1.37,20.01,1.37
Nordrhein-Westfalen,Bochum,0.0,0,0,0.0,638,20,3.13,174.97,5.49,0.17,364628,3.57,-0.82,18.64,-0.82
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,638,20,3.13,174.97,5.49,0.17,364628,4.39,0.55,19.46,0.55
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,634,20,3.15,173.88,5.49,0.17,364628,3.84,0.55,18.91,-0.82
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,632,20,3.16,173.33,5.49,0.17,364628,3.29,-1.09,19.73,0.0
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,628,20,3.18,172.23,5.49,0.17,364628,4.38,-0.55,19.73,-1.37
Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,626,20,3.19,171.68,5.49,0.17,364628,4.93,-1.1,21.1,0.0
Nordrhein-Westfalen,Bochum,0.0,0,0,0.0,625,20,3.2,171.41,5.49,0.17,364628,6.03,-0.27,21.1,-0.55
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,625,20,3.2,171.41,5.49,0.17,364628,6.3,0.27,21.65,0.0
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,622,20,3.22,170.58,5.49,0.17,364628,6.03,0.55,21.65,-0.27
Nordrhein-Westfalen,Bochum,0.0,0,0,0.0,620,20,3.23,170.04,5.49,0.17,364628,5.48,-1.37,21.92,-2.47
Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,620,20,3.23,170.04,5.49,0.17,364628,6.85,1.64,24.39,1.09
Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,612,20,3.27,167.84,5.49,0.17,364628,5.21,0.55,23.3,0.28
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,608,20,3.29,166.75,5.49,0.17,364628,4.66,0.55,23.02,0.27
Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,603,20,3.32,165.37,5.49,0.17,364628,4.11,0.0,22.75,-0.28
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,602,20,3.32,165.1,5.49,0.17,364628,4.11,0.0,23.03,0.28
Nordrhein-Westfalen,Bochum,0.0,0,0,0.0,600,20,3.33,164.55,5.49,0.16,364628,4.11,-0.82,22.75,-1.37
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,600,20,3.33,164.55,5.49,0.16,364628,4.93,1.37,24.12,0.55
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,595,20,3.36,163.18,5.49,0.16,364628,3.56,-1.92,23.57,-0.55
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,593,20,3.37,162.63,5.49,0.16,364628,5.48,0.0,24.12,0.0
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,591,20,3.38,162.08,5.49,0.16,364628,5.48,0.55,24.12,-1.1
Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,588,20,3.4,161.26,5.49,0.16,364628,4.93,0.27,25.22,-0.28
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,587,20,3.41,160.99,5.49,0.16,364628,4.66,-0.27,25.5,0.28
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,585,20,3.42,160.44,5.49,0.16,364628,4.93,0.27,25.22,0.82
Nordrhein-Westfalen,Bochum,0.0,0,0,0.0,582,20,3.44,159.61,5.49,0.16,364628,4.66,-1.37,24.4,-0.55
Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,582,20,3.44,159.61,5.49,0.16,364628,6.03,1.37,24.95,2.47
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,573,20,3.49,157.15,5.49,0.16,364628,4.66,-1.37,22.48,-1.1
Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,571,20,3.5,156.6,5.49,0.16,364628,6.03,0.0,23.58,-1.65
Nordrhein-Westfalen,Bochum,0.0,0,0,0.0,570,20,3.51,156.32,5.49,0.16,364628,6.03,-0.55,25.23,-0.55
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,570,20,3.51,156.32,5.49,0.16,364628,6.58,0.0,25.78,0.0
Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,567,20,3.53,155.5,5.49,0.16,364628,6.58,-0.27,25.78,-0.55
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,565,20,3.54,154.95,5.49,0.15,364628,6.85,-1.1,26.33,-1.37
