date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-23,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1362,32,2.35,219.93,5.17,0.22,619294
2020-05-22,Nordrhein-Westfalen,Düsseldorf,3.07,19,1,0.16,1357,32,2.36,219.12,5.17,0.22,619294
2020-05-21,Nordrhein-Westfalen,Düsseldorf,1.78,11,0,0.0,1338,31,2.32,216.05,5.01,0.22,619294
2020-05-20,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1327,31,2.34,214.28,5.01,0.21,619294
2020-05-19,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,1308,31,2.37,211.21,5.01,0.21,619294
2020-05-18,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1298,31,2.39,209.59,5.01,0.21,619294
2020-05-17,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,1290,31,2.4,208.3,5.01,0.21,619294
2020-05-16,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,1281,31,2.42,206.85,5.01,0.21,619294
2020-05-15,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,1271,31,2.44,205.23,5.01,0.21,619294
2020-05-14,Nordrhein-Westfalen,Düsseldorf,2.42,15,0,0.0,1258,31,2.46,203.13,5.01,0.2,619294
2020-05-13,Nordrhein-Westfalen,Düsseldorf,4.68,29,0,0.0,1243,31,2.49,200.71,5.01,0.2,619294
2020-05-12,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1214,31,2.55,196.03,5.01,0.2,619294
2020-05-11,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,1209,31,2.56,195.22,5.01,0.2,619294
2020-05-10,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1195,31,2.59,192.96,5.01,0.19,619294
2020-05-09,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1190,31,2.61,192.15,5.01,0.19,619294
2020-05-08,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,1178,31,2.63,190.22,5.01,0.19,619294
2020-05-07,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,1168,31,2.65,188.6,5.01,0.19,619294
2020-05-06,Nordrhein-Westfalen,Düsseldorf,4.84,30,0,0.0,1159,31,2.67,187.15,5.01,0.19,619294
2020-05-05,Nordrhein-Westfalen,Düsseldorf,3.23,20,0,0.0,1129,31,2.75,182.3,5.01,0.18,619294
2020-05-04,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,1109,31,2.8,179.07,5.01,0.18,619294
2020-05-03,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1106,31,2.8,178.59,5.01,0.18,619294
2020-05-02,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1087,31,2.85,175.52,5.01,0.18,619294
2020-05-01,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,1075,31,2.88,173.58,5.01,0.17,619294
2020-04-30,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1066,31,2.91,172.13,5.01,0.17,619294
2020-04-29,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,1047,31,2.96,169.06,5.01,0.17,619294
2020-04-28,Nordrhein-Westfalen,Düsseldorf,2.42,15,0,0.0,1037,31,2.99,167.45,5.01,0.17,619294
2020-04-27,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1022,31,3.03,165.03,5.01,0.17,619294
2020-04-26,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1003,31,3.09,161.96,5.01,0.16,619294
2020-04-25,Nordrhein-Westfalen,Düsseldorf,1.13,7,0,0.0,995,31,3.12,160.67,5.01,0.16,619294
2020-04-24,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,988,31,3.14,159.54,5.01,0.16,619294
2020-04-23,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,980,31,3.16,158.24,5.01,0.16,619294
2020-04-22,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,976,31,3.18,157.6,5.01,0.16,619294
2020-04-21,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,962,31,3.22,155.34,5.01,0.16,619294
2020-04-20,Nordrhein-Westfalen,Düsseldorf,2.26,14,1,0.16,949,31,3.27,153.24,5.01,0.15,619294
2020-04-19,Nordrhein-Westfalen,Düsseldorf,3.07,19,1,0.16,935,30,3.21,150.98,4.84,0.15,619294
2020-04-18,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,916,29,3.17,147.91,4.68,0.15,619294
2020-04-17,Nordrhein-Westfalen,Düsseldorf,2.75,17,0,0.0,902,29,3.22,145.65,4.68,0.15,619294
2020-04-16,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,885,29,3.28,142.9,4.68,0.14,619294
2020-04-15,Nordrhein-Westfalen,Düsseldorf,3.55,22,0,0.0,869,29,3.34,140.32,4.68,0.14,619294
2020-04-14,Nordrhein-Westfalen,Düsseldorf,3.39,21,0,0.0,847,29,3.42,136.77,4.68,0.14,619294
2020-04-13,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,826,29,3.51,133.38,4.68,0.13,619294
2020-04-12,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,807,29,3.59,130.31,4.68,0.13,619294
2020-04-11,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,798,29,3.63,128.86,4.68,0.13,619294
2020-04-10,Nordrhein-Westfalen,Düsseldorf,1.29,8,1,0.16,788,29,3.68,127.24,4.68,0.13,619294
2020-04-09,Nordrhein-Westfalen,Düsseldorf,3.39,21,2,0.32,780,28,3.59,125.95,4.52,0.13,619294
2020-04-08,Nordrhein-Westfalen,Düsseldorf,5.49,34,2,0.32,759,26,3.43,122.56,4.2,0.12,619294
2020-04-07,Nordrhein-Westfalen,Düsseldorf,3.23,20,0,0.0,725,24,3.31,117.07,3.88,0.12,619294
2020-04-06,Nordrhein-Westfalen,Düsseldorf,7.1,44,1,0.16,705,24,3.4,113.84,3.88,0.11,619294
2020-04-05,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,661,23,3.48,106.73,3.71,0.11,619294
2020-04-04,Nordrhein-Westfalen,Düsseldorf,1.78,11,1,0.16,651,23,3.53,105.12,3.71,0.11,619294
2020-04-03,Nordrhein-Westfalen,Düsseldorf,4.04,25,1,0.16,640,22,3.44,103.34,3.55,0.1,619294
2020-04-02,Nordrhein-Westfalen,Düsseldorf,6.14,38,0,0.0,615,21,3.41,99.31,3.39,0.1,619294
2020-04-01,Nordrhein-Westfalen,Düsseldorf,4.04,25,1,0.16,577,21,3.64,93.17,3.39,0.09,619294
2020-03-31,Nordrhein-Westfalen,Düsseldorf,5.17,32,1,0.16,552,20,3.62,89.13,3.23,0.09,619294
2020-03-30,Nordrhein-Westfalen,Düsseldorf,5.97,37,1,0.16,520,19,3.65,83.97,3.07,0.08,619294
2020-03-29,Nordrhein-Westfalen,Düsseldorf,1.78,11,0,0.0,483,18,3.73,77.99,2.91,0.08,619294
2020-03-28,Nordrhein-Westfalen,Düsseldorf,3.55,22,2,0.32,472,18,3.81,76.22,2.91,0.08,619294
2020-03-27,Nordrhein-Westfalen,Düsseldorf,3.55,22,1,0.16,450,16,3.56,72.66,2.58,0.07,619294
2020-03-26,Nordrhein-Westfalen,Düsseldorf,4.52,28,4,0.65,428,15,3.5,69.11,2.42,0.07,619294
2020-03-25,Nordrhein-Westfalen,Düsseldorf,3.55,22,3,0.48,400,11,2.75,64.59,1.78,0.06,619294
2020-03-24,Nordrhein-Westfalen,Düsseldorf,3.88,24,0,0.0,378,8,2.12,61.04,1.29,0.06,619294
2020-03-23,Nordrhein-Westfalen,Düsseldorf,5.01,31,1,0.16,354,8,2.26,57.16,1.29,0.06,619294
2020-03-22,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,323,7,2.17,52.16,1.13,0.05,619294
2020-03-21,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,310,7,2.26,50.06,1.13,0.05,619294
2020-03-20,Nordrhein-Westfalen,Düsseldorf,4.68,29,1,0.16,296,7,2.36,47.8,1.13,0.05,619294
2020-03-19,Nordrhein-Westfalen,Düsseldorf,4.36,27,0,0.0,267,6,2.25,43.11,0.97,0.04,619294
2020-03-18,Nordrhein-Westfalen,Düsseldorf,6.62,41,0,0.0,240,6,2.5,38.75,0.97,0.04,619294
2020-03-17,Nordrhein-Westfalen,Düsseldorf,10.33,64,2,0.32,199,6,3.02,32.13,0.97,0.03,619294
2020-03-16,Nordrhein-Westfalen,Düsseldorf,7.59,47,1,0.16,135,4,2.96,21.8,0.65,0.02,619294
2020-03-15,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,88,3,3.41,14.21,0.48,0.01,619294
2020-03-14,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,84,3,3.57,13.56,0.48,0.01,619294
2020-03-13,Nordrhein-Westfalen,Düsseldorf,2.58,16,1,0.16,75,3,4.0,12.11,0.48,0.01,619294
2020-03-12,Nordrhein-Westfalen,Düsseldorf,2.1,13,1,0.16,59,2,3.39,9.53,0.32,0.01,619294
2020-03-11,Nordrhein-Westfalen,Düsseldorf,1.13,7,0,0.0,46,1,2.17,7.43,0.16,0.01,619294
2020-03-10,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,39,1,2.56,6.3,0.16,0.01,619294
2020-03-09,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,30,1,3.33,4.84,0.16,0.0,619294
2020-03-08,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,27,1,3.7,4.36,0.16,0.0,619294
2020-03-07,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,25,1,4.0,4.04,0.16,0.0,619294
2020-03-06,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,22,1,4.55,3.55,0.16,0.0,619294
2020-03-05,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,17,1,5.88,2.75,0.16,0.0,619294
2020-03-04,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,15,1,6.67,2.42,0.16,0.0,619294
2020-03-02,Nordrhein-Westfalen,Düsseldorf,0.32,2,1,0.16,12,1,8.33,1.94,0.16,0.0,619294
2020-02-29,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,10,0,0.0,1.61,0.0,0.0,619294
2020-02-28,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,9,0,0.0,1.45,0.0,0.0,619294
2020-02-27,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,6,0,0.0,0.97,0.0,0.0,619294
2020-02-26,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,5,0,0.0,0.81,0.0,0.0,619294
2020-02-25,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,4,0,0.0,0.65,0.0,0.0,619294
2020-02-24,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,2,0,0.0,0.32,0.0,0.0,619294
2020-02-18,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,1,0,0.0,0.16,0.0,0.0,619294
