date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-06,Nordrhein-Westfalen,Düsseldorf,7.1,44,1,0.16,706,24,3.4,114.0,3.88,0.11,619294
2020-04-05,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,662,23,3.47,106.9,3.71,0.11,619294
2020-04-04,Nordrhein-Westfalen,Düsseldorf,1.78,11,1,0.16,652,23,3.53,105.28,3.71,0.11,619294
2020-04-03,Nordrhein-Westfalen,Düsseldorf,4.04,25,1,0.16,641,22,3.43,103.5,3.55,0.1,619294
2020-04-02,Nordrhein-Westfalen,Düsseldorf,6.14,38,0,0.0,616,21,3.41,99.47,3.39,0.1,619294
2020-04-01,Nordrhein-Westfalen,Düsseldorf,4.04,25,1,0.16,578,21,3.63,93.33,3.39,0.09,619294
2020-03-31,Nordrhein-Westfalen,Düsseldorf,5.17,32,1,0.16,553,20,3.62,89.3,3.23,0.09,619294
2020-03-30,Nordrhein-Westfalen,Düsseldorf,5.97,37,1,0.16,521,19,3.65,84.13,3.07,0.08,619294
2020-03-29,Nordrhein-Westfalen,Düsseldorf,1.78,11,0,0.0,484,18,3.72,78.15,2.91,0.08,619294
2020-03-28,Nordrhein-Westfalen,Düsseldorf,3.55,22,2,0.32,473,18,3.81,76.38,2.91,0.08,619294
2020-03-27,Nordrhein-Westfalen,Düsseldorf,3.55,22,1,0.16,451,16,3.55,72.82,2.58,0.07,619294
2020-03-26,Nordrhein-Westfalen,Düsseldorf,4.52,28,4,0.65,429,15,3.5,69.27,2.42,0.07,619294
2020-03-25,Nordrhein-Westfalen,Düsseldorf,3.55,22,3,0.48,401,11,2.74,64.75,1.78,0.06,619294
2020-03-24,Nordrhein-Westfalen,Düsseldorf,3.88,24,0,0.0,379,8,2.11,61.2,1.29,0.06,619294
2020-03-23,Nordrhein-Westfalen,Düsseldorf,5.17,32,1,0.16,355,8,2.25,57.32,1.29,0.06,619294
2020-03-22,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,323,7,2.17,52.16,1.13,0.05,619294
2020-03-21,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,310,7,2.26,50.06,1.13,0.05,619294
2020-03-20,Nordrhein-Westfalen,Düsseldorf,4.68,29,1,0.16,296,7,2.36,47.8,1.13,0.05,619294
2020-03-19,Nordrhein-Westfalen,Düsseldorf,4.36,27,0,0.0,267,6,2.25,43.11,0.97,0.04,619294
2020-03-18,Nordrhein-Westfalen,Düsseldorf,6.62,41,0,0.0,240,6,2.5,38.75,0.97,0.04,619294
2020-03-17,Nordrhein-Westfalen,Düsseldorf,10.33,64,2,0.32,199,6,3.02,32.13,0.97,0.03,619294
2020-03-16,Nordrhein-Westfalen,Düsseldorf,7.59,47,1,0.16,135,4,2.96,21.8,0.65,0.02,619294
2020-03-15,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,88,3,3.41,14.21,0.48,0.01,619294
2020-03-14,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,84,3,3.57,13.56,0.48,0.01,619294
2020-03-13,Nordrhein-Westfalen,Düsseldorf,2.58,16,1,0.16,75,3,4.0,12.11,0.48,0.01,619294
2020-03-12,Nordrhein-Westfalen,Düsseldorf,2.1,13,1,0.16,59,2,3.39,9.53,0.32,0.01,619294
2020-03-11,Nordrhein-Westfalen,Düsseldorf,1.13,7,0,0.0,46,1,2.17,7.43,0.16,0.01,619294
2020-03-10,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,39,1,2.56,6.3,0.16,0.01,619294
2020-03-09,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,30,1,3.33,4.84,0.16,0.0,619294
2020-03-08,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,27,1,3.7,4.36,0.16,0.0,619294
2020-03-07,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,25,1,4.0,4.04,0.16,0.0,619294
2020-03-06,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,22,1,4.55,3.55,0.16,0.0,619294
2020-03-05,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,17,1,5.88,2.75,0.16,0.0,619294
2020-03-04,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,15,1,6.67,2.42,0.16,0.0,619294
2020-03-02,Nordrhein-Westfalen,Düsseldorf,0.32,2,1,0.16,12,1,8.33,1.94,0.16,0.0,619294
2020-02-29,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,10,0,0.0,1.61,0.0,0.0,619294
2020-02-28,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,9,0,0.0,1.45,0.0,0.0,619294
2020-02-27,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,6,0,0.0,0.97,0.0,0.0,619294
2020-02-26,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,5,0,0.0,0.81,0.0,0.0,619294
2020-02-25,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,4,0,0.0,0.65,0.0,0.0,619294
2020-02-24,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,2,0,0.0,0.32,0.0,0.0,619294
2020-02-18,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,1,0,0.0,0.16,0.0,0.0,619294
