state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Lippe,16.07,56,0,0.0,1567,35,2.23,449.78,10.05,0.45,348391,86.11,8.03,166.2,15.21
Nordrhein-Westfalen,Lippe,18.08,63,1,0.29,1511,35,2.32,433.71,10.05,0.43,348391,78.08,6.6,150.99,17.22
Nordrhein-Westfalen,Lippe,17.8,62,2,0.57,1448,34,2.35,415.62,9.76,0.42,348391,71.48,11.2,133.77,16.65
Nordrhein-Westfalen,Lippe,4.59,16,1,0.29,1386,32,2.31,397.83,9.19,0.4,348391,60.28,-4.88,117.12,3.73
Nordrhein-Westfalen,Lippe,7.18,25,0,0.0,1370,31,2.26,393.24,8.9,0.39,348391,65.16,2.01,113.39,5.74
Nordrhein-Westfalen,Lippe,11.48,40,0,0.0,1345,31,2.3,386.06,8.9,0.39,348391,63.15,6.89,107.65,11.19
Nordrhein-Westfalen,Lippe,10.91,38,0,0.0,1305,31,2.38,374.58,8.9,0.37,348391,56.26,4.02,96.46,8.61
Nordrhein-Westfalen,Lippe,8.04,28,0,0.0,1267,31,2.45,363.67,8.9,0.36,348391,52.24,3.73,87.85,5.74
Nordrhein-Westfalen,Lippe,11.48,40,0,0.0,1239,31,2.5,355.63,8.9,0.36,348391,48.51,6.6,82.11,9.76
Nordrhein-Westfalen,Lippe,6.6,23,0,0.0,1199,31,2.59,344.15,8.9,0.34,348391,41.91,4.3,72.35,5.16
Nordrhein-Westfalen,Lippe,9.47,33,0,0.0,1176,31,2.64,337.55,8.9,0.34,348391,37.61,8.32,67.19,8.9
Nordrhein-Westfalen,Lippe,5.17,18,0,0.0,1143,31,2.71,328.08,8.9,0.33,348391,29.29,3.16,58.29,2.59
Nordrhein-Westfalen,Lippe,4.59,16,0,0.0,1125,31,2.76,322.91,8.9,0.32,348391,26.13,2.01,55.7,3.73
Nordrhein-Westfalen,Lippe,6.89,24,0,0.0,1109,31,2.8,318.32,8.9,0.32,348391,24.12,5.74,51.97,6.6
Nordrhein-Westfalen,Lippe,4.31,15,0,0.0,1085,31,2.86,311.43,8.9,0.31,348391,18.38,3.45,45.37,2.87
Nordrhein-Westfalen,Lippe,4.88,17,0,0.0,1070,31,2.9,307.13,8.9,0.31,348391,14.93,2.3,42.5,3.73
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,1053,31,2.94,302.25,8.9,0.3,348391,12.63,0.29,38.77,0.86
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,1045,31,2.97,299.95,8.9,0.3,348391,12.34,0.86,37.91,0.58
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,1041,31,2.98,298.8,8.9,0.3,348391,11.48,0.57,37.33,2.01
Nordrhein-Westfalen,Lippe,2.58,9,0,0.0,1034,31,3.0,296.79,8.9,0.3,348391,10.91,2.01,35.32,2.01
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,1025,31,3.02,294.21,8.9,0.29,348391,8.9,-0.57,33.31,-0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,1021,31,3.04,293.06,8.9,0.29,348391,9.47,0.0,33.6,0.86
Nordrhein-Westfalen,Lippe,2.58,9,0,0.0,1018,31,3.05,292.2,8.9,0.29,348391,9.47,1.72,32.74,2.29
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,1009,31,3.07,289.62,8.9,0.29,348391,7.75,0.86,30.45,0.86
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,1002,31,3.09,287.61,8.9,0.29,348391,6.89,-0.57,29.59,0.29
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,1001,31,3.1,287.32,8.9,0.29,348391,7.46,0.0,29.3,1.44
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,996,31,3.11,285.89,8.9,0.29,348391,7.46,0.28,27.86,-0.29
Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,994,31,3.12,285.31,8.9,0.29,348391,7.18,-0.58,28.15,1.72
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,988,31,3.14,283.59,8.9,0.28,348391,7.76,-1.44,26.43,0.0
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,985,31,3.15,282.73,8.9,0.28,348391,9.2,-0.86,26.43,0.0
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,982,31,3.16,281.87,8.9,0.28,348391,10.06,-0.29,26.43,0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,978,31,3.17,280.72,8.9,0.28,348391,10.35,0.29,26.14,0.29
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,975,31,3.18,279.86,8.9,0.28,348391,10.06,-1.14,25.85,0.87
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,970,31,3.2,278.42,8.9,0.28,348391,11.2,-0.57,24.98,-1.15
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,969,31,3.2,278.14,8.9,0.28,348391,11.77,2.01,26.13,2.01
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,961,31,3.23,275.84,8.9,0.28,348391,9.76,0.86,24.12,2.3
Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,953,31,3.25,273.54,8.9,0.27,348391,8.9,0.57,21.82,-0.29
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,947,31,3.27,271.82,8.9,0.27,348391,8.33,0.0,22.11,-0.28
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,942,31,3.29,270.39,8.9,0.27,348391,8.33,0.0,22.39,0.57
Nordrhein-Westfalen,Lippe,2.58,9,0,0.0,940,31,3.3,269.81,8.9,0.27,348391,8.33,2.58,21.82,2.01
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,931,31,3.33,267.23,8.9,0.27,348391,5.75,0.29,19.81,-1.15
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,928,31,3.34,266.37,8.9,0.27,348391,5.46,-1.15,20.96,-1.72
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,927,31,3.34,266.08,8.9,0.27,348391,6.61,1.44,22.68,0.87
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,922,31,3.36,264.65,8.9,0.26,348391,5.17,0.86,21.81,-1.15
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,918,31,3.38,263.5,8.9,0.26,348391,4.31,0.29,22.96,-0.86
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,913,31,3.4,262.06,8.9,0.26,348391,4.02,0.57,23.82,-0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,911,31,3.4,261.49,8.9,0.26,348391,3.45,0.0,24.11,-0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,911,31,3.4,261.49,8.9,0.26,348391,3.45,-0.29,24.4,-0.58
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,909,31,3.41,260.91,8.9,0.26,348391,3.74,1.44,24.98,0.58
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,904,31,3.43,259.48,8.9,0.26,348391,2.3,-0.86,24.4,-1.44
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,904,31,3.43,259.48,8.9,0.26,348391,3.16,-0.57,25.84,-0.57
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,903,31,3.43,259.19,8.9,0.26,348391,3.73,0.29,26.41,0.86
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,899,31,3.45,258.04,8.9,0.26,348391,3.44,-0.57,25.55,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,899,31,3.45,258.04,8.9,0.26,348391,4.01,-0.57,26.12,0.0
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,899,31,3.45,258.04,8.9,0.26,348391,4.58,-0.58,26.12,0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,896,31,3.46,257.18,8.9,0.26,348391,5.16,-0.29,25.83,0.0
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,896,31,3.46,257.18,8.9,0.26,348391,5.45,0.86,25.83,0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,893,31,3.47,256.32,8.9,0.26,348391,4.59,-1.15,25.54,0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,890,31,3.48,255.46,8.9,0.26,348391,5.74,-0.86,25.25,0.57
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,887,31,3.49,254.6,8.9,0.25,348391,6.6,0.57,24.68,0.28
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,885,31,3.5,254.02,8.9,0.25,348391,6.03,0.0,24.4,0.57
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,883,31,3.51,253.45,8.9,0.25,348391,6.03,-0.57,23.83,1.44
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,878,31,3.53,252.02,8.9,0.25,348391,6.6,-1.72,22.39,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,877,31,3.53,251.73,8.9,0.25,348391,8.32,-0.57,22.96,-0.86
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,877,31,3.53,251.73,8.9,0.25,348391,8.89,-0.29,23.82,1.15
Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,870,31,3.56,249.72,8.9,0.25,348391,9.18,-0.58,22.67,1.15
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,864,31,3.59,248.0,8.9,0.25,348391,9.76,-0.86,21.52,-0.57
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,864,31,3.59,248.0,8.9,0.25,348391,10.62,0.28,22.09,-0.29
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,862,31,3.6,247.42,8.9,0.25,348391,10.34,0.86,22.38,0.57
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,855,31,3.63,245.41,8.9,0.25,348391,9.48,1.15,21.81,1.72
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,848,31,3.66,243.4,8.9,0.24,348391,8.33,-0.87,20.09,0.28
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,846,31,3.66,242.83,8.9,0.24,348391,9.2,1.44,19.81,2.01
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,838,31,3.7,240.53,8.9,0.24,348391,7.76,2.01,17.8,1.73
Nordrhein-Westfalen,Lippe,0.86,3,1,0.29,830,31,3.73,238.24,8.9,0.24,348391,5.75,0.29,16.07,0.57
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,827,30,3.63,237.38,8.61,0.24,348391,5.46,0.29,15.5,0.29
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,826,30,3.63,237.09,8.61,0.24,348391,5.17,0.58,15.21,1.15
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,822,30,3.65,235.94,8.61,0.24,348391,4.59,0.86,14.06,0.0
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,819,30,3.66,235.08,8.61,0.24,348391,3.73,0.87,14.06,1.44
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,814,30,3.69,233.65,8.61,0.23,348391,2.86,0.29,12.62,0.86
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,811,30,3.7,232.78,8.61,0.23,348391,2.57,0.0,11.76,0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,810,30,3.7,232.5,8.61,0.23,348391,2.57,0.28,11.47,0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,808,30,3.71,231.92,8.61,0.23,348391,2.29,0.0,10.9,0.0
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,808,30,3.71,231.92,8.61,0.23,348391,2.29,0.57,10.9,0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,806,30,3.72,231.35,8.61,0.23,348391,1.72,-0.86,10.33,0.0
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,806,30,3.72,231.35,8.61,0.23,348391,2.58,-0.29,10.33,0.28
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,804,30,3.73,230.78,8.61,0.23,348391,2.87,-0.29,10.05,-0.87
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,802,30,3.74,230.2,8.61,0.23,348391,3.16,-0.28,10.92,0.29
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,801,30,3.75,229.91,8.61,0.23,348391,3.44,-0.28,10.63,0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,800,30,3.75,229.63,8.61,0.23,348391,3.72,-0.86,10.34,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,800,30,3.75,229.63,8.61,0.23,348391,4.58,-1.44,10.91,0.0
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,800,30,3.75,229.63,8.61,0.23,348391,6.02,0.57,10.91,0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,797,30,3.76,228.77,8.61,0.23,348391,5.45,0.57,10.62,0.57
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,794,30,3.78,227.9,8.61,0.23,348391,4.88,0.57,10.05,0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,791,30,3.79,227.04,8.61,0.23,348391,4.31,0.0,9.76,0.57
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,789,30,3.8,226.47,8.61,0.23,348391,4.31,0.28,9.19,0.57
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,787,30,3.81,225.9,8.61,0.23,348391,4.03,0.86,8.62,0.86
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,784,30,3.83,225.03,8.61,0.23,348391,3.17,1.44,7.76,1.44
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,779,30,3.85,223.6,8.61,0.22,348391,1.73,-0.57,6.32,0.0
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,778,30,3.86,223.31,8.61,0.22,348391,2.3,0.29,6.32,0.0
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,777,30,3.86,223.03,8.61,0.22,348391,2.01,0.29,6.32,0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,776,30,3.87,222.74,8.61,0.22,348391,1.72,0.57,6.03,0.28
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,774,30,3.88,222.16,8.61,0.22,348391,1.15,0.29,5.75,0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,773,30,3.88,221.88,8.61,0.22,348391,0.86,0.0,5.46,-0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,773,30,3.88,221.88,8.61,0.22,348391,0.86,0.0,5.75,-0.29
Nordrhein-Westfalen,Lippe,0.86,3,1,0.29,773,30,3.88,221.88,8.61,0.22,348391,0.86,0.86,6.04,0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,770,29,3.77,221.02,8.32,0.22,348391,-0.0,-0.29,5.47,-0.86
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,770,29,3.77,221.02,8.32,0.22,348391,0.29,-1.44,6.33,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,770,29,3.77,221.02,8.32,0.22,348391,1.73,0.0,6.9,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,770,29,3.77,221.02,8.32,0.22,348391,1.73,0.0,6.9,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,770,29,3.77,221.02,8.32,0.22,348391,1.73,-0.57,6.9,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,770,29,3.77,221.02,8.32,0.22,348391,2.3,0.0,6.9,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,770,29,3.77,221.02,8.32,0.22,348391,2.3,-0.57,7.47,-0.29
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,770,29,3.77,221.02,8.32,0.22,348391,2.87,0.0,7.76,0.29
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,769,29,3.77,220.73,8.32,0.22,348391,2.87,0.87,7.47,1.15
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,764,29,3.8,219.29,8.32,0.22,348391,2.0,0.0,6.32,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,764,29,3.8,219.29,8.32,0.22,348391,2.0,0.0,6.32,0.0
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,764,29,3.8,219.29,8.32,0.22,348391,2.0,0.57,6.32,0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,762,29,3.81,218.72,8.32,0.22,348391,1.43,0.0,5.75,0.0
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,762,29,3.81,218.72,8.32,0.22,348391,1.43,0.28,5.75,0.57
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,760,29,3.82,218.15,8.32,0.22,348391,1.15,0.0,5.18,0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,759,29,3.82,217.86,8.32,0.22,348391,1.15,0.57,4.89,0.28
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,757,29,3.83,217.28,8.32,0.22,348391,0.58,-0.29,4.61,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,757,29,3.83,217.28,8.32,0.22,348391,0.87,0.0,4.61,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,757,29,3.83,217.28,8.32,0.22,348391,0.87,-0.29,4.61,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,757,29,3.83,217.28,8.32,0.22,348391,1.16,-0.29,4.61,0.0
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,757,29,3.83,217.28,8.32,0.22,348391,1.45,0.0,4.61,0.29
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,756,29,3.84,217.0,8.32,0.22,348391,1.45,-0.57,4.32,0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,755,29,3.84,216.71,8.32,0.22,348391,2.02,-0.57,4.03,-0.57
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,755,29,3.84,216.71,8.32,0.22,348391,2.59,0.29,4.6,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,754,29,3.85,216.42,8.32,0.22,348391,2.3,0.0,4.6,0.0
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,754,29,3.85,216.42,8.32,0.22,348391,2.3,0.29,4.6,0.29
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,753,29,3.85,216.14,8.32,0.22,348391,2.01,-0.28,4.31,0.29
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,752,29,3.86,215.85,8.32,0.22,348391,2.29,0.0,4.02,0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,751,29,3.86,215.56,8.32,0.22,348391,2.29,0.86,3.73,0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,748,29,3.88,214.7,8.32,0.21,348391,1.43,0.28,3.44,0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,746,29,3.89,214.13,8.32,0.21,348391,1.15,0.0,2.87,-1.15
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,746,29,3.89,214.13,8.32,0.21,348391,1.15,0.0,4.02,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,746,29,3.89,214.13,8.32,0.21,348391,1.15,0.0,4.02,0.0
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,746,29,3.89,214.13,8.32,0.21,348391,1.15,0.57,4.02,-1.15
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,744,29,3.9,213.55,8.32,0.21,348391,0.58,0.29,5.17,-0.28
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,743,29,3.9,213.27,8.32,0.21,348391,0.29,0.0,5.45,0.0
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,743,29,3.9,213.27,8.32,0.21,348391,0.29,0.0,5.45,-0.28
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,742,29,3.91,212.98,8.32,0.21,348391,0.29,0.0,5.73,-2.3
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,742,29,3.91,212.98,8.32,0.21,348391,0.29,0.0,8.03,-0.29
