state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,897,31,3.46,257.47,8.9,0.26,348391,5.16,-0.29,25.83,0.0
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,897,31,3.46,257.47,8.9,0.26,348391,5.45,0.86,25.83,0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,894,31,3.47,256.61,8.9,0.26,348391,4.59,-1.15,25.54,0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,891,31,3.48,255.75,8.9,0.26,348391,5.74,-0.86,25.25,0.57
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,888,31,3.49,254.89,8.9,0.25,348391,6.6,0.57,24.68,0.28
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,886,31,3.5,254.31,8.9,0.25,348391,6.03,0.0,24.4,0.57
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,884,31,3.51,253.74,8.9,0.25,348391,6.03,-0.57,23.83,1.44
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,879,31,3.53,252.3,8.9,0.25,348391,6.6,-1.72,22.39,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,878,31,3.53,252.02,8.9,0.25,348391,8.32,-0.57,22.96,-0.86
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,878,31,3.53,252.02,8.9,0.25,348391,8.89,-0.29,23.82,1.15
Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,871,31,3.56,250.01,8.9,0.25,348391,9.18,-0.58,22.67,1.15
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,865,31,3.58,248.28,8.9,0.25,348391,9.76,-0.86,21.52,-0.57
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,865,31,3.58,248.28,8.9,0.25,348391,10.62,0.28,22.09,-0.29
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,863,31,3.59,247.71,8.9,0.25,348391,10.34,0.86,22.38,0.57
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,856,31,3.62,245.7,8.9,0.25,348391,9.48,1.15,21.81,1.72
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,849,31,3.65,243.69,8.9,0.24,348391,8.33,-0.87,20.09,0.28
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,847,31,3.66,243.12,8.9,0.24,348391,9.2,1.44,19.81,2.01
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,839,31,3.69,240.82,8.9,0.24,348391,7.76,2.01,17.8,1.73
Nordrhein-Westfalen,Lippe,0.86,3,1,0.29,831,31,3.73,238.53,8.9,0.24,348391,5.75,0.29,16.07,0.57
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,828,30,3.62,237.66,8.61,0.24,348391,5.46,0.29,15.5,0.29
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,827,30,3.63,237.38,8.61,0.24,348391,5.17,0.58,15.21,1.15
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,823,30,3.65,236.23,8.61,0.24,348391,4.59,0.86,14.06,0.0
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,820,30,3.66,235.37,8.61,0.24,348391,3.73,0.87,14.06,1.44
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,815,30,3.68,233.93,8.61,0.23,348391,2.86,0.29,12.62,0.86
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,812,30,3.69,233.07,8.61,0.23,348391,2.57,0.0,11.76,0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,811,30,3.7,232.78,8.61,0.23,348391,2.57,0.28,11.47,0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,809,30,3.71,232.21,8.61,0.23,348391,2.29,0.0,10.9,0.0
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,809,30,3.71,232.21,8.61,0.23,348391,2.29,0.57,10.9,0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,807,30,3.72,231.64,8.61,0.23,348391,1.72,-0.86,10.33,0.0
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,807,30,3.72,231.64,8.61,0.23,348391,2.58,-0.29,10.33,0.28
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,805,30,3.73,231.06,8.61,0.23,348391,2.87,-0.29,10.05,-0.87
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,803,30,3.74,230.49,8.61,0.23,348391,3.16,-0.28,10.92,0.29
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,802,30,3.74,230.2,8.61,0.23,348391,3.44,-0.28,10.63,0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,801,30,3.75,229.91,8.61,0.23,348391,3.72,-0.86,10.34,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,801,30,3.75,229.91,8.61,0.23,348391,4.58,-1.44,10.91,0.0
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,801,30,3.75,229.91,8.61,0.23,348391,6.02,0.57,10.91,0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,798,30,3.76,229.05,8.61,0.23,348391,5.45,0.57,10.62,0.57
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,795,30,3.77,228.19,8.61,0.23,348391,4.88,0.57,10.05,0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,792,30,3.79,227.33,8.61,0.23,348391,4.31,0.0,9.76,0.57
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,790,30,3.8,226.76,8.61,0.23,348391,4.31,0.28,9.19,0.57
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,788,30,3.81,226.18,8.61,0.23,348391,4.03,0.86,8.62,0.86
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,785,30,3.82,225.32,8.61,0.23,348391,3.17,1.44,7.76,1.44
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,780,30,3.85,223.89,8.61,0.22,348391,1.73,-0.57,6.32,0.0
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,779,30,3.85,223.6,8.61,0.22,348391,2.3,0.29,6.32,0.0
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,778,30,3.86,223.31,8.61,0.22,348391,2.01,0.29,6.32,0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,777,30,3.86,223.03,8.61,0.22,348391,1.72,0.57,6.03,0.28
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,775,30,3.87,222.45,8.61,0.22,348391,1.15,0.29,5.75,0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,774,30,3.88,222.16,8.61,0.22,348391,0.86,0.0,5.46,-0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,774,30,3.88,222.16,8.61,0.22,348391,0.86,0.0,5.75,-0.29
Nordrhein-Westfalen,Lippe,0.86,3,1,0.29,774,30,3.88,222.16,8.61,0.22,348391,0.86,0.86,6.04,0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,771,29,3.76,221.3,8.32,0.22,348391,-0.0,-0.29,5.47,-0.86
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,771,29,3.76,221.3,8.32,0.22,348391,0.29,-1.44,6.33,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,771,29,3.76,221.3,8.32,0.22,348391,1.73,0.0,6.9,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,771,29,3.76,221.3,8.32,0.22,348391,1.73,0.0,6.9,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,771,29,3.76,221.3,8.32,0.22,348391,1.73,-0.57,6.9,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,771,29,3.76,221.3,8.32,0.22,348391,2.3,0.0,6.9,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,771,29,3.76,221.3,8.32,0.22,348391,2.3,-0.57,7.47,-0.29
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,771,29,3.76,221.3,8.32,0.22,348391,2.87,0.0,7.76,0.29
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,770,29,3.77,221.02,8.32,0.22,348391,2.87,0.87,7.47,1.15
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,765,29,3.79,219.58,8.32,0.22,348391,2.0,0.0,6.32,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,765,29,3.79,219.58,8.32,0.22,348391,2.0,0.0,6.32,0.0
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,765,29,3.79,219.58,8.32,0.22,348391,2.0,0.57,6.32,0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,763,29,3.8,219.01,8.32,0.22,348391,1.43,0.0,5.75,0.0
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,763,29,3.8,219.01,8.32,0.22,348391,1.43,0.28,5.75,0.57
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,761,29,3.81,218.43,8.32,0.22,348391,1.15,0.0,5.18,0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,760,29,3.82,218.15,8.32,0.22,348391,1.15,0.57,4.89,0.28
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,758,29,3.83,217.57,8.32,0.22,348391,0.58,-0.29,4.61,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,758,29,3.83,217.57,8.32,0.22,348391,0.87,0.0,4.61,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,758,29,3.83,217.57,8.32,0.22,348391,0.87,-0.29,4.61,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,758,29,3.83,217.57,8.32,0.22,348391,1.16,-0.29,4.61,0.0
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,758,29,3.83,217.57,8.32,0.22,348391,1.45,0.0,4.61,0.29
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,757,29,3.83,217.28,8.32,0.22,348391,1.45,-0.57,4.32,0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,756,29,3.84,217.0,8.32,0.22,348391,2.02,-0.57,4.03,-0.57
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,756,29,3.84,217.0,8.32,0.22,348391,2.59,0.29,4.6,0.0
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,755,29,3.84,216.71,8.32,0.22,348391,2.3,0.0,4.6,0.0
