state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.28,56,2,0.62,3374,65,1.93,1041.02,20.06,1.04,324106,98.11,-0.31,565.24,-7.4
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.65,41,0,0.0,3318,63,1.9,1023.74,19.44,1.02,324106,98.42,-7.71,572.64,-6.79
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.97,55,0,0.0,3277,63,1.92,1011.09,19.44,1.01,324106,106.13,-7.4,579.43,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,7.71,25,0,0.0,3222,63,1.96,994.12,19.44,0.99,324106,113.53,-7.72,579.74,-3.71
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.03,39,0,0.0,3197,63,1.97,986.41,19.44,0.99,324106,121.25,-4.94,583.45,-3.09
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.97,55,1,0.31,3158,63,1.99,974.37,19.44,0.97,324106,126.19,-10.49,586.54,5.55
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,14.5,47,2,0.62,3103,62,2.0,957.4,19.13,0.96,324106,136.68,-12.03,580.99,4.63
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.59,57,1,0.31,3056,60,1.96,942.9,18.51,0.94,324106,148.71,-4.32,576.36,9.88
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.36,66,0,0.0,2999,59,1.97,925.31,18.2,0.93,324106,153.03,-1.24,566.48,7.71
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,24.37,79,0,0.0,2933,59,2.01,904.95,18.2,0.9,324106,154.27,-0.31,558.77,13.26
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,15.43,50,0,0.0,2854,59,2.07,880.58,18.2,0.88,324106,154.58,-4.63,545.51,9.88
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.97,55,0,0.0,2804,59,2.1,865.15,18.2,0.87,324106,159.21,-1.85,535.63,10.18
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,27.46,89,1,0.31,2749,59,2.15,848.18,18.2,0.85,324106,161.06,6.48,525.45,23.14
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,26.53,86,2,0.62,2660,58,2.18,820.72,17.9,0.82,324106,154.58,-3.09,502.31,20.98
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,21.91,71,0,0.0,2574,56,2.18,794.18,17.28,0.79,324106,157.67,-1.85,481.33,18.52
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,21.6,70,1,0.31,2503,56,2.24,772.28,17.28,0.77,324106,159.52,-4.01,462.81,17.28
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,24.68,80,1,0.31,2433,55,2.26,750.68,16.97,0.75,324106,163.53,4.93,445.53,20.36
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.06,65,2,0.62,2353,54,2.29,726.0,16.66,0.73,324106,158.6,-3.39,425.17,15.43
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.82,61,0,0.0,2288,52,2.27,705.94,16.04,0.71,324106,161.99,-2.16,409.74,16.04
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.98,68,2,0.62,2227,52,2.33,687.12,16.04,0.69,324106,164.15,-4.01,393.7,17.89
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,29.62,96,0,0.0,2159,50,2.32,666.14,15.43,0.67,324106,168.16,7.41,375.81,24.99
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,23.76,77,1,0.31,2063,50,2.42,636.52,15.43,0.64,324106,160.75,-0.92,350.82,19.44
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,25.61,83,3,0.93,1986,49,2.47,612.76,15.12,0.61,324106,161.67,6.17,331.38,23.14
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,19.75,64,3,0.93,1903,46,2.42,587.15,14.19,0.59,324106,155.5,2.47,308.24,17.9
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,23.45,76,3,0.93,1839,43,2.34,567.41,13.27,0.57,324106,153.03,12.03,290.34,21.91
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.98,68,0,0.0,1763,40,2.27,543.96,12.34,0.54,324106,141.0,5.86,268.43,18.51
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,24.99,81,1,0.31,1695,40,2.36,522.98,12.34,0.52,324106,135.14,13.57,249.92,23.14
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,22.21,72,7,2.16,1614,39,2.42,497.99,12.03,0.5,324106,121.57,12.34,226.78,20.67
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,24.68,80,2,0.62,1542,32,2.08,475.77,9.87,0.48,324106,109.23,16.97,206.11,22.52
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,19.44,63,3,0.93,1462,30,2.05,451.09,9.26,0.45,324106,92.26,6.79,183.59,18.82
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.28,56,2,0.62,1399,27,1.93,431.65,8.33,0.43,324106,85.47,6.17,164.77,14.19
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,11.42,37,1,0.31,1343,25,1.86,414.37,7.71,0.41,324106,79.3,5.87,150.58,9.88
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,15.12,49,2,0.62,1306,24,1.84,402.95,7.4,0.4,324106,73.43,8.33,140.7,14.5
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,11.42,37,0,0.0,1257,22,1.75,387.84,6.79,0.39,324106,65.1,7.1,126.2,9.57
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,9.87,32,1,0.31,1220,22,1.8,376.42,6.79,0.38,324106,58.0,4.32,116.63,8.02
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,7.71,25,0,0.0,1188,21,1.77,366.55,6.48,0.37,324106,53.68,4.32,108.61,6.17
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.65,41,3,0.93,1163,21,1.81,358.83,6.48,0.36,324106,49.36,8.33,102.44,11.72
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,11.11,36,0,0.0,1122,18,1.6,346.18,5.55,0.35,324106,41.03,6.79,90.72,8.95
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,5.55,18,1,0.31,1086,18,1.66,335.08,5.55,0.34,324106,34.24,0.92,81.77,3.39
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,6.79,22,1,0.31,1068,17,1.59,329.52,5.25,0.33,324106,33.32,4.01,78.38,5.56
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,4.32,14,0,0.0,1046,16,1.53,322.73,4.94,0.32,324106,29.31,1.23,72.82,3.7
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,5.55,18,0,0.0,1032,16,1.55,318.41,4.94,0.32,324106,28.08,0.92,69.12,4.01
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,3.39,11,0,0.0,1014,16,1.58,312.86,4.94,0.31,324106,27.16,-0.93,65.11,2.16
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,4.32,14,0,0.0,1003,16,1.6,309.47,4.94,0.31,324106,28.09,1.85,62.95,3.09
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,4.32,14,1,0.31,989,16,1.62,305.15,4.94,0.31,324106,26.24,2.47,59.86,2.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,4.63,15,0,0.0,975,15,1.54,300.83,4.63,0.3,324106,23.77,3.09,57.08,4.32
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.78,9,0,0.0,960,15,1.56,296.2,4.63,0.3,324106,20.68,0.31,52.76,2.47
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,3.09,10,0,0.0,951,15,1.58,293.42,4.63,0.29,324106,20.37,1.24,50.29,2.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,4.63,15,0,0.0,941,15,1.59,290.34,4.63,0.29,324106,19.13,3.09,47.51,3.7
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,4.32,14,0,0.0,926,15,1.62,285.71,4.63,0.29,324106,16.04,2.16,43.81,4.01
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,912,15,1.64,281.39,4.63,0.28,324106,13.88,1.85,39.8,1.24
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,904,15,1.66,278.92,4.63,0.28,324106,12.03,-1.24,38.56,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,898,15,1.67,277.07,4.63,0.28,324106,13.27,0.0,37.94,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,893,15,1.68,275.53,4.63,0.28,324106,13.27,1.85,38.25,1.54
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,885,15,1.69,273.06,4.63,0.27,324106,11.42,0.0,36.71,1.23
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,879,15,1.71,271.21,4.63,0.27,324106,11.42,-0.31,35.48,0.61
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,874,15,1.72,269.66,4.63,0.27,324106,11.73,0.62,34.87,0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,867,15,1.73,267.51,4.63,0.27,324106,11.11,-0.31,33.94,-1.54
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,3.09,10,0,0.0,865,15,1.73,266.89,4.63,0.27,324106,11.42,0.93,35.48,0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,855,15,1.75,263.8,4.63,0.26,324106,10.49,-0.62,34.55,1.23
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,850,15,1.76,262.26,4.63,0.26,324106,11.11,-0.61,33.32,-0.61
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,848,15,1.77,261.64,4.63,0.26,324106,11.72,1.23,33.93,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,842,15,1.78,259.79,4.63,0.26,324106,10.49,0.31,33.93,0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,836,15,1.79,257.94,4.63,0.26,324106,10.18,0.31,33.62,-0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,831,15,1.81,256.4,4.63,0.26,324106,9.87,-0.3,34.55,-1.85
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,828,15,1.81,255.47,4.63,0.26,324106,10.17,0.62,36.4,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,821,15,1.83,253.31,4.63,0.25,324106,9.55,1.85,36.71,0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,814,15,1.84,251.15,4.63,0.25,324106,7.7,0.92,36.4,-0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,810,15,1.85,249.92,4.63,0.25,324106,6.78,0.31,37.02,-2.16
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,808,15,1.86,249.3,4.63,0.25,324106,6.47,0.61,39.18,-0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,803,15,1.87,247.76,4.63,0.25,324106,5.86,0.92,40.11,-2.16
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,799,15,1.88,246.52,4.63,0.25,324106,4.94,0.0,42.27,0.3
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,795,15,1.89,245.29,4.63,0.25,324106,4.94,0.31,41.97,0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,790,15,1.9,243.75,4.63,0.24,324106,4.63,-1.54,41.05,-0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,789,15,1.9,243.44,4.63,0.24,324106,6.17,-0.62,41.97,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,788,15,1.9,243.13,4.63,0.24,324106,6.79,-0.31,41.97,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,787,15,1.91,242.82,4.63,0.24,324106,7.1,0.0,42.28,-2.16
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,784,15,1.91,241.9,4.63,0.24,324106,7.1,-0.92,44.44,-0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,783,15,1.92,241.59,4.63,0.24,324106,8.02,-0.93,45.06,-1.24
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,779,15,1.93,240.35,4.63,0.24,324106,8.95,-0.93,46.3,0.3
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,775,15,1.94,239.12,4.63,0.24,324106,9.88,1.54,46.0,1.23
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,769,15,1.95,237.27,4.63,0.24,324106,8.34,-0.3,44.77,-0.3
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,766,15,1.96,236.34,4.63,0.24,324106,8.64,-1.23,45.07,-1.54
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,764,15,1.96,235.73,4.63,0.24,324106,9.87,-0.61,46.61,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,761,15,1.97,234.8,4.63,0.23,324106,10.48,-1.24,46.61,0.3
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,757,15,1.98,233.57,4.63,0.23,324106,11.72,-0.62,46.31,-0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,750,15,2.0,231.41,4.63,0.23,324106,12.34,-0.31,46.93,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,743,15,2.02,229.25,4.63,0.23,324106,12.65,-1.54,46.31,-0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,742,15,2.02,228.94,4.63,0.23,324106,14.19,-0.62,47.23,0.61
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,738,15,2.03,227.7,4.63,0.23,324106,14.81,-0.93,46.62,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,732,15,2.05,225.85,4.63,0.23,324106,15.74,-0.93,46.0,0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,727,15,2.06,224.31,4.63,0.22,324106,16.67,-0.92,45.08,1.24
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.78,9,0,0.0,719,15,2.09,221.84,4.63,0.22,324106,17.59,1.85,43.84,0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,710,15,2.11,219.06,4.63,0.22,324106,15.74,1.85,42.91,0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,702,15,2.14,216.6,4.63,0.22,324106,13.89,0.62,41.98,-0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,696,15,2.16,214.74,4.63,0.21,324106,13.27,1.54,42.6,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.78,9,0,0.0,690,15,2.17,212.89,4.63,0.21,324106,11.73,2.16,42.6,1.85
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,681,15,2.2,210.12,4.63,0.21,324106,9.57,-0.62,40.75,0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,3.39,11,0,0.0,673,15,2.23,207.65,4.63,0.21,324106,10.19,2.46,39.82,1.85
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,662,15,2.27,204.25,4.63,0.2,324106,7.73,-1.54,37.97,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,659,15,2.28,203.33,4.63,0.2,324106,9.27,-0.31,37.97,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,657,15,2.28,202.71,4.63,0.2,324106,9.58,0.61,38.28,0.61
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,653,15,2.3,201.48,4.63,0.2,324106,8.97,-0.92,37.67,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,652,15,2.3,201.17,4.63,0.2,324106,9.89,-1.54,37.67,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,3.09,10,0,0.0,650,15,2.31,200.55,4.63,0.2,324106,11.43,2.16,37.98,2.16
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,640,15,2.34,197.47,4.63,0.2,324106,9.27,0.0,35.82,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,637,15,2.35,196.54,4.63,0.2,324106,9.27,-0.31,35.2,1.54
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,629,15,2.38,194.07,4.63,0.19,324106,9.58,-0.61,33.66,0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,626,15,2.4,193.15,4.63,0.19,324106,10.19,-0.61,32.73,-0.61
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,624,15,2.4,192.53,4.63,0.19,324106,10.8,0.61,33.34,1.23
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,620,15,2.42,191.3,4.63,0.19,324106,10.19,0.93,32.11,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,1,0.31,613,15,2.45,189.14,4.63,0.19,324106,9.26,0.31,32.42,0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,610,14,2.3,188.21,4.32,0.19,324106,8.95,-0.3,31.49,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.78,9,0,0.0,607,14,2.31,187.28,4.32,0.19,324106,9.25,0.93,30.87,1.85
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,598,14,2.34,184.51,4.32,0.18,324106,8.32,0.0,29.02,0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,593,14,2.36,182.96,4.32,0.18,324106,8.32,-1.24,28.71,0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,589,14,2.38,181.73,4.32,0.18,324106,9.56,-1.23,27.79,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,587,14,2.39,181.11,4.32,0.18,324106,10.79,0.3,27.79,0.61
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,583,14,2.4,179.88,4.32,0.18,324106,10.49,-0.92,27.18,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,581,14,2.41,179.26,4.32,0.18,324106,11.41,-0.31,26.56,0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,577,14,2.43,178.03,4.32,0.18,324106,11.72,0.92,25.64,1.85
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,571,14,2.45,176.18,4.32,0.18,324106,10.8,0.61,23.79,1.54
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,566,14,2.47,174.63,4.32,0.17,324106,10.19,1.85,22.25,2.16
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,558,14,2.51,172.17,4.32,0.17,324106,8.34,1.54,20.09,1.54
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,552,14,2.54,170.31,4.32,0.17,324106,6.8,0.0,18.55,0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,549,14,2.55,169.39,4.32,0.17,324106,6.8,0.61,18.24,0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,544,14,2.57,167.85,4.32,0.17,324106,6.19,1.23,17.32,1.23
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,539,14,2.6,166.3,4.32,0.17,324106,4.96,0.0,16.09,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,536,14,2.61,165.38,4.32,0.17,324106,4.96,0.93,15.47,0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,533,14,2.63,164.45,4.32,0.16,324106,4.03,-0.61,14.54,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,531,14,2.64,163.84,4.32,0.16,324106,4.64,0.31,13.92,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,530,14,2.64,163.53,4.32,0.16,324106,4.33,-1.54,14.23,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,527,14,2.66,162.6,4.32,0.16,324106,5.87,0.93,13.61,0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,524,14,2.67,161.68,4.32,0.16,324106,4.94,0.0,13.3,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,523,14,2.68,161.37,4.32,0.16,324106,4.94,0.0,13.61,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.0,0,0,0.0,520,14,2.69,160.44,4.32,0.16,324106,4.94,-1.23,13.61,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,520,14,2.69,160.44,4.32,0.16,324106,6.17,0.92,13.92,0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.0,0,0,0.0,516,14,2.71,159.21,4.32,0.16,324106,5.25,-0.62,13.0,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,516,14,2.71,159.21,4.32,0.16,324106,5.87,1.85,13.0,1.85
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.0,0,0,0.0,508,14,2.76,156.74,4.32,0.16,324106,4.02,0.0,11.15,-0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,508,14,2.76,156.74,4.32,0.16,324106,4.02,0.0,11.77,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,507,14,2.76,156.43,4.32,0.16,324106,4.02,0.93,12.08,-1.23
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,504,14,2.78,155.5,4.32,0.16,324106,3.09,1.23,13.31,1.23
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,500,14,2.8,154.27,4.32,0.15,324106,1.86,0.0,12.08,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,499,14,2.81,153.96,4.32,0.15,324106,1.86,0.31,12.08,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,497,14,2.82,153.34,4.32,0.15,324106,1.55,0.0,11.46,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.0,0,0,0.0,495,14,2.83,152.73,4.32,0.15,324106,1.55,-0.62,11.46,-0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,495,14,2.83,152.73,4.32,0.15,324106,2.17,0.0,12.39,0.0
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.0,0,0,0.0,494,14,2.83,152.42,4.32,0.15,324106,2.17,-0.31,12.39,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.0,0,0,0.0,494,14,2.83,152.42,4.32,0.15,324106,2.48,0.0,12.7,-0.31
