date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,603,6,1.0,180.65,1.8,0.18,333786
2020-07-31,Nordrhein-Westfalen,Bielefeld,0.6,2,1,0.3,600,6,1.0,179.76,1.8,0.18,333786
2020-07-30,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,598,5,0.84,179.16,1.5,0.18,333786
2020-07-29,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,596,5,0.84,178.56,1.5,0.18,333786
2020-07-28,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,590,5,0.85,176.76,1.5,0.18,333786
2020-07-27,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,585,5,0.85,175.26,1.5,0.18,333786
2020-07-25,Nordrhein-Westfalen,Bielefeld,2.1,7,0,0.0,579,5,0.86,173.46,1.5,0.17,333786
2020-07-24,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,572,5,0.87,171.37,1.5,0.17,333786
2020-07-23,Nordrhein-Westfalen,Bielefeld,2.1,7,0,0.0,569,5,0.88,170.47,1.5,0.17,333786
2020-07-22,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,562,5,0.89,168.37,1.5,0.17,333786
2020-07-21,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,557,5,0.9,166.87,1.5,0.17,333786
2020-07-20,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,552,5,0.91,165.38,1.5,0.17,333786
2020-07-19,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,548,5,0.91,164.18,1.5,0.16,333786
2020-07-18,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,544,5,0.92,162.98,1.5,0.16,333786
2020-07-17,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,541,5,0.92,162.08,1.5,0.16,333786
2020-07-16,Nordrhein-Westfalen,Bielefeld,3.3,11,0,0.0,536,5,0.93,160.58,1.5,0.16,333786
2020-07-15,Nordrhein-Westfalen,Bielefeld,2.7,9,0,0.0,525,5,0.95,157.29,1.5,0.16,333786
2020-07-14,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,516,5,0.97,154.59,1.5,0.15,333786
2020-07-13,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,510,5,0.98,152.79,1.5,0.15,333786
2020-07-12,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,506,5,0.99,151.59,1.5,0.15,333786
2020-07-10,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,505,5,0.99,151.29,1.5,0.15,333786
2020-07-09,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,503,5,0.99,150.7,1.5,0.15,333786
2020-07-08,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,501,5,1.0,150.1,1.5,0.15,333786
2020-07-07,Nordrhein-Westfalen,Bielefeld,4.49,15,0,0.0,498,5,1.0,149.2,1.5,0.15,333786
2020-07-06,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,483,5,1.04,144.7,1.5,0.14,333786
2020-07-04,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,481,5,1.04,144.1,1.5,0.14,333786
2020-07-03,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,480,5,1.04,143.8,1.5,0.14,333786
2020-07-02,Nordrhein-Westfalen,Bielefeld,2.4,8,0,0.0,478,5,1.05,143.21,1.5,0.14,333786
2020-07-01,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,470,5,1.06,140.81,1.5,0.14,333786
2020-06-30,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,466,5,1.07,139.61,1.5,0.14,333786
2020-06-29,Nordrhein-Westfalen,Bielefeld,2.7,9,0,0.0,463,5,1.08,138.71,1.5,0.14,333786
2020-06-27,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,454,5,1.1,136.02,1.5,0.14,333786
2020-06-26,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,453,5,1.1,135.72,1.5,0.14,333786
2020-06-25,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,450,5,1.11,134.82,1.5,0.13,333786
2020-06-24,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,445,5,1.12,133.32,1.5,0.13,333786
2020-06-23,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,443,5,1.13,132.72,1.5,0.13,333786
2020-06-22,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,439,5,1.14,131.52,1.5,0.13,333786
2020-06-21,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,437,5,1.14,130.92,1.5,0.13,333786
2020-06-19,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,435,5,1.15,130.32,1.5,0.13,333786
2020-06-18,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,430,5,1.16,128.83,1.5,0.13,333786
2020-06-17,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,424,5,1.18,127.03,1.5,0.13,333786
2020-06-16,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,423,5,1.18,126.73,1.5,0.13,333786
2020-06-15,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,422,5,1.18,126.43,1.5,0.13,333786
2020-06-14,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,419,5,1.19,125.53,1.5,0.13,333786
2020-06-12,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,417,5,1.2,124.93,1.5,0.12,333786
2020-06-09,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,416,5,1.2,124.63,1.5,0.12,333786
2020-06-08,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,415,5,1.2,124.33,1.5,0.12,333786
2020-06-05,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,413,5,1.21,123.73,1.5,0.12,333786
2020-06-03,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,412,5,1.21,123.43,1.5,0.12,333786
2020-06-02,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,411,5,1.22,123.13,1.5,0.12,333786
2020-05-29,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,410,5,1.22,122.83,1.5,0.12,333786
2020-05-26,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,409,5,1.22,122.53,1.5,0.12,333786
2020-05-21,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,408,5,1.23,122.23,1.5,0.12,333786
2020-05-19,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,407,5,1.23,121.93,1.5,0.12,333786
2020-05-15,Nordrhein-Westfalen,Bielefeld,0.6,2,1,0.3,406,5,1.23,121.63,1.5,0.12,333786
2020-05-14,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,404,4,0.99,121.04,1.2,0.12,333786
2020-05-12,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,402,4,1.0,120.44,1.2,0.12,333786
2020-05-11,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,401,4,1.0,120.14,1.2,0.12,333786
2020-05-10,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,396,4,1.01,118.64,1.2,0.12,333786
2020-05-09,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,395,4,1.01,118.34,1.2,0.12,333786
2020-05-08,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,394,4,1.02,118.04,1.2,0.12,333786
2020-05-07,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,390,4,1.03,116.84,1.2,0.12,333786
2020-05-06,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,387,4,1.03,115.94,1.2,0.12,333786
2020-05-04,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,384,4,1.04,115.04,1.2,0.12,333786
2020-05-03,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,381,4,1.05,114.14,1.2,0.11,333786
2020-05-02,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,380,4,1.05,113.85,1.2,0.11,333786
2020-04-30,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,379,4,1.06,113.55,1.2,0.11,333786
2020-04-29,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,378,4,1.06,113.25,1.2,0.11,333786
2020-04-28,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,376,4,1.06,112.65,1.2,0.11,333786
2020-04-25,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,375,4,1.07,112.35,1.2,0.11,333786
2020-04-23,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,373,4,1.07,111.75,1.2,0.11,333786
2020-04-22,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,370,4,1.08,110.85,1.2,0.11,333786
2020-04-21,Nordrhein-Westfalen,Bielefeld,2.1,7,0,0.0,366,4,1.09,109.65,1.2,0.11,333786
2020-04-20,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,359,4,1.11,107.55,1.2,0.11,333786
2020-04-19,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,358,4,1.12,107.25,1.2,0.11,333786
2020-04-18,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,353,4,1.13,105.76,1.2,0.11,333786
2020-04-17,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,352,4,1.14,105.46,1.2,0.11,333786
2020-04-16,Nordrhein-Westfalen,Bielefeld,15.58,52,0,0.0,351,4,1.14,105.16,1.2,0.11,333786
2020-04-15,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,299,4,1.34,89.58,1.2,0.09,333786
2020-04-14,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,297,4,1.35,88.98,1.2,0.09,333786
2020-04-12,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,296,4,1.35,88.68,1.2,0.09,333786
2020-04-11,Nordrhein-Westfalen,Bielefeld,2.4,8,1,0.3,294,4,1.36,88.08,1.2,0.09,333786
2020-04-10,Nordrhein-Westfalen,Bielefeld,2.4,8,0,0.0,286,3,1.05,85.68,0.9,0.09,333786
2020-04-09,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,278,3,1.08,83.29,0.9,0.08,333786
2020-04-08,Nordrhein-Westfalen,Bielefeld,8.99,30,0,0.0,274,3,1.09,82.09,0.9,0.08,333786
2020-04-07,Nordrhein-Westfalen,Bielefeld,2.4,8,0,0.0,244,3,1.23,73.1,0.9,0.07,333786
2020-04-06,Nordrhein-Westfalen,Bielefeld,2.1,7,0,0.0,236,3,1.27,70.7,0.9,0.07,333786
2020-04-05,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,229,3,1.31,68.61,0.9,0.07,333786
2020-04-04,Nordrhein-Westfalen,Bielefeld,2.7,9,0,0.0,225,3,1.33,67.41,0.9,0.07,333786
2020-04-03,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,216,3,1.39,64.71,0.9,0.06,333786
2020-04-02,Nordrhein-Westfalen,Bielefeld,5.99,20,0,0.0,211,3,1.42,63.21,0.9,0.06,333786
2020-04-01,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,191,3,1.57,57.22,0.9,0.06,333786
2020-03-31,Nordrhein-Westfalen,Bielefeld,2.7,9,0,0.0,188,3,1.6,56.32,0.9,0.06,333786
2020-03-30,Nordrhein-Westfalen,Bielefeld,2.4,8,0,0.0,179,3,1.68,53.63,0.9,0.05,333786
2020-03-29,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,171,3,1.75,51.23,0.9,0.05,333786
2020-03-28,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,170,3,1.76,50.93,0.9,0.05,333786
2020-03-27,Nordrhein-Westfalen,Bielefeld,0.6,2,1,0.3,167,3,1.8,50.03,0.9,0.05,333786
2020-03-26,Nordrhein-Westfalen,Bielefeld,3.0,10,0,0.0,165,2,1.21,49.43,0.6,0.05,333786
2020-03-25,Nordrhein-Westfalen,Bielefeld,11.98,40,0,0.0,155,2,1.29,46.44,0.6,0.05,333786
2020-03-24,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,115,2,1.74,34.45,0.6,0.03,333786
2020-03-23,Nordrhein-Westfalen,Bielefeld,5.09,17,0,0.0,109,2,1.83,32.66,0.6,0.03,333786
2020-03-22,Nordrhein-Westfalen,Bielefeld,2.7,9,0,0.0,92,2,2.17,27.56,0.6,0.03,333786
2020-03-20,Nordrhein-Westfalen,Bielefeld,7.79,26,1,0.3,83,2,2.41,24.87,0.6,0.02,333786
2020-03-19,Nordrhein-Westfalen,Bielefeld,1.2,4,1,0.3,57,1,1.75,17.08,0.3,0.02,333786
2020-03-18,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,53,0,0.0,15.88,0.0,0.02,333786
2020-03-17,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,48,0,0.0,14.38,0.0,0.01,333786
2020-03-16,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,43,0,0.0,12.88,0.0,0.01,333786
2020-03-15,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,41,0,0.0,12.28,0.0,0.01,333786
2020-03-14,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,38,0,0.0,11.38,0.0,0.01,333786
2020-03-13,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,35,0,0.0,10.49,0.0,0.01,333786
2020-03-12,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,29,0,0.0,8.69,0.0,0.01,333786
2020-03-11,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,25,0,0.0,7.49,0.0,0.01,333786
2020-03-10,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,24,0,0.0,7.19,0.0,0.01,333786
2020-03-09,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,19,0,0.0,5.69,0.0,0.01,333786
2020-03-08,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,14,0,0.0,4.19,0.0,0.0,333786
2020-03-07,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,13,0,0.0,3.89,0.0,0.0,333786
2020-03-06,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,9,0,0.0,2.7,0.0,0.0,333786
2020-03-05,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,5,0,0.0,1.5,0.0,0.0,333786
2020-03-04,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,4,0,0.0,1.2,0.0,0.0,333786
2020-03-03,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,3,0,0.0,0.9,0.0,0.0,333786
2020-02-29,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,2,0,0.0,0.6,0.0,0.0,333786
