state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bonn,19.25,63,0,0.0,1894,15,0.79,578.75,4.58,0.58,327258,87.7,10.08,207.48,13.44
Nordrhein-Westfalen,Bonn,13.14,43,0,0.0,1831,15,0.82,559.5,4.58,0.56,327258,77.62,3.97,194.04,10.39
Nordrhein-Westfalen,Bonn,14.36,47,0,0.0,1788,15,0.84,546.36,4.58,0.55,327258,73.65,8.25,183.65,12.83
Nordrhein-Westfalen,Bonn,11.31,37,0,0.0,1741,15,0.86,532.0,4.58,0.53,327258,65.4,4.59,170.82,9.17
Nordrhein-Westfalen,Bonn,14.06,46,2,0.61,1704,15,0.88,520.69,4.58,0.52,327258,60.81,5.81,161.65,12.53
Nordrhein-Westfalen,Bonn,7.94,26,0,0.0,1658,13,0.78,506.63,3.97,0.51,327258,55.0,3.97,149.12,5.8
Nordrhein-Westfalen,Bonn,7.64,25,0,0.0,1632,13,0.8,498.69,3.97,0.5,327258,51.03,0.92,143.32,4.58
Nordrhein-Westfalen,Bonn,9.17,30,0,0.0,1607,13,0.81,491.05,3.97,0.49,327258,50.11,-1.22,138.74,5.81
Nordrhein-Westfalen,Bonn,9.17,30,1,0.31,1577,13,0.82,481.88,3.97,0.48,327258,51.33,0.31,132.93,7.34
Nordrhein-Westfalen,Bonn,6.11,20,0,0.0,1547,12,0.78,472.72,3.67,0.47,327258,51.02,2.44,125.59,4.28
Nordrhein-Westfalen,Bonn,6.72,22,0,0.0,1527,12,0.79,466.6,3.67,0.47,327258,48.58,0.61,121.31,4.58
Nordrhein-Westfalen,Bonn,8.25,27,0,0.0,1505,12,0.8,459.88,3.67,0.46,327258,47.97,2.14,116.73,5.5
Nordrhein-Westfalen,Bonn,3.97,13,0,0.0,1478,12,0.81,451.63,3.67,0.45,327258,45.83,-2.45,111.23,1.53
Nordrhein-Westfalen,Bonn,6.72,22,0,0.0,1465,12,0.82,447.66,3.67,0.45,327258,48.28,2.14,109.7,4.28
Nordrhein-Westfalen,Bonn,10.39,34,0,0.0,1443,12,0.83,440.94,3.67,0.44,327258,46.14,6.42,105.42,8.86
Nordrhein-Westfalen,Bonn,8.86,29,0,0.0,1409,12,0.85,430.55,3.67,0.43,327258,39.72,5.8,96.56,7.33
Nordrhein-Westfalen,Bonn,3.67,12,0,0.0,1380,12,0.87,421.69,3.67,0.42,327258,33.92,0.31,89.23,-0.3
Nordrhein-Westfalen,Bonn,6.11,20,0,0.0,1368,12,0.88,418.02,3.67,0.42,327258,33.61,1.83,89.53,3.36
Nordrhein-Westfalen,Bonn,6.11,20,0,0.0,1348,12,0.89,411.91,3.67,0.41,327258,31.78,1.83,86.17,3.97
Nordrhein-Westfalen,Bonn,6.42,21,0,0.0,1328,12,0.9,405.8,3.67,0.41,327258,29.95,5.2,82.2,4.89
Nordrhein-Westfalen,Bonn,4.58,15,1,0.31,1307,12,0.92,399.38,3.67,0.4,327258,24.75,1.22,77.31,2.75
Nordrhein-Westfalen,Bonn,3.97,13,0,0.0,1292,11,0.85,394.8,3.36,0.39,327258,23.53,-1.84,74.56,3.66
Nordrhein-Westfalen,Bonn,3.06,10,0,0.0,1279,11,0.86,390.82,3.36,0.39,327258,25.37,0.31,70.9,0.62
Nordrhein-Westfalen,Bonn,3.36,11,0,0.0,1269,11,0.87,387.77,3.36,0.39,327258,25.06,1.83,70.28,1.22
Nordrhein-Westfalen,Bonn,4.28,14,0,0.0,1258,11,0.87,384.41,3.36,0.38,327258,23.23,2.14,69.06,3.67
Nordrhein-Westfalen,Bonn,4.28,14,0,0.0,1244,11,0.88,380.13,3.36,0.38,327258,21.09,2.75,65.39,3.06
Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,1230,11,0.89,375.85,3.36,0.38,327258,18.34,-0.92,62.33,0.0
Nordrhein-Westfalen,Bonn,3.36,11,0,0.0,1226,11,0.9,374.63,3.36,0.37,327258,19.26,0.3,62.33,0.3
Nordrhein-Westfalen,Bonn,5.81,19,0,0.0,1215,11,0.91,371.27,3.36,0.37,327258,18.96,2.45,62.03,3.67
Nordrhein-Westfalen,Bonn,2.75,9,0,0.0,1196,11,0.92,365.46,3.36,0.37,327258,16.51,0.92,58.36,1.83
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,1187,11,0.93,362.71,3.36,0.36,327258,15.59,-0.3,56.53,0.61
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,1182,11,0.93,361.18,3.36,0.36,327258,15.89,0.0,55.92,1.53
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,1175,11,0.94,359.04,3.36,0.36,327258,15.89,-1.22,54.39,-1.53
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,1170,11,0.94,357.52,3.36,0.36,327258,17.11,-0.3,55.92,0.31
Nordrhein-Westfalen,Bonn,3.06,10,0,0.0,1163,11,0.95,355.38,3.36,0.36,327258,17.41,0.62,55.61,0.31
Nordrhein-Westfalen,Bonn,3.36,11,0,0.0,1153,11,0.95,352.32,3.36,0.35,327258,16.79,1.83,55.3,1.53
Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,1142,11,0.96,348.96,3.36,0.35,327258,14.96,0.3,53.77,-1.84
Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,1136,11,0.97,347.13,3.36,0.35,327258,14.66,-2.14,55.61,0.3
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,1130,11,0.97,345.29,3.36,0.35,327258,16.8,-0.61,55.31,-0.92
Nordrhein-Westfalen,Bonn,2.75,9,0,0.0,1123,11,0.98,343.15,3.36,0.34,327258,17.41,0.61,56.23,1.53
Nordrhein-Westfalen,Bonn,2.44,8,0,0.0,1114,11,0.99,340.4,3.36,0.34,327258,16.8,0.91,54.7,0.61
Nordrhein-Westfalen,Bonn,2.44,8,0,0.0,1106,11,0.99,337.96,3.36,0.34,327258,15.89,0.61,54.09,-1.53
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,1098,11,1.0,335.52,3.36,0.34,327258,15.28,1.22,55.62,-0.61
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,1093,11,1.01,333.99,3.36,0.33,327258,14.06,-0.91,56.23,0.31
Nordrhein-Westfalen,Bonn,3.97,13,0,0.0,1088,11,1.01,332.46,3.36,0.33,327258,14.97,1.83,55.92,1.22
Nordrhein-Westfalen,Bonn,2.75,9,0,0.0,1075,11,1.02,328.49,3.36,0.33,327258,13.14,2.14,54.7,0.0
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,1066,11,1.03,325.74,3.36,0.33,327258,11.0,0.92,54.7,-0.3
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,1059,11,1.04,323.6,3.36,0.32,327258,10.08,0.31,55.0,-0.61
Nordrhein-Westfalen,Bonn,1.83,6,1,0.31,1054,11,1.04,322.07,3.36,0.32,327258,9.77,-1.23,55.61,0.61
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,1048,10,0.95,320.24,3.06,0.32,327258,11.0,-1.83,55.0,-0.61
Nordrhein-Westfalen,Bonn,2.44,8,0,0.0,1047,10,0.96,319.93,3.06,0.32,327258,12.83,1.52,55.61,-0.62
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,1039,10,0.96,317.49,3.06,0.32,327258,11.31,1.22,56.23,1.83
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,1032,10,0.97,315.35,3.06,0.32,327258,10.09,0.0,54.4,-0.61
Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,1030,10,0.97,314.74,3.06,0.31,327258,10.09,-1.84,55.01,-1.22
Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,1026,10,0.97,313.51,3.06,0.31,327258,11.93,-0.61,56.23,-0.61
Nordrhein-Westfalen,Bonn,3.06,10,0,0.0,1022,10,0.98,312.29,3.06,0.31,327258,12.54,0.31,56.84,1.53
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,1012,10,0.99,309.24,3.06,0.31,327258,12.23,0.31,55.31,0.61
Nordrhein-Westfalen,Bonn,0.92,3,0,0.0,1005,10,1.0,307.1,3.06,0.31,327258,11.92,-2.75,54.7,0.61
Nordrhein-Westfalen,Bonn,0.92,3,0,0.0,1002,10,1.0,306.18,3.06,0.31,327258,14.67,-0.61,54.09,-0.61
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,999,10,1.0,305.26,3.06,0.31,327258,15.28,-2.45,54.7,-1.22
Nordrhein-Westfalen,Bonn,3.06,10,0,0.0,997,10,1.0,304.65,3.06,0.3,327258,17.73,1.84,55.92,-0.3
Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,987,10,1.01,301.6,3.06,0.3,327258,15.89,0.0,56.22,0.0
Nordrhein-Westfalen,Bonn,2.75,9,0,0.0,981,10,1.02,299.76,3.06,0.3,327258,15.89,-1.22,56.22,1.22
Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,972,10,1.03,297.01,3.06,0.3,327258,17.11,-0.31,55.0,1.52
Nordrhein-Westfalen,Bonn,3.67,12,0,0.0,966,10,1.04,295.18,3.06,0.3,327258,17.42,2.45,53.48,2.75
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,954,10,1.05,291.51,3.06,0.29,327258,14.97,-1.22,50.73,0.31
Nordrhein-Westfalen,Bonn,3.06,10,0,0.0,949,10,1.05,289.99,3.06,0.29,327258,16.19,0.31,50.42,1.23
Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,939,10,1.06,286.93,3.06,0.29,327258,15.88,-1.22,49.19,0.3
Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,935,10,1.07,285.71,3.06,0.29,327258,17.1,-0.31,48.89,1.22
Nordrhein-Westfalen,Bonn,3.97,13,1,0.31,929,10,1.08,283.87,3.06,0.28,327258,17.41,2.75,47.67,3.36
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,916,9,0.98,279.9,2.75,0.28,327258,14.66,1.22,44.31,1.83
Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,909,9,0.99,277.76,2.75,0.28,327258,13.44,-1.84,42.48,1.22
Nordrhein-Westfalen,Bonn,2.75,9,0,0.0,905,9,0.99,276.54,2.75,0.28,327258,15.28,2.44,41.26,2.75
Nordrhein-Westfalen,Bonn,2.75,9,0,0.0,896,9,1.0,273.79,2.75,0.27,327258,12.84,1.53,38.51,2.75
Nordrhein-Westfalen,Bonn,2.44,8,0,0.0,887,9,1.01,271.04,2.75,0.27,327258,11.31,0.0,35.76,2.44
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,879,9,1.02,268.6,2.75,0.27,327258,11.31,0.31,33.32,1.83
Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,872,9,1.03,266.46,2.75,0.27,327258,11.0,-0.31,31.49,0.61
Nordrhein-Westfalen,Bonn,0.92,3,0,0.0,868,9,1.04,265.23,2.75,0.27,327258,11.31,-0.61,30.88,0.61
Nordrhein-Westfalen,Bonn,3.06,10,0,0.0,865,9,1.04,264.32,2.75,0.26,327258,11.92,2.75,30.27,2.75
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,855,9,1.05,261.26,2.75,0.26,327258,9.17,-1.22,27.52,0.31
Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,854,9,1.05,260.96,2.75,0.26,327258,10.39,-0.61,27.21,0.91
Nordrhein-Westfalen,Bonn,2.44,8,0,0.0,850,9,1.06,259.73,2.75,0.26,327258,11.0,-0.92,26.3,1.83
Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,842,9,1.07,257.29,2.75,0.26,327258,11.92,0.0,24.47,1.52
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,836,9,1.08,255.46,2.75,0.26,327258,11.92,0.0,22.95,0.92
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,831,9,1.08,253.93,2.75,0.25,327258,11.92,1.22,22.03,0.61
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,826,9,1.09,252.4,2.75,0.25,327258,10.7,-0.61,21.42,0.0
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,825,9,1.09,252.09,2.75,0.25,327258,11.31,0.31,21.42,1.53
Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,820,9,1.1,250.57,2.75,0.25,327258,11.0,0.0,19.89,1.83
Nordrhein-Westfalen,Bonn,3.36,11,0,0.0,814,9,1.11,248.73,2.75,0.25,327258,11.0,2.44,18.06,2.75
Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,803,9,1.12,245.37,2.75,0.25,327258,8.56,1.22,15.31,1.83
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,797,9,1.13,243.54,2.75,0.24,327258,7.34,0.92,13.48,1.53
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,792,9,1.14,242.01,2.75,0.24,327258,6.42,0.0,11.95,0.31
Nordrhein-Westfalen,Bonn,0.92,3,0,0.0,791,9,1.14,241.71,2.75,0.24,327258,6.42,0.92,11.64,0.92
Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,788,9,1.14,240.79,2.75,0.24,327258,5.5,1.22,10.72,0.91
Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,784,9,1.15,239.57,2.75,0.24,327258,4.28,1.83,9.81,1.83
Nordrhein-Westfalen,Bonn,0.92,3,0,0.0,778,9,1.16,237.73,2.75,0.24,327258,2.45,0.92,7.98,0.92
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,775,9,1.16,236.82,2.75,0.24,327258,1.53,0.3,7.06,0.61
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,773,9,1.16,236.21,2.75,0.24,327258,1.23,0.0,6.45,0.3
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,771,9,1.17,235.59,2.75,0.24,327258,1.23,0.0,6.15,0.31
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,770,9,1.17,235.29,2.75,0.24,327258,1.23,-0.31,5.84,-0.31
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,770,9,1.17,235.29,2.75,0.24,327258,1.54,0.0,6.15,0.0
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,770,9,1.17,235.29,2.75,0.24,327258,1.54,-0.31,6.15,0.0
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,770,9,1.17,235.29,2.75,0.24,327258,1.85,-0.61,6.15,-0.31
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,770,9,1.17,235.29,2.75,0.24,327258,2.46,0.0,6.46,0.31
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,769,9,1.17,234.98,2.75,0.23,327258,2.46,0.0,6.15,0.3
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,767,9,1.17,234.37,2.75,0.23,327258,2.46,-0.61,5.85,0.31
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,766,9,1.17,234.07,2.75,0.23,327258,3.07,0.0,5.54,0.0
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,765,9,1.18,233.76,2.75,0.23,327258,3.07,0.0,5.54,-0.61
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,765,9,1.18,233.76,2.75,0.23,327258,3.07,0.31,6.15,-0.3
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,764,9,1.18,233.45,2.75,0.23,327258,2.76,0.0,6.45,0.3
Nordrhein-Westfalen,Bonn,0.31,1,1,0.31,762,9,1.18,232.84,2.75,0.23,327258,2.76,0.31,6.15,0.0
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,761,8,1.05,232.54,2.44,0.23,327258,2.45,0.61,6.15,0.0
Nordrhein-Westfalen,Bonn,0.92,3,0,0.0,759,8,1.05,231.93,2.44,0.23,327258,1.84,0.92,6.15,0.31
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,756,8,1.06,231.01,2.44,0.23,327258,0.92,0.31,5.84,0.31
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,755,8,1.06,230.7,2.44,0.23,327258,0.61,-0.31,5.53,-0.61
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,755,8,1.06,230.7,2.44,0.23,327258,0.92,0.0,6.14,-0.31
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,755,8,1.06,230.7,2.44,0.23,327258,0.92,0.61,6.45,0.0
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,753,8,1.06,230.09,2.44,0.23,327258,0.31,0.0,6.45,-0.31
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,753,8,1.06,230.09,2.44,0.23,327258,0.31,-0.31,6.76,-0.92
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,753,8,1.06,230.09,2.44,0.23,327258,0.62,0.0,7.68,-0.31
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,753,8,1.06,230.09,2.44,0.23,327258,0.62,-0.31,7.99,-0.61
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,753,8,1.06,230.09,2.44,0.23,327258,0.93,0.31,8.6,-1.83
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,752,8,1.06,229.79,2.44,0.23,327258,0.62,0.0,10.43,-3.67
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,752,8,1.06,229.79,2.44,0.23,327258,0.62,-0.31,14.1,-0.31
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,752,8,1.06,229.79,2.44,0.23,327258,0.93,0.0,14.41,-1.22
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,752,8,1.06,229.79,2.44,0.23,327258,0.93,0.0,15.63,0.0
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,751,8,1.07,229.48,2.44,0.23,327258,0.93,0.0,15.63,-0.31
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,751,8,1.07,229.48,2.44,0.23,327258,0.93,0.0,15.94,0.0
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,750,8,1.07,229.18,2.44,0.23,327258,0.93,-0.61,15.94,0.0
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,750,8,1.07,229.18,2.44,0.23,327258,1.54,-0.61,15.94,-0.61
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,750,8,1.07,229.18,2.44,0.23,327258,2.15,0.0,16.55,0.0
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,749,8,1.07,228.87,2.44,0.23,327258,2.15,-0.31,16.55,-0.31
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,749,8,1.07,228.87,2.44,0.23,327258,2.46,-0.3,16.86,-0.3
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,748,8,1.07,228.57,2.44,0.23,327258,2.76,-0.61,17.16,-1.22
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,748,8,1.07,228.57,2.44,0.23,327258,3.37,0.31,18.38,0.31
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,747,8,1.07,228.26,2.44,0.23,327258,3.06,0.0,18.07,0.0
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,745,8,1.07,227.65,2.44,0.23,327258,3.06,0.3,18.07,0.61
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,743,8,1.08,227.04,2.44,0.23,327258,2.76,-0.3,17.46,0.0
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,742,8,1.08,226.73,2.44,0.23,327258,3.06,0.0,17.46,-0.3
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,741,8,1.08,226.43,2.44,0.23,327258,3.06,-0.31,17.76,-0.92
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,739,8,1.08,225.82,2.44,0.23,327258,3.37,0.3,18.68,0.61
Nordrhein-Westfalen,Bonn,0.0,0,0,0.0,737,8,1.09,225.2,2.44,0.23,327258,3.07,-0.61,18.07,-0.92
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,737,8,1.09,225.2,2.44,0.23,327258,3.68,-1.53,18.99,0.61
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,735,8,1.09,224.59,2.44,0.22,327258,5.21,-3.36,18.38,-0.3
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,734,8,1.09,224.29,2.44,0.22,327258,8.57,0.3,18.68,-0.61
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,732,8,1.09,223.68,2.44,0.22,327258,8.27,-0.91,19.29,-2.44
Nordrhein-Westfalen,Bonn,0.92,3,0,0.0,731,8,1.09,223.37,2.44,0.22,327258,9.18,0.61,21.73,0.0
Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,728,8,1.1,222.45,2.44,0.22,327258,8.57,0.0,21.73,-0.61
Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,727,8,1.1,222.15,2.44,0.22,327258,8.57,0.3,22.34,-1.53
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,725,8,1.1,221.54,2.44,0.22,327258,8.27,2.14,23.87,0.92
