state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,805,29,3.6,417.44,15.04,0.42,192840,16.59,1.04,50.31,3.11
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,799,29,3.63,414.33,15.04,0.41,192840,15.55,-2.59,47.2,-0.52
Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,798,29,3.63,413.81,15.04,0.41,192840,18.14,2.59,47.72,3.11
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,792,29,3.66,410.7,15.04,0.41,192840,15.55,0.51,44.61,1.55
Nordrhein-Westfalen,Euskirchen,4.15,8,0,0.0,788,29,3.68,408.63,15.04,0.41,192840,15.04,3.63,43.06,4.15
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,780,29,3.72,404.48,15.04,0.4,192840,11.41,-2.59,38.91,-0.52
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,778,29,3.73,403.44,15.04,0.4,192840,14.0,2.07,39.43,1.55
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,773,29,3.75,400.85,15.04,0.4,192840,11.93,1.55,37.88,1.55
Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,769,29,3.77,398.78,15.04,0.4,192840,10.38,0.52,36.33,1.04
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,763,29,3.8,395.66,15.04,0.4,192840,9.86,-2.07,35.29,-2.07
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,762,29,3.81,395.15,15.04,0.4,192840,11.93,-2.59,37.36,-2.07
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,759,29,3.82,393.59,15.04,0.39,192840,14.52,-0.52,39.43,0.52
Nordrhein-Westfalen,Euskirchen,3.63,7,0,0.0,758,29,3.83,393.07,15.04,0.39,192840,15.04,1.04,38.91,0.52
Nordrhein-Westfalen,Euskirchen,0.52,1,1,0.52,751,29,3.86,389.44,15.04,0.39,192840,14.0,0.52,38.39,0.52
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,750,28,3.73,388.92,14.52,0.39,192840,13.48,0.0,37.87,0.0
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,749,28,3.74,388.4,14.52,0.39,192840,13.48,1.03,37.87,-0.52
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,744,28,3.76,385.81,14.52,0.39,192840,12.45,0.0,38.39,2.07
Nordrhein-Westfalen,Euskirchen,4.15,8,0,0.0,739,28,3.79,383.22,14.52,0.38,192840,12.45,3.11,36.32,1.56
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,731,28,3.83,379.07,14.52,0.38,192840,9.34,0.0,34.76,0.52
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,729,28,3.84,378.03,14.52,0.38,192840,9.34,1.03,34.24,1.03
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,724,28,3.87,375.44,14.52,0.38,192840,8.31,0.0,33.21,0.0
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,724,28,3.87,375.44,14.52,0.38,192840,8.31,0.52,33.21,0.52
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,723,28,3.87,374.92,14.52,0.37,192840,7.79,0.52,32.69,0.0
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,720,28,3.89,373.37,14.52,0.37,192840,7.27,2.59,32.69,1.03
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,715,28,3.92,370.77,14.52,0.37,192840,4.68,0.52,31.66,-0.52
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,713,28,3.93,369.74,14.52,0.37,192840,4.16,1.04,32.18,1.04
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,711,28,3.94,368.7,14.52,0.37,192840,3.12,0.0,31.14,-1.03
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,708,28,3.95,367.14,14.52,0.37,192840,3.12,-1.04,32.17,-2.59
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,708,28,3.95,367.14,14.52,0.37,192840,4.16,-0.52,34.76,0.0
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,708,28,3.95,367.14,14.52,0.37,192840,4.68,-1.03,34.76,-0.52
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,706,28,3.97,366.11,14.52,0.37,192840,5.71,-2.59,35.28,-1.56
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,706,28,3.97,366.11,14.52,0.37,192840,8.3,-3.11,36.84,-2.07
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,705,28,3.97,365.59,14.52,0.37,192840,11.41,0.0,38.91,-1.56
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,705,28,3.97,365.59,14.52,0.37,192840,11.41,-1.55,40.47,0.0
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,702,28,3.99,364.03,14.52,0.36,192840,12.96,1.04,40.47,-2.07
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,700,28,4.0,363.0,14.52,0.36,192840,11.92,0.0,42.54,0.52
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,699,28,4.01,362.48,14.52,0.36,192840,11.92,-1.04,42.02,-1.04
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,695,28,4.03,360.4,14.52,0.36,192840,12.96,2.07,43.06,2.07
Nordrhein-Westfalen,Euskirchen,3.63,7,0,0.0,690,28,4.06,357.81,14.52,0.36,192840,10.89,1.04,40.99,1.04
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,683,28,4.1,354.18,14.52,0.35,192840,9.85,-0.52,39.95,-1.04
Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,683,28,4.1,354.18,14.52,0.35,192840,10.37,1.55,40.99,1.04
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,677,28,4.14,351.07,14.52,0.35,192840,8.82,0.0,39.95,-5.7
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,677,28,4.14,351.07,14.52,0.35,192840,8.82,0.52,45.65,0.0
Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,676,28,4.14,350.55,14.52,0.35,192840,8.3,1.55,45.65,0.52
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,670,28,4.18,347.44,14.52,0.35,192840,6.75,-1.04,45.13,-0.52
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,669,28,4.19,346.92,14.52,0.35,192840,7.79,1.03,45.65,-2.08
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,664,28,4.22,344.33,14.52,0.34,192840,6.76,0.52,47.73,-0.52
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,663,28,4.22,343.81,14.52,0.34,192840,6.24,-1.03,48.25,1.04
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,660,28,4.24,342.25,14.52,0.34,192840,7.27,-2.59,47.21,-1.56
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,660,28,4.24,342.25,14.52,0.34,192840,9.86,0.0,48.77,-0.52
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,660,28,4.24,342.25,14.52,0.34,192840,9.86,0.0,49.29,-0.51
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,657,28,4.26,340.7,14.52,0.34,192840,9.86,0.0,49.8,-3.63
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,654,28,4.28,339.14,14.52,0.34,192840,9.86,-1.03,53.43,-4.66
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,651,28,4.3,337.59,14.52,0.34,192840,10.89,-1.56,58.09,-1.04
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,651,28,4.3,337.59,14.52,0.34,192840,12.45,1.03,59.13,1.03
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,646,28,4.33,334.99,14.52,0.33,192840,11.42,-0.52,58.1,2.07
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,641,28,4.37,332.4,14.52,0.33,192840,11.94,0.0,56.03,-1.04
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,641,28,4.37,332.4,14.52,0.33,192840,11.94,-1.55,57.07,-5.7
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,638,28,4.39,330.84,14.52,0.33,192840,13.49,1.04,62.77,-4.66
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,635,28,4.41,329.29,14.52,0.33,192840,12.45,0.0,67.43,1.55
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,630,28,4.44,326.7,14.52,0.33,192840,12.45,0.52,65.88,0.52
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,627,28,4.47,325.14,14.52,0.33,192840,11.93,-0.51,65.36,1.04
Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,624,28,4.49,323.58,14.52,0.32,192840,12.44,-2.59,64.32,2.59
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,618,28,4.53,320.47,14.52,0.32,192840,15.03,-0.52,61.73,-1.04
Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,618,28,4.53,320.47,14.52,0.32,192840,15.55,0.52,62.77,-3.63
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,612,28,4.58,317.36,14.52,0.32,192840,15.03,-0.52,66.4,0.0
Nordrhein-Westfalen,Euskirchen,2.59,5,1,0.52,611,28,4.58,316.84,14.52,0.32,192840,15.55,-2.08,66.4,2.07
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,606,27,4.46,314.25,14.0,0.31,192840,17.63,0.0,64.33,1.04
Nordrhein-Westfalen,Euskirchen,2.07,4,1,0.52,604,27,4.47,313.21,14.0,0.31,192840,17.63,1.55,63.29,1.03
Nordrhein-Westfalen,Euskirchen,5.7,11,0,0.0,600,26,4.33,311.14,13.48,0.31,192840,16.08,4.14,62.26,5.7
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,589,26,4.41,305.43,13.48,0.31,192840,11.94,0.0,56.56,0.52
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,588,26,4.42,304.92,13.48,0.3,192840,11.94,0.52,56.04,2.07
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,583,26,4.46,302.32,13.48,0.3,192840,11.42,-4.15,53.97,1.04
Nordrhein-Westfalen,Euskirchen,4.67,9,0,0.0,581,26,4.48,301.29,13.48,0.3,192840,15.57,-1.55,52.93,3.63
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,572,26,4.55,296.62,13.48,0.3,192840,17.12,0.0,49.3,1.04
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,570,26,4.56,295.58,13.48,0.3,192840,17.12,-1.04,48.26,-0.52
Nordrhein-Westfalen,Euskirchen,1.56,3,1,0.52,569,26,4.57,295.06,13.48,0.3,192840,18.16,1.04,48.78,1.56
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,566,25,4.42,293.51,12.96,0.29,192840,17.12,-0.52,47.22,0.52
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,565,25,4.42,292.99,12.96,0.29,192840,17.64,-5.19,46.7,2.07
Nordrhein-Westfalen,Euskirchen,5.19,10,0,0.0,561,25,4.46,290.91,12.96,0.29,192840,22.83,-1.03,44.63,5.19
Nordrhein-Westfalen,Euskirchen,6.22,12,0,0.0,551,25,4.54,285.73,12.96,0.29,192840,23.86,5.18,39.44,5.7
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,539,25,4.64,279.51,12.96,0.28,192840,18.68,0.0,33.74,1.04
Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,537,25,4.66,278.47,12.96,0.28,192840,18.68,1.04,32.7,1.56
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,534,25,4.68,276.91,12.96,0.28,192840,17.64,0.0,31.14,0.52
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,533,25,4.69,276.39,12.96,0.28,192840,17.64,0.0,30.62,1.04
Nordrhein-Westfalen,Euskirchen,7.26,14,0,0.0,531,25,4.71,275.36,12.96,0.28,192840,17.64,0.52,29.58,6.74
Nordrhein-Westfalen,Euskirchen,6.22,12,0,0.0,517,25,4.84,268.1,12.96,0.27,192840,17.12,5.7,22.84,5.18
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,505,25,4.95,261.88,12.96,0.26,192840,11.42,0.52,17.66,1.04
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,503,25,4.97,260.84,12.96,0.26,192840,10.9,1.04,16.62,0.52
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,501,25,4.99,259.8,12.96,0.26,192840,9.86,-0.52,16.1,0.52
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,500,25,5.0,259.28,12.96,0.26,192840,10.38,0.52,15.58,0.52
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,499,25,5.01,258.76,12.96,0.26,192840,9.86,1.04,15.06,1.04
Nordrhein-Westfalen,Euskirchen,6.74,13,0,0.0,497,25,5.03,257.73,12.96,0.26,192840,8.82,6.22,14.02,6.74
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,484,25,5.17,250.99,12.96,0.25,192840,2.6,0.52,7.28,0.0
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,483,25,5.18,250.47,12.96,0.25,192840,2.08,-0.52,7.28,0.0
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,482,25,5.19,249.95,12.96,0.25,192840,2.6,0.0,7.28,-2.07
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,482,25,5.19,249.95,12.96,0.25,192840,2.6,0.0,9.35,1.04
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,480,25,5.21,248.91,12.96,0.25,192840,2.6,0.0,8.31,0.0
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,480,25,5.21,248.91,12.96,0.25,192840,2.6,0.0,8.31,0.0
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,480,25,5.21,248.91,12.96,0.25,192840,2.6,0.52,8.31,0.0
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,479,25,5.22,248.39,12.96,0.25,192840,2.08,0.0,8.31,-1.04
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,479,25,5.22,248.39,12.96,0.25,192840,2.08,0.52,9.35,1.04
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,477,25,5.24,247.36,12.96,0.25,192840,1.56,0.0,8.31,-1.04
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,477,25,5.24,247.36,12.96,0.25,192840,1.56,1.04,9.35,-8.29
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,475,25,5.26,246.32,12.96,0.25,192840,0.52,0.0,17.64,-0.52
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,475,25,5.26,246.32,12.96,0.25,192840,0.52,0.0,18.16,0.0
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,475,25,5.26,246.32,12.96,0.25,192840,0.52,-0.52,18.16,-0.52
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,475,25,5.26,246.32,12.96,0.25,192840,1.04,-1.04,18.68,0.0
Nordrhein-Westfalen,Euskirchen,0.52,1,1,0.52,475,25,5.26,246.32,12.96,0.25,192840,2.08,0.52,18.68,0.0
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,474,24,5.06,245.8,12.45,0.25,192840,1.56,-0.52,18.68,0.0
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,474,24,5.06,245.8,12.45,0.25,192840,2.08,0.0,18.68,-1.04
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,474,24,5.06,245.8,12.45,0.25,192840,2.08,0.0,19.72,0.0
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,474,24,5.06,245.8,12.45,0.25,192840,2.08,0.0,19.72,-0.52
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,474,24,5.06,245.8,12.45,0.25,192840,2.08,0.52,20.24,-0.52
Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,473,24,5.07,245.28,12.45,0.25,192840,1.56,0.52,20.76,0.0
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,471,24,5.1,244.24,12.45,0.24,192840,1.04,-0.52,20.76,-2.59
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,471,24,5.1,244.24,12.45,0.24,192840,1.56,-1.55,23.35,-0.52
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,470,24,5.11,243.73,12.45,0.24,192840,3.11,0.0,23.87,-2.07
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,470,24,5.11,243.73,12.45,0.24,192840,3.11,0.0,25.94,-1.56
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,470,24,5.11,243.73,12.45,0.24,192840,3.11,0.0,27.5,-1.56
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,470,24,5.11,243.73,12.45,0.24,192840,3.11,-0.52,29.06,-1.04
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,470,24,5.11,243.73,12.45,0.24,192840,3.63,-0.52,30.1,0.0
Nordrhein-Westfalen,Euskirchen,0.52,1,1,0.52,469,24,5.12,243.21,12.45,0.24,192840,4.15,0.52,30.1,-4.15
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,468,23,4.91,242.69,11.93,0.24,192840,3.63,1.03,34.25,-1.04
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,464,23,4.96,240.61,11.93,0.24,192840,2.6,-9.33,35.29,-2.07
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,464,23,4.96,240.61,11.93,0.24,192840,11.93,-0.52,37.36,-1.56
Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,464,23,4.96,240.61,11.93,0.24,192840,12.45,0.0,38.92,-3.63
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,464,23,4.96,240.61,11.93,0.24,192840,12.45,0.0,42.55,-6.22
