date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,920,37,4.02,295.84,11.9,0.3,310974
2020-08-01,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,918,37,4.03,295.2,11.9,0.3,310974
2020-07-31,Nordrhein-Westfalen,Kleve,17.04,53,0,0.0,913,37,4.05,293.59,11.9,0.29,310974
2020-07-30,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,860,37,4.3,276.55,11.9,0.28,310974
2020-07-29,Nordrhein-Westfalen,Kleve,3.54,11,0,0.0,859,37,4.31,276.23,11.9,0.28,310974
2020-07-28,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,848,37,4.36,272.69,11.9,0.27,310974
2020-07-27,Nordrhein-Westfalen,Kleve,2.57,8,0,0.0,845,37,4.38,271.73,11.9,0.27,310974
2020-07-26,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,837,37,4.42,269.15,11.9,0.27,310974
2020-07-21,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,836,37,4.43,268.83,11.9,0.27,310974
2020-07-20,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,835,37,4.43,268.51,11.9,0.27,310974
2020-07-18,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,832,37,4.45,267.55,11.9,0.27,310974
2020-07-16,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,831,37,4.45,267.22,11.9,0.27,310974
2020-07-15,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,826,37,4.48,265.62,11.9,0.27,310974
2020-07-11,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,822,37,4.5,264.33,11.9,0.26,310974
2020-07-08,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,821,37,4.51,264.01,11.9,0.26,310974
2020-07-06,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,820,37,4.51,263.69,11.9,0.26,310974
2020-07-03,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,818,37,4.52,263.04,11.9,0.26,310974
2020-07-02,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,816,37,4.53,262.4,11.9,0.26,310974
2020-07-01,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,814,37,4.55,261.76,11.9,0.26,310974
2020-06-30,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,813,37,4.55,261.44,11.9,0.26,310974
2020-06-27,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,812,37,4.56,261.12,11.9,0.26,310974
2020-06-26,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,811,37,4.56,260.79,11.9,0.26,310974
2020-06-25,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,807,37,4.58,259.51,11.9,0.26,310974
2020-06-24,Nordrhein-Westfalen,Kleve,4.5,14,0,0.0,805,37,4.6,258.86,11.9,0.26,310974
2020-06-23,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,791,37,4.68,254.36,11.9,0.25,310974
2020-06-19,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,789,37,4.69,253.72,11.9,0.25,310974
2020-06-18,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,788,37,4.7,253.4,11.9,0.25,310974
2020-06-17,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,784,37,4.72,252.11,11.9,0.25,310974
2020-06-15,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,779,37,4.75,250.5,11.9,0.25,310974
2020-06-14,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,778,37,4.76,250.18,11.9,0.25,310974
2020-06-13,Nordrhein-Westfalen,Kleve,3.22,10,0,0.0,776,37,4.77,249.54,11.9,0.25,310974
2020-06-12,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,766,37,4.83,246.32,11.9,0.25,310974
2020-06-11,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,765,37,4.84,246.0,11.9,0.25,310974
2020-06-10,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,764,37,4.84,245.68,11.9,0.25,310974
2020-06-09,Nordrhein-Westfalen,Kleve,2.89,9,0,0.0,760,37,4.87,244.39,11.9,0.24,310974
2020-06-08,Nordrhein-Westfalen,Kleve,2.89,9,0,0.0,751,37,4.93,241.5,11.9,0.24,310974
2020-06-07,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,742,37,4.99,238.61,11.9,0.24,310974
2020-06-06,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,740,37,5.0,237.96,11.9,0.24,310974
2020-06-04,Nordrhein-Westfalen,Kleve,2.25,7,0,0.0,736,37,5.03,236.68,11.9,0.24,310974
2020-06-03,Nordrhein-Westfalen,Kleve,4.82,15,0,0.0,729,37,5.08,234.42,11.9,0.23,310974
2020-06-02,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,714,37,5.18,229.6,11.9,0.23,310974
2020-06-01,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,713,37,5.19,229.28,11.9,0.23,310974
2020-05-30,Nordrhein-Westfalen,Kleve,4.5,14,0,0.0,712,37,5.2,228.96,11.9,0.23,310974
2020-05-29,Nordrhein-Westfalen,Kleve,0.64,2,1,0.32,698,37,5.3,224.46,11.9,0.22,310974
2020-05-28,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,696,36,5.17,223.81,11.58,0.22,310974
2020-05-26,Nordrhein-Westfalen,Kleve,9.97,31,0,0.0,692,36,5.2,222.53,11.58,0.22,310974
2020-05-25,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,661,36,5.45,212.56,11.58,0.21,310974
2020-05-24,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,657,36,5.48,211.27,11.58,0.21,310974
2020-05-23,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,655,36,5.5,210.63,11.58,0.21,310974
2020-05-22,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,653,36,5.51,209.99,11.58,0.21,310974
2020-05-21,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,650,36,5.54,209.02,11.58,0.21,310974
2020-05-20,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,647,36,5.56,208.06,11.58,0.21,310974
2020-05-19,Nordrhein-Westfalen,Kleve,2.25,7,0,0.0,644,36,5.59,207.09,11.58,0.21,310974
2020-05-18,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,637,36,5.65,204.84,11.58,0.2,310974
2020-05-17,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,634,36,5.68,203.88,11.58,0.2,310974
2020-05-16,Nordrhein-Westfalen,Kleve,1.29,4,1,0.32,633,36,5.69,203.55,11.58,0.2,310974
2020-05-15,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,629,35,5.56,202.27,11.25,0.2,310974
2020-05-14,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,625,35,5.6,200.98,11.25,0.2,310974
2020-05-13,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,622,35,5.63,200.02,11.25,0.2,310974
2020-05-12,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,621,35,5.64,199.7,11.25,0.2,310974
2020-05-11,Nordrhein-Westfalen,Kleve,1.93,6,0,0.0,620,35,5.65,199.37,11.25,0.2,310974
2020-05-10,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,614,35,5.7,197.44,11.25,0.2,310974
2020-05-09,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,613,35,5.71,197.12,11.25,0.2,310974
2020-05-08,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,611,35,5.73,196.48,11.25,0.2,310974
2020-05-07,Nordrhein-Westfalen,Kleve,1.93,6,0,0.0,609,35,5.75,195.84,11.25,0.2,310974
2020-05-06,Nordrhein-Westfalen,Kleve,2.25,7,0,0.0,603,35,5.8,193.91,11.25,0.19,310974
2020-05-05,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,596,35,5.87,191.66,11.25,0.19,310974
2020-05-04,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,592,35,5.91,190.37,11.25,0.19,310974
2020-05-02,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,591,35,5.92,190.05,11.25,0.19,310974
2020-05-01,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,587,35,5.96,188.76,11.25,0.19,310974
2020-04-30,Nordrhein-Westfalen,Kleve,1.93,6,0,0.0,583,35,6.0,187.48,11.25,0.19,310974
2020-04-29,Nordrhein-Westfalen,Kleve,1.93,6,1,0.32,577,35,6.07,185.55,11.25,0.19,310974
2020-04-28,Nordrhein-Westfalen,Kleve,3.22,10,0,0.0,571,34,5.95,183.62,10.93,0.18,310974
2020-04-27,Nordrhein-Westfalen,Kleve,1.61,5,1,0.32,561,34,6.06,180.4,10.93,0.18,310974
2020-04-26,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,556,33,5.94,178.79,10.61,0.18,310974
2020-04-25,Nordrhein-Westfalen,Kleve,0.96,3,1,0.32,553,33,5.97,177.83,10.61,0.18,310974
2020-04-24,Nordrhein-Westfalen,Kleve,5.15,16,0,0.0,550,32,5.82,176.86,10.29,0.18,310974
2020-04-23,Nordrhein-Westfalen,Kleve,3.54,11,1,0.32,534,32,5.99,171.72,10.29,0.17,310974
2020-04-22,Nordrhein-Westfalen,Kleve,2.57,8,1,0.32,523,31,5.93,168.18,9.97,0.17,310974
2020-04-21,Nordrhein-Westfalen,Kleve,2.57,8,0,0.0,515,30,5.83,165.61,9.65,0.17,310974
2020-04-20,Nordrhein-Westfalen,Kleve,2.57,8,1,0.32,507,30,5.92,163.04,9.65,0.16,310974
2020-04-19,Nordrhein-Westfalen,Kleve,0.64,2,1,0.32,499,29,5.81,160.46,9.33,0.16,310974
2020-04-18,Nordrhein-Westfalen,Kleve,5.15,16,2,0.64,497,28,5.63,159.82,9.0,0.16,310974
2020-04-17,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,481,26,5.41,154.68,8.36,0.15,310974
2020-04-16,Nordrhein-Westfalen,Kleve,1.93,6,1,0.32,479,26,5.43,154.03,8.36,0.15,310974
2020-04-15,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,473,25,5.29,152.1,8.04,0.15,310974
2020-04-14,Nordrhein-Westfalen,Kleve,3.22,10,0,0.0,468,25,5.34,150.49,8.04,0.15,310974
2020-04-13,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,458,25,5.46,147.28,8.04,0.15,310974
2020-04-12,Nordrhein-Westfalen,Kleve,2.25,7,0,0.0,455,25,5.49,146.31,8.04,0.15,310974
2020-04-11,Nordrhein-Westfalen,Kleve,8.04,25,3,0.96,448,25,5.58,144.06,8.04,0.14,310974
2020-04-10,Nordrhein-Westfalen,Kleve,2.25,7,1,0.32,423,22,5.2,136.02,7.07,0.14,310974
2020-04-09,Nordrhein-Westfalen,Kleve,8.36,26,5,1.61,416,21,5.05,133.77,6.75,0.13,310974
2020-04-08,Nordrhein-Westfalen,Kleve,5.47,17,1,0.32,390,16,4.1,125.41,5.15,0.13,310974
2020-04-07,Nordrhein-Westfalen,Kleve,4.5,14,2,0.64,373,15,4.02,119.95,4.82,0.12,310974
2020-04-06,Nordrhein-Westfalen,Kleve,2.89,9,1,0.32,359,13,3.62,115.44,4.18,0.12,310974
2020-04-05,Nordrhein-Westfalen,Kleve,2.25,7,0,0.0,350,12,3.43,112.55,3.86,0.11,310974
2020-04-04,Nordrhein-Westfalen,Kleve,5.47,17,0,0.0,343,12,3.5,110.3,3.86,0.11,310974
2020-04-03,Nordrhein-Westfalen,Kleve,4.18,13,2,0.64,326,12,3.68,104.83,3.86,0.1,310974
2020-04-02,Nordrhein-Westfalen,Kleve,3.22,10,1,0.32,313,10,3.19,100.65,3.22,0.1,310974
2020-04-01,Nordrhein-Westfalen,Kleve,3.54,11,1,0.32,303,9,2.97,97.44,2.89,0.1,310974
2020-03-31,Nordrhein-Westfalen,Kleve,1.93,6,0,0.0,292,8,2.74,93.9,2.57,0.09,310974
2020-03-30,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,286,8,2.8,91.97,2.57,0.09,310974
2020-03-29,Nordrhein-Westfalen,Kleve,4.18,13,1,0.32,282,8,2.84,90.68,2.57,0.09,310974
2020-03-28,Nordrhein-Westfalen,Kleve,5.79,18,0,0.0,269,7,2.6,86.5,2.25,0.09,310974
2020-03-27,Nordrhein-Westfalen,Kleve,3.86,12,1,0.32,251,7,2.79,80.71,2.25,0.08,310974
2020-03-26,Nordrhein-Westfalen,Kleve,5.47,17,1,0.32,239,6,2.51,76.86,1.93,0.08,310974
2020-03-25,Nordrhein-Westfalen,Kleve,3.54,11,0,0.0,222,5,2.25,71.39,1.61,0.07,310974
2020-03-23,Nordrhein-Westfalen,Kleve,5.79,18,2,0.64,211,5,2.37,67.85,1.61,0.07,310974
2020-03-22,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,193,3,1.55,62.06,0.96,0.06,310974
2020-03-21,Nordrhein-Westfalen,Kleve,3.22,10,0,0.0,191,3,1.57,61.42,0.96,0.06,310974
2020-03-20,Nordrhein-Westfalen,Kleve,2.57,8,1,0.32,181,3,1.66,58.2,0.96,0.06,310974
2020-03-19,Nordrhein-Westfalen,Kleve,4.82,15,0,0.0,173,2,1.16,55.63,0.64,0.06,310974
2020-03-18,Nordrhein-Westfalen,Kleve,3.86,12,1,0.32,158,2,1.27,50.81,0.64,0.05,310974
2020-03-17,Nordrhein-Westfalen,Kleve,5.79,18,0,0.0,146,1,0.68,46.95,0.32,0.05,310974
2020-03-16,Nordrhein-Westfalen,Kleve,5.47,17,0,0.0,128,1,0.78,41.16,0.32,0.04,310974
2020-03-15,Nordrhein-Westfalen,Kleve,2.89,9,0,0.0,111,1,0.9,35.69,0.32,0.04,310974
2020-03-14,Nordrhein-Westfalen,Kleve,5.79,18,0,0.0,102,1,0.98,32.8,0.32,0.03,310974
2020-03-13,Nordrhein-Westfalen,Kleve,4.82,15,0,0.0,84,1,1.19,27.01,0.32,0.03,310974
2020-03-12,Nordrhein-Westfalen,Kleve,4.18,13,0,0.0,69,1,1.45,22.19,0.32,0.02,310974
2020-03-11,Nordrhein-Westfalen,Kleve,5.47,17,0,0.0,56,1,1.79,18.01,0.32,0.02,310974
2020-03-10,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,39,1,2.56,12.54,0.32,0.01,310974
2020-03-09,Nordrhein-Westfalen,Kleve,4.82,15,0,0.0,34,1,2.94,10.93,0.32,0.01,310974
2020-03-08,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,19,1,5.26,6.11,0.32,0.01,310974
2020-03-07,Nordrhein-Westfalen,Kleve,1.93,6,1,0.32,14,1,7.14,4.5,0.32,0.0,310974
2020-03-06,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,8,0,0.0,2.57,0.0,0.0,310974
2020-03-05,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,5,0,0.0,1.61,0.0,0.0,310974
2020-03-04,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,4,0,0.0,1.29,0.0,0.0,310974
2020-03-03,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,3,0,0.0,0.96,0.0,0.0,310974
2020-03-01,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,2,0,0.0,0.64,0.0,0.0,310974
2020-02-29,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,1,0,0.0,0.32,0.0,0.0,310974
